tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
100906,1,litu,1008,2019.15,2019,November,6,26.71,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
100955,1,quru,1010,2019.15,2019,November,6,11.52,1, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
100960,1,quru,1010,2019.15,2019,November,6,59.05,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
101111,1,litu,1011,2019.15,2019,November,6,32.02,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
101118,1,litu,1011,2019.15,2019,November,6,105.2,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
101223,1,qupr,1013,2019.15,2019,November,6,22,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
101244,1,quve,1014,2019.15,2019,November,6,87.42,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
101310,1,fram,1016,2019.15,2019,November,6,91.34,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
101312,1,fram,1016,2019.15,2019,November,6,135.11,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102148,1,cato,1019,2019.15,2019,November,6,26.43,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102149,1,cagl,1020,2019.15,2019,November,6,43.38,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102150,1,qual,1020,2019.15,2019,November,6,65.23,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102154,1,qual,1020,2019.15,2019,November,6,106.27,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102177,1,qual,1020,2019.15,2019,November,6,115.92,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102199,1,cagl,1021,2019.15,2019,November,6,36.95,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102258,1,qual,1022,2019.15,2019,November,6,6.49,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102261,1,qual,1022,2019.15,2019,November,6,15.84,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102262,1,qual,1022,2019.15,2019,November,6,90.57,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102264,1,qual,1022,2019.15,2019,November,6,37.57,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102303,1,quve,1024,2019.15,2019,November,6,38.48,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
102348,1,qual,1025,2019.15,2019,November,6,9.73,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102364,1,qual,1025,2019.15,2019,November,6,99.84,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102365,1,litu,1025,2019.15,2019,November,6,54.16,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102371,1,qual,1026,2019.15,2019,November,6,66.23,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102438,1,litu,1028,2019.15,2019,November,6,65.71,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102438,2,litu,1028,2019.15,2019,November,6,71.13,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102439,1,litu,1028,2019.15,2019,November,6,21.34,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102441,1,litu,1029,2019.15,2019,November,6,55.41,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102442,1,litu,1029,2019.15,2019,November,6,104,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102443,1,litu,1029,2019.15,2019,November,6,71.33,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102444,1,litu,1029,2019.15,2019,November,6,26,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102446,1,litu,1029,2019.15,2019,November,6,49.21,0, , ,M;main,,Alyssa Terrell,Alyssa Terrell,7
102446,2,litu,1029,2019.15,2019,November,6,34.81,0, , ,S,,Alyssa Terrell,Alyssa Terrell,7
102475,1,litu,1030,2019.15,2019,November,6,135.62,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
102501,1,litu,1031,2019.15,2019,November,6,107.84,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102502,1,ulru,1031,2019.15,2019,November,6,51,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
102509,1,quve,1032,2019.15,2019,November,6,57.39,0, , ,,,Alyssa Terrell,Alyssa Terrell,7
110061,1,litu,1101,2019.15,2019,November,6,10.52,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
110680,1,litu,1104,2019.15,2019,November,6,131.87,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
110788,1,litu,1104,2019.15,2019,November,6,106.47,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
110791,1,litu,1104,2019.15,2019,November,6,11.82,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
110798,1,qupr,1104,2019.15,2019,November,6,33.53,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
110901,1,litu,1105,2019.15,2019,November,6,75.05,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
111014,1,litu,1107,2019.15,2019,November,6,142.39,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
111029,1,litu,1107,2019.15,2019,November,6,170.18,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
111030,1,litu,1107,2019.15,2019,November,6,83.14,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
111032,1,litu,1107,2019.15,2019,November,6,48.98,0, , ,M;main;F,M;main;F,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
111032,2,litu,1107,2019.15,2019,November,6,48.64,0, , ,S;F,S;F,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
111039,1,litu,1108,2019.15,2019,November,6,109.1,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
111041,1,quru,1108,2019.15,2019,November,6,100,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
111092,1,litu,1110,2019.15,2019,November,6,117.06,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
111093,1,litu,1110,2019.15,2019,November,6,57.94,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
111292,1,fram,1116,2019.15,2019,November,6,80,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112014,1,cagl,1117,2019.15,2019,November,6,81.38,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112057,1,acru,1117,2019.15,2019,November,6,84.54,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112060,1,fram,1117,2019.15,2019,November,6,99.72,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112118,1,quru,1119,2019.15,2019,November,6,65.9,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112130,1,qual,1119,2019.15,2019,November,6,8.42,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112136,1,pist,1120,2019.15,2019,November,6,23.16,0, , ,,band adjusted,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112137,1,qual,1120,2019.15,2019,November,6,27.55,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112142,1,qual,1120,2019.15,2019,November,6,17.64,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112250,1,pist,1122,2019.15,2019,November,6,28.92,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112252,1,litu,1122,2019.15,2019,November,6,82.38,1, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112262,1,quru,1123,2019.15,2019,November,6,54.01,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
112316,1,quve,1125,2019.15,2019,November,6,108.49,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
112336,1,qual,1125,2019.15,2019,November,6,13.05,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
112342,1,nysy,1125,2019.15,2019,November,6,3.22,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
112350,1,cagl,1126,2019.15,2019,November,6,71.71,0, , ,,RE,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
112354,1,qual,1126,2019.15,2019,November,6,107.23,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
112462,1,litu,1128,2019.15,2019,November,6,115.45,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
112698,1,ulru,1128,2019.15,2019,November,6,28.83,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
112466,1,cato,1129,2019.15,2019,November,6,21.39,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
112467,1,litu,1129,2019.15,2019,November,6,83.58,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
112480,1,litu,1131,2019.15,2019,November,6,75.41,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
112481,1,litu,1131,2019.15,2019,November,6,71.31,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
112482,1,litu,1131,2019.15,2019,November,6,89.43,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
120278,1,litu,1201,2019.15,2019,November,6,129.7,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
120755,1,litu,1204,2019.15,2019,November,6,140.55,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
120777,1,litu,1205,2019.15,2019,November,6,109.73,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
120781,1,litu,1205,2019.15,2019,November,6,97.22,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
120790,1,litu,1205,2019.15,2019,November,6,108.8,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
121212,1,litu,1207,2019.15,2019,November,6,79.68,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
121221,1,litu,1207,2019.15,2019,November,6,7.95,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
121275,1,qupr,1209,2019.15,2019,November,6,26.43,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
121291,1,qupr,1210,2019.15,2019,November,6,94.71,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
121195,1,quru,1211,2019.15,2019,November,6,75.77,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
121301,1,caovl,1211,2019.15,2019,November,6,127.74,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
121305,1,quru,1211,2019.15,2019,November,6,118.71,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
121438,1,caco,1215,2019.15,2019,November,6,18.13,1, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
121358,1,fram,1216,2019.15,2019,November,6,18.25,0, , , ,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
121367,1,nysy,1216,2019.15,2019,November,6,65.09,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
121374,1,juni,1216,2019.15,2019,November,6,59.67,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122005,1,fram,1217,2019.15,2019,November,6,104.49,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122006,1,acru,1217,2019.15,2019,November,6,97.67,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122009,1,acru,1217,2019.15,2019,November,6,80.29,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122120,1,qual,1220,2019.15,2019,November,6,86.97,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122121,1,pist,1220,2019.15,2019,November,6,15.26,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122136,1,quru,1220,2019.15,2019,November,6,41.62,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122184,1,pist,1222,2019.15,2019,November,6,7.49,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122185,1,pist,1222,2019.15,2019,November,6,29.55,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122189,1,qual,1222,2019.15,2019,November,6,101.15,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122248,1,qual,1222,2019.15,2019,November,6,50.25,1, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122303,1,qual,1223,2019.15,2019,November,6,83.32,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
122343,1,qual,1225,2019.15,2019,November,6,110.64,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122450,1,ulru,1225,2019.15,2019,November,6,65.92,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122452,1,fram,1226,2019.15,2019,November,6,66.53,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122455,1,qual,1226,2019.15,2019,November,6,114.27,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122458,1,cagl,1226,2019.15,2019,November,6,9.93,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122427,1,qual,1227,2019.15,2019,November,6,20.02,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122439,1,cagl,1228,2019.15,2019,November,6,31.44,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122482,1,litu,1228,2019.15,2019,November,6,69.89,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122486,1,litu,1228,2019.15,2019,November,6,139.13,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122489,1,cagl,1229,2019.15,2019,November,6,58.34,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122492,1,litu,1229,2019.15,2019,November,6,141.12,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122561,1,litu,1231,2019.15,2019,November,6,153.71,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
122522,1,litu,1232,2019.15,2019,November,6,89.12,0, , ,,RE,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
130348,1,litu,1302,2019.15,2019,November,6,149.81,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
130838,1,litu,1305,2019.15,2019,November,6,24.99,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
130718,1,litu,1306,2019.15,2019,November,6,18.7,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
131009,1,quve,1308,2019.15,2019,November,6,40.89,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
131086,1,quru,1310,2019.15,2019,November,6,60.56,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
131087,1,quru,1310,2019.15,2019,November,6,50.49,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
131092,1,litu,1311,2019.15,2019,November,6,45.25,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
131096,1,litu,1311,2019.15,2019,November,6,15.84,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
131188,1,litu,1313,2019.15,2019,November,6,22.03,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
131227,1,litu,1313,2019.15,2019,November,6,67.84,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
131232,1,litu,1313,2019.15,2019,November,6,101,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
131233,1,litu,1313,2019.15,2019,November,6,72.62,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
131239,1,quru,1314,2019.15,2019,November,6,103.84,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
131272,1,fram,1315,2019.15,2019,November,6,NA,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
131352,1,fram,1316,2019.15,2019,November,6,NA,0, , ,,band removed spring 2019,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
131364,1,acru,1316,2019.15,2019,November,6,35.67,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
132028,1,fram,1317,2019.15,2019,November,6,56.34,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
132077,1,qual,1319,2019.15,2019,November,6,60.63,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
132171,1,litu,1320,2019.15,2019,November,6,51.63,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
132302,1,quru,1321,2019.15,2019,November,6,18.81,0, , ,,band adjusted,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
132311,1,qual,1322,2019.15,2019,November,6,119.14,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
132321,1,quru,1323,2019.15,2019,November,6,98.88,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
132280,1,fram,1324,2019.15,2019,November,6,11.68,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
132371,1,quru,1325,2019.15,2019,November,6,32,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
132508,1,quve,1328,2019.15,2019,November,6,79.17,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
132524,1,litu,1329,2019.15,2019,November,6,76.81,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
132525,1,fram,1329,2019.15,2019,November,6,13.94,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
132529,1,litu,1329,2019.15,2019,November,6,119.52,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
132539,1,litu,1331,2019.15,2019,November,6,30.98,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
132542,1,quve,1332,2019.15,2019,November,6,125.08,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
132545,1,litu,1332,2019.15,2019,November,6,NA,0, , ,,RD,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
140609,1,litu,1403,2019.15,2019,November,6,28.72,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
140467,1,quve,1404,2019.15,2019,November,6,99.11,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
140646,1,litu,1405,2019.15,2019,November,6,68.86,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
140736,1,quve,1407,2019.15,2019,November,6,31.6,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
140751,1,quru,1408,2019.15,2019,November,6,73.73,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
140756,1,quve,1408,2019.15,2019,November,6,NA,0, , ,DS;F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
140813,1,litu,1410,2019.15,2019,November,6,84.01,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
140818,1,litu,1410,2019.15,2019,November,6,59.25,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
140819,1,litu,1411,2019.15,2019,November,6,5.45,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
140821,1,litu,1411,2019.15,2019,November,6,37.5,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
140825,1,litu,1411,2019.15,2019,November,6,21.86,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
140829,1,litu,1411,2019.15,2019,November,6,24.52,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
140833,1,litu,1411,2019.15,2019,November,6,124.9,0, , ,F,,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,2
140872,1,litu,1413,2019.15,2019,November,6,34.17,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
141088,1,fram,1415,2019.15,2019,November,6,6.89,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
141216,1,caco,1415,2019.15,2019,November,6,10.13,0, , ,M;main,M;main,"Cameron Dow, Kate Heneberry",Alyssa Terrell,3
141146,1,caco,1416,2019.15,2019,November,6,28.18,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
142113,1,cagl,1417,2019.15,2019,November,6,37.92,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
142206,1,fram,1419,2019.15,2019,November,6,110.63,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
142521,1,pist,1422,2019.15,2019,November,6,68.48,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
142527,1,cagl,1422,2019.15,2019,November,6,33.29,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
142548,1,qual,1424,2019.15,2019,November,6,11.04,0, , ,,,"Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,5
142380,1,qual,1425,2019.15,2019,November,6,16.57,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
142575,1,quve,1426,2019.15,2019,November,6,50.7,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
143707,1,cagl,1426,2019.15,2019,November,6,20.24,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
142399,1,qual,1427,2019.15,2019,November,6,16.42,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
142708,1,juni,1429,2019.15,2019,November,6,20.85,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
142656,1,litu,1431,2019.15,2019,November,6,63.45,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
142727,1,litu,1431,2019.15,2019,November,6,142.93,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
142729,1,litu,1431,2019.15,2019,November,6,54.75,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
142730,1,litu,1431,2019.15,2019,November,6,44.53,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
142731,1,litu,1432,2019.15,2019,November,6,59.25,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
142732,1,cagl,1432,2019.15,2019,November,6,34.26,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
142733,1,litu,1432,2019.15,2019,November,6,31.82,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
142735,1,qual,1432,2019.15,2019,November,6,82.21,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,8
150756,1,quve,1503,2019.15,2019,November,6,36.67,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
152153,1,ploc,1520,2019.15,2019,November,6,60.11,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
152513,1,qupr,1525,2019.15,2019,November,6,10.54,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
152673,1,litu,1530,2019.15,2019,November,6,70.88,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
152701,1,litu,1531,2019.15,2019,November,6,41.21,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
160713,1,litu,1603,2019.15,2019,November,6,12.78,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
160742,1,litu,1605,2019.15,2019,November,6,67.88,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
160910,1,litu,1607,2019.15,2019,November,6,105.71,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
160814,1,cato,1611,2019.15,2019,November,6,3.09,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
160985,1,litu,1612,2019.15,2019,November,6,12.31,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
160862,1,ploc,1614,2019.15,2019,November,6,27.14,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
161578,1,qual,1616,2019.15,2019,November,6,4.97,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
162293,1,qual,1623,2019.15,2019,November,6,105.86,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
162503,1,quve,1624,2019.15,2019,November,6,142.97,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
