tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
50622,1,qual,650,513,16.8,9.4,3,South,36.1,35.70,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
50562,1,quru,695,514,6.9,12.5,3,South,52.27,52.64,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
50646,1,quru,351,514,19.6,9.4,3,South,46.12,46.26,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
50650,1,litu,184.3,514,19.5,14.9,3,South,26.68,26.89,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
50654,1,litu,717.2,514,17.2,19.1,3,South,79.02,80.69,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60456,1,caca,64.5,614,5.3,15,3,South,10.47,10.53,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60457,1,caca,99.5,614,4,15.2,3,South,16.45,16.86,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60566,1,fagr,194.2,614,10,11,3,South,128.52,15.28,X,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60567,1,litu,536.8,614,11.6,11.2,3,South,81.95,81.90,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60568,1,caca,96,614,15.5,15.6,3,South,15.42,15.87,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60573,1,tiam,258.5,614,8.5,16.3,3,South,58.31,59.30,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60458,1,fagr,269.5,615,1.9,0,3,South,59.55,60.10,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60459,1,fagr,99.7,615,2,3,3,South,27.73,27.90,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60462,1,fagr,209.5,615,5.6,7.6,3,South,113.77,114.07,,RT,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60463,1,juni,468,615,7.2,8,3,South,86.67,85.72,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60468,1,caca,74,615,5.4,9.6,3,South,13.11,13.23,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60469,1,cofl,70,615,6.8,9.8,3,South,10.96,10.59,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60576,1,caca,95.1,615,17.1,1,3,South,26.92,27.37,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60577,1,litu,546.2,615,12.7,1.4,3,South,53.28,53.54,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60578,1,caca,78.5,615,13.2,9.9,3,South,30.8,30.97,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60581,1,litu,685.1,615,19.8,9.3,3,South,44.98,45.40,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60582,1,quru,285.1,615,20,10.2,3,South,41.4,10.33,X,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60586,1,caca,62.5,615,16.2,9.3,3,South,12.98,13.20,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60587,1,caca,81,615,14,9.8,3,South,24.14,24.79,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
60588,1,caco,292.3,615,13.4,7.3,3,South,57.85,53.56,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
70216,1,quve,930.2,701,18.7,11.6,3,South,28.15,28.76,,NN,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
70220,1,qual,557,702,18.3,0.8,3,South,59.07,59.90,,NN,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
70492,1,nysy,198.6,714,0.1,11.2,3,South,34.54,35.26,,NN,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
70493,1,litu,539.2,714,0.3,15.2,3,South,32.21,32.35,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
70494,2,caca,60,714,0.4,15.7,3,South,24.37,6.30,X,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
70495,1,caca,79,714,1.7,18.6,3,South,24.43,9.15,X,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
70581,1,quru,614.5,714,13.7,1.2,3,South,41.4,41.96,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
80121,1,quve,114,801,8.8,19.2,3,South,13.88,15.01,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
90684,1,ploc,446,915,9.1,6.2,3,South,25.33,26.20,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
101223,1,qupr,679,1013,9.4,17.8,3,South,54.28,54.57,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
101244,1,quve,815.3,1014,9,9.2,3,South,86.5,85.32,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
111305,1,caovl,229,1113,4.7,19.3,3,South,4.97,3.29,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
121438,1,caco,393,1215,19.1,6.5,3,South,42.65,39.14,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
131188,1,litu,586.3,1313,10,15.3,3,South,78.14,77.83,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
131233,1,litu,301.6,1313,18.3,19.6,3,South,88.82,89.80,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
131239,1,quru,587.1,1314,19.5,5.7,3,South,55.96,56.21,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
140872,1,litu,599.8,1413,6.1,14.9,3,South,81.78,82.09,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
141216,1,caco,147,1415,2.1,6.2,3,South,37.3,35.29,,,,,Katherina Wilkins,Jessica Shue,2023.01,2023,3,13
12025,1,quru,832.5,117,15,16.3,4,North,118.97,119.74,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
12259,1,litu,1018.8,125,16.3,1.5,4,North,30.42,25.91,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
12416,1,cato,126,129,17.1,16.1,4,North,14.97,13.46,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
12508,1,litu,920,131,10.7,10.4,4,North,65.58,77.00,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
22004,1,litu,896.2,217,11.4,1.7,4,North,77.44,77.44,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
22041,1,litu,817,217,1.8,19,4,North,73.63,75.26,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
22141,1,tiam,142,221,1.9,1.2,4,North,12.18,11.39,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
22170,1,litu,1128,221,7.9,13.8,4,North,47.35,46.89,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
22186,1,tiam,370,222,17,7.5,4,North,10.04,1.70,,,,Closed,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
22198,2,tiam,160,222,16.1,10.9,4,North,13.71,12.69,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
22315,1,caco,550,225,11,4,4,North,21.08,18.49,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
22489,1,cato,137,229,6.1,1.8,4,North,10.51,8.56,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
22601,1,juni,197,231,17.8,10,4,North,NA,NA,,,1,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
30584,1,quve,873.5,316,2.2,14.4,4,North,114.18,114.54,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
32097,1,litu,651,320,17.9,3,4,North,50.29,49.61,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
32126,1,litu,995.5,321,9.6,5,4,North,136.2,136.99,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
32157,1,tiam,382,322,7.5,4,4,North,9.17,1.67,,,,Closed,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
32180,2,tiam,183,322,6.4,12.3,4,North,15.79,15.90,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
32381,1,qupr,834,327,4.6,12.8,4,North,110.37,112.01,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
32423,1,litu,914,329,17.6,13.1,4,North,115.9,118.03,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
32540,1,qupr,841.8,332,19.9,15.6,4,North,114.41,114.67,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
42009,1,ploc,576.8,417,4.1,19.2,4,North,132.17,133.02,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
42397,1,quru,1531,428,10.4,5.5,4,North,138.66,140.86,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
52087,1,quru,1451,519,1.1,11.1,4,North,42.72,44.10,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
52190,1,quru,968.5,522,16.4,3.4,4,North,70.33,70.03,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
52344,1,cagl,269,528,14.3,5.9,4,North,9.56,8.34,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
52384,1,caovl,121,529,1.2,13.1,4,North,8.4,7.28,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
62114,1,quve,306,619,18.7,12.6,4,North,47.62,47.97,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
62121,1,cato,114,619,5.1,2.8,4,North,15.22,13.00,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
62128,1,quru,NA,620,8,0.8,4,North,13.32,12.88,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
62181,1,quve,1118.5,621,8.8,13.5,4,North,140.76,141.45,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
62224,1,litu,1040.5,622,3.2,17.3,4,North,43.99,44.16,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
62241,1,litu,928.5,623,13.9,0.7,4,North,38.31,39.68,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72024,1,quve,482.3,717,20,9.6,4,North,66.01,67.09,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72104,1,qual,260,718,6.2,17.8,4,North,21.84,21.90,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72115,1,litu,479.9,719,11.2,10.7,4,North,114.18,114.94,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72116,1,litu,502,719,14.4,10.8,4,North,55.86,55.93,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72122,1,caca,83.3,719,19.9,19,4,North,18.7,NA,,,,Missing,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72124,1,quru,747.2,719,12.5,19.4,4,North,66.92,66.84,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72149,1,litu,554.1,720,13.8,0.7,4,North,51.99,52.36,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72173,1,qual,450,720,6,10.2,4,North,27.96,27.16,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72210,1,qual,872,721,5.2,11.5,4,North,39.89,39.40,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72232,1,qual,728.5,722,14.5,12.6,4,North,132.83,133.53,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72248,1,caco,313.2,723,15,0.3,4,North,76.9,75.51,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82091,1,caovl,193,819,3.5,1.3,4,North,5.49,2.71,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82117,1,cato,155,819,11.6,14.3,4,North,13.87,13.16,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82125,1,cagl,145.9,819,1.6,14.3,4,North,33.84,34.26,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82138,1,quru,632.1,820,1.1,2.7,4,North,86.08,86.47,,RT,,Embed tag,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82203,1,litu,654,822,8,9.4,4,North,67.82,67.30,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82219,1,ceca,87,822,14.7,18.8,4,North,16.7,16.42,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82223,1,litu,427,822,0.5,17.7,4,North,63.74,62.86,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82226,1,litu,253.3,823,2,4,4,North,67.36,67.46,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
90752,1,qual,510.1,916,12.4,7.4,5,North,103.77,104.38,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
92018,1,acru,519.5,917,16.2,5.6,5,North,120.44,120.73,,NN,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
92112,1,litu,489.1,919,14.4,18.8,5,North,42.76,42.61,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
92115,1,acru,153,919,10.1,19.3,5,North,12.9,12.65,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
92140,1,cato,60,920,18.7,0.7,5,North,12.24,12.15,,,,tag replaced,Jessica Shue,Jessica Shue,2023.01,2023,3,13
92141,1,cagl,84.3,920,19.4,4.7,5,North,8.03,7.98,,NN,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.33,18.36,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
92280,1,quve,650.3,923,15,7.9,5,North,36.79,37.81,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
92347,1,quru,576,923,1.4,14.5,5,North,18.2,17.80,,DS,,band collected,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102148,1,cato,251.2,1019,2,15.4,5,North,27.62,26.15,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102149,1,cagl,70.1,1020,1.4,0.2,5,North,46.8,45.99,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102150,1,qual,479,1020,4.3,2.1,5,North,90.04,89.87,,RE; RT,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102154,1,qual,512.5,1020,5.4,8.5,5,North,13.74,14.48,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102163,1,cato,101,1020,14.3,14.8,5,North,7.97,7.98,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102177,1,qual,720,1020,3.4,11.7,5,North,12,12.00,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102199,1,cagl,449,1021,1.3,8,5,North,102.38,101.88,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102258,1,qual,430,1022,10.3,17.4,5,North,15.2,15.50,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102261,1,qual,675,1022,5.3,20.1,5,North,48.82,48.88,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102262,1,qual,532.8,1022,1.8,20,5,North,104.14,104.42,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102264,1,qual,464.4,1022,1.5,14.2,5,North,55.97,56.34,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
102303,1,quve,909,1024,8.2,0.9,5,North,74.13,4.87,,,1,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
112014,1,cagl,480.4,1117,14.3,11.2,5,North,108.46,103.75,X,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
112057,1,acru,700.2,1117,8.8,4.2,5,North,108.12,109.65,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
112130,1,qual,147.8,1119,17.2,18.3,5,North,12.43,12.55,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
112136,1,pist,274.1,1120,13.9,2.5,5,North,59.14,60.68,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
112137,1,qual,572,1120,13.4,3.9,5,North,64.39,64.86,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
112142,1,qual,385.6,1120,16,3.5,5,North,41.47,42.40,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
112250,1,pist,436,1122,10.8,18.4,5,North,92.45,91.87,,RT,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
112252,1,litu,451,1122,13.6,19.4,5,North,119.3,122.02,,RE; NN,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
112262,1,quru,123,1123,17.5,1.5,5,North,63.88,62.70,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
121367,1,nysy,255.6,1216,4.6,10.8,5,North,83.5,84.26,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
121374,1,juni,310.4,1216,0.7,18.5,5,North,NA,11.24,,,1,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122006,1,acru,395.9,1217,9.9,8.3,5,North,68.3,6.47,,,1,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122009,1,acru,277,1217,1.2,4.1,5,North,31.71,31.82,,Q; NN,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122120,1,qual,305.8,1220,2.6,0.6,5,North,31.19,31.81,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122121,1,pist,271.5,1220,1.6,2.3,5,North,41.89,42.47,,RT,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122136,1,quru,587.7,1220,5.5,7.6,5,North,113.04,113.93,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122150,1,pist,340,1221,0.8,0.7,5,North,2.59,10.45,,BA,1,re-cut window,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122154,1,pist,148,1221,5.8,5.2,5,North,5.09,4.53,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122184,1,pist,217.8,1222,2.9,13.9,5,North,17.38,17.69,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122185,1,pist,149.3,1222,5.6,14.9,5,North,32.2,32.01,,RE,,bad window,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122189,1,qual,665.1,1222,5.5,19.5,5,North,125.76,126.47,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122248,1,qual,559,1222,10.5,13.1,5,North,73.67,74.29,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
122303,1,qual,624.3,1223,1.9,8.5,5,North,105.17,105.68,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
131364,1,acru,460,1316,12,12.9,5,North,79.71,80.36,,RT,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
131422,1,caco,139,1316,13.4,9.6,5,North,16.33,13.70,X,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
132077,1,qual,592.4,1319,9.9,15.9,5,North,116.58,117.43,,RE,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
132171,1,litu,522.3,1320,13.7,6.7,5,North,88.5,88.37,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
132302,1,quru,948,1321,13,14.4,5,North,66.57,48.20,,BA,,tree is hollow,Jessica Shue,Jessica Shue,2023.01,2023,3,13
132311,1,qual,536.5,1322,12.9,14.2,5,North,31.21,31.17,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
132321,1,quru,628.9,1323,17.6,1,5,North,122.32,121.08,,BA,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
132280,1,fram,106,1324,6.1,18.2,5,North,NA,12.54,,,1,one small split in the bark but otherwise healthy,Jessica Shue,Jessica Shue,2023.01,2023,3,13
142113,1,cagl,477.2,1417,3,5,5,North,47.75,47.47,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
142521,1,pist,452,1422,6.4,11.1,5,North,125.21,125.45,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
142527,1,cagl,159.8,1422,1.9,18.4,5,North,40.21,38.60,X,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
142548,1,qual,613,1424,4,4.7,5,North,32.21,35.18,,BA,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
151618,1,ulru,151,1516,8.6,1.8,6,North,NA,NA,,DS,1,Virginia creeper,Jessica Shue,Jessica Shue,2023.01,2023,3,13
152153,1,ploc,961.6,1520,6.8,0.3,6,North,117.26,117.24,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
161578,1,qual,228,1616,5.6,14.7,6,North,28.1,28.46,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
162024,1,quve,294,1618,9.7,9.7,6,North,NA,14.65,,,1,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
162293,1,qual,865.7,1623,3,9.4,6,North,135.77,137.01,,NN,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
162503,1,quve,898.4,1624,1.3,12.3,6,North,44.25,39.81,,DS,,band collected,Jessica Shue,Jessica Shue,2023.01,2023,3,13
171505,1,litu,452,1716,14.1,12.4,6,North,106.18,107.11,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
171506,1,litu,482.1,1716,12,12.9,6,North,54.91,55.19,,NN,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
172201,1,cagl,68,1717,19.5,1.2,6,North,45.92,44.63,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
172202,1,quru,555.1,1717,17.1,1.8,6,North,93.04,93.86,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
172203,1,qual,368.5,1717,15.5,0.3,6,North,25.97,26.32,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
172205,1,qual,493,1717,16.1,3.5,6,North,20.56,19.31,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
172248,1,cato,274.2,1719,19.2,19.3,6,North,34.63,32.24,X,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
172382,1,juni,459.2,1723,18.2,14.9,6,North,122.37,122.68,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
181030,1,qual,779,1816,5.4,10.6,6,North,34.56,34.40,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
181033,1,litu,515.5,1816,3.4,18.6,6,North,48.86,49.93,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
182207,1,qual,539,1817,5.6,11.2,6,North,119.93,120.77,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
182208,1,quru,513,1817,4,10.1,6,North,129.5,130.51,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
182376,1,ploc,608.5,1823,2.9,12.6,6,North,NA,NA,,,1,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
182570,1,juni,530,1823,2.7,13.5,6,North,131.12,130.29,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
190840,1,litu,164.9,1916,15,17.2,6,North,49.43,49.86,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
192008,1,qual,655.8,1917,12,2,6,North,36.85,42.32,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
192244,1,qual,443.5,1919,18.1,16.8,6,North,64.79,65.03,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
192133,1,caovl,565,1923,11.7,2.3,6,North,37.72,34.63,X,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
201432,1,quve,429,2016,0.3,12.5,6,North,94.31,97.14,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
201441,1,litu,763,2016,11.8,19.2,6,North,58.36,61.69,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
202201,1,cato,131,2017,3.2,1.1,6,North,37.92,37.57,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
202203,1,quru,479.9,2017,9.2,1.4,6,North,105.03,105.50,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
202212,1,quve,598.7,2017,4.3,9.5,6,North,83.02,83.37,,RE,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
202215,1,qual,549.9,2017,5.5,11.7,6,North,113.07,112.67,,NN,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
202050,1,qual,480.5,2019,9.2,14.5,6,North,44.52,44.87,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
202276,1,caovl,264,2019,7.1,13.8,6,North,16.37,14.98,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
202072,1,qual,710.1,2020,2.1,10.8,6,North,44.55,45.04,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
202283,1,litu,258.1,2020,4.5,2.9,6,North,NA,7.64,,RT,1,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
202336,1,cagl,430,2022,3,10.7,6,North,148.56,142.91,X,RT,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
202337,1,cagl,417.2,2023,1,0.2,6,North,86.65,89.75,,RT,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
62285,1,quru,714,625,4.8,2,7,North,76.84,77.50,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
62300,1,quve,450,625,13.8,17.5,7,North,46,46.36,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
62312,1,cato,129,626,14.3,0.4,7,North,6.29,5.12,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
62417,1,quve,944,630,8.9,17,7,North,NA,NA,,DS,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
62449,1,qual,891,632,18.7,3.9,7,North,21.26,14.32,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72308,1,qual,654.2,725,15.2,13.3,7,North,73.24,72.72,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72322,1,litu,247.8,726,18.1,0.3,7,North,32.11,32.29,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72324,1,litu,667.2,726,14.4,6.6,7,North,77.31,77.48,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72337,1,quru,905.8,727,7.9,2.6,7,North,77.94,77.61,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72348,1,quru,971,727,12,15.1,7,North,53.32,53.69,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72357,1,quru,938,728,1.7,2,7,North,135.47,136.99,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72375,1,litu,669.1,728,13.7,17.1,7,North,109.13,109.32,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72377,1,litu,768,728,10.6,16.1,7,North,66.2,67.16,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72427,1,litu,1422.3,730,3.6,19.4,7,North,91.03,91.90,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
72447,1,litu,591.3,732,14.9,4.1,7,North,106.14,106.99,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
