"tag","stemtag","survey.ID","exactdate","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","illum","lianas","measureID"
90413,3,2011.01,"3/24/2011",1,0,"litu",904,11.7,17.2,37.01,"B,M; A","Largest stem buttresses out","alive","Jenny McGarvey","JM/LL/CK/LB",36586,221,1263,"667.1",0,NA,2,NA,"1.3",NA,3,NA,NA
90446,1,2011.01,"3/24/2011",1,0,"ulru",905,19.5,0.5,1.16,"D","dead","dead","Jenny McGarvey","JM/LL/CK/LB",10695,10695,105,"102.6",1,250,2,NA,"1.3",3,4,NA,NA
90530,1,2011.01,"3/24/2011",1,0,"litu",910,10.2,17.8,1.81,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10776,10776,625,"622.0",1,251,2,NA,"1.3",3,4,NA,NA
90533,1,2011.01,"3/24/2011",1,0,"cagl",911,18.2,2.1,96.6,"M;main","","alive","Jenny McGarvey","JM/LL/CK/LB",10779,10779,487,"482.7",1,252,2,NA,"1.3",3,4,NA,NA
90612,1,2011.01,"3/24/2011",1,0,"quru",910,10.7,14,8.24,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10857,10857,538,"523.7",1,253,2,NA,"1.3",3,3,NA,NA
90660,1,2011.01,"1/15/2011",1,0,"quru",913,4.9,7.9,47.81,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10904,10904,NA,"911.9",0,123,2,NA,"1.22",3,4,NA,NA
90752,1,2011.01,"3/24/2011",1,0,"qual",916,12.4,7.4,27.05,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10963,10963,501,"484.7",1,254,2,NA,"1.3",4,4,NA,NA
91451,1,2011.01,"3/24/2011",1,0,"litu",907,18.7,17.6,8.41,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11118,11118,542,"532.9",1,255,2,NA,"1.3",4,4,NA,NA
91474,1,2011.01,"3/24/2011",1,0,"litu",908,14.5,4.7,91.5,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11140,11140,431,"421.3",1,256,2,NA,"1.3",3,4,NA,NA
91476,1,2011.01,"3/24/2011",1,0,"litu",908,18.4,2.4,78.19,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11142,11142,516,"598.7",1,257,2,NA,"1.3",3,3,NA,NA
91477,1,2011.01,"3/24/2011",1,0,"litu",908,19.3,3.5,22.84,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11143,11143,213,"208.5",1,258,2,NA,"1.3",4,3,NA,NA
91486,1,2011.01,"3/24/2011",1,0,"cagl",908,17.5,9.2,24.03,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11152,11152,562,"554.8",1,259,2,NA,"1.3",3,4,NA,NA
92006,1,2011.01,"3/24/2011",1,0,"litu",917,6.3,1.4,20.77,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11172,11172,537,"536.0",1,260,2,NA,"1.3",3,4,NA,NA
92018,1,2011.01,"3/24/2011",1,0,"acru",917,16.2,5.6,21.71,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11184,11184,514,"509.0",1,261,2,NA,"1.3",4,4,NA,NA
92112,1,2011.01,"3/24/2011",1,0,"litu",919,14.4,18.8,150.5,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11276,11276,479,"457.8",1,262,2,NA,"1.3",4,4,NA,NA
92139,1,2011.01,"3/24/2011",1,0,"quru",920,17.6,0.3,30.3,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11303,11303,113,"111.0",1,263,2,NA,"1.3",4,2,NA,NA
92141,1,2011.01,"3/24/2011",1,0,"cagl",920,19.4,4.7,36.9,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11305,11305,54,"72.8",1,264,2,NA,"1.3",4,2,NA,NA
92234,1,2011.01,"3/24/2011",1,0,"qual",922,20.1,19.1,5.01,"D","","dead","Jenny McGarvey","JM/LL/CK/LB",11394,11394,200,"193.1",1,265,2,NA,"1.34",0,1,NA,NA
92237,1,2011.01,"3/24/2011",1,0,"nysy",922,14.7,19.5,16.71,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11397,11397,219,"215.5",1,266,2,NA,"1.3",4,3,NA,NA
92238,1,2011.01,"3/24/2011",1,0,"quve",922,10.8,18.3,25.29,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11398,11398,749,"740.0",1,267,2,NA,"1.3",3,4,NA,NA
92269,1,2011.01,"3/24/2011",1,0,"ceca",923,19.8,1.7,34.04,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11428,11428,75,"75.3",1,268,2,NA,"1.3",0,1,NA,NA
92280,1,2011.01,"3/24/2011",1,0,"quve",923,15,7.9,17.5,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11438,11438,635,"630.9",1,269,2,NA,"1.3",3,4,NA,NA
92393,1,2011.01,"3/24/2011",1,0,"cagl",925,19.8,7.7,20.91,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11540,11540,611,"603.0",1,270,2,NA,"1.3",4,4,NA,NA
92414,1,2011.01,"3/24/2011",1,0,"litu",926,11.2,0.9,91.16,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11561,11561,426,"424.6",1,271,2,NA,"1.3",4,4,NA,NA
92466,1,2011.01,"1/15/2011",1,0,"litu",927,0.6,16.3,31.75,"I","Band broken","alive","Jenny McGarvey","JM/LL/CK/LB",11610,11610,NA,"818.3",0,124,2,NA,"1.38",4,4,NA,NA
92487,1,2011.01,"3/24/2011",1,0,"quve",928,9.8,15,NA,"","no window, need scissors","alive","Jenny McGarvey","JM/LL/CK/LB",11631,11631,647,"628.4",1,500,2,NA,"1.3",3,4,NA,NA
92488,1,2011.01,"3/24/2011",1,0,"litu",928,12.7,13.5,57.99,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11632,11632,665,"644.6",1,272,2,NA,"1.3",4,4,NA,NA
92545,1,2011.01,"3/24/2011",1,0,"litu",931,15.3,15.6,14.16,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11689,11689,575,"566.0",1,273,2,NA,"1.3",4,4,NA,NA
92546,1,2011.01,"3/24/2011",1,0,"litu",931,16.5,16.7,NA,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11690,11690,637,"625.9",1,501,2,NA,"1.3",4,4,NA,NA
92547,1,2011.01,"3/24/2011",1,0,"litu",931,11.7,13.9,32.17,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11691,11691,635,"627.5",1,274,2,NA,"1.3",4,4,NA,NA
100011,1,2011.01,"1/15/2011",1,0,"fram",1001,0.7,8,27.63,"","","alive","Jenny McGarvey","JM/LL/CK/LB",11716,11716,NA,"941.9",0,125,2,NA,"1.3",4,4,NA,NA
100516,1,2011.01,"1/15/2011",1,0,"litu",1004,17.9,2.3,93.13,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12180,12180,NA,"1005.7",0,126,2,NA,"1.42",4,4,NA,NA
100562,1,2011.01,"3/24/2011",1,0,"litu",1004,9.1,19.2,34.66,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12224,12224,615,"608.0",1,275,2,NA,"1.3",4,4,NA,NA
100612,1,2011.01,"1/15/2011",1,0,"litu",1003,12,4.4,47.58,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",12269,12269,NA,"1173.2",0,127,2,NA,"1.38",4,4,NA,NA
100720,1,2011.01,"3/24/2011",1,0,"litu",1004,1.7,12,37.65,"M","Big gap between stems","alive","Jenny McGarvey","JM/LL/CK/LB",33734,12372,662,"388.6",0,NA,2,NA,"1.3",NA,4,NA,NA
100754,1,2011.01,"3/24/2011",1,0,"quru",1005,3.8,6.8,96.12,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12406,12406,421,"411.7",1,277,2,NA,"1.3",4,4,NA,NA
100771,1,2011.01,"1/15/2011",1,0,"quru",1005,8.5,17,63.85,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12422,12422,NA,"876.5",0,128,2,NA,"1.34",4,4,NA,NA
100905,1,2011.01,"3/24/2011",1,0,"litu",1008,10,1.6,44.05,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12529,12529,646,"640.5",1,278,2,NA,"1.3",4,4,NA,NA
100906,1,2011.01,"3/24/2011",1,0,"litu",1008,9.3,1.1,NA,"","needs new band","alive","Jenny McGarvey","JM/LL/CK/LB",12530,12530,491,"488.9",1,502,2,NA,"1.3",4,4,NA,NA
100960,1,2011.01,"3/24/2011",1,0,"quru",1010,13.8,10.5,18.26,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12583,12583,536,"514.0",1,279,2,NA,"1.3",4,4,NA,NA
101082,1,2011.01,"3/24/2011",1,0,"litu",1009,0,0.7,43.4,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12702,12702,806,"798.9",0,NA,2,NA,"1.3",NA,4,NA,NA
101111,1,2011.01,"3/24/2011",1,0,"litu",1011,0.1,1.3,21.8,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12730,12730,100,"95.2",1,281,2,NA,"1.3",4,2,NA,NA
101118,1,2011.01,"3/24/2011",1,0,"litu",1011,0.3,3,109.43,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12737,12737,184,"173.1",1,282,2,NA,"1.3",4,3,NA,NA
101244,1,2011.01,"1/15/2011",1,0,"quve",1014,9,9.2,25.58,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12861,12861,NA,"808.2",0,129,2,NA,"1.28",3,4,NA,NA
101310,1,2011.01,"3/24/2011",1,0,"fram",1016,8,14.1,43.16,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12923,12923,458,"476.5",1,283,2,NA,"1.3",3,4,NA,NA
101312,1,2011.01,"3/24/2011",1,0,"fram",1016,2.6,16.8,112.9,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12925,12925,372,"368.5",1,284,2,NA,"1.3",3,4,NA,NA
102001,1,2011.01,"3/24/2011",1,0,"fram",1017,6,3.7,35.69,"","","alive","Jenny McGarvey","JM/LL/CK/LB",12939,12939,280,"278.8",1,285,2,NA,"1.3",4,3,NA,NA
102148,1,2011.01,"3/24/2011",1,0,"cato",1019,2,15.4,23.33,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13086,13086,250,"252.8",1,286,2,NA,"1.3",4,3,NA,NA
102149,1,2011.01,"3/24/2011",1,0,"cagl",1020,1.4,0.2,30.4,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13087,13087,69,"65.7",1,287,2,NA,"1.3",4,2,NA,NA
102150,1,2011.01,"3/24/2011",1,0,"qual",1020,4.3,2.1,NA,"","needs new band","alive","Jenny McGarvey","JM/LL/CK/LB",13088,13088,473,"469.2",1,503,2,NA,"1.3",4,4,NA,NA
102154,1,2011.01,"3/24/2011",1,0,"qual",1020,5.4,8.5,69.37,"L","","alive","Jenny McGarvey","JM/LL/CK/LB",13092,13092,500,"504.4",1,288,2,NA,"1.55",4,4,NA,NA
102177,1,2011.01,"3/24/2011",1,0,"qual",1020,3.4,11.7,21.85,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13115,13115,698,"685.0",1,289,2,NA,"1.3",4,4,NA,NA
102258,1,2011.01,"3/24/2011",1,0,"qual",1022,10.3,17.4,90.93,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13195,13195,421,"418.2",1,290,2,NA,"1.3",4,4,NA,NA
102261,1,2011.01,"3/24/2011",1,0,"qual",1022,5.3,20.1,44.04,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13198,13198,637,"638.5",1,291,2,NA,"1.3",4,4,NA,NA
102262,1,2011.01,"3/24/2011",1,0,"qual",1022,1.8,20,39.99,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13199,13199,529,"516.1",1,292,2,NA,"1.3",4,4,NA,NA
102264,1,2011.01,"3/24/2011",1,0,"qual",1022,1.5,14.2,7.4,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13201,13201,440,"385.2",1,293,2,NA,"1.3",3,4,NA,NA
102303,1,2011.01,"1/15/2011",1,0,"quve ",1024,8.2,0.85,47.91,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13239,13239,NA,"857.0",0,130,2,NA,"1.44",4,4,NA,NA
102348,1,2011.01,"1/15/2011",1,0,"qual ",1025,16.5,11.5,36.96,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13284,13284,NA,"839.8",0,131,2,NA,"1.41",4,4,NA,NA
102364,1,2011.01,"3/24/2011",1,0,"qual",1025,2.1,18,6.8,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13300,13300,631,"610.0",1,294,2,NA,"1.3",4,4,NA,NA
102365,1,2011.01,"3/24/2011",1,0,"litu",1025,1.1,13.4,2.3,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13301,13301,232,"219.5",1,295,2,NA,"1.3",4,3,NA,NA
102371,1,2011.01,"3/24/2011",1,0,"qual",1026,1.6,6.6,2.18,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13307,13307,773,"767.3",1,296,2,NA,"1.3",4,4,NA,NA
102438,2,2011.01,"3/24/2011",1,0,"litu",1028,8.5,16.6,19.64,"M","","alive","Jenny McGarvey","JM/LL/CK/LB",13374,13374,861,"452.0",0,NA,2,NA,"1.34",NA,4,NA,NA
102439,1,2011.01,"3/24/2011",1,0,"litu",1028,4.3,19.6,7.67,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13375,13375,222,"218.8",1,298,2,NA,"1.3",4,3,NA,NA
102441,1,2011.01,"3/24/2011",1,0,"litu",1029,1.3,3,114.51,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13377,13377,479,"465.9",1,299,2,NA,"1.3",4,4,NA,NA
102442,1,2011.01,"3/24/2011",1,0,"litu",1029,8.4,1.9,10.08,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13378,13378,566,"551.0",1,300,2,NA,"1.3",4,4,NA,NA
102443,1,2011.01,"3/24/2011",1,0,"litu",1029,4.1,7,41.35,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13379,13379,508,"506",1,301,2,NA,"1.3",4,4,NA,NA
102444,1,2011.01,"3/24/2011",1,0,"litu",1029,4.3,5.3,21.16,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13380,13380,615,"598.7",1,302,2,NA,"1.3",4,4,NA,NA
102446,2,2011.01,"3/24/2011",1,0,"litu",1029,0.5,3.7,62.55,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13382,13382,679,"472.0",0,NA,2,NA,"1.3",NA,4,NA,NA
102501,1,2011.01,"3/24/2011",1,0,"litu",1031,9.8,17.3,40.92,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13437,13437,629,"615.5",1,304,2,NA,"1.3",4,4,NA,NA
102502,1,2011.01,"3/24/2011",1,0,"ulru",1031,0.1,18.6,22.04,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13438,13438,121,"120.0",1,305,2,NA,"1.3",4,2,NA,NA
102505,1,2011.01,"3/24/2011",1,0,"ceca",1032,1.3,0.6,33.59,"D","Dead","dead","Jenny McGarvey","JM/LL/CK/LB",13441,13441,NA,"60.0",1,306,2,NA,"1.3",4,2,NA,NA
102509,1,2011.01,"1/15/2011",1,0,"quve",1032,9.58,0.85,47.72,"M; main","Already banded, only on 1 stem","alive","Jenny McGarvey","JM/LL/CK/LB",13445,13445,NA,"833.0",0,132,2,NA,"1.4",2,4,NA,NA
110061,1,2011.01,"1/15/2011",1,0,"litu",1101,17,10,33.91,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13507,13507,NA,"1173.8",0,133,2,NA,"1.27",3,4,NA,NA
110788,1,2011.01,"3/24/2011",1,0,"litu",1104,19.9,11.7,18.04,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14155,14155,625,"620.9",1,307,2,NA,"1.3",4,4,NA,NA
110791,1,2011.01,"3/24/2011",1,0,"litu",1104,11.3,10,86.99,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14158,14158,640,"634.6",1,308,2,NA,"1.3",4,4,NA,NA
110798,1,2011.01,"3/24/2011",1,0,"qupr",1104,16,15.5,67.64,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14165,14165,683,"683.6",1,309,2,NA,"1.3",4,4,NA,NA
110901,1,2011.01,"3/24/2011",1,0,"litu",1105,20,4.1,111.8,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14265,14265,526,"508",1,310,2,NA,"1.3",4,4,NA,NA
110904,1,2011.01,"1/15/2011",1,0,"quve",1105,10.8,3.3,10.47,"D","Dead","dead","Jenny McGarvey","JM/LL/CK/LB",14268,14268,NA,"845.8",0,134,2,NA,"1.48",2,4,NA,NA
111014,1,2011.01,"3/24/2011",1,0,"litu",1107,13.9,12.2,60.1,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14365,14365,658,"549.9",1,311,2,NA,"1.3",4,4,NA,NA
111029,1,2011.01,"3/24/2011",1,0,"litu",1107,17.2,19,15.74,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14379,14379,126,"122.0",1,312,2,NA,"1.3",4,3,NA,NA
111030,1,2011.01,"3/24/2011",1,0,"litu",1107,15.1,19.9,17.61,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14380,14380,601,"581.5",1,313,2,NA,"1.3",4,4,NA,NA
111032,2,2011.01,"3/24/2011",1,0,"litu",1107,10.3,19,50.92,"M","","alive","Jenny McGarvey","JM/LL/CK/LB",14382,14382,607,"585.0",0,NA,2,NA,"1.3",NA,4,NA,NA
111039,1,2011.01,"3/24/2011",1,0,"litu",1108,19.7,4.1,47.5,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14388,14388,444,"436",1,315,2,NA,"1.3",4,3,NA,NA
111041,1,2011.01,"1/15/2011",1,0,"quru",1108,16.5,5.7,66.93,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14390,14390,NA,"965.8",0,135,2,NA,"1.27",4,4,NA,NA
111092,1,2011.01,"3/24/2011",1,0,"litu",1110,18.3,17.7,99.83,"","Big gap between stems","alive","Jenny McGarvey","JM/LL/CK/LB",14441,14441,534,"514.2",1,316,2,NA,"1.3",4,4,NA,NA
111093,1,2011.01,"3/24/2011",1,0,"litu",1110,13.4,16.4,93.94,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14442,14442,450,"434.1",1,317,2,NA,"1.3",4,4,NA,NA
111292,1,2011.01,"3/24/2011",1,0,"fram",1116,12.8,10.4,13.85,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14635,14635,691,"690.1",1,318,2,NA,"1.3",3,4,NA,NA
112014,1,2011.01,"3/24/2011",1,0,"cagl",1117,14.3,11.2,76.79,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14747,14747,457,"451.8",1,319,2,NA,"1.3",4,4,NA,NA
112057,1,2011.01,"3/24/2011",1,0,"acru",1117,8.8,4.2,9.6,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14787,14787,693,"692.1",1,320,2,NA,"1.3",4,4,NA,NA
112060,1,2011.01,"1/15/2011",1,0,"fram",1117,1,7.58,16.52,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14789,14789,NA,"818.7",0,136,2,NA,"1.35",4,4,NA,NA
112118,1,2011.01,"3/24/2011",1,0,"quru",1119,13.3,11.4,20.13,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14845,14845,576,"569.8",1,321,2,NA,"1.3",1,2,NA,NA
112130,1,2011.01,"3/24/2011",1,0,"qual",1119,17.2,18.3,3.72,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14857,14857,152,"144.8",1,322,2,NA,"1.3",3,3,NA,NA
112136,1,2011.01,"3/24/2011",1,0,"pist",1120,13.9,2.5,22.62,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14862,14862,269,"262.2",1,323,2,NA,"1.3",4,3,NA,NA
112137,1,2011.01,"3/24/2011",1,0,"qual",1120,13.4,3.9,109.36,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14863,14863,511,"548.5",1,324,2,NA,"1.3",3,4,NA,NA
112142,1,2011.01,"3/24/2011",1,0,"qual",1120,16,3.5,77.06,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14868,14868,378,"367.1",1,325,2,NA,"1.3",4,4,NA,NA
112143,1,2011.01,"3/24/2011",1,0,"quru",1120,19.1,4.7,15.62,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14869,14869,585,"564.6",1,326,2,NA,"1.3",4,4,NA,NA
112250,1,2011.01,"3/24/2011",1,0,"pist",1122,10.8,18.4,84.28,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14967,14967,383,"364.6",1,327,2,NA,"1.3",4,4,NA,NA
112252,1,2011.01,"3/24/2011",1,0,"litu",1122,13.6,19.4,92.34,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14969,14969,442,"431.2",1,328,2,NA,"1.3",4,4,NA,NA
112262,1,2011.01,"3/24/2011",1,0,"quru",1123,17.5,1.5,18.73,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14979,14979,120,"116.4",1,329,2,NA,"1.3",4,3,NA,NA
112316,1,2011.01,"1/15/2011",1,0,"quve",1125,8.7,1,21.73,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15032,15032,NA,"813.8",0,137,2,NA,"1.45",4,4,NA,NA
112336,1,2011.01,"3/24/2011",1,0,"qual",1125,17,13.8,12.47,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15051,15051,519,"505.9",1,330,2,NA,"1.3",4,4,NA,NA
112340,1,2011.01,"3/24/2011",1,0,"ceca",1125,19.1,18.5,31.31,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15053,15053,61,"55.8",1,331,2,NA,"1.3",4,2,NA,NA
112342,1,2011.01,"3/24/2011",1,0,"nysy",1125,14.2,16.7,5.66,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15055,15055,202,"197.1",1,332,2,NA,"1.3",4,3,NA,NA
112350,1,2011.01,"3/24/2011",1,0,"cagl",1126,11.7,5.6,9.96,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15063,15063,595,"593.9",1,333,2,NA,"1.3",4,4,NA,NA
112354,1,2011.01,"3/24/2011",1,0,"qual",1126,14,9.8,NA,"","needs new band","alive","Jenny McGarvey","JM/LL/CK/LB",15067,15067,437,"469.8",1,504,2,NA,"1.3",4,4,NA,NA
112462,1,2011.01,"3/24/2011",1,0,"litu",1128,14,18.8,27.49,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15170,15170,543,"534.5",1,334,2,NA,"1.3",4,4,NA,NA
112467,1,2011.01,"3/24/2011",1,0,"litu",1129,19.6,12.5,69.1,"Q","","alive","Jenny McGarvey","JM/LL/CK/LB",15175,15175,475,"476.9",1,335,2,NA,"1.3",4,4,NA,NA
112480,1,2011.01,"3/24/2011",1,0,"litu",1131,14.4,10.9,21.4,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15187,15187,610,"598.3",1,336,2,NA,"1.3",4,4,NA,NA
112481,1,2011.01,"3/24/2011",1,0,"litu",1131,14.9,14.4,38.28,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15188,15188,461,"452.1",1,337,2,NA,"1.3",4,4,NA,NA
112482,1,2011.01,"3/24/2011",1,0,"litu",1131,17.8,15.9,35.11,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15189,15189,262,"260.8",1,338,2,NA,"1.3",4,3,NA,NA
112485,1,2011.01,"3/24/2011",1,0,"quve",1132,19.6,6.2,5.63,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15192,15192,664,"645.6",1,339,2,NA,"1.3",3,4,NA,NA
112698,1,2011.01,"3/24/2011",1,0,"ulru",1128,17.9,18.2,2.88,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15205,15205,104,"100.0",1,340,2,NA,"1.3",4,2,NA,NA
120278,1,2011.01,"1/15/2011",1,0,"litu",1201,5,8.6,73.09,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15464,15464,NA,"801.0",0,138,2,NA,"1.25",4,0,NA,NA
120755,1,2011.01,"3/24/2011",1,0,"litu",1204,6.8,10,60.04,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15892,15892,650,"652.8",1,341,2,NA,"1.3",4,4,NA,NA
120777,1,2011.01,"3/24/2011",1,0,"litu",1205,3.8,0.2,37.81,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15911,15911,516,"512.1",1,342,2,NA,"1.3",3,4,NA,NA
120781,1,2011.01,"3/24/2011",1,0,"litu",1205,3,2.2,14.3,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15914,15914,602,"589.7",1,343,2,NA,"1.3",4,4,NA,NA
120790,1,2011.01,"3/24/2011",1,0,"litu",1205,7.3,6.2,45.4,"","","alive","Jenny McGarvey","JM/LL/CK/LB",15923,15923,444,"437.9",1,344,2,NA,"1.3",4,4,NA,NA
121195,1,2011.01,"1/15/2011",1,0,"quru",1211,12.4,0.4,44.4,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16293,16293,NA,"876.0",0,139,2,NA,"1.22",4,4,NA,NA
121212,1,2011.01,"1/15/2011",1,0,"litu",1207,12.7,12.5,50.73,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16309,16309,NA,"816.2",0,140,2,NA,"1.31",4,4,NA,NA
121221,1,2011.01,"3/24/2011",1,0,"litu",1207,1.7,19.3,82.07,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16317,16317,117,"114.3",1,345,2,NA,"1.3",4,3,NA,NA
121274,1,2011.01,"3/24/2011",1,0,"cato",1209,2.1,12.9,29.21,"D","","dead","Jenny McGarvey","JM/LL/CK/LB",16369,16369,294,"294.0",1,346,2,NA,"1.3",1,0,NA,NA
121291,1,2011.01,"3/24/2011",1,0,"qupr",1210,2.8,9.4,135.81,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16386,16386,423,"418.3",1,347,2,NA,"1.3",4,4,NA,NA
121298,1,2011.01,"3/24/2011",1,0,"nysy",1211,2.6,1,28.4,"D","","dead","Jenny McGarvey","JM/LL/CK/LB",16393,16393,576,"575.1",1,348,2,NA,"1.3",2,3,NA,NA
121301,1,2011.01,"3/24/2011",1,0,"caovl",1211,1.2,2.5,77.53,"G","","alive","Jenny McGarvey","JM/LL/CK/LB",16396,16396,236,"230.8",1,349,2,NA,"1.3",4,3,NA,NA
121305,1,2011.01,"3/24/2011",1,0,"quru",1211,1.1,11.2,4.73,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16400,16400,744,"729.8",1,350,2,NA,"1.3",4,4,NA,NA
121358,1,2011.01,"1/15/2011",1,0,"fram",1216,10.9,12,24.75,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16451,16451,NA,"993.2",0,141,2,NA,"1.42",3,5,NA,NA
121374,1,2011.01,"3/24/2011",1,0,"juni",216,0.7,18.5,NA,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16466,16466,288.4,"288.4",1,531,2,NA,"not recorded",NA,NA,NA,NA
122005,1,2011.01,"3/24/2011",1,0,"fram",1217,10.3,9.1,56.77,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16542,16542,596,"570",1,351,2,NA,"1.3",3,4,NA,NA
122006,1,2011.01,"3/24/2011",1,0,"acru",1217,9.9,8.3,23,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16543,16543,418,"394.8",1,352,2,NA,"1.3",4,4,NA,NA
122009,1,2011.01,"3/24/2011",1,0,"acru",1217,1.2,4.1,31.71,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16546,16546,271,"266.9",1,353,2,NA,"1.3",3,3,NA,NA
