tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
140821,1,litu,1411,2015.13,11/2/2015,104.92,,,,,,,,
140825,1,litu,1411,2015.13,11/2/2015,101.2,,,,,,,,
140829,1,litu,1411,2015.13,11/2/2015,106.04,,,,,,,,
140833,1,litu,1411,2015.13,11/2/2015,81.34,,,,,,,,
140872,1,litu,1413,2015.13,11/2/2015,138.8,,,,,,,,
141146,1,caco,1416,2015.13,11/2/2015,34.04,,,,,,,,
142113,1,cagl,1417,2015.13,11/2/2015,26.75,,,,,,,,
142206,1,fram,1419,2015.13,11/2/2015,84.66,,,,,,,,
142380,1,qual,1425,2015.13,11/2/2015,106.24,,,,,,,,
142521,1,pist,1422,2015.13,11/2/2015,126.21,,,,,,,,
142527,1,cagl,1422,2015.13,11/2/2015,25.01,,,,,,,,
142568,1,quve,1425,2015.13,11/2/2015,47.7,,,,,,,,
142575,1,quve,1426,2015.13,11/2/2015,97,,,,,,,,
142656,1,litu,1431,2015.13,11/2/2015,48.19,,,,,,,,
142708,1,juni,1429,2015.13,11/2/2015,15.17,,,,,,,,
142727,1,litu,1431,2015.13,11/2/2015,118.84,,,,,,,,
142729,1,litu,1431,2015.13,11/2/2015,38.52,,,,,,,,
142730,1,litu,1431,2015.13,11/2/2015,131.8,,,,,,,,
142731,1,litu,1432,2015.13,11/2/2015,42.34,,,,,,,,
142732,1,cagl,1432,2015.13,11/2/2015,25.28,,,,,,,,
142733,1,litu,1432,2015.13,11/2/2015,113.71,,,,,,,,
142735,1,qual,1432,2015.13,11/2/2015,45.81,,,,,,,,
143707,1,cagl,1426,2015.13,11/2/2015,12.75,,,,,,,,
150756,1,quve,1503,2015.13,11/2/2015,25.31,,,,,,,,
150830,1,litu,1508,2015.13,11/2/2015,NA,,,,Band removed in 2013,,,,
152153,1,ploc,1520,2015.13,11/2/2015,140.04,,,,band adjusted,,,,
152673,1,litu,1530,2015.13,11/2/2015,143.11,,,,,,,,
152701,1,litu,1531,2015.13,11/2/2015,147.55,,,,,,,,
160713,1,litu,1603,2015.13,11/2/2015,37.97,,,,New band (04/15),,,,
160742,1,litu,1605,2015.13,11/2/2015,186.15,,,,Needs new band,,,,
160862,1,ploc,1614,2015.13,11/2/2015,129.84,,,,,,,,
160910,1,litu,1607,2015.13,11/2/2015,27.66,,,,New band (04/15),,,,
160985,1,litu,1612,2015.13,11/2/2015,91.41,,,,,,,,
162293,1,qual,1623,2015.13,11/2/2015,67.79,,,,,,,,
162439,1,quru,1627,2015.13,11/2/2015,115.6,,,,,,,,
162503,1,quve,1624,2015.13,11/2/2015,107.34,,,,,,,,
162543,1,qual,1627,2015.13,11/2/2015,48.43,,,,,,,,
170175,1,litu,1702,2015.13,11/2/2015,118.21,,,,,,,,
170992,1,litu,1704,2015.13,11/2/2015,28.07,,,,New band (04/15),,,,
170994,1,litu,1704,2015.13,11/2/2015,98.24,,,,,,,,
171000,1,rops,1705,2015.13,11/2/2015,9.61,,,,New band (04/15),,,,
171127,1,litu,1705,2015.13,11/2/2015,25.78,,,,New band (04/15),,,,
171247,1,saal,1707,2015.13,11/2/2015,NA,,,,"dead, bark off",,,,
171254,1,litu,1708,2015.13,11/2/2015,114.63,,,,,,,,
171257,1,litu,1708,2015.13,11/2/2015,52.98,,,,,,,,
171262,1,litu,1708,2015.13,11/2/2015,110.71,,,,,,,,
171314,1,quru,1712,2015.13,11/2/2015,111.85,,,,,,,,
171348,1,ceca,1714,2015.13,11/2/2015,62.3,,,,,,,,
171358,1,fram,1714,2015.13,11/2/2015,84.75,,,,,,,,
171456,1,acru,1714,2015.13,11/2/2015,39.23,,,,,,,,
171462,1,qual,1715,2015.13,11/2/2015,112.55,,,,,,,,
171505,1,litu,1716,2015.13,11/2/2015,21.3,,,,,,,,
171506,1,litu,1716,2015.13,11/2/2015,62.9,,,,,,,,
172154,1,fram,1723,2015.13,11/2/2015,89.07,,,,,,,,
172201,1,cagl,1717,2015.13,11/2/2015,46.82,,,,,,,,
172202,1,quru,1717,2015.13,11/2/2015,26.33,,,,,,,,
172203,1,qual,1717,2015.13,11/2/2015,6.81,,,,New band (05/15),,,,
172205,1,qual,1717,2015.13,11/2/2015,103.38,,,,,,,,
172248,1,cato,1719,2015.13,11/2/2015,26.2,,,,band adjusted,,,,
172255,1,qual,1720,2015.13,11/2/2015,62.8,,,,,,,,
172260,1,qupr,1720,2015.13,11/2/2015,68.08,,,,,,,,
172365,1,ulru,1722,2015.13,11/2/2015,NA,,,,,,,,
172372,1,ulru,1723,2015.13,11/2/2015,NA,,,,,,,,
172382,1,juni,1723,2015.13,11/2/2015,97.45,,,,,,,,
172416,1,nysy,1725,2015.13,11/2/2015,22.77,,,,,,,,
172417,1,nysy,1725,2015.13,11/2/2015,19.6,,,,,,,,
172418,1,nysy,1725,2015.13,11/2/2015,31.09,,,,,,,,
172421,1,cagl,1725,2015.13,11/2/2015,47.32,,,,,,,,
172423,1,litu,1726,2015.13,11/2/2015,39.2,,,,New band (04/15),,,,
172470,1,quru,1728,2015.13,11/2/2015,166.08,,,,Needs new band,,,,
172472,1,fram,1728,2015.13,11/2/2015,24.07,,,,,,,,
172499,1,qual,1730,2015.13,11/2/2015,104.96,,,,,,,,
172509,1,quru,1726,2015.13,11/2/2015,NA,,,,,,,,
172556,1,litu,1729,2015.13,11/2/2015,117.9,,,,,,,,
172587,1,fram,1731,2015.13,11/2/2015,107.37,,,,,,,,
172624,1,litu,1731,2015.13,11/2/2015,96.7,,,,,,,,
172626,1,fram,1731,2015.13,11/2/2015,32.17,,,,,,,,
180235,1,litu,1802,2015.13,11/2/2015,115.89,,,,,,,,
180654,1,litu,1805,2015.13,11/2/2015,86.41,,,,,,,,
180691,1,litu,1807,2015.13,11/2/2015,116.69,,,,,,,,
180728,1,litu,1804,2015.13,11/2/2015,119.58,,,,,,,,
180903,1,litu,1808,2015.13,11/2/2015,51.28,,,,,,,,
180904,1,litu,1808,2015.13,11/2/2015,81.49,,,,,,,,
180984,1,litu,1813,2015.13,11/2/2015,147.85,,,,,,,,
180988,3,acru,1813,2015.13,11/2/2015,NA,,,,Band removed in 2013,,,,
180991,1,ploc,1814,2015.13,11/2/2015,88.52,,,,,,,,
181030,1,qual,1816,2015.13,11/2/2015,79.8,,,,,,,,
181033,1,litu,1816,2015.13,11/2/2015,92.81,,,,,,,,
182161,1,fram,1822,2015.13,11/2/2015,77.8,,,,,,,,
182207,1,qual,1817,2015.13,11/2/2015,92.69,,,,,,,,
182208,1,quru,1817,2015.13,11/2/2015,30.32,,,,,,,,
182248,1,nysy,1820,2015.13,11/2/2015,29.64,,,,,,,,
182376,1,ploc,1823,2015.13,11/2/2015,134.2,,,,,,,,
182451,1,fram,1829,2015.13,11/2/2015,80.07,,,,,,,,
182491,1,litu,1831,2015.13,11/2/2015,111.17,,,,,,,,
182498,1,fram,1831,2015.13,11/2/2015,21.1,,,,,,,,
182570,1,juni,1822,2015.13,11/2/2015,55.35,,,,,,,,
182681,1,litu,1829,2015.13,11/2/2015,110.23,,,,,,,,
182693,1,litu,1830,2015.13,11/2/2015,55.46,,,,,,,,
190065,1,litu,1902,2015.13,11/2/2015,106.61,,,,,,,,
190067,1,litu,1902,2015.13,11/2/2015,88.96,,,,,,,,
190071,1,litu,1902,2015.13,11/2/2015,47.07,,,,,,,,
190115,1,litu,1902,2015.13,11/2/2015,30.13,,,,New band (04/15),,,,
190413,1,litu,1904,2015.13,11/2/2015,25.71,,,,New band (04/15),,,,
190426,1,litu,1904,2015.13,11/2/2015,128.37,,,,,,,,
190429,1,litu,1904,2015.13,11/2/2015,88.23,,,,,,,,
190568,1,juni,1912,2015.13,11/2/2015,71.95,,,,band adjusted,,,,
190655,1,litu,1907,2015.13,11/2/2015,13.19,,,,New band (04/15),,,,
190658,1,litu,1907,2015.13,11/2/2015,19.25,,,,,,,,
190670,1,litu,1908,2015.13,11/2/2015,41.72,,,,,,,,
190694,1,quru,1909,2015.13,11/2/2015,66.19,,,,,,,,
190793,1,litu,1914,2015.13,11/2/2015,87.34,,,,,,,,
190794,1,quru,1914,2015.13,11/2/2015,73.96,,,,,,,,
190798,1,cagl,1914,2015.13,11/2/2015,30.76,,,,,,,,
190834,1,quve,1916,2015.13,11/2/2015,NA,,,,,,,,
190835,1,litu,1916,2015.13,11/2/2015,133.95,,,,,,,,
190838,1,quru,1916,2015.13,11/2/2015,134.13,,,,,,,,
190840,1,litu,1916,2015.13,11/2/2015,46.87,,,,,,,,
190935,1,quru,1916,2015.13,11/2/2015,66.96,,,,,,,,
192008,1,qual,1917,2015.13,11/2/2015,75.99,,,,,,,,
192055,1,qual,1919,2015.13,11/2/2015,86.8,,,,,,,,
192062,1,qupr,1920,2015.13,11/2/2015,36.53,,,,,,,,
192064,1,qupr,1920,2015.13,11/2/2015,64.97,,,,,,,,
192110,1,cato,1922,2015.13,11/2/2015,31.45,,,,,,,,
192133,1,caovl,1923,2015.13,11/2/2015,122.76,,,,,,,,
192244,1,qual,1919,2015.13,11/2/2015,134.63,,,,,,,,
192437,1,litu,1925,2015.13,11/2/2015,30.55,,,,,,,,
192466,1,quru,1926,2015.13,11/2/2015,166.97,,,,Needs new band,,,,
192484,1,quru,1926,2015.13,11/2/2015,12.15,,,,New band (04/15),,,,
192527,1,litu,1928,2015.13,11/2/2015,50.42,,,,,,,,
192528,1,litu,1928,2015.13,11/2/2015,111.9,,,,,,,,
192532,1,fagr,1928,2015.13,11/2/2015,78.67,,,,,,,,
192533,1,litu,1928,2015.13,11/2/2015,127.31,,,,,,,,
192534,1,litu,1928,2015.13,11/2/2015,76.81,,,,,,,,
192542,1,litu,1929,2015.13,11/2/2015,60.71,,,,,,,,
192543,1,litu,1929,2015.13,11/2/2015,135.31,,,,,,,,
192544,1,litu,1929,2015.13,11/2/2015,64.24,,,,,,,,
192546,1,litu,1929,2015.13,11/2/2015,60.23,,,,,,,,
192548,1,litu,1929,2015.13,11/2/2015,68.41,,,,,,,,
192560,1,qual,1930,2015.13,11/2/2015,74.08,,,,,,,,
192570,1,fram,1931,2015.13,11/2/2015,90.8,,,,,,,,
192619,1,quru,1926,2015.13,11/2/2015,97.01,,,,,,,,
192674,1,litu,1929,2015.13,11/2/2015,100.8,,,,,,,,
200038,1,litu,2001,2015.13,11/2/2015,93.08,,,,,,,,
200038,2,litu,2001,2015.13,11/2/2015,59.5,,,,,,,,
200142,1,litu,2002,2015.13,11/2/2015,84.18,,,,,,,,
200151,1,litu,2002,2015.13,11/2/2015,109.6,,,,,,,,
200547,1,litu,2005,2015.13,11/2/2015,95.11,,,,,,,,
200551,1,litu,2005,2015.13,11/2/2015,72.58,,,,,,,,
200553,1,litu,2005,2015.13,11/2/2015,74.96,,,,,,,,
200577,1,juni,2007,2015.13,11/2/2015,11.99,,,,,,,,
200586,1,juni,2007,2015.13,11/2/2015,106.57,,,,,,,,
200613,1,litu,2004,2015.13,11/2/2015,21.26,,,,New band (04/15),,,,
200676,1,litu,2008,2015.13,11/2/2015,107.12,,,,,,,,
200812,1,juni,2008,2015.13,11/2/2015,35.05,,,,,,,,
200818,1,litu,2008,2015.13,11/2/2015,36.99,,,,,,,,
200822,1,litu,2008,2015.13,11/2/2015,25.03,,,,New band (04/15),,,,
201207,1,litu,2012,2015.13,11/2/2015,21.03,,,,,,,,
201208,1,fram,2011,2015.13,11/2/2015,NA,,,,"Dead, band removed",,,,
201248,1,fram,2013,2015.13,11/2/2015,19.96,,,,,,,,
201252,1,caco,2013,2015.13,11/2/2015,NA,,,,"Dead, band removed",,,,
201261,1,juni,2013,2015.13,11/2/2015,127.23,,,,,,,,
201263,1,ulru,2013,2015.13,11/2/2015,NA,,,,"Dead, band removed",,,,
201264,1,litu,2014,2015.13,11/2/2015,16.91,,,,,,,,
201274,1,litu,2014,2015.13,11/2/2015,126.77,,,,,,,,
201278,1,litu,2014,2015.13,11/2/2015,103.71,,,,,,,,
201279,1,quru,2014,2015.13,11/2/2015,109.38,,,,Needs new band (too short),,,,
201432,1,quve,2016,2015.13,11/2/2015,127.98,,,,,,,,
201441,1,litu,2016,2015.13,11/2/2015,144.57,,,,,,,,
202050,1,qual,2019,2015.13,11/2/2015,NA,,,,No band on tree. Needs new band,,,,
202072,1,qual,2020,2015.13,11/2/2015,129.59,,,,,,,,
202118,1,quve,2023,2015.13,11/2/2015,74.16,,,,,,,,
202201,1,cato,2017,2015.13,11/2/2015,34.1,,,,,,,,
202203,1,quru,2017,2015.13,11/2/2015,77.36,,,,,,,,
202212,1,quve,2017,2015.13,11/2/2015,20.01,,,,,,,,
202215,1,qual,2017,2015.13,11/2/2015,71.75,,,,,,,,
202283,1,litu,2020,2015.13,11/2/2015,87.61,,,,,,,,
202336,1,cagl,2022,2015.13,11/2/2015,56.95,,,,,,,,
202337,1,cagl,2023,2015.13,11/2/2015,22.72,,,,,,,,
202444,1,litu,2025,2015.13,11/2/2015,70.9,,,,,,,,
202449,1,litu,2026,2015.13,11/2/2015,69.6,,,,,,,,
202536,1,fram,2028,2015.13,11/2/2015,128.55,,,,,,,,
202541,1,fram,2028,2015.13,11/2/2015,80.72,,,,,,,,
202543,1,litu,2028,2015.13,11/2/2015,56.45,,,,,,,,
202545,1,litu,2029,2015.13,11/2/2015,87.3,,,,,,,,
202550,1,litu,2029,2015.13,11/2/2015,87.54,,,,,,,,
202581,1,fram,2031,2015.13,11/2/2015,58.4,,,,,,,,
202584,1,fram,2031,2015.13,11/2/2015,NA,,,,,,,,
202585,1,juni,2032,2015.13,11/2/2015,21.6,,,,New band (04/15),,,,
202586,1,fram,2032,2015.13,11/2/2015,25.4,,,,New band (04/15),,,,
202671,1,litu,2025,2015.13,11/2/2015,35.88,,,,,,,,
202971,1,fram,2032,2015.13,11/2/2015,91.65,,,,band adjusted,,,,
