tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,new.band,dendroID
102261,1,qual,1022,2017.12,11/15/2017,130.9,,,"Lauren Bowman, Mario Morales",Mario Morales,0,291
102262,1,qual,1022,2017.12,11/15/2017,81.27,,,"Lauren Bowman, Mario Morales",Mario Morales,0,292
102264,1,qual,1022,2017.12,11/15/2017,29.67,,,"Lauren Bowman, Mario Morales",Mario Morales,0,293
102303,1,quve,1024,2017.12,11/15/2017,138.39,,,"Lauren Bowman, Mario Morales",Mario Morales,0,130
102348,1,qual,1025,2017.12,11/14/2017,131.13,,,"Lauren Bowman, Mario Morales",Mario Morales,0,131
102364,1,qual,1025,2017.12,11/14/2017,84.58,,,"Lauren Bowman, Mario Morales",Mario Morales,0,294
102365,1,litu,1025,2017.12,11/14/2017,47.41,,,"Lauren Bowman, Mario Morales",Mario Morales,0,295
102371,1,qual,1026,2017.12,11/14/2017,60.38,,,"Lauren Bowman, Mario Morales",Mario Morales,0,296
102438,1,litu,1028,2017.12,11/14/2017,55.87,,,"Lauren Bowman, Mario Morales",Mario Morales,0,600
102438,2,litu,1028,2017.12,11/14/2017,58.03,,,"Lauren Bowman, Mario Morales",Mario Morales,0,601
102439,1,litu,1028,2017.12,11/14/2017,18.33,,,"Lauren Bowman, Mario Morales",Mario Morales,0,298
102441,1,litu,1029,2017.12,11/14/2017,44.39,,,"Lauren Bowman, Mario Morales",Mario Morales,0,667
102442,1,litu,1029,2017.12,11/14/2017,92.3,,,"Lauren Bowman, Mario Morales",Mario Morales,0,300
102443,1,litu,1029,2017.12,11/14/2017,63.98,,,"Lauren Bowman, Mario Morales",Mario Morales,0,301
102444,1,litu,1029,2017.12,11/14/2017,153.53,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Mario Morales,0,302
102446,1,litu,1029,2017.12,11/14/2017,41.05,,,"Lauren Bowman, Mario Morales",Mario Morales,0,602
102446,2,litu,1029,2017.12,11/14/2017,27.48,,,"Lauren Bowman, Mario Morales",Mario Morales,0,603
102475,1,litu,1030,2017.12,11/14/2017,109.26,,,"Lauren Bowman, Mario Morales",Mario Morales,0,516
102501,1,litu,1031,2017.12,11/14/2017,97.46,,,"Lauren Bowman, Mario Morales",Mario Morales,0,304
102502,1,ulru,1031,2017.12,11/14/2017,41.67,,,"Lauren Bowman, Mario Morales",Mario Morales,0,305
102505,1,ceca,1032,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,306
102509,1,quve,1032,2017.12,11/14/2017,38.94,,band replaced 4/21/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,766
110061,1,litu,1101,2017.12,11/15/2017,119.7,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,133
110680,1,litu,1104,2017.12,11/15/2017,106.96,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,604
110788,1,litu,1104,2017.12,11/15/2017,92.43,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,307
110791,1,litu,1104,2017.12,11/15/2017,139.96,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,308
110798,1,litu,1104,2017.12,11/15/2017,161.35,,"window too large, replace band","Lauren Bowman, Mario Morales",Lauren Bowman,0,309
110901,1,litu,1105,2017.12,11/15/2017,50.67,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,668
110904,1,quve,1105,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,134
111014,1,litu,1107,2017.12,11/15/2017,129.09,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,311
111029,1,litu,1107,2017.12,11/15/2017,17.25,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,312
111030,1,litu,1107,2017.12,11/15/2017,69.03,,need to go back and measure,"Lauren Bowman, Mario Morales",Lauren Bowman,0,313
111032,1,litu,1107,2017.12,11/15/2017,40.02,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,605
111032,2,litu,1107,2017.12,11/15/2017,39.37,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,606
111039,1,litu,1108,2017.12,11/15/2017,96.34,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,315
111041,1,quru,1108,2017.12,11/15/2017,78.2,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,669
111092,1,litu,1110,2017.12,11/15/2017,81.26,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,607
111093,1,litu,1110,2017.12,11/15/2017,27.14,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,715
111292,1,fram,1116,2017.12,11/14/2017,74.93,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,318
112014,1,cagl,1117,2017.12,11/14/2017,57.67,,,"Lauren Bowman, Mario Morales",Mario Morales,0,644
112057,1,acru,1117,2017.12,11/14/2017,71.18,,,"Lauren Bowman, Mario Morales",Mario Morales,0,320
112060,1,fram,1117,2017.12,11/14/2017,93.55,,,"Lauren Bowman, Mario Morales",Mario Morales,0,136
112118,1,quru,1119,2017.12,11/14/2017,65.29,,,"Lauren Bowman, Mario Morales",Mario Morales,0,321
112130,1,qual,1119,2017.12,11/14/2017,7.7,,,"Lauren Bowman, Mario Morales",Mario Morales,0,608
112136,1,pist,1120,2017.12,11/14/2017,99.25,,replace band; band replaced after Nov survey,"Lauren Bowman, Mario Morales",Mario Morales,0,323
112137,1,qual,1120,2017.12,11/14/2017,36.39,,replace band; band replaced after Nov survey,"Lauren Bowman, Mario Morales",Mario Morales,0,670
112142,1,qual,1120,2017.12,11/14/2017,138.38,,replace band; band replaced after Nov survey,"Lauren Bowman, Mario Morales",Mario Morales,0,325
112143,1,quru,1120,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,326
112250,1,pist,1122,2017.12,11/14/2017,84.58,,,"Lauren Bowman, Mario Morales",Mario Morales,0,645
112252,1,litu,1122,2017.12,11/14/2017,52.38,,,"Lauren Bowman, Mario Morales",Mario Morales,0,646
112262,1,quru,1123,2017.12,11/14/2017,49.54,,,"Lauren Bowman, Mario Morales",Mario Morales,0,329
112316,1,quve,1125,2017.12,11/14/2017,87.1,,,"Lauren Bowman, Mario Morales",Mario Morales,0,137
112336,1,qual,1125,2017.12,11/14/2017,13.22,,band replaced after survey on 7/27/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,767
112340,1,ceca,1125,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,661
112342,1,nysy,1125,2017.12,11/14/2017,5.27,,,"Lauren Bowman, Mario Morales",Mario Morales,0,332
112350,1,cagl,1126,2017.12,11/14/2017,51.24,,,"Lauren Bowman, Mario Morales",Mario Morales,0,333
112354,1,qual,1126,2017.12,11/14/2017,80.2,,,"Lauren Bowman, Mario Morales",Mario Morales,0,610
112462,1,litu,1128,2017.12,11/14/2017,97.76,,,"Lauren Bowman, Mario Morales",Mario Morales,0,334
112466,1,cato,1129,2017.12,11/14/2017,18.69,,,"Lauren Bowman, Mario Morales",Mario Morales,0,517
112467,1,litu,1129,2017.12,11/14/2017,79.89,,,"Lauren Bowman, Mario Morales",Mario Morales,0,335
112480,1,litu,1131,2017.12,11/14/2017,65.68,,,"Lauren Bowman, Mario Morales",Mario Morales,0,336
112481,1,litu,1131,2017.12,11/14/2017,63.79,,,"Lauren Bowman, Mario Morales",Mario Morales,0,337
112482,1,litu,1131,2017.12,11/14/2017,56.46,,,"Lauren Bowman, Mario Morales",Mario Morales,0,338
112485,1,quve,1132,2017.12,11/14/2017,73.59,,,"Lauren Bowman, Mario Morales",Mario Morales,0,339
112698,1,ulru,1128,2017.12,11/14/2017,33.44,,,"Lauren Bowman, Mario Morales",Mario Morales,0,340
120278,1,litu,1201,2017.12,11/15/2017,89.81,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,671
120755,1,litu,1204,2017.12,11/15/2017,123.02,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,341
120777,1,litu,1205,2017.12,11/15/2017,93.16,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,342
120781,1,litu,1205,2017.12,11/15/2017,78.25,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,343
120790,1,litu,1205,2017.12,11/15/2017,96.44,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,344
121195,1,quru,1211,2017.12,11/15/2017,38.39,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,716
121212,1,litu,1207,2017.12,11/15/2017,61.29,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,639
121221,1,litu,1207,2017.12,11/15/2017,5.44,,band replaced in 07/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,768
121274,1,cato,1209,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,346
121275,1,qupr,1209,2017.12,11/15/2017,20.93,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,518
121291,1,qupr,1210,2017.12,11/15/2017,79.28,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,611
121298,1,nysy,1211,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,348
121301,1,caovl,1211,2017.12,11/15/2017,105.14,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,349
121305,1,quru,1211,2017.12,11/15/2017,95.67,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,350
121358,1,fram,1216,2017.12,11/14/2017,139.19,,,"Lauren Bowman, Mario Morales",Mario Morales,0,141
121367,1,nysy,1216,2017.12,11/14/2017,52.62,,,"Lauren Bowman, Mario Morales",Mario Morales,0,519
121374,1,juni,1216,2017.12,11/14/2017,20.78,,band replaced 4/26/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,769
122005,1,fram,1217,2017.12,11/14/2017,109.29,,,"Lauren Bowman, Mario Morales",Mario Morales,0,351
122006,1,acru,1217,2017.12,11/14/2017,52.96,,,"Lauren Bowman, Mario Morales",Mario Morales,0,352
122009,1,acru,1217,2017.12,11/14/2017,62.26,,,"Lauren Bowman, Mario Morales",Mario Morales,0,353
122120,1,qual,1220,2017.12,11/14/2017,71.1,,,"Lauren Bowman, Mario Morales",Mario Morales,0,354
122121,1,pist,1220,2017.12,11/14/2017,88.53,,replace band; band replaced after Nov survey,"Lauren Bowman, Mario Morales",Mario Morales,0,355
122130,1,qual,1219,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,356
122136,1,quru,1220,2017.12,11/14/2017,143.97,,,"Lauren Bowman, Mario Morales",Mario Morales,0,357
122184,1,pist,1222,2017.12,11/14/2017,81.92,,,"Lauren Bowman, Mario Morales",Mario Morales,0,358
122185,1,pist,1222,2017.12,11/14/2017,25.69,,,"Lauren Bowman, Mario Morales",Mario Morales,0,612
122189,1,qual,1222,2017.12,11/14/2017,85.98,,,"Lauren Bowman, Mario Morales",Mario Morales,0,359
122248,1,qual,1222,2017.12,11/14/2017,36.82,,,"Lauren Bowman, Mario Morales",Mario Morales,0,521
122303,1,qual,1223,2017.12,11/14/2017,66.78,,,"Lauren Bowman, Mario Morales",Mario Morales,0,360
122343,1,qual,1225,2017.12,11/14/2017,91.06,,,"Lauren Bowman, Mario Morales",Mario Morales,0,361
122347,1,ulru,1225,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,362
122427,1,qual,1227,2017.12,11/14/2017,143.62,,,"Lauren Bowman, Mario Morales",Mario Morales,0,142
122439,1,cagl,1228,2017.12,11/14/2017,28.47,,,"Lauren Bowman, Mario Morales",Mario Morales,0,522
122450,1,ulru,1225,2017.12,11/14/2017,53.27,,,"Lauren Bowman, Mario Morales",Mario Morales,0,542
122452,1,fram,1226,2017.12,11/14/2017,67.02,,,"Lauren Bowman, Mario Morales",Mario Morales,0,363
122455,1,qual,1226,2017.12,11/14/2017,95.19,,,"Lauren Bowman, Mario Morales",Mario Morales,0,364
122458,1,cagl,1226,2017.12,11/14/2017,90.5,,,"Lauren Bowman, Mario Morales",Mario Morales,0,536
122482,1,litu,1228,2017.12,11/14/2017,70.06,,,"Lauren Bowman, Mario Morales",Mario Morales,0,613
122486,1,litu,1228,2017.12,11/14/2017,114.09,,,"Lauren Bowman, Mario Morales",Mario Morales,0,367
122489,1,cagl,1229,2017.12,11/14/2017,54.37,,,"Lauren Bowman, Mario Morales",Mario Morales,0,368
122490,1,quru,1229,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,614
122492,1,litu,1229,2017.12,11/14/2017,120.13,,,"Lauren Bowman, Mario Morales",Mario Morales,0,647
122522,1,litu,1232,2017.12,11/14/2017,77.07,,,"Lauren Bowman, Mario Morales",Mario Morales,0,523
122561,1,litu,1231,2017.12,11/14/2017,124.74,,,"Lauren Bowman, Mario Morales",Mario Morales,0,370
122563,2,quve,1232,2017.12,11/14/2017,NA,,Band removed in 2013,"Lauren Bowman, Mario Morales",Mario Morales,0,NA
130348,1,litu,1302,2017.12,11/15/2017,115.8,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,640
130718,1,litu,1306,2017.12,11/15/2017,139.81,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,144
130838,1,litu,1305,2017.12,11/15/2017,132.32,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,145
131009,1,quve,1308,2017.12,11/15/2017,162.59,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,146
131086,1,quru,1310,2017.12,11/15/2017,29.34,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,734
131087,1,quru,1310,2017.12,11/15/2017,23.11,,band replaced in 04/18/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,770
131092,1,litu,1311,2017.12,11/15/2017,131.7,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,149
131096,1,litu,1311,2017.12,11/15/2017,14.28,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,150
131188,1,litu,1313,2017.12,11/15/2017,153.98,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,151
131227,1,litu,1313,2017.12,11/15/2017,47.95,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,717
131232,1,litu,1313,2017.12,11/15/2017,90.53,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,153
131233,1,litu,1313,2017.12,11/15/2017,62.61,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,154
131238,1,caco,1314,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,155
131239,1,quru,1314,2017.12,11/15/2017,90.08,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,735
131272,1,fram,1315,2017.12,11/14/2017,125.01,,,"Lauren Bowman, Mario Morales",Mario Morales,0,157
131352,1,fram,1316,2017.12,11/14/2017,141.15,,,"Lauren Bowman, Mario Morales",Mario Morales,0,158
131364,1,acru,1316,2017.12,11/14/2017,127.34,,,"Lauren Bowman, Mario Morales",Mario Morales,0,159
132028,1,fram,1317,2017.12,11/14/2017,57.01,,,"Lauren Bowman, Mario Morales",Mario Morales,0,160
132077,1,qual,1319,2017.12,11/14/2017,27.91,,band replaced 4/26/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,771
132171,1,litu,1320,2017.12,11/14/2017,30.56,,band replaced 4/26/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,772
132302,1,quru,1321,2017.12,11/14/2017,NA,,"band broken off, replace band","Lauren Bowman, Mario Morales",Mario Morales,0,736
132311,1,qual,1322,2017.12,11/14/2017,109.76,,,"Lauren Bowman, Mario Morales",Mario Morales,0,737
132321,1,quru,1323,2017.12,11/14/2017,81.63,,,"Lauren Bowman, Mario Morales",Mario Morales,0,165
132371,1,quru,1325,2017.12,11/14/2017,131.43,,,"Lauren Bowman, Mario Morales",Mario Morales,0,615
132508,1,quve,1328,2017.12,11/14/2017,64.18,,,"Lauren Bowman, Mario Morales",Mario Morales,0,167
132512,1,juni,1328,2017.12,11/14/2017,44.88,,,"Lauren Bowman, Mario Morales",Mario Morales,0,168
132524,1,litu,1329,2017.12,11/14/2017,61.56,,,"Lauren Bowman, Mario Morales",Mario Morales,0,169
132525,1,fram,1329,2017.12,11/14/2017,19.68,,,"Lauren Bowman, Mario Morales",Mario Morales,0,170
132529,1,litu,1329,2017.12,11/14/2017,77.22,,,"Lauren Bowman, Mario Morales",Mario Morales,0,718
132539,1,litu,1331,2017.12,11/14/2017,11.27,,band replaced 7/27/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,773
132542,1,quve,1332,2017.12,11/14/2017,107.82,,,"Lauren Bowman, Mario Morales",Mario Morales,0,173
132545,1,litu,1332,2017.12,11/14/2017,88.98,,,"Lauren Bowman, Mario Morales",Mario Morales,0,174
140270,1,ulru,1401,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,175
140467,1,quve,1404,2017.12,11/16/2017,97.45,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,176
140609,1,litu,1403,2017.12,11/16/2017,183.14,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,177
140646,1,litu,1405,2017.12,11/16/2017,39.72,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,719
140736,1,quve,1407,2017.12,11/16/2017,148.62,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,179
140751,1,quru,1408,2017.12,11/16/2017,150.5,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,180
140756,1,quve,1408,2017.12,11/16/2017,45.18,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,181
140813,1,litu,1410,2017.12,11/16/2017,55.57,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,641
140818,1,litu,1410,2017.12,11/16/2017,28.17,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,738
140819,1,litu,1411,2017.12,11/16/2017,9.89,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,184
140820,1,litu,1411,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,185
140821,1,litu,1411,2017.12,11/16/2017,146.48,,band replaced after Nov survey,"Lauren Bowman, Mario Morales",Lauren Bowman,0,186
140825,1,litu,1411,2017.12,11/16/2017,118.4,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,187
140829,1,litu,1411,2017.12,11/16/2017,132.65,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,188
140833,1,litu,1411,2017.12,11/16/2017,100.53,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,189
140872,1,litu,1413,2017.12,11/16/2017,29.74,,band replaced in 04/26/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,774
141146,1,caco,1416,2017.12,11/14/2017,37.82,,,"Lauren Bowman, Mario Morales",Mario Morales,0,191
142113,1,cagl,1417,2017.12,11/14/2017,31.66,,,"Lauren Bowman, Mario Morales",Mario Morales,0,192
142206,1,fram,1419,2017.12,11/14/2017,97,,,"Lauren Bowman, Mario Morales",Mario Morales,0,193
142380,1,qual,1425,2017.12,11/14/2017,133.56,,,"Lauren Bowman, Mario Morales",Mario Morales,0,194
142521,1,pist,1422,2017.12,11/14/2017,30.78,,,"Lauren Bowman, Mario Morales",Mario Morales,0,739
142527,1,cagl,1422,2017.12,11/14/2017,29.8,,,"Lauren Bowman, Mario Morales",Mario Morales,0,196
142568,1,quve,1425,2017.12,11/14/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,197
142575,1,quve,1426,2017.12,11/14/2017,132.4,,,"Lauren Bowman, Mario Morales",Mario Morales,0,198
142656,1,litu,1431,2017.12,11/14/2017,55.09,,,"Lauren Bowman, Mario Morales",Mario Morales,0,199
142708,1,juni,1429,2017.12,11/14/2017,18.72,,,"Lauren Bowman, Mario Morales",Mario Morales,0,200
142727,1,litu,1431,2017.12,11/14/2017,136.69,,,"Lauren Bowman, Mario Morales",Mario Morales,0,201
142729,1,litu,1431,2017.12,11/15/2017,45.1,,,"Lauren Bowman, Mario Morales",Mario Morales,0,202
142730,1,litu,1431,2017.12,11/15/2017,160.33,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Mario Morales,0,203
142731,1,litu,1432,2017.12,11/15/2017,53.7,,,"Lauren Bowman, Mario Morales",Mario Morales,0,204
142732,1,cagl,1432,2017.12,11/15/2017,28.56,,,"Lauren Bowman, Mario Morales",Mario Morales,0,205
142733,1,litu,1432,2017.12,11/15/2017,133.45,,,"Lauren Bowman, Mario Morales",Mario Morales,0,206
142735,1,qual,1432,2017.12,11/15/2017,64.01,,,"Lauren Bowman, Mario Morales",Mario Morales,0,207
143707,1,cagl,1426,2017.12,11/14/2017,15.68,,,"Lauren Bowman, Mario Morales",Mario Morales,0,630
150756,1,quve,1503,2017.12,11/16/2017,27.36,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,208
150830,1,litu,1508,2017.12,11/14/2017,NA,,Band removed in 2013,"Lauren Bowman, Mario Morales",Mario Morales,0,NA
152153,1,ploc,1520,2017.12,11/15/2017,34.23,,band replaced 4/26/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,775
152673,1,litu,1530,2017.12,11/15/2017,39.66,,band replaced 4/21/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,776
152701,1,litu,1531,2017.12,11/15/2017,27.21,,band replaced 4/26/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,777
160713,1,litu,1603,2017.12,11/16/2017,94.01,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,673
160742,1,litu,1605,2017.12,11/16/2017,37.39,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,720
160862,1,ploc,1614,2017.12,11/16/2017,156.23,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,214
160910,1,litu,1607,2017.12,11/16/2017,70.61,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,674
160985,1,litu,1612,2017.12,11/16/2017,109.96,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,216
162293,1,qual,1623,2017.12,11/15/2017,86.66,,,"Lauren Bowman, Mario Morales",Mario Morales,0,217
162439,1,quru,1627,2017.12,11/15/2017,147.01,,,"Lauren Bowman, Mario Morales",Mario Morales,0,218
162503,1,quve,1624,2017.12,11/15/2017,125.33,,,"Lauren Bowman, Mario Morales",Mario Morales,0,219
162543,1,qual,1627,2017.12,11/15/2017,74.56,,,"Lauren Bowman, Mario Morales",Mario Morales,0,220
170175,1,litu,1702,2017.12,11/16/2017,54.21,,band replaced in 04/26/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,778
170992,1,litu,1704,2017.12,11/16/2017,56.46,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,675
170994,1,litu,1704,2017.12,11/16/2017,115.49,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,374
171000,1,rops,1705,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,676
171127,1,litu,1705,2017.12,11/16/2017,74.17,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,677
171247,1,saal,1707,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,377
171254,1,litu,1708,2017.12,11/16/2017,143.94,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,378
171257,1,litu,1708,2017.12,11/16/2017,68.17,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,379
171262,1,litu,1708,2017.12,11/16/2017,134.54,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,380
171314,1,quru,1712,2017.12,11/16/2017,131.31,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,222
171348,1,ceca,1714,2017.12,11/16/2017,69.54,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,381
171358,1,fram,1714,2017.12,11/16/2017,NA,,"band broken off, replace band","Lauren Bowman, Mario Morales",Lauren Bowman,0,223
171456,1,acru,1714,2017.12,11/16/2017,60.67,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,617
171462,1,qual,1715,2017.12,11/15/2017,137.64,,,"Lauren Bowman, Mario Morales",Mario Morales,0,382
171505,1,litu,1716,2017.12,11/15/2017,45.97,,,"Lauren Bowman, Mario Morales",Mario Morales,0,648
171506,1,litu,1716,2017.12,11/15/2017,90.86,,,"Lauren Bowman, Mario Morales",Mario Morales,0,618
172154,1,fram,1723,2017.12,11/15/2017,108.73,,,"Lauren Bowman, Mario Morales",Mario Morales,0,224
172201,1,cagl,1717,2017.12,11/15/2017,47.14,,,"Lauren Bowman, Mario Morales",Mario Morales,0,385
172202,1,quru,1717,2017.12,11/15/2017,45.72,,,"Lauren Bowman, Mario Morales",Mario Morales,0,649
172203,1,qual,1717,2017.12,11/15/2017,11.68,,,"Lauren Bowman, Mario Morales",Mario Morales,0,678
172205,1,qual,1717,2017.12,11/15/2017,116.86,,,"Lauren Bowman, Mario Morales",Mario Morales,0,388
172248,1,cato,1719,2017.12,11/15/2017,26.88,,,"Lauren Bowman, Mario Morales",Mario Morales,0,389
172255,1,qual,1720,2017.12,11/15/2017,85.47,,,"Lauren Bowman, Mario Morales",Mario Morales,0,390
172260,1,qupr,1720,2017.12,11/15/2017,73.99,,,"Lauren Bowman, Mario Morales",Mario Morales,0,391
172365,1,ulru,1722,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,392
172372,1,ulru,1723,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,393
172382,1,juni,1723,2017.12,11/15/2017,105.3,,,"Lauren Bowman, Mario Morales",Mario Morales,0,657
172416,1,nysy,1725,2017.12,11/15/2017,25.25,,,"Lauren Bowman, Mario Morales",Mario Morales,0,394
172417,1,nysy,1725,2017.12,11/15/2017,20.51,,,"Lauren Bowman, Mario Morales",Mario Morales,0,395
172418,1,nysy,1725,2017.12,11/15/2017,31.52,,,"Lauren Bowman, Mario Morales",Mario Morales,0,396
172421,1,cagl,1725,2017.12,11/15/2017,74.12,,,"Lauren Bowman, Mario Morales",Mario Morales,0,397
172423,1,litu,1726,2017.12,11/15/2017,85.82,,,"Lauren Bowman, Mario Morales",Mario Morales,0,679
172470,1,quru,1728,2017.12,11/15/2017,39.87,,,"Lauren Bowman, Mario Morales",Mario Morales,0,721
172472,1,fram,1728,2017.12,11/15/2017,25.91,,,"Lauren Bowman, Mario Morales",Mario Morales,0,400
172499,1,qual,1730,2017.12,11/15/2017,129.08,,,"Lauren Bowman, Mario Morales",Mario Morales,0,225
172509,1,quru,1726,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,226
172556,1,litu,1729,2017.12,11/15/2017,159.61,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Mario Morales,0,401
172587,1,fram,1731,2017.12,11/15/2017,114.38,,,"Lauren Bowman, Mario Morales",Mario Morales,0,402
172624,1,litu,1731,2017.12,11/15/2017,108.87,,,"Lauren Bowman, Mario Morales",Mario Morales,0,403
172626,1,fram,1731,2017.12,11/15/2017,40.53,,,"Lauren Bowman, Mario Morales",Mario Morales,0,619
180235,1,litu,1802,2017.12,11/16/2017,159.22,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,620
180654,1,litu,1805,2017.12,11/16/2017,85.12,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,740
180691,1,litu,1807,2017.12,11/16/2017,157.73,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,405
