"tag","stemtag","sp","quadrat","survey.ID","year","month","day","measure","crown.condition","crown.illum","codes","notes","field.recorders","data.enter","area"
181030,1,"qual",1816,"","","",""," "," "," ","","","","","6"
181033,1,"litu",1816,"","","",""," "," "," ","","","","","6"
182161,1,"fram",1822,"","","",""," "," "," "," ","","","","6"
182207,1,"qual",1817,"","","",""," "," "," ","","","","","6"
182208,1,"quru",1817,"","","",""," "," "," ","","","","","6"
182248,1,"nysy",1820,"","","",""," "," "," ","","","","","6"
182376,1,"ploc",1823,"","","",""," "," "," ","","","","","6"
182451,1,"fram",1829,"","","",""," "," "," ","","","","","9"
182491,1,"litu",1831,"","","",""," "," "," ","","","","","9"
182498,1,"fram",1831,"","","",""," "," "," ","","","","","9"
182570,1,"juni",1823,"","","",""," "," "," ","","","","","6"
182681,1,"litu",1829,"","","",""," "," "," ","","","","","9"
182693,1,"litu",1830,"","","",""," "," "," ","","","","","9"
190065,1,"litu",1902,"","","",""," "," "," ","","","","","1"
190067,1,"litu",1902,"","","",""," "," "," ","","","","","1"
190071,1,"litu",1902,"","","",""," "," "," ","","","","","1"
190115,1,"litu",1902,"","","",""," "," "," ","","","","","1"
190413,1,"litu",1904,"","","",""," "," "," ","","","","","1"
190426,1,"litu",1904,"","","",""," "," "," ","","","","","1"
190429,1,"litu",1904,"","","",""," "," "," ","","","","","1"
190568,1,"juni",1912,"","","",""," "," "," ","","","","","1"
190655,1,"litu",1907,"","","",""," "," "," ","","","","","1"
190658,1,"litu",1907,"","","",""," "," "," ","","","","","1"
190670,1,"litu",1908,"","","",""," "," "," ","","","","","1"
190694,1,"quru",1909,"","","",""," "," "," ","","","","","1"
190793,1,"litu",1914,"","","",""," "," "," ","","","","","1"
190794,1,"quru",1914,"","","",""," "," "," ","","","","","1"
190798,1,"cagl",1914,"","","",""," "," "," ","","","","","1"
190835,1,"litu",1916,"","","",""," "," "," ","","","","","6"
190838,1,"quru",1916,"","","",""," "," "," ","","","","","6"
190840,1,"litu",1916,"","","",""," "," "," ","","","","","6"
190935,1,"quru",1916,"","","",""," "," "," ","","","","","6"
192008,1,"qual",1917,"","","",""," "," "," ","","","","","6"
192055,1,"qual",1919,"","","",""," "," "," ","","","","","6"
192062,1,"qupr",1920,"","","",""," "," "," ","","","","","6"
192064,1,"qupr",1920,"","","",""," "," "," ","","","","","6"
192133,1,"caovl",1923,"","","",""," "," "," ","","","","","6"
192244,1,"qual",1919,"","","",""," "," "," ","","","","","6"
192437,1,"litu",1925,"","","",""," "," "," ","","","","","9"
192466,1,"quru",1926,"","","",""," "," "," ","","","","","9"
192484,1,"quru",1926,"","","",""," "," "," ","","","","","9"
192527,1,"litu",1928,"","","",""," "," "," ","","","","","9"
192528,1,"litu",1928,"","","",""," "," "," ","","","","","9"
192532,1,"fagr",1928,"","","",""," "," "," ","","","","","9"
192533,1,"litu",1928,"","","",""," "," "," ","","","","","9"
192534,1,"litu",1928,"","","",""," "," "," ","","","","","9"
192542,1,"litu",1929,"","","",""," "," "," ","","","","","9"
192543,1,"litu",1929,"","","",""," "," "," ","","","","","9"
192544,1,"litu",1929,"","","",""," "," "," ","","","","","9"
192546,1,"litu",1929,"","","",""," "," "," ","","","","","9"
192548,1,"litu",1929,"","","",""," "," "," ","","","","","9"
192560,1,"qual",1930,"","","",""," "," "," ","","","","","9"
192570,1,"fram",1931,"","","",""," "," "," "," ","","","","9"
192619,1,"quru",1926,"","","",""," "," "," ","","","","","9"
192674,1,"litu",1929,"","","",""," "," "," ","","","","","9"
200038,1,"litu",2001,"","","",""," "," "," ","M;main","","","","1"
200038,2,"litu",2001,"","","",""," "," "," ","S ","","","","1"
200142,1,"litu",2002,"","","",""," "," "," ","","","","","1"
200151,1,"litu",2002,"","","",""," "," "," ","","","","","1"
200547,1,"litu",2005,"","","",""," "," "," ","","","","","1"
200551,1,"litu",2005,"","","",""," "," "," ","","","","","1"
200553,1,"litu",2005,"","","",""," "," "," ","","","","","1"
200577,1,"juni",2007,"","","",""," "," "," ","","","","","1"
200586,1,"juni",2007,"","","",""," "," "," ","","","","","1"
200613,1,"litu",2004,"","","",""," "," "," ","","","","","1"
200676,1,"litu",2008,"","","",""," "," "," ","","","","","1"
200812,1,"juni",2008,"","","",""," "," "," ","","","","","1"
200818,1,"litu",2008,"","","",""," "," "," ","","","","","1"
200822,1,"litu",2008,"","","",""," "," "," ","","","","","1"
201207,1,"litu",2012,"","","",""," "," "," ","","","","","1"
201261,1,"juni",2013,"","","",""," "," "," "," ","","","","1"
201264,1,"litu",2014,"","","",""," "," "," ","","","","","1"
201274,1,"litu",2014,"","","",""," "," "," ","","","","","1"
201278,1,"litu",2014,"","","",""," "," "," ","","","","","1"
201279,1,"quru",2014,"","","",""," "," "," ","","","","","1"
201331,1,"qupr",2015,"","","",""," "," "," ","","","","","1"
201432,1,"quve",2016,"","","",""," "," "," ","","","","","6"
201441,1,"litu",2016,"","","",""," "," "," ","","","","","6"
202050,1,"qual",2019,"","","",""," "," "," ","","","","","6"
202072,1,"qual",2020,"","","",""," "," "," ","","","","","6"
202118,1,"quve",2023,"","","",""," "," "," ","","","","","6"
202201,1,"cato",2017,"","","",""," "," "," ","","","","","6"
202203,1,"quru",2017,"","","",""," "," "," ","","","","","6"
202212,1,"quve",2017,"","","",""," "," "," ","","","","","6"
202215,1,"qual",2017,"","","",""," "," "," ","","","","","6"
202283,1,"litu",2020,"","","",""," "," "," ","","","","","6"
202336,1,"cagl",2022,"","","",""," "," "," ","","","","","6"
202337,1,"cagl",2023,"","","",""," "," "," ","","","","","6"
202444,1,"litu",2025,"","","",""," "," "," ","","","","","9"
202449,1,"litu",2026,"","","",""," "," "," ","","","","","9"
202536,1,"fram",2028,"","","",""," "," "," ","","","","","9"
202541,1,"fram",2028,"","","",""," "," "," "," ","","","","9"
202543,1,"litu",2028,"","","",""," "," "," "," ","","","","9"
202545,1,"litu",2029,"","","",""," "," "," "," ","","","","9"
202550,1,"litu",2029,"","","",""," "," "," ","","","","","9"
202581,1,"fram",2031,"","","",""," "," "," ","","","","","9"
202585,1,"juni",2032,"","","",""," "," "," ","","","","","9"
202586,1,"fram",2032,"","","",""," "," "," ","","","","","9"
