tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,crown.condition,crown.illum,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
112137,1,qual,572,1120,13.4,3.9,5,North,51.39,,,,,0,,,2022.01,2022,3,,,
112142,1,qual,385.6,1120,16,3.5,5,North,34.03,,,,,0,,,2022.01,2022,3,,,
112250,1,pist,436,1122,10.8,18.4,5,North,69.87,,,,,0,,,2022.01,2022,3,,,
112252,1,litu,451,1122,13.6,19.4,5,North,103.87,,,,,0,,,2022.01,2022,3,,,
112262,1,quru,123,1123,17.5,1.5,5,North,59.56,,,,,0,,,2022.01,2022,3,,,
121367,1,nysy,255.6,1216,4.6,10.8,5,North,76.45,,,,,0,,,2022.01,2022,3,,,
121374,1,juni,310.4,1216,0.7,18.5,5,North,123.44,,,,,0,,,2022.01,2022,3,,,
122006,1,acru,395.9,1217,9.9,8.3,5,North,41.48,,,,,0,,,2022.01,2022,3,,,
122009,1,acru,277,1217,1.2,4.1,5,North,19.49,,,,,0,,,2022.01,2022,3,,,
122120,1,qual,305.8,1220,2.6,0.6,5,North,27.61,,,,,0,,,2022.01,2022,3,,,
122121,1,pist,271.5,1220,1.6,2.3,5,North,32.68,,,,,0,,,2022.01,2022,3,,,
122136,1,quru,587.7,1220,5.5,7.6,5,North,97.7,,,,,0,,,2022.01,2022,3,,,
122184,1,pist,217.8,1222,2.9,13.9,5,North,14.67,,,,,0,,,2022.01,2022,3,,,
122185,1,pist,149.3,1222,5.6,14.9,5,North,31.18,,,,,0,,,2022.01,2022,3,,,
122189,1,qual,665.1,1222,5.5,19.5,5,North,117.64,,,,,0,,,2022.01,2022,3,,,
122248,1,qual,559,1222,10.5,13.1,5,North,65.3,,,,,0,,,2022.01,2022,3,,,
122303,1,qual,624.3,1223,1.9,8.5,5,North,98.71,,,,,0,,,2022.01,2022,3,,,
131364,1,acru,460,1316,12,12.9,5,North,66.37,,,,,0,,,2022.01,2022,3,,,
132077,1,qual,592.4,1319,9.9,15.9,5,North,97.01,,,,,0,,,2022.01,2022,3,,,
132171,1,litu,522.3,1320,13.7,6.7,5,North,77.73,,,,,0,,,2022.01,2022,3,,,
132302,1,quru,948,1321,13,14.4,5,North,42.75,,,,,0,,,2022.01,2022,3,,,
132311,1,qual,536.5,1322,12.9,14.2,5,North,21.94,,,,,0,,,2022.01,2022,3,,,
132321,1,quru,628.9,1323,17.6,1,5,North,114.68,,,,,0,,,2022.01,2022,3,,,
132280,1,fram,106,1324,6.1,18.2,5,North,17.81,,,,,0,,,2022.01,2022,3,,,
142113,1,cagl,477.2,1417,3,5,5,North,44.76,,,,,0,,,2022.01,2022,3,,,
142521,1,pist,452,1422,6.4,11.1,5,North,106.31,,,,,0,,,2022.01,2022,3,,,
142527,1,cagl,159.8,1422,1.9,18.4,5,North,37.43,,,,,0,,,2022.01,2022,3,,,
142548,1,qual,613,1424,4,4.7,5,North,23.59,,,,,0,,,2022.01,2022,3,,,
152153,1,ploc,961.6,1520,6.8,0.3,6,North,105.69,,,,,0,,,2022.01,2022,3,,,
161578,1,qual,228,1616,5.6,14.7,6,North,17.3,,,,,0,,,2022.01,2022,3,,,
162293,1,qual,865.7,1623,3,9.4,6,North,126.1,,,,,0,,,2022.01,2022,3,,,
162503,1,quve,898.4,1624,1.3,12.3,6,North,13.34,,,,,0,,,2022.01,2022,3,,,
171505,1,litu,452,1716,14.1,12.4,6,North,94.82,,,,,0,,,2022.01,2022,3,,,
171506,1,litu,482.1,1716,12,12.9,6,North,36.91,,,,,0,,,2022.01,2022,3,,,
172201,1,cagl,68,1717,19.5,1.2,6,North,45.44,,,,,0,,,2022.01,2022,3,,,
172202,1,quru,555.1,1717,17.1,1.8,6,North,81.08,,,,,0,,,2022.01,2022,3,,,
172203,1,qual,368.5,1717,15.5,0.3,6,North,22.91,,,,,0,,,2022.01,2022,3,,,
172205,1,qual,493,1717,16.1,3.5,6,North,15.57,,,,,0,,,2022.01,2022,3,,,
172248,1,cato,274.2,1719,19.2,19.3,6,North,33.87,,,,,0,,,2022.01,2022,3,,,
172382,1,juni,459.2,1723,18.2,14.9,6,North,120.6,,,,,0,,,2022.01,2022,3,,,
181030,1,qual,779,1816,5.4,10.6,6,North,29.58,,,,,0,,,2022.01,2022,3,,,
181033,1,litu,515.5,1816,3.4,18.6,6,North,26.79,,,,,0,,,2022.01,2022,3,,,
182207,1,qual,539,1817,5.6,11.2,6,North,117.11,,,,,0,,,2022.01,2022,3,,,
182208,1,quru,513,1817,4,10.1,6,North,115.78,,,,,0,,,2022.01,2022,3,,,
182376,1,ploc,608.5,1823,2.9,12.6,6,North,125.3,,,,,0,,,2022.01,2022,3,,,
182570,1,juni,530,1823,2.7,13.5,6,North,120.02,,,,,0,,,2022.01,2022,3,,,
190840,1,litu,164.9,1916,15,17.2,6,North,24.61,,,,,0,,,2022.01,2022,3,,,
192008,1,qual,655.8,1917,12,2,6,North,25.57,,,,,0,,,2022.01,2022,3,,,
192244,1,qual,443.5,1919,18.1,16.8,6,North,47.62,,,,,0,,,2022.01,2022,3,,,
192133,1,caovl,565,1923,11.7,2.3,6,North,34.85,,,,,0,,,2022.01,2022,3,,,
201432,1,quve,429,2016,0.3,12.5,6,North,88.98,,,,,0,,,2022.01,2022,3,,,
201441,1,litu,763,2016,11.8,19.2,6,North,32.76,,,,,0,,,2022.01,2022,3,,,
202201,1,cato,131,2017,3.2,1.1,6,North,33.44,,,,,0,,,2022.01,2022,3,,,
202203,1,quru,479.9,2017,9.2,1.4,6,North,82.8,,,,,0,,,2022.01,2022,3,,,
202212,1,quve,598.7,2017,4.3,9.5,6,North,69.41,,,,,0,,,2022.01,2022,3,,,
202215,1,qual,549.9,2017,5.5,11.7,6,North,106.55,,,,,0,,,2022.01,2022,3,,,
202050,1,qual,480.5,2019,9.2,14.5,6,North,38.51,,,,,0,,,2022.01,2022,3,,,
202072,1,qual,710.1,2020,2.1,10.8,6,North,35.77,,,,,0,,,2022.01,2022,3,,,
202283,1,litu,258.1,2020,4.5,2.9,6,North,40.81,,,,,0,,,2022.01,2022,3,,,
202336,1,cagl,430,2022,3,10.7,6,North,125.15,,,,,0,,,2022.01,2022,3,,,
202337,1,cagl,417.2,2023,1,0.2,6,North,77.49,,,,,0,,,2022.01,2022,3,,,
62285,1,quru,714,625,4.8,2,7,North,58.1,,,,,0,,,2022.01,2022,3,,,
62300,1,quve,450,625,13.8,17.5,7,North,32.73,,,,,0,,,2022.01,2022,3,,,
62312,1,cato,129,626,14.3,0.4,7,North,6.74,,,,,0,,,2022.01,2022,3,,,
62417,1,quve,944,630,8.9,17,7,North,85.38,,,,,0,,,2022.01,2022,3,,,
62449,1,qual,891,632,18.7,3.9,7,North,15.37,,,,,0,,,2022.01,2022,3,,,
72308,1,qual,654.2,725,15.2,13.3,7,North,67.43,,,,,0,,,2022.01,2022,3,,,
72322,1,litu,247.8,726,18.1,0.3,7,North,30.24,,,,,0,,,2022.01,2022,3,,,
72324,1,litu,667.2,726,14.4,6.6,7,North,60.04,,,,,0,,,2022.01,2022,3,,,
72337,1,quru,905.8,727,7.9,2.6,7,North,65.5,,,,,0,,,2022.01,2022,3,,,
72348,1,quru,971,727,12,15.1,7,North,38.53,,,,,0,,,2022.01,2022,3,,,
72357,1,quru,938,728,1.7,2,7,North,100.35,,,,,0,,,2022.01,2022,3,,,
72375,1,litu,669.1,728,13.7,17.1,7,North,101.59,,,,,0,,,2022.01,2022,3,,,
72377,1,litu,768,728,10.6,16.1,7,North,49.84,,,,,0,,,2022.01,2022,3,,,
72427,1,litu,1422.3,730,3.6,19.4,7,North,80.84,,,,,0,,,2022.01,2022,3,,,
72447,1,litu,591.3,732,14.9,4.1,7,North,93.33,,,,,0,,,2022.01,2022,3,,,
72448,1,litu,490,732,18.9,4.7,7,North,46.91,,,,,0,,,2022.01,2022,3,,,
82284,1,quve,801.8,825,1.3,12,7,North,79.21,,,,,0,,,2022.01,2022,3,,,
82292,1,litu,504,826,1.8,0.4,7,North,39.12,,,,,0,,,2022.01,2022,3,,,
82298,1,litu,561.7,826,0.3,5.1,7,North,63.03,,,,,0,,,2022.01,2022,3,,,
82326,1,quve,842.7,827,14.6,8.3,7,North,16.55,,,,,0,,,2022.01,2022,3,,,
82357,1,litu,518.4,828,4,13.8,7,North,60.79,,,,,0,,,2022.01,2022,3,,,
82360,1,litu,604.5,829,2.3,0.7,7,North,47.54,,,,,0,,,2022.01,2022,3,,,
82365,1,qual,438.1,829,4.9,4.7,7,North,63.19,,,,,0,,,2022.01,2022,3,,,
82368,1,litu,993.9,829,16.8,3.4,7,North,118.01,,,,,0,,,2022.01,2022,3,,,
82419,1,litu,804.5,831,3.3,10,7,North,57.42,,,,,0,,,2022.01,2022,3,,,
82421,1,litu,561,831,5.6,14.7,7,North,13.81,,,,,0,,,2022.01,2022,3,,,
82422,1,litu,546.5,831,6.9,19.5,7,North,95.29,,,,,0,,,2022.01,2022,3,,,
82434,1,quve,826.8,832,6,15.6,7,North,22.55,,,,,0,,,2022.01,2022,3,,,
92393,1,cagl,617,925,19.8,7.7,7,North,113.66,,,,,0,,,2022.01,2022,3,,,
92414,1,litu,440,926,11.2,0.9,7,North,23.59,,,,,0,,,2022.01,2022,3,,,
92466,1,litu,834.5,927,0.6,16.3,7,North,39.02,,,,,0,,,2022.01,2022,3,,,
92487,1,quve,659,928,9.8,15,7,North,29.34,,,,,0,,,2022.01,2022,3,,,
92488,1,litu,674,928,12.7,13.5,7,North,120.81,,,,,0,,,2022.01,2022,3,,,
92545,1,litu,577.3,931,15.3,15.6,7,North,70.43,,,,,0,,,2022.01,2022,3,,,
92546,1,litu,647.2,931,16.5,16.7,7,North,70.24,,,,,0,,,2022.01,2022,3,,,
92547,1,litu,638.8,931,11.7,13.9,7,North,96.85,,,,,0,,,2022.01,2022,3,,,
102348,1,qual,888,1025,16.5,11.5,7,North,37.21,,,,,0,,,2022.01,2022,3,,,
102364,1,qual,630.5,1025,2.1,18,7,North,115.04,,,,,1,,,2022.01,2022,3,,,
102371,1,qual,783,1026,1.6,6.6,7,North,92.39,,,,,0,,,2022.01,2022,3,,,
102438,1,litu,468.2,1028,8.5,16.6,7,North,97.07,,,,,0,,,2022.01,2022,3,,,
102438,2,litu,462.6,1028,8.5,16.6,7,North,87.56,,,,,0,,,2022.01,2022,3,,,
102439,1,litu,224,1028,4.3,19.6,7,North,20.54,,,,,0,,,2022.01,2022,3,,,
102441,1,litu,484,1029,1.3,3,7,North,81.78,,,,,0,,,2022.01,2022,3,,,
102443,1,litu,512.5,1029,4.1,7,7,North,76.85,,,,,0,,,2022.01,2022,3,,,
102444,1,litu,630,1029,4.3,5.3,7,North,71.01,,,,,0,,,2022.01,2022,3,,,
102446,1,litu,494,1029,0.5,3.7,7,North,60.14,,,,,0,,,2022.01,2022,3,,,
102446,2,litu,273.2,1029,0.5,3.7,7,North,30.4,,,,,0,,,2022.01,2022,3,,,
102501,1,litu,634.2,1031,9.8,17.3,7,North,10.76,,,,,0,,,2022.01,2022,3,,,
102502,1,ulru,126,1031,0.1,18.6,7,North,61,,,,,0,,,2022.01,2022,3,,,
102509,1,quve,859.2,1032,9.6,0.9,7,North,118.67,,,,,0,,,2022.01,2022,3,,,
102475,1,litu,881.1,1030,20,14.3,8,North,16.28,,,,,0,,,2022.01,2022,3,,,
112316,1,quve,822.8,1125,8.7,1,8,North,126.63,,,,,0,,,2022.01,2022,3,,,
112336,1,qual,516,1125,17,13.8,8,North,15.25,,,,,0,,,2022.01,2022,3,,,
112342,1,nysy,196.7,1125,14.2,16.7,8,North,3.34,,,,,0,,,2022.01,2022,3,,,
112350,1,cagl,602,1126,11.7,5.6,8,North,78.11,,,,,0,,,2022.01,2022,3,,,
112698,1,ulru,106.5,1128,17.9,18.2,8,North,35.04,,,,,0,,,2022.01,2022,3,,,
112466,1,cato,234.6,1129,17.5,7.1,8,North,24.4,,,,,0,,,2022.01,2022,3,,,
112467,1,litu,479,1129,19.6,12.5,8,North,87.45,,,,,0,,,2022.01,2022,3,,,
112480,1,litu,611.3,1131,14.4,10.9,8,North,86.63,,,,,0,,,2022.01,2022,3,,,
112481,1,litu,460.1,1131,14.9,14.4,8,North,75.4,,,,,0,,,2022.01,2022,3,,,
112482,1,litu,263.2,1131,17.8,15.9,8,North,13.46,,,,,0,,,2022.01,2022,3,,,
122343,1,qual,623.9,1225,10.7,14.4,8,North,129.93,,,,,1,,,2022.01,2022,3,,,
122450,1,ulru,246,1225,2.6,18.7,8,North,74.69,,,,,0,,,2022.01,2022,3,,,
122458,1,cagl,233,1226,4.6,4.9,8,North,15.77,,,,,0,,,2022.01,2022,3,,,
122427,1,qual,832.7,1227,17,15.6,8,North,47.64,,,,,0,,,2022.01,2022,3,,,
122439,1,cagl,179,1228,12.6,13,8,North,35.32,,,,,0,,,2022.01,2022,3,,,
122482,1,litu,562.4,1228,14.5,2.4,8,North,106.73,,,,,0,,,2022.01,2022,3,,,
122486,1,litu,620.3,1228,2.7,17,8,North,22.42,,,,,0,,,2022.01,2022,3,,,
122489,1,cagl,282.1,1229,2.8,4.3,8,North,68.03,,,,,0,,,2022.01,2022,3,,,
122492,1,litu,502.8,1229,2.5,11.5,8,North,43.05,,,,,0,,,2022.01,2022,3,,,
122561,1,litu,664.7,1231,0,7.6,8,North,28.51,,,,,0,,,2022.01,2022,3,,,
122522,1,litu,424.6,1232,3.4,17.4,8,North,95.33,,,,,0,,,2022.01,2022,3,,,
132371,1,quru,752,1325,19.9,12.9,8,North,82.11,,,,,0,,,2022.01,2022,3,,,
132529,1,litu,872.5,1329,16.6,13.2,8,North,39.41,,,,,0,,,2022.01,2022,3,,,
132539,1,litu,604.5,1331,15,15.9,8,North,50.43,,,,,0,,,2022.01,2022,3,,,
132542,1,quve,718,1332,15.4,2.9,8,North,18.92,,,,,0,,,2022.01,2022,3,,,
132545,1,litu,446,1332,9.5,11.2,8,North,20.65,,,,,0,,,2022.01,2022,3,,,
142380,1,qual,593,1425,6.8,13.1,8,North,41,,,,,0,,,2022.01,2022,3,,,
142575,1,quve,499.5,1426,1.8,6.4,8,North,93.58,,,,,0,,,2022.01,2022,3,,,
143707,1,cagl,144.5,1426,0.9,1.6,8,North,21.39,,,,,0,,,2022.01,2022,3,,,
142399,1,qual,628,1427,14.4,0.5,8,North,33.55,,,,,0,,,2022.01,2022,3,,,
142708,1,juni,423.1,1429,4.3,6.2,8,North,23.79,,,,,0,,,2022.01,2022,3,,,
142656,1,litu,424.6,1431,12.4,12.8,8,North,70.61,,,,,0,,,2022.01,2022,3,,,
142727,1,litu,932.5,1431,1.7,8.2,8,North,9.19,,,,,0,,,2022.01,2022,3,,,
142729,1,litu,474,1431,4.7,14.7,8,North,63.52,,,,,0,,,2022.01,2022,3,,,
142730,1,litu,670,1431,9.9,14.7,8,North,68.28,,,,,0,,,2022.01,2022,3,,,
142731,1,litu,528.2,1432,8.2,2.3,8,North,65.44,,,,,0,,,2022.01,2022,3,,,
142732,1,cagl,217.5,1432,1.6,1.2,8,North,41.26,,,,,0,,,2022.01,2022,3,,,
142733,1,litu,608.5,1432,0.5,5.4,8,North,55.42,,,,,0,,,2022.01,2022,3,,,
152513,1,qupr,615,1525,4.6,19.2,9,North,18.06,,,,,0,,,2022.01,2022,3,,,
152673,1,litu,932.7,1530,3.6,18.8,9,North,95.32,,,,,0,,,2022.01,2022,3,,,
152701,1,litu,951,1531,11.3,15.7,9,North,61.25,,,,,0,,,2022.01,2022,3,,,
162439,1,quru,832.5,1627,16.3,0.3,9,North,48.82,,,,,0,,,2022.01,2022,3,,,
162541,1,qupr,409,1627,3.4,15.4,9,North,12.39,,,,,0,,,2022.01,2022,3,,,
162543,1,qual,890,1627,7.5,16.6,9,North,84,,,,,0,,,2022.01,2022,3,,,
162446,1,quru,803,1630,14.1,2.9,9,North,36.42,,,,,0,,,2022.01,2022,3,,,
172416,1,nysy,206,1725,19.9,15.6,9,North,5.01,,,,,0,,,2022.01,2022,3,,,
172417,1,nysy,98.8,1725,20,18.4,9,North,19.98,,,,,0,,,2022.01,2022,3,,,
172418,1,nysy,297,1725,20,19.5,9,North,31.24,,,,,0,,,2022.01,2022,3,,,
172421,1,cagl,245,1725,14.7,20,9,North,25.17,,,,,0,,,2022.01,2022,3,,,
172423,1,litu,367,1726,18.4,1.6,9,North,78.97,,,,,0,,,2022.01,2022,3,,,
172470,1,quru,710,1728,11.1,12,9,North,42.55,,,,,0,,,2022.01,2022,3,,,
172556,1,litu,817.5,1729,5.1,3.9,9,North,99.55,,,,,0,,,2022.01,2022,3,,,
172499,1,qual,1056,1730,17,3.1,9,North,44.96,,,,,0,,,2022.01,2022,3,,,
172624,1,litu,464.5,1731,17.1,14.5,9,North,55.23,,,,,0,,,2022.01,2022,3,,,
182681,1,litu,590.1,1829,13,1,9,North,25.01,,,,,0,,,2022.01,2022,3,,,
182693,1,litu,680,1830,15.3,13.2,9,North,41.2,,,,,0,,,2022.01,2022,3,,,
182491,1,litu,410,1831,7.6,7.9,9,North,96.32,,,,,0,,,2022.01,2022,3,,,
192437,1,litu,436.9,1925,17,11.5,9,North,20.92,,,,,0,,,2022.01,2022,3,,,
192466,1,quru,809,1926,13.3,1.7,9,North,116.88,,,,,0,,,2022.01,2022,3,,,
192484,1,quru,422.5,1926,17.4,11.2,9,North,64.99,,,,,0,,,2022.01,2022,3,,,
192619,1,quru,787,1926,12.6,8.5,9,North,73.95,,,,,0,,,2022.01,2022,3,,,
192527,1,litu,503.9,1928,11.9,5,9,North,92.13,,,,,0,,,2022.01,2022,3,,,
192528,1,litu,569.5,1928,12.4,9.7,9,North,21.7,,,,,0,,,2022.01,2022,3,,,
192533,1,litu,403.2,1928,18.4,17.2,9,North,42.81,,,,,0,,,2022.01,2022,3,,,
192534,1,litu,554.9,1928,13.3,17.4,9,North,124.89,,,,,0,,,2022.01,2022,3,,,
192542,1,litu,326,1929,18.9,3.8,9,North,9.51,,,,,0,,,2022.01,2022,3,,,
192543,1,litu,445.5,1929,14.9,4.4,9,North,58.52,,,,,0,,,2022.01,2022,3,,,
192544,1,litu,349,1929,14.4,1.8,9,North,13.21,,,,,0,,,2022.01,2022,3,,,
192546,1,litu,533.5,1929,17.4,7.3,9,North,97.07,,,,,0,,,2022.01,2022,3,,,
192548,1,litu,467,1929,15.3,11.3,9,North,107.88,,,,,0,,,2022.01,2022,3,,,
192674,1,litu,467,1929,9.5,2.8,9,North,19.04,,,,,0,,,2022.01,2022,3,,,
192560,1,qual,933.1,1930,12.9,19.5,9,North,13,,,,,0,,,2022.01,2022,3,,,
202444,1,litu,650,2025,0.9,12.5,9,North,31.35,,,,,0,,,2022.01,2022,3,,,
202449,1,litu,608.5,2026,0,1,9,North,18.02,,,,,0,,,2022.01,2022,3,,,
202543,1,litu,238,2028,0.5,15.6,9,North,41.06,,,,,0,,,2022.01,2022,3,,,
202545,1,litu,368,2029,4.5,2.6,9,North,80.43,,,,,0,,,2022.01,2022,3,,,
202550,1,litu,566.1,2029,2.1,10.7,9,North,21.61,,,,,0,,,2022.01,2022,3,,,
202585,1,juni,420.3,2032,1,4.8,9,North,74.92,,,,,0,,,2022.01,2022,3,,,
20737,1,tiam,180,213,12.6,3.8,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
22141,1,tiam,142,221,1.9,1.2,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
22186,1,tiam,370,222,17,7.5,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
22198,2,tiam,160,222,16.1,10.9,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
32157,1,tiam,382,322,7.5,4,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
32180,2,tiam,183,322,6.4,12.3,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
52384,1,caovl,121,529,1.2,13.1,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
82091,1,caovl,193,819,3.5,1.3,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
82117,1,cato,155,819,11.6,14.3,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
82219,1,ceca,87,822,14.7,18.8,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
90684,1,ploc,446,915,9.1,6.2,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
92115,1,acru,153,919,10.1,19.3,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
100498,1,caco,152,1003,16.7,14.2,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
101008,1,tiam,177,1006,4.2,11.6,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
100963,1,caovl,204,1010,11.1,14.7,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
102163,1,cato,101,1020,14.3,14.8,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
110526,1,ceca,143,1103,15.1,3,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
111305,1,caovl,229,1113,4.7,19.3,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
122150,1,pist,340,1221,0.8,0.7,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
122154,1,pist,148,1221,5.8,5.2,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
131422,1,caco,139,1316,13.4,9.6,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
150781,1,ulru,126,1504,1.2,18.5,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
151618,1,ulru,151,1516,8.6,1.8,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
162581,1,ceca,93,1629,15.4,3.9,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
171245,1,ulru,133,1707,17.3,8.8,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
182398,1,ceca,110,1825,0.6,5.5,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
190704,1,caco,209,1910,15.2,4.3,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
201171,1,ceca,116,2011,8.7,9.4,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
201180,1,caco,125,2011,10.5,14.6,NA,South,NA,,,,,1,,,2022.01,2022,3,,,
202276,1,caovl,264,2019,7.1,13.8,NA,North,NA,,,,,1,,,2022.01,2022,3,,,
