tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,crown.condition,crown.illum,survey.ID,year,month,day,field.recorders,data.enter
60469,1,cofl,70,615,6.8,9.8,3,South,10.7,10.96,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60566,1,fagr,194.2,614,10,11,3,South,116.68,128.52,,0,NN,old band removed and new band installed,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60567,1,litu,536.8,614,11.6,11.2,3,South,76.34,81.95,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60568,1,caca,96,614,15.5,15.6,3,South,9.72,15.42,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60573,1,tiam,258.5,614,8.5,16.3,3,South,46.21,58.31,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60576,1,caca,95.1,615,17.1,1,3,South,24.41,26.92,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60577,1,litu,546.2,615,12.7,1.4,3,South,41.85,53.28,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60578,1,caca,78.5,615,13.2,9.9,3,South,26.91,30.8,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60581,1,litu,685.1,615,19.8,9.3,3,South,37.23,44.98,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60582,1,quru,285.1,615,20,10.2,3,South,39.36,41.4,,0,,old band removed and new band installed,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60586,1,caca,62.5,615,16.2,9.3,3,South,12.81,12.98,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60587,1,caca,81,615,14,9.8,3,South,22.44,24.14,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
60588,1,caco,292.3,615,13.4,7.3,3,South,47.72,57.85,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
70216,1,quve,930.2,701,18.7,11.6,3,South,22.65,28.15,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
70220,1,qual,557,702,18.3,0.8,3,South,39.62,59.07,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
70492,1,nysy,198.6,714,0.1,11.2,3,South,22.22,34.54,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
70493,1,litu,539.2,714,0.3,15.2,3,South,25.34,32.21,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
70494,2,caca,60,714,0.4,15.7,3,South,23.67,24.37,,0,,old band removed and new band installed,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
70495,1,caca,79,714,1.7,18.6,3,South,15.7,24.43,,0,,old band removed and new band installed,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
70581,1,quru,614.5,714,13.7,1.2,3,South,36.46,41.4,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
80121,1,quve,114,801,8.8,19.2,3,South,11.73,13.88,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
90684,1,ploc,446,915,9.1,6.2,3,South,11.52,25.33,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
101223,1,qupr,679,1013,9.4,17.8,3,South,40.15,54.28,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
101244,1,quve,815.3,1014,9,9.2,3,South,88.43,86.5,,0,DS; NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
111305,1,caovl,229,1113,4.7,19.3,3,South,5.85,4.97,,0,,checked; may be normal response to dry fall weather,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
121438,1,caco,393,1215,19.1,6.5,3,South,30.53,42.65,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
131188,1,litu,586.3,1313,10,15.3,3,South,60.65,78.14,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
131233,1,litu,301.6,1313,18.3,19.6,3,South,82.71,88.82,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
131239,1,quru,587.1,1314,19.5,5.7,3,South,32.56,55.96,,0,RT,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
140872,1,litu,599.8,1413,6.1,14.9,3,South,63.48,81.78,,0,NN,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
141216,1,caco,147,1415,2.1,6.2,3,South,24.26,37.3,,0,,,,,2022.15,2022,11,9,Katherina Wilkins,Jessica Shue
12025,1,quru,832.5,117,15,16.3,4,North,91.47,118.97,,0,,verified,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
12259,1,litu,1018.8,125,16.3,1.5,4,North,25.99,30.42,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
12416,1,cato,126,129,17.1,16.1,4,North,10.93,14.97,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
12508,1,litu,920,131,10.7,10.4,4,North,46.15,65.58,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
22004,1,litu,896.2,217,11.4,1.7,4,North,57.35,77.44,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
22041,1,litu,817,217,1.8,19,4,North,65.23,73.63,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
22141,1,tiam,142,221,1.9,1.2,4,North,10.55,12.18,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
22170,1,litu,1128,221,7.9,13.8,4,North,38.41,47.35,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
22186,1,tiam,370,222,17,7.5,4,North,4.9,10.04,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
22198,2,tiam,160,222,16.1,10.9,4,North,14.86,13.71,,0,L,injured,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
22315,1,caco,550,225,11,4,4,North,12.22,21.08,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
22489,1,cato,137,229,6.1,1.8,4,North,NA,10.51,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
30584,1,quve,873.5,316,2.2,14.4,4,North,79.69,114.18,,0,RE,verified,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
32097,1,litu,651,320,17.9,3,4,North,44.3,50.29,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
32126,1,litu,995.5,321,9.6,5,4,North,116.11,136.2,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
32157,1,tiam,382,322,7.5,4,4,North,6.85,9.17,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
32180,2,tiam,183,322,6.4,12.3,4,North,15.04,15.79,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
32381,1,qupr,834,327,4.6,12.8,4,North,97.15,110.37,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
32423,1,litu,914,329,17.6,13.1,4,North,99.39,115.9,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
32540,1,qupr,841.8,332,19.9,15.6,4,North,111.87,114.41,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
42009,1,ploc,576.8,417,4.1,19.2,4,North,125.98,132.17,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
42397,1,quru,1531,428,10.4,5.5,4,North,111.35,138.66,,0,RE,two springs; two stems above DBH,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
52087,1,quru,1451,519,1.1,11.1,4,North,33.67,42.72,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
52190,1,quru,968.5,522,16.4,3.4,4,North,55.46,70.33,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
52344,1,cagl,269,528,14.3,5.9,4,North,6.79,9.56,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
52384,1,caovl,121,529,1.2,13.1,4,North,7.59,8.4,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
62114,1,quve,306,619,18.7,12.6,4,North,32.14,47.62,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
62121,1,cato,114,619,5.1,2.8,4,North,NA,15.22,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
62128,1,quru,831,620,8,0.8,4,North,7.07,13.32,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
62181,1,quve,1118.5,621,8.8,13.5,4,North,130.03,140.76,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
62224,1,litu,1040.5,622,3.2,17.3,4,North,31.8,43.99,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
62241,1,litu,928.5,623,13.9,0.7,4,North,30.71,38.31,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
72024,1,quve,482.3,717,20,9.6,4,North,58.99,66.01,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
72104,1,qual,260,718,6.2,17.8,4,North,15.47,21.84,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
72115,1,litu,479.9,719,11.2,10.7,4,North,104.36,114.18,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
72116,1,litu,502,719,14.4,10.8,4,North,43.3,55.86,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
72122,1,caca,83.3,719,19.9,19,4,North,18.65,18.7,,0,RE,overgrown; band removed,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
72124,1,quru,747.2,719,12.5,19.4,4,North,42.42,66.92,,0,,,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
72149,1,litu,554.1,720,13.8,0.7,4,North,41.38,51.99,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
72173,1,qual,450,720,6,10.2,4,North,21.61,27.96,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
72210,1,qual,872,721,5.2,11.5,4,North,30.87,39.89,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
72232,1,qual,728.5,722,14.5,12.6,4,North,125.1,132.83,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
72248,1,caovl,313.2,723,15,0.3,4,North,67.26,76.9,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
82091,1,caovl,193,819,3.5,1.3,4,North,5.27,5.49,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
82117,1,cato,155,819,11.6,14.3,4,North,13.5,13.87,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
82125,1,cagl,145.9,819,1.6,14.3,4,North,32.35,33.84,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
82138,1,quru,632.1,820,1.1,2.7,4,North,56.14,86.08,,0,,verified; removed band,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
82203,1,litu,654,822,8,9.4,4,North,53.06,67.82,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
82219,1,ceca,87,822,14.7,18.8,4,North,14.63,16.7,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
82223,1,litu,427,822,0.5,17.7,4,North,50.98,63.74,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
82226,1,litu,253.3,823,2,4,4,North,62.42,67.36,,0,,,,,2022.15,2022,11,9,Bill McShea,Jessica Shue
90752,1,qual,510.1,916,12.4,7.4,5,North,89.98,103.77,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92018,1,acru,519.5,917,16.2,5.6,5,North,106.64,120.44,,0,,"No tag, next to tree 92020",,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92112,1,litu,489.1,919,14.4,18.8,5,North,20.87,42.76,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92115,1,acru,153,919,10.1,19.3,5,North,13.78,12.9,,0,,verified,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92140,1,cato,60,920,18.7,0.7,5,North,9.6,12.24,,0,,tree mistakenly given second 92138 tag,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
92141,1,cagl,84.3,920,19.4,4.7,5,North,13.59,8.03,,0,,verified; newer band,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.23,18.33,,0,,Tree next to it is 92238 and has band,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92280,1,quve,650.3,923,15,7.9,5,North,22.45,36.79,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92347,1,quru,576,923,1.4,14.5,5,North,15.27,18.2,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102148,1,cato,251.2,1019,2,15.4,5,North,24.96,27.62,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102149,1,cagl,70.1,1020,1.4,0.2,5,North,44.84,46.8,,0,,"Band is bent, not straight",,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102150,1,qual,479,1020,4.3,2.1,5,North,81.31,90.04,,0,RT,No tag,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102154,1,qual,512.5,1020,5.4,8.5,5,North,15.34,13.74,,0,,verified,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102163,1,cato,101,1020,14.3,14.8,5,North,7.85,7.97,,1,,new band installed spring 2022,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102177,1,qual,702.8,1020,3.4,11.7,5,North,7.87,12,,1,,new band installed spring 2022,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102199,1,cagl,449,1021,1.3,8,5,North,76.76,102.38,,0,,verified,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
102258,1,qual,430,1022,10.3,17.4,5,North,11.78,15.2,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102261,1,qual,675,1022,5.3,20.1,5,North,36.34,48.82,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102262,1,qual,532.8,1022,1.8,20,5,North,98.77,104.14,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102264,1,qual,464.4,1022,1.5,14.2,5,North,49.72,55.97,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102303,1,quve,909,1024,8.2,0.9,5,North,56.62,74.13,,0, ,old band removed and new band installed,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
112014,1,cagl,480.4,1117,14.3,11.2,5,North,91.07,108.46,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
112057,1,acru,700.2,1117,8.8,4.2,5,North,96.9,108.12,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
112130,1,qual,147.8,1119,17.2,18.3,5,North,11.18,12.43,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
112136,1,pist,274.1,1120,13.9,2.5,5,North,45.39,59.14,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
112137,1,qual,572,1120,13.4,3.9,5,North,51.22,64.39,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
112142,1,qual,385.6,1120,16,3.5,5,North,34.39,41.47,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
112250,1,pist,436,1122,10.8,18.4,5,North,67.55,92.45,,0,RT,,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
112252,1,litu,451,1122,13.6,19.4,5,North,103.19,119.3,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
112262,1,quru,123,1123,17.5,1.5,5,North,59.71,63.88,,0,,Band is curved around tree,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
121367,1,nysy,255.6,1216,4.6,10.8,5,North,76.67,83.5,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
121374,1,juni,310.4,1216,0.7,18.5,5,North,115.75,NA,,0,RE; RT,old band removed and new band installed,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122006,1,acru,395.9,1217,9.9,8.3,5,North,49.83,68.3,,0,,band removed and new band installed,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122009,1,acru,277,1217,1.2,4.1,5,North,20.56,31.71,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122120,1,qual,305.8,1220,2.6,0.6,5,North,27.46,31.19,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122121,1,pist,271.5,1220,1.6,2.3,5,North,31.05,41.89,,0,RT,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122136,1,quru,587.7,1220,5.5,7.6,5,North,96.88,113.04,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122150,1,pist,340,1221,0.8,0.7,5,North,5.59,2.59,,0,,verified,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122154,1,pist,148,1221,5.8,5.2,5,North,7.34,5.09,,0,,verified,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122184,1,pist,217.8,1222,2.9,13.9,5,North,14.48,17.38,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122185,1,pist,149.3,1222,5.6,14.9,5,North,32.17,32.2,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122189,1,qual,665.1,1222,5.5,19.5,5,North,117.26,125.76,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122248,1,qual,559,1222,10.5,13.1,5,North,64.35,73.67,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
122303,1,qual,624.3,1223,1.9,8.5,5,North,97.51,105.17,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
131364,1,acru,460,1316,12,12.9,5,North,64.98,79.71,,0,RT,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
131422,1,caco,139,1316,13.4,9.6,5,North,4.47,16.33,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
132077,1,qual,592.4,1319,9.9,15.9,5,North,96.72,116.58,,0,RT,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
132171,1,litu,522.3,1320,13.7,6.7,5,North,77.12,88.5,,0,RT,Tag being eaten,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
132280,1,fram,106,1324,6.1,18.2,5,North,18.32,NA,,0,RE,Band on ground,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
132302,1,quru,948,1321,13,14.4,5,North,58.96,66.57,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
132311,1,qual,536.5,1322,12.9,14.2,5,North,20.82,31.21,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
132321,1,quru,628.9,1323,17.6,1,5,North,114.05,122.32,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
142113,1,cagl,477.2,1417,3,5,5,North,43.63,47.75,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
142521,1,pist,452,1422,6.4,11.1,5,North,104.36,125.21,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
142527,1,cagl,159.8,1422,1.9,18.4,5,North,36.13,40.21,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
142548,1,qual,613,1424,4,4.7,5,North,22.67,32.21,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
151618,1,ulru,151,1516,8.6,1.8,6,North,14.58,NA,,0,RE; RT,band gone,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
152153,1,ploc,961.6,1520,6.8,0.3,6,North,104.58,117.26,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
161578,1,qual,228,1616,5.6,14.7,6,North,20.65,28.1,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
162293,1,qual,865.7,1623,3,9.4,6,North,126.4,135.77,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
162503,1,quve,898.4,1624,1.3,12.3,6,North,30.78,44.25,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
171505,1,litu,452,1716,14.1,12.4,6,North,95.49,106.18,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
171506,1,litu,482.1,1716,12,12.9,6,North,34.74,54.91,,0,NN,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
172201,1,cagl,68,1717,19.5,1.2,6,North,44.84,45.92,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
172202,1,quru,555.1,1717,17.1,1.8,6,North,82.38,93.04,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
172203,1,qual,368.5,1717,15.5,0.3,6,North,22.84,25.97,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
172205,1,qual,493,1717,16.1,3.5,6,North,13.77,20.56,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
172248,1,cato,274.2,1719,19.2,19.3,6,North,29.18,34.63,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
172382,1,juni,459.2,1723,18.2,14.9,6,North,114.98,122.37,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
181030,1,qual,779,1816,5.4,10.6,6,North,29.24,34.56,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
181033,1,litu,515.5,1816,3.4,18.6,6,North,26.55,48.86,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
182207,1,qual,539,1817,5.6,11.2,6,North,116.3,119.93,,0,RT,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
182208,1,quru,513,1817,4,10.1,6,North,116.49,129.5,,0,NN,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
182376,1,ploc,608.5,1823,2.9,12.6,6,North,128.12,NA,,0,RE,Too big to be measured,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
182570,1,juni,530,1823,2.7,13.5,6,North,117.05,131.12,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
190840,1,litu,164.9,1916,15,17.2,6,North,25.12,49.43,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
192008,1,qual,655.8,1917,12,2,6,North,23.89,36.85,,0,RT,192055 has band 144.9,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
192133,1,caovl,565,1923,11.7,2.3,6,North,30.63,37.72,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
192244,1,qual,443.5,1919,18.1,16.8,6,North,47.19,64.79,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
201432,1,quve,429,2016,0.3,12.5,6,North,87.75,94.31,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
201441,1,litu,763,2016,11.8,19.2,6,North,33.94,58.36,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
202050,1,qual,480.5,2019,9.2,14.5,6,North,39.33,44.52,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
202072,1,qual,710.1,2020,2.1,10.8,6,North,33.9,44.55,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
202201,1,cato,131,2017,3.2,1.1,6,North,31.92,37.92,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
202203,1,quru,479.9,2017,9.2,1.4,6,North,82.9,105.03,,0,RT,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
202212,1,quve,598.7,2017,4.3,9.5,6,North,69.85,83.02,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
202215,1,qual,549.9,2017,5.5,11.7,6,North,106.64,113.07,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
202276,1,caovl,264,2019,7.1,13.8,6,North,16.3,16.37,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
202283,1,litu,258.1,2020,4.5,2.9,6,North,38.4,NA,,0,RE; RT,band damaged,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
202336,1,cagl,430,2022,3,10.7,6,North,126.56,148.56,,0,RE,"Bent, hard to measure",,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
202337,1,cagl,417.2,2023,1,0.2,6,North,77.13,86.65,,0,RT,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
62285,1,quru,714,625,4.8,2,7,North,58.89,76.84,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
62300,1,quve,450,625,13.8,17.5,7,North,32.24,46,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
62312,1,cato,129,626,14.3,0.4,7,North,4.87,6.29,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
62417,1,quve,944,630,8.9,17,7,North,84.76,NA,,0,DS,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
62449,1,qual,891,632,18.7,3.9,7,North,14.76,21.26,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
72308,1,qual,654.2,725,15.2,13.3,7,North,66.03,73.24,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
72322,1,litu,247.8,726,18.1,0.3,7,North,28.59,32.11,,0,RT,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
72324,1,litu,667.2,726,14.4,6.6,7,North,59.94,77.31,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
72337,1,quru,905.8,727,7.9,2.6,7,North,66.48,77.94,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
72348,1,quru,971,727,12,15.1,7,North,38.99,53.32,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
72357,1,quru,938,728,1.7,2,7,North,100.16,135.47,,0,NN; RE,verified,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
72375,1,litu,669.1,728,13.7,17.1,7,North,101.16,109.13,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
72377,1,litu,768,728,10.6,16.1,7,North,51.9,66.2,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
72427,1,litu,1422.3,730,3.6,19.4,7,North,81.04,91.03,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
72447,1,litu,591.3,732,14.9,4.1,7,North,95.08,106.14,,0,RT,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
72448,1,litu,490,732,18.9,4.7,7,North,38.9,62.66,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
82284,1,quve,801.8,825,1.3,12,7,North,79.25,77.82,,0,DS,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
82292,1,litu,504,826,1.8,0.4,7,North,38.3,48.82,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
82298,1,litu,561.7,826,0.3,5.1,7,North,63.32,78.2,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
82326,1,quve,842.7,827,14.6,8.3,7,North,16.37,25.12,,0,NN,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
82357,1,litu,518.4,828,4,13.8,7,North,60.44,74.57,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
82360,1,litu,604.5,829,2.3,0.7,7,North,47.45,58.9,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
