tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure
202072,1,2018.12,2018,9,28,qual,2020,NA
202072,1,2018.13,2018,10,18,qual,2020,NA
202545,1,2018.14,2018,11,8,litu,2029,NA
202971,1,2018.14,2018,11,8,fram,2032,NA
40941,1,2019,2019,2,4,litu,414,NA
42397,1,2019.01,2019,3,28,quru,428,NA
60562,1,2019.01,2019,3,25,fagr,614,NA
60562,1,2019.03,2019,4,25,fagr,614,NA
72377,1,2019.01,2019,3,28,litu,728,NA
80398,1,2019.01,2019,3,25,caco,807,NA
80398,1,2019.15,2019,11,6,caco,807,NA
91435,1,2019.01,2019,3,25,litu,907,NA
91435,1,2019.15,2019,11,6,litu,907,NA
131272,1,2019,2019,2,5,fram,1315,NA
131272,1,2019.01,2019,3,28,fram,1315,NA
131272,1,2019.15,2019,11,6,fram,1315,NA
131352,1,2019.01,2019,3,28,fram,1316,NA
131352,1,2019.15,2019,11,6,fram,1316,NA
132545,1,2019.15,2019,11,6,litu,1332,NA
140756,1,2019.15,2019,11,6,quve,1408,NA
172421,1,2019.01,2019,3,28,cagl,1725,NA
172499,1,2019.03,2019,4,25,qual,1730,NA
181030,1,2019.04,2019,5,9,qual,1816,NA
190935,1,2019.01,2019,3,28,quru,1916,NA
190935,1,2019.15,2019,11,6,quru,1916,NA
10469,1,2020.01,2020,3,11,litu,109,NA
10469,1,2020.16,2020,11,5,litu,109,NA
20587,1,2020.16,2020,11,5,litu,208,NA
40941,1,2020.16,2020,11,5,litu,414,NA
50364,1,2020.02,2020,3,30,qual,507,NA
60568,1,2020.09,2020,7,8,caca,614,NA
60568,1,2020.1,2020,7,23,caca,614,NA
60568,1,2020.11,2020,8,9,caca,614,NA
60568,1,2020.12,2020,8,18,caca,614,NA
60568,1,2020.13,2020,9,4,caca,614,NA
60569,1,2020.1,2020,7,23,caca,614,NA
60569,1,2020.11,2020,8,9,caca,614,NA
60569,1,2020.12,2020,8,18,caca,614,NA
62128,1,2020.07,2020,6,12,quru,620,NA
70216,1,2020.16,2020,11,5,quve,701,NA
70433,1,2020.01,2020,3,11,litu,710,NA
70495,1,2020.08,2020,6,26,caca,714,NA
70495,1,2020.09,2020,7,8,caca,714,NA
70495,1,2020.1,2020,7,23,caca,714,NA
70495,1,2020.11,2020,8,9,caca,714,NA
70495,1,2020.12,2020,8,18,caca,714,NA
80398,1,2020.01,2020,3,11,caco,807,NA
80398,1,2020.16,2020,11,5,caco,807,NA
80631,1,2020.01,2020,3,11,litu,811,NA
82326,1,2020.16,2020,11,5,quve,827,NA
82421,1,2020.16,2020,11,5,litu,831,NA
82434,1,2020.01,2020,3,12,quve,832,NA
82434,1,2020.16,2020,11,5,quve,832,NA
90354,1,2020.01,2020,3,11,litu,905,NA
90354,1,2020.16,2020,11,5,litu,905,NA
91435,1,2020.01,2020,3,11,litu,907,NA
91435,1,2020.16,2020,11,5,litu,907,NA
92280,1,2020.16,2020,11,5,quve,923,NA
100562,1,2020.01,2020,3,11,litu,1004,NA
100562,1,2020.16,2020,11,5,litu,1004,NA
111029,1,2020.16,2020,11,5,litu,1107,NA
120790,1,2020.01,2020,3,11,litu,1205,NA
122120,1,2020.01,2020,3,11,qual,1220,NA
122120,1,2020.16,2020,11,5,qual,1220,NA
122492,1,2020.01,2020,3,11,litu,1229,NA
122492,1,2020.16,2020,11,5,litu,1229,NA
122561,1,2020.01,2020,3,11,litu,1231,NA
122561,1,2020.16,2020,11,5,litu,1231,NA
130348,1,2020.16,2020,11,5,litu,1302,NA
131272,1,2020.01,2020,3,11,fram,1315,NA
131272,1,2020.16,2020,11,5,fram,1315,NA
131352,1,2020.01,2020,3,11,fram,1316,NA
131352,1,2020.16,2020,11,5,fram,1316,NA
132545,1,2020.01,2020,3,11,litu,1332,NA
132545,1,2020.16,2020,11,5,litu,1332,NA
140467,1,2020.01,2020,3,11,quve,1404,NA
140467,1,2020.16,2020,11,5,quve,1404,NA
140609,1,2020.01,2020,3,11,litu,1403,NA
140756,1,2020.01,2020,3,11,quve,1408,NA
140756,1,2020.16,2020,11,5,quve,1408,NA
141088,1,2020.16,2020,11,5,fram,1415,NA
150756,1,2020.01,2020,3,11,prse,1503,NA
150756,1,2020.16,2020,11,5,quve,1503,NA
160713,1,2020.16,2020,11,5,litu,1603,NA
170994,1,2020.01,2020,3,11,litu,1704,NA
171262,1,2020.16,2020,11,5,litu,1708,NA
171314,1,2020.16,2020,11,5,quru,1712,NA
171456,1,2020.16,2020,11,5,acru,1714,NA
172499,1,2020.01,2020,3,12,qual,1730,NA
172499,1,2020.02,2020,3,30,qual,1730,NA
172499,1,2020.03,2020,4,14,qual,1730,NA
172499,1,2020.04,2020,5,2,qual,1730,NA
172499,1,2020.05,2020,5,15,qual,1730,NA
172499,1,2020.06,2020,5,31,qual,1730,NA
172499,1,2020.07,2020,6,12,qual,1730,NA
172499,1,2020.08,2020,6,26,qual,1730,NA
172499,1,2020.09,2020,7,8,qual,1730,NA
181033,1,2020.01,2020,3,11,litu,1816,NA
181033,1,2020.16,2020,11,5,litu,1816,NA
182681,1,2020.01,2020,3,11,litu,1829,NA
182681,1,2020.16,2020,11,5,litu,1829,NA
190794,1,2020.16,2020,11,5,quru,1914,NA
190840,1,2020.16,2020,11,5,litu,1916,NA
190935,1,2020.01,2020,3,11,quru,1916,NA
190935,1,2020.16,2020,11,5,quru,1916,NA
192528,1,2020.16,2020,11,5,litu,1928,NA
192560,1,2020.16,2020,11,5,qual,1930,NA
192570,1,2020.16,2020,11,5,fram,1931,NA
200038,1,2020.01,2020,3,11,litu,2001,NA
200038,1,2020.16,2020,11,5,litu,2001,NA
200038,2,2020.01,2020,3,11,litu,2001,NA
200038,2,2020.16,2020,11,5,litu,2001,NA
200676,1,2020.16,2020,11,5,litu,2008,NA
202072,1,2020.01,2020,3,11,qual,2020,NA
202444,1,2020.16,2020,11,5,litu,2025,NA
202449,1,2020.01,2020,3,11,litu,2026,NA
202449,1,2020.16,2020,11,5,litu,2026,NA
202541,1,2020.16,2020,11,5,fram,2028,NA
