tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure,new.band,diff_from_previous_measure
80100,1,2011.23,2011,12,15,litu,804,52.56,0,12.79
80100,1,2012.18,2012,11,29,litu,804,92.08,0,39.8
80100,1,2013.01,2013,3,19,litu,804,70.88,0,-21.200000000000003
80100,1,2013.16,2013,10,29,litu,804,82.08,0,11.200000000000003
80100,1,2014.14,2014,10,27,litu,804,94.93,0,13.120000000000005
80100,1,2015.13,2015,11,2,litu,804,110.41,0,15.61999999999999
80100,1,2017.12,2017,11,16,litu,804,131.09,0,11.25
80100,1,2018.14,2018,11,8,litu,804,147.42,0,14.839999999999975
80100,1,2019.15,2019,11,6,litu,804,31.1,0,13.48
80180,1,2011.01,2011,1,15,cagl,804,33.03,0,12.130000000000003
80180,1,2011.23,2011,12,15,cagl,804,48.12,0,15.089999999999996
80180,1,2012.18,2012,11,29,cagl,804,64.4,0,16.24000000000001
80180,1,2014.14,2014,10,27,cagl,804,84.74,0,11.420000000000002
80180,1,2015.13,2015,11,2,cagl,804,96.18,0,11.220000000000013
80180,1,2016.15,2016,11,10,cagl,804,106.85,0,10.199999999999989
80180,1,2017.12,2017,11,16,cagl,804,119.03,0,11.730000000000004
80180,1,2018.14,2018,11,8,cagl,804,139.82,0,17.14999999999999
80180,1,2019.01,2019,3,25,cagl,804,150.85,0,11.030000000000001
80180,1,2019.15,2019,11,6,cagl,804,25.31,0,14.379999999999999
80401,1,2011.01,2011,1,15,caco,807,28.89,0,25.09
80401,1,2011.23,2011,12,15,caco,807,49.97,0,21.08
80401,1,2012.18,2012,11,29,caco,807,69.5,0,20.11
80401,1,2013.16,2013,10,29,caco,807,84.18,0,14.5
80401,1,2014.14,2014,10,27,caco,807,104.82,0,20.19999999999999
80401,1,2015.13,2015,11,2,caco,807,120.4,0,19.63000000000001
80401,1,2016.15,2016,11,10,caco,807,130.69,0,11.259999999999991
80401,1,2019.01,2019,3,25,caco,807,145.4,0,12.909999999999997
80491,1,2011.01,2011,1,15,quru,809,89.62,0,23.320000000000007
80491,1,2011.23,2011,12,15,quru,809,129.86,0,40.24000000000001
80491,1,2012.18,2012,11,29,quru,809,142.63,0,13.909999999999997
80554,1,2011.01,2011,1,15,caovl,813,35.89,0,15.690000000000001
80554,1,2011.23,2011,12,15,caovl,813,55.68,0,19.79
80554,1,2012.18,2012,11,29,caovl,813,74.51,0,18.640000000000008
80554,1,2013.16,2013,10,29,caovl,813,104.66,0,32.84
80554,1,2014.14,2014,10,27,caovl,813,129.86,0,27.820000000000007
80554,1,2015.13,2015,11,2,caovl,813,34.87,0,28.009999999999998
80554,1,2016.15,2016,11,10,caovl,813,52.67,0,19.75
80554,1,2017.12,2017,11,16,caovl,813,62.86,0,10.54
80554,1,2018.14,2018,11,8,caovl,813,81.45,0,22.520000000000003
80554,1,2019.15,2019,11,6,caovl,813,98.49,0,21.799999999999997
80615,1,2011.23,2011,12,15,litu,810,43.69,0,14.759999999999998
80615,1,2012.18,2012,11,29,litu,810,56.58,0,15.11
80615,1,2013.16,2013,10,29,litu,810,71.83,0,15.32
80615,1,2014.14,2014,10,27,litu,810,86.47,0,14.370000000000005
80615,1,2015.13,2015,11,2,litu,810,100.5,0,13.989999999999995
80615,1,2016.15,2016,11,10,litu,810,115.1,0,16.53
80615,1,2017.12,2017,11,16,litu,810,125.86,0,11.769999999999996
80615,1,2018.14,2018,11,8,litu,810,19.93,0,18.03
80615,1,2019.15,2019,11,6,litu,810,35.54,0,16.919999999999998
80631,1,2011.23,2011,12,15,litu,811,43.99,0,12.660000000000004
80631,1,2012.18,2012,11,29,litu,811,57.8,0,16.04
80631,1,2013.16,2013,10,29,litu,811,70.51,0,12.570000000000007
80631,1,2014.14,2014,10,27,litu,811,80.98,0,10.049999999999997
80631,1,2015.13,2015,11,2,litu,811,92.27,0,12.08999999999999
80631,1,2016.15,2016,11,10,litu,811,101.86,0,12.689999999999998
80631,1,2017.12,2017,11,16,litu,811,114.46,0,14.489999999999995
82138,1,2011.01,2011,1,15,quru,820,43.38,0,23.480000000000004
82138,1,2011.23,2011,12,15,quru,820,65.28,0,21.9
82138,1,2012.18,2012,11,29,quru,820,85.31,0,28.650000000000006
82138,1,2013.16,2013,10,29,quru,820,102.22,0,16.069999999999993
82138,1,2014.14,2014,10,27,quru,820,125.91,0,24.409999999999997
82138,1,2015.13,2015,11,2,quru,820,141.55,0,13.050000000000011
82138,1,2016.15,2016,11,10,quru,820,177.55,0,34.09
82138,1,2017.12,2017,11,15,quru,820,34.09,0,21.490000000000002
82138,1,2018.14,2018,11,8,quru,820,50,0,16.479999999999997
82138,1,2019.15,2019,11,6,quru,820,87.29,0,35.7
82203,1,2011.01,2011,1,15,litu,822,41.1,0,14.900000000000002
82223,1,2011.01,2011,1,15,litu,822,26.85,0,12.750000000000002
82223,1,2011.23,2011,12,15,litu,822,42.83,0,15.979999999999997
82223,1,2012.18,2012,11,29,litu,822,56.99,0,14.670000000000002
82223,1,2013.16,2013,10,29,litu,822,70.81,0,14
82223,1,2014.14,2014,10,27,litu,822,86.26,0,14.61
82223,1,2015.13,2015,11,2,litu,822,103.51,0,16.010000000000005
82223,1,2016.15,2016,11,10,litu,822,117.66,0,15.769999999999996
82223,1,2017.12,2017,11,15,litu,822,131.84,0,14.650000000000006
82223,1,2019.15,2019,11,6,litu,822,25.62,0,16.580000000000002
82226,1,2015.13,2015,11,2,litu,823,41.69,0,10.339999999999996
82292,1,2011.01,2011,1,15,litu,826,28.14,0,12.74
82292,1,2011.23,2011,12,15,litu,826,39.12,0,10.979999999999997
82292,1,2012.18,2012,11,29,litu,826,49.63,0,12
82292,1,2013.16,2013,10,29,litu,826,61.78,0,12.46
82292,1,2014.14,2014,10,27,litu,826,74,0,13.399999999999999
82292,1,2015.13,2015,11,2,litu,826,85.79,0,11.290000000000006
82292,1,2018.14,2018,11,8,litu,826,116,0,11.739999999999995
82292,1,2020.01,2020,3,11,litu,826,17.6,0,10.270000000000001
82298,1,2011.01,2011,1,15,litu,826,54.58,0,14.479999999999997
82298,1,2011.23,2011,12,15,litu,826,73.44,0,18.86
82298,1,2012.18,2012,11,29,litu,826,89.31,0,17.60000000000001
82298,1,2013.16,2013,10,29,litu,826,105.1,0,16.849999999999994
82298,1,2014.14,2014,10,27,litu,826,120.14,0,16.900000000000006
82298,1,2015.13,2015,11,2,litu,826,136.8,0,15.800000000000011
82298,1,2016.15,2016,11,10,litu,826,150.15,0,12.980000000000018
82298,1,2017.12,2017,11,15,litu,826,164.52,0,15.780000000000001
82298,1,2018.14,2018,11,8,litu,826,20,0,15.93
82298,1,2020.01,2020,3,11,litu,826,32.69,0,11.559999999999999
82326,1,2011.23,2011,12,15,quve,827,58.05,0,10.18
82326,1,2012.18,2012,11,29,quve,827,69.5,0,11.11
82326,1,2013.16,2013,10,29,quve,827,85.16,0,15.560000000000002
82326,1,2014.14,2014,10,27,quve,827,94.8,0,11.379999999999995
82326,1,2015.13,2015,11,2,quve,827,107.31,0,11.510000000000005
82326,1,2016.15,2016,11,10,quve,827,122.21,0,14.039999999999992
82357,1,2011.01,2011,1,15,litu,828,37.01,0,17.31
82357,1,2011.23,2011,12,15,litu,828,53.45,0,16.440000000000005
82357,1,2012.18,2012,11,29,litu,828,64.02,0,12.129999999999995
82357,1,2013.16,2013,10,29,litu,828,78.39,0,14.939999999999998
82357,1,2014.14,2014,10,27,litu,828,93.69,0,13.739999999999995
82357,1,2015.13,2015,11,2,litu,828,111.48,0,17.510000000000005
82357,1,2016.15,2016,11,10,litu,828,127.96,0,17.429999999999993
82357,1,2018.14,2018,11,8,litu,828,22,0,16.59
82360,1,2011.01,2011,1,15,litu,829,37.32,0,12.420000000000002
82368,1,2011.23,2011,12,15,litu,829,44.64,0,12.329999999999998
82368,1,2015.13,2015,11,2,litu,829,76.77,0,12.079999999999998
82419,1,2011.01,2011,1,15,litu,831,43.07,0,21.57
82419,1,2011.23,2011,12,15,litu,831,61.34,0,18.270000000000003
82419,1,2013.16,2013,10,29,litu,831,91.14,0,15.599999999999994
82419,1,2014.14,2014,10,27,litu,831,109.51,0,14.52000000000001
82419,1,2015.13,2015,11,2,litu,831,126.1,0,15.599999999999994
82419,1,2016.15,2016,11,10,litu,831,138.68,0,13.610000000000014
82419,1,2017.12,2017,11,15,litu,831,155.11,0,17.810000000000002
82419,1,2018.14,2018,11,8,litu,831,25,0,15.61
82421,1,2011.23,2011,12,15,litu,831,51.94,0,14.469999999999999
82421,1,2012.18,2012,11,29,litu,831,63.84,0,13.190000000000005
82421,1,2013.16,2013,10,29,litu,831,76.67,0,12.899999999999999
82421,1,2014.14,2014,10,27,litu,831,90.8,0,12.769999999999996
82421,1,2015.13,2015,11,2,litu,831,105.19,0,14.189999999999998
82421,1,2016.15,2016,11,10,litu,831,114.78,0,10.939999999999998
82421,1,2017.12,2017,11,15,litu,831,125.36,0,11.260000000000005
82434,1,2011.01,2011,1,15,quve,832,43.06,0,13.760000000000002
82434,1,2011.23,2011,12,15,quve,832,58.15,0,15.089999999999996
82434,1,2013.16,2013,10,29,quve,832,79.34,0,10.350000000000009
82434,1,2014.14,2014,10,27,quve,832,92.7,0,12.5
82434,1,2015.13,2015,11,2,quve,832,106.83,0,12.829999999999998
82434,1,2016.15,2016,11,10,quve,832,118.5,0,10.120000000000005
82434,1,2017.12,2017,11,15,quve,832,130.96,0,10.260000000000005
82434,1,2018.14,2018,11,8,quve,832,144,0,12.889999999999986
90043,1,2011.01,2011,1,15,quve,901,47.23,0,24.729999999999997
90043,1,2011.23,2011,12,15,quve,901,80.3,0,33.07
90043,1,2012.18,2012,11,29,quve,901,104.87,0,19.430000000000007
90043,1,2013.16,2013,10,29,quve,901,127.44,0,21.64
90043,1,2014.14,2014,10,27,quve,901,151.55,0,22.53
90043,1,2016.15,2016,11,10,quve,901,63.98,0,22.799999999999997
90043,1,2017.12,2017,11,16,quve,901,92.28,0,22.47
90043,1,2018.14,2018,11,8,quve,901,126.73,0,34.95
90043,1,2019.15,2019,11,6,quve,901,47.18,0,28.85
90084,1,2011.01,2011,1,15,quve,902,65.52,0,13.319999999999993
90084,1,2011.23,2011,12,15,quve,902,83.25,0,17.730000000000004
90084,1,2012.18,2012,11,29,quve,902,99.82,0,18.599999999999994
90084,1,2013.16,2013,10,29,quve,902,112.18,0,13.050000000000011
90084,1,2014.14,2014,10,27,quve,902,121.07,0,12.399999999999991
90084,1,2015.13,2015,11,2,quve,902,140.8,0,15.340000000000018
90084,1,2016.15,2016,11,10,quve,902,161.52,0,19.450000000000017
90084,1,2018.14,2018,11,8,quve,902,47.97,0,17.439999999999998
90084,1,2019.15,2019,11,6,quve,902,69.41,0,19.239999999999995
90162,1,2012.18,2012,11,29,litu,904,210.94,0,11.639999999999986
90162,1,2013.16,2013,10,29,litu,904,32.69,0,11.549999999999997
90162,1,2015.13,2015,11,2,litu,904,52.66,0,11.699999999999996
90162,1,2018.14,2018,11,8,litu,904,80.56,0,11.969999999999999
90354,1,2015.13,2015,11,2,litu,905,123.66,0,11.89
90530,1,2011.23,2011,12,15,litu,910,14.35,0,12.54
90530,1,2012.18,2012,11,29,litu,910,29.51,0,13.96
90530,1,2013.16,2013,10,29,litu,910,44.14,0,14.04
90530,1,2014.14,2014,10,27,litu,910,59.36,0,13.579999999999998
90530,1,2015.13,2015,11,2,litu,910,75.74,0,13.609999999999992
90530,1,2017.12,2017,11,15,litu,910,101.66,0,12.060000000000002
90530,1,2018.14,2018,11,8,litu,910,116.15,0,13.650000000000006
90530,1,2019.15,2019,11,6,litu,910,131.5,0,14.170000000000002
90612,1,2012.02,2012,4,11,quru,910,36.43,0,12.23
90660,1,2011.01,2011,1,15,quru,913,47.81,0,16.01
91435,1,2014.14,2014,10,27,litu,907,46.08,0,15.43
91435,1,2015.01,2015,3,17,litu,907,35.17,0,-10.909999999999997
91451,1,2012.18,2012,11,29,litu,907,20.62,0,11.23
91451,1,2013.16,2013,10,29,litu,907,36.92,0,16.200000000000003
91451,1,2014.14,2014,10,27,litu,907,50.18,0,13.259999999999998
91451,1,2015.13,2015,11,2,litu,907,67.39,0,18.79
91451,1,2016.15,2016,11,10,litu,907,82.05,0,17.64
91451,1,2017.12,2017,11,15,litu,907,97.6,0,17.00999999999999
91451,1,2018.14,2018,11,8,litu,907,112.9,0,16.27000000000001
91451,1,2019.15,2019,11,6,litu,907,129.92,0,18.73999999999998
91474,1,2013.16,2013,10,29,litu,908,116.52,0,11.11
91486,1,2011.23,2011,12,15,cagl,908,34.76,0,10.729999999999997
91486,1,2012.18,2012,11,29,cagl,908,50.75,0,19.29
91486,1,2013.16,2013,10,29,cagl,908,58.98,0,13.469999999999999
91486,1,2014.14,2014,10,27,cagl,908,67.1,0,13.469999999999992
91486,1,2018.14,2018,11,8,cagl,908,36.4,0,15.149999999999999
91486,1,2019.15,2019,11,6,cagl,908,44.16,0,13.729999999999997
92018,1,2018.14,2018,11,8,acru,917,81.54,0,13.580000000000013
92112,1,2011.23,2011,12,15,litu,919,168.23,0,17.72999999999999
92112,1,2012.18,2012,11,29,litu,919,180.97,0,15.319999999999993
92112,1,2013.16,2013,10,29,litu,919,22.52,0,11.059999999999999
92112,1,2014.14,2014,10,27,litu,919,38.65,0,15.959999999999997
92112,1,2015.13,2015,11,2,litu,919,58.93,0,20.04
92112,1,2016.15,2016,11,10,litu,919,77.36,0,17.86
92112,1,2017.12,2017,11,15,litu,919,91.73,0,14.63000000000001
92112,1,2018.14,2018,11,8,litu,919,107.13,0,14.709999999999994
92112,1,2019.15,2019,11,6,litu,919,128.68,0,19.930000000000007
92238,1,2013.16,2013,10,29,quve,922,70.57,0,31.89999999999999
92238,1,2014.01,2014,3,24,quve,922,47.84,0,-22.72999999999999
92238,1,2015.13,2015,11,2,quve,922,64.08,0,10.579999999999998
92238,1,2018.14,2018,11,8,quve,922,100,0,17.64
92238,1,2019.15,2019,11,6,quve,922,110.16,0,13.450000000000003
92280,1,2012.18,2012,11,29,quve,923,38.64,0,12.54
92280,1,2013.16,2013,10,29,quve,923,53.68,0,15.270000000000003
92280,1,2014.14,2014,10,27,quve,923,68.99,0,13.279999999999994
92280,1,2015.13,2015,11,2,quve,923,88.19,0,19.00999999999999
92280,1,2016.15,2016,11,10,quve,923,101.49,0,13.449999999999989
92280,1,2017.12,2017,11,15,quve,923,118.91,0,14.509999999999991
92280,1,2018.14,2018,11,8,quve,923,134,0,14.469999999999999
92280,1,2019.15,2019,11,6,quve,923,146.6,0,11.859999999999985
92393,1,2011.23,2011,12,15,cagl,925,38.65,0,17.74
92393,1,2013.16,2013,10,29,cagl,925,55.52,0,10.860000000000007
92393,1,2014.14,2014,10,27,cagl,925,64.13,0,11.169999999999995
92393,1,2015.13,2015,11,2,cagl,925,72.86,0,12.259999999999998
92466,1,2011.01,2011,1,15,litu,927,31.75,0,11.850000000000001
92466,1,2011.23,2011,12,15,litu,927,47.92,0,16.17
92466,1,2012.18,2012,11,29,litu,927,52.04,0,12.259999999999998
92466,1,2013.16,2013,10,29,litu,927,66.3,0,13.619999999999997
92466,1,2014.14,2014,10,27,litu,927,78.09,0,13.200000000000003
92466,1,2015.13,2015,11,2,litu,927,90.89,0,13.370000000000005
92466,1,2016.15,2016,11,10,litu,927,102.74,0,12.399999999999991
92466,1,2017.12,2017,11,15,litu,927,113.53,0,11.469999999999999
92466,1,2018.14,2018,11,8,litu,927,127,0,13.620000000000005
92487,1,2012.18,2012,11,29,quve,928,25.12,0,12.170000000000002
92487,1,2013.16,2013,10,29,quve,928,39.33,0,14.379999999999999
92487,1,2014.14,2014,10,27,quve,928,58.49,0,19.910000000000004
92487,1,2015.13,2015,11,2,quve,928,76.54,0,18.470000000000006
92487,1,2016.15,2016,11,10,quve,928,91.55,0,13.89
92487,1,2017.12,2017,11,15,quve,928,106.05,0,12.25
92487,1,2018.14,2018,11,8,quve,928,120,0,13.819999999999993
92488,1,2011.23,2011,12,15,litu,928,80.83,0,22.839999999999996
92488,1,2012.18,2012,11,29,litu,928,95.04,0,15.550000000000011
92488,1,2013.16,2013,10,29,litu,928,108.83,0,13.560000000000002
92488,1,2014.14,2014,10,27,litu,928,127.22,0,18.36
92488,1,2015.13,2015,11,2,litu,928,151.09,0,23.590000000000003
92488,1,2017.12,2017,11,15,litu,928,45.16,0,17.459999999999997
92488,1,2018.14,2018,11,8,litu,928,59,0,14.009999999999998
92488,1,2020.01,2020,3,12,litu,928,79.53,0,14.210000000000008
92546,1,2012.18,2012,11,29,litu,931,119.76,0,11.14
92546,1,2013.16,2013,10,29,litu,931,132.65,0,12.690000000000012
92546,1,2014.14,2014,10,27,litu,931,144.62,0,12.730000000000018
92546,1,2015.13,2015,11,2,litu,931,157.37,0,11.870000000000005
92546,1,2018.14,2018,11,8,litu,931,50,0,10.740000000000002
100011,1,2011.23,2011,12,15,fram,1001,42.3,0,14.669999999999998
100011,1,2012.18,2012,11,29,fram,1001,54.25,0,12.700000000000003
100011,1,2013.16,2013,10,29,fram,1001,64.04,0,13.620000000000005
100011,1,2014.14,2014,10,27,fram,1001,75.16,0,13.199999999999996
100011,1,2015.13,2015,11,2,fram,1001,84.5,0,13.620000000000005
100011,1,2016.15,2016,11,10,fram,1001,101.47,0,14.950000000000003
100011,1,2017.12,2017,11,15,fram,1001,92.93,0,-15.399999999999991
100011,1,2018.14,2018,11,8,fram,1001,134,0,43.489999999999995
100516,1,2011.01,2011,1,15,litu,1004,93.13,0,10.329999999999998
100516,1,2011.23,2011,12,15,litu,1004,115.33,0,22.200000000000003
100516,1,2012.18,2012,11,29,litu,1004,136.24,0,21.460000000000008
100516,1,2013.16,2013,10,29,litu,1004,160.22,0,20.419999999999987
100516,1,2014.14,2014,10,27,litu,1004,179.8,0,18.5
100516,1,2015.13,2015,11,2,litu,1004,21.1,0,17.6
100516,1,2016.15,2016,11,10,litu,1004,34.32,0,14.7
100516,1,2017.12,2017,11,15,litu,1004,48.82,0,15.719999999999999
100516,1,2018.14,2018,11,8,litu,1004,61.77,0,12.32
100562,1,2011.23,2011,12,15,litu,1004,45.45,0,10.790000000000006
100562,1,2012.18,2012,11,29,litu,1004,60.09,0,15.800000000000004
100562,1,2013.16,2013,10,29,litu,1004,72.73,0,12.490000000000002
100562,1,2014.14,2014,10,27,litu,1004,96.43,0,22.580000000000013
100562,1,2015.01,2015,3,17,litu,1004,84.6,0,-11.830000000000013
100562,1,2015.13,2015,11,2,litu,1004,100.4,0,15.800000000000011
100562,1,2016.15,2016,11,10,litu,1004,111.77,0,12.14
100562,1,2017.12,2017,11,15,litu,1004,122.78,0,10.25
100562,1,2018.14,2018,11,8,litu,1004,143.07,0,20.169999999999987
100612,1,2011.01,2011,1,15,litu,1003,47.58,0,15.68
100612,1,2011.23,2011,12,15,litu,1003,72.98,0,25.400000000000006
100612,1,2012.18,2012,11,29,litu,1003,90.22,0,21.349999999999994
100612,1,2013.16,2013,10,29,litu,1003,115.04,0,23.53
100612,1,2014.14,2014,10,27,litu,1003,135.74,0,22.940000000000012
100612,1,2015.13,2015,11,2,litu,1003,153.69,0,18.650000000000006
100612,1,2017.12,2017,11,15,litu,1003,49.47,0,15.839999999999996
100612,1,2018.14,2018,11,8,litu,1003,69.39,0,21.939999999999998
100612,1,2019.15,2019,11,6,litu,1003,80.89,0,11.840000000000003
100612,1,2020.01,2020,3,11,litu,1003,99.82,0,18.929999999999993
100754,1,2012.05,2012,5,22,quru,1005,110.93,0,10.510000000000005
100771,1,2011.01,2011,1,15,quru,1005,63.85,0,19.85
100771,1,2014.13,2014,9,15,quru,1005,184.46,0,10.360000000000014
101118,1,2015.13,2015,11,2,litu,1011,52.99,0,15.850000000000001
101118,1,2016.15,2016,11,10,litu,1011,68.2,0,15.310000000000002
101118,1,2019.15,2019,11,6,litu,1011,105.2,0,14.950000000000003
101223,1,2019.15,2019,11,6,qupr,1013,22,0,14.52
101310,1,2012.18,2012,11,29,fram,1016,61.4,0,10.07
101310,1,2014.14,2014,10,27,fram,1016,80.09,0,11.27000000000001
102150,1,2012.01,2012,3,15,qual,1020,186,0,49.80000000000001
102150,1,2014.14,2014,10,27,qual,1020,23.39,0,10.01
102177,1,2011.19,2011,10,5,qual,1020,59.61,0,28.12
102177,1,2011.2,2011,10,16,qual,1020,35.32,0,-24.29
102177,1,2013.04,2013,5,6,qual,1020,54.23,0,10.029999999999994
102199,1,2019.15,2019,11,6,cagl,1021,36.95,0,24.64
102264,1,2012.1,2012,7,30,qual,1022,53.96,0,45.35
102264,1,2012.11,2012,8,14,qual,1022,8.94,0,-45.02
102303,1,2011.01,2011,1,15,quve,1024,47.91,0,14.61
102303,1,2011.23,2011,12,15,quve,1024,58.36,0,10.450000000000003
102303,1,2014.14,2014,10,27,quve,1024,87.85,0,12.030000000000001
102303,1,2015.13,2015,11,2,quve,1024,103.53,0,14.89
102303,1,2016.15,2016,11,10,quve,1024,119.82,0,15.11999999999999
102303,1,2017.12,2017,11,15,quve,1024,138.39,0,17.73999999999998
102303,1,2018.14,2018,11,8,quve,1024,154,0,16.060000000000002
102303,1,2019.15,2019,11,6,quve,1024,38.48,0,29.15
102303,1,2020.01,2020,3,11,quve,1024,24.59,0,-13.889999999999997
102348,1,2011.01,2011,1,15,qual,1025,36.96,0,12.16
102365,1,2012.18,2012,11,29,litu,1025,16.3,0,10.540000000000001
102371,1,2016.15,2016,11,10,qual,1026,53.79,0,13.439999999999998
102438,1,2015.13,2015,11,2,litu,1028,41.74,0,13.600000000000001
102438,2,2015.13,2015,11,2,litu,1028,40.73,0,13.379999999999995
102438,2,2016.15,2016,11,10,litu,1028,54,0,12.61
102438,2,2018.14,2018,11,8,litu,1028,70,0,11.619999999999997
102441,1,2011.23,2011,12,15,litu,1029,124.78,0,10.269999999999996
102441,1,2013.16,2013,10,29,litu,1029,141.32,0,10.069999999999993
102441,1,2014.14,2014,10,27,litu,1029,152.17,0,11.030000000000001
102441,1,2016.15,2016,11,10,litu,1029,33.01,0,11.18
102441,1,2017.12,2017,11,14,litu,1029,44.39,0,12.18
102441,1,2018.14,2018,11,8,litu,1029,57,0,11.615000000000002
102442,1,2011.23,2011,12,15,litu,1029,22.06,0,11.979999999999999
102442,1,2012.18,2012,11,29,litu,1029,29.72,0,10
102442,1,2013.16,2013,10,29,litu,1029,40.16,0,10.549999999999997
102442,1,2014.14,2014,10,27,litu,1029,55.51,0,14.059999999999995
102442,1,2015.13,2015,11,2,litu,1029,71.15,0,14.430000000000007
102442,1,2016.15,2016,11,10,litu,1029,79.83,0,11.280000000000001
102442,1,2017.12,2017,11,14,litu,1029,92.3,0,13.5
102442,1,2018.14,2018,11,8,litu,1029,107,0,16.400000000000006
102444,1,2011.23,2011,12,15,litu,1029,41.11,0,19.95
102444,1,2012.18,2012,11,29,litu,1029,63.61,0,23.560000000000002
102444,1,2013.16,2013,10,29,litu,1029,84.26,0,21.160000000000004
102444,1,2014.14,2014,10,27,litu,1029,104.02,0,20.569999999999993
102444,1,2015.13,2015,11,2,litu,1029,124.1,0,19.679999999999993
102444,1,2016.15,2016,11,10,litu,1029,139.35,0,16.44999999999999
102444,1,2017.12,2017,11,14,litu,1029,153.53,0,15.300000000000011
102444,1,2018.14,2018,11,8,litu,1029,26,0,19.03
102444,1,2020.01,2020,3,12,litu,1029,38.79,0,12.79
102475,1,2012.18,2012,11,29,litu,1030,40.92,0,13.470000000000002
102475,1,2013.16,2013,10,29,litu,1030,53.58,0,12.449999999999996
102475,1,2014.14,2014,10,27,litu,1030,71.06,0,17.64
102475,1,2015.13,2015,11,2,litu,1030,85.15,0,15.370000000000005
102475,1,2016.15,2016,11,10,litu,1030,95.53,0,10.799999999999997
102475,1,2017.12,2017,11,14,litu,1030,109.26,0,14.66000000000001
102475,1,2018.14,2018,11,8,litu,1030,124,0,16.120000000000005
102475,1,2019.15,2019,11,6,litu,1030,135.62,0,13.16000000000001
102501,1,2013.16,2013,10,29,litu,1031,64.34,0,10.330000000000005
102501,1,2014.14,2014,10,27,litu,1031,77.02,0,14.139999999999993
102509,1,2011.01,2011,1,15,quve,1032,47.72,0,20.32
102509,1,2011.23,2011,12,15,quve,1032,71.81,0,24.090000000000003
102509,1,2012.18,2012,11,29,quve,1032,87.79,0,16.680000000000007
102509,1,2014.14,2014,10,27,quve,1032,124.84,0,20.27000000000001
102509,1,2015.13,2015,11,2,quve,1032,147.75,0,16.75
102509,1,2016.15,2016,11,10,quve,1032,166.1,0,16.349999999999994
102509,1,2018.14,2018,11,8,quve,1032,56,0,18.35
102509,1,2020.01,2020,3,12,quve,1032,76.65,0,19.260000000000005
110061,1,2011.01,2011,1,15,litu,1101,33.91,0,15.279999999999998
110061,1,2011.03,2011,5,13,litu,1101,56.1,0,17.200000000000003
110061,1,2011.17,2011,9,6,litu,1101,66,0,16.020000000000003
110061,1,2011.18,2011,9,19,litu,1101,52.73,0,-13.270000000000003
110680,1,2013.16,2013,10,29,litu,1104,58.04,0,12.61
110680,1,2014.14,2014,10,27,litu,1104,70.81,0,13.530000000000001
110680,1,2015.13,2015,11,2,litu,1104,85.06,0,15.579999999999998
110680,1,2016.15,2016,11,10,litu,1104,95.37,0,11.52000000000001
110680,1,2017.12,2017,11,15,litu,1104,106.96,0,12.649999999999991
110680,1,2018.14,2018,11,8,litu,1104,122.86,0,16.060000000000002
110680,1,2019.15,2019,11,6,litu,1104,131.87,0,10.170000000000002
110798,1,2011.23,2011,12,15,litu,1104,77.82,0,10.179999999999993
110798,1,2012.18,2012,11,29,litu,1104,91.92,0,14.079999999999998
110798,1,2013.16,2013,10,29,litu,1104,106.64,0,12.89
110798,1,2014.14,2014,10,27,litu,1104,119.88,0,11.780000000000001
110798,1,2015.13,2015,11,2,litu,1104,136.49,0,17.41000000000001
110798,1,2016.15,2016,11,10,litu,1104,147.9,0,12.560000000000002
110798,1,2017.12,2017,11,15,litu,1104,161.35,0,14.310000000000002
110798,1,2018.01,2018,3,9,litu,1104,7.6,0,-153.75
110798,1,2018.14,2018,11,8,litu,1104,27.55,0,19.950000000000003
110798,1,2019.15,2019,11,6,litu,1104,33.53,0,10.400000000000002
111014,1,2011.23,2011,12,15,litu,1107,71.59,0,11.490000000000002
111014,1,2012.18,2012,11,29,litu,1107,82.02,0,12.86999999999999
111014,1,2013.16,2013,10,29,litu,1107,93.91,0,12.019999999999996
111014,1,2014.14,2014,10,27,litu,1107,104.41,0,11.340000000000003
111014,1,2018.14,2018,11,8,litu,1107,96.7,0,-33.499999999999986
111014,1,2019.01,2019,3,25,litu,1107,139.2,0,42.499999999999986
111029,1,2019.15,2019,11,6,litu,1107,170.18,0,154.04000000000002
111032,1,2016.15,2016,11,10,litu,1107,34.54,0,11.11
111032,2,2011.23,2011,12,15,litu,1107,64.26,0,13.340000000000003
111039,1,2012.18,2012,11,29,litu,1108,62.13,0,10.25
111039,1,2015.13,2015,11,2,litu,1108,109.86,0,34.08
111039,1,2016.01,2016,4,6,litu,1108,83.13,0,-26.730000000000004
111039,1,2018.14,2018,11,8,litu,1108,106.31,0,10.329999999999998
111039,1,2019.15,2019,11,6,litu,1108,109.1,0,99.36
111041,1,2011.01,2011,1,15,quru,1108,66.93,0,19.63000000000001
111041,1,2011.23,2011,12,15,quru,1108,90.27,0,23.33999999999999
111041,1,2012.18,2012,11,29,quru,1108,118.23,0,29.13000000000001
111041,1,2013.16,2013,10,29,quru,1108,135.33,0,18.190000000000012
111041,1,2014.14,2014,10,27,quru,1108,158,0,21.620000000000005
111041,1,2016.15,2016,11,10,quru,1108,52.59,0,21.750000000000004
111041,1,2017.12,2017,11,15,quru,1108,78.2,0,23.400000000000006
111041,1,2019.01,2019,3,25,quru,1108,95.68,0,10.780000000000001
111041,1,2020.01,2020,3,11,quru,1108,117.89,0,17.89
