tag,stemtag,survey.ID,exactdate,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
72324,1,2013.01,3/19/2013,1,0,litu,726,14.4,6.6,69.81,,,alive,Erika Gonzalez,Mike Belovitch,8964,8964,664.3,644.8,0,81,2,NA,1.31,4,4,NA,NA
72337,1,2013.01,3/19/2013,1,0,quru,727,7.9,2.6,84.13,,,alive,Erika Gonzalez,Mike Belovitch,8977,8977,903.1,877.7,0,82,2,NA,1.36,4,4,NA,NA
72348,1,2013.01,3/19/2013,1,0,quru,727,12,15.1,97.08,,,alive,Erika Gonzalez,Mike Belovitch,8988,8988,942.9,915.9,0,83,2,NA,1.5,3,4,NA,NA
72357,1,2013.01,3/19/2013,1,0,quru,728,1.7,2,11.47,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,8997,8997,858.5,814.9,1,594,2,NA,1.4,4,4,NA,NA
72375,1,2013.01,3/19/2013,1,0,litu,728,13.7,17.1,31.74,,,alive,Erika Gonzalez,Mike Belovitch,9015,9015,670.1,669.8,0,85,2,NA,1.28,3,4,NA,NA
72377,1,2013.01,3/19/2013,1,0,litu,728,10.6,16.1,60.39,,,alive,Erika Gonzalez,Mike Belovitch,9016,9016,746.7,725.8,0,86,2,NA,1.3,4,4,NA,NA
72408,1,2013.01,3/19/2013,1,0,qual,730,4.8,9.9,NA,D,DEAD,dead,Erika Gonzalez,Mike Belovitch,9047,9047,NA,949.1,0,87,2,NA,1.4,2,3,NA,NA
72427,1,2013.01,3/19/2013,1,0,litu,730,3.6,19.4,NA,,"Band broken 3/13, never replaced",alive,Erika Gonzalez,Mike Belovitch,9066,9066,1416.1,1365.2,0,595,2,NA,1.35,4,4,NA,NA
72447,1,2013.01,3/19/2013,1,0,litu,732,14.9,4.1,78.59,,,alive,Erika Gonzalez,Mike Belovitch,9085,9085,589.5,562.1,0,89,2,NA,1.31,3,4,NA,NA
72448,1,2013.01,3/19/2013,1,0,litu,732,18.9,4.7,129.72,,,alive,Erika Gonzalez,Mike Belovitch,9086,9086,456.1,437.1,0,90,2,NA,1.34,1,4,NA,NA
72452,1,2013.01,3/19/2013,1,0,quve,732,16.4,11.8,NA,D,DEAD,dead,Erika Gonzalez,Mike Belovitch,9090,9090,NA,532,0,91,2,NA,1.33,1,3,NA,NA
72460,1,2013.01,3/19/2013,1,0,quru,732,9.1,15.6,39.75,,,alive,Erika Gonzalez,Mike Belovitch,9098,9098,485.9,475.8,0,512,2,NA,1.3,NA,NA,NA,NA
80005,1,2013.01,3/19/2013,1,0,fram,801,1.9,12.4,12.65,A,A(1.15),alive,Erika Gonzalez,Mike Belovitch,9107,9107,703.5,677.7,0,92,2,NA,1.15,3,4,NA,NA
80100,1,2013.01,3/19/2013,1,0,litu,804,3.4,12.6,70.88,,"Nov 2012: Band bent, needs to be replaced",alive,Erika Gonzalez,Mike Belovitch,9197,9197,553.7,533.7,0,93,2,NA,1.39,4,3,NA,NA
80180,1,2013.01,3/19/2013,1,0,cato,804,11.6,5.6,65.02,,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,9268,9268,986.8,991.2,0,94,2,NA,1.2,3,4,NA,NA
80398,1,2013.01,3/19/2013,1,0,caco,807,1.8,19.6,14.31,,,alive,Erika Gonzalez,Mike Belovitch,9474,9474,196,194.7,0,95,2,NA,1.29,3,3,NA,NA
80401,1,2013.01,3/19/2013,1,0,caco,807,7.4,19.4,69.68,,,alive,Erika Gonzalez,Mike Belovitch,9477,9477,443.5,414.4,0,96,2,NA,1.35,3,4,NA,NA
80491,1,2013.01,3/19/2013,1,0,quru,809,5.2,17.7,NA,,band gone?,alive,Erika Gonzalez,Mike Belovitch,9567,9567,NA,1366.2,0,97,2,NA,1.25,4,4,NA,NA
80554,1,2013.01,3/19/2013,1,0,caovl,813,6.9,11.2,71.82,,,alive,Erika Gonzalez,Mike Belovitch,9630,9630,484.5,456.8,0,98,2,NA,1.46,4,4,NA,NA
80559,1,2013.01,3/19/2013,1,0,nysy,813,8.9,17.8,4.6,,,alive,Erika Gonzalez,Mike Belovitch,9635,9635,437.8,432.3,0,99,2,NA,1.35,4,4,NA,NA
80614,1,2013.01,3/19/2013,1,0,caco,810,1.9,18.2,15.51,,,alive,Erika Gonzalez,Mike Belovitch,9686,9686,110,104.9,0,100,2,NA,1.2,4,2,NA,NA
80615,1,2013.01,3/19/2013,1,0,litu,810,4.4,16.8,56.51,,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,9687,9687,651.1,679,0,101,2,NA,1.18,3,4,NA,NA
80628,1,2013.01,3/19/2013,1,0,quru,811,7.5,3,17.61,,,alive,Erika Gonzalez,Mike Belovitch,9700,9700,540.8,532.8,0,102,2,NA,1.24,3,3,NA,NA
80631,1,2013.01,3/19/2013,1,0,litu,811,0.2,6.1,57.94,,,alive,Erika Gonzalez,Mike Belovitch,9703,9703,518,503.2,0,103,2,NA,1.27,3,4,NA,NA
82125,1,2013.01,3/19/2013,1,0,cagl,819,1.6,14.3,24.58,,,alive,Erika Gonzalez,Mike Belovitch,9972,9972,149.6,143.7,0,104,2,NA,1.48,4,2,NA,NA
82138,1,2013.01,3/19/2013,1,0,quru,820,1.1,2.7,86.15,,,alive,Erika Gonzalez,Mike Belovitch,9984,9984,625,586.8,0,105,2,NA,1.6,4,4,NA,NA
82203,1,2013.01,3/19/2013,1,0,litu,822,8,9.4,66.77,,,alive,Erika Gonzalez,Mike Belovitch,10045,10045,625,611.3,0,106,2,NA,1.31,4,4,NA,NA
82223,1,2013.01,3/19/2013,1,0,litu,822,0.5,17.7,56.81,,,alive,Erika Gonzalez,Mike Belovitch,10065,10065,397.8,374.8,0,107,2,NA,1.37,4,4,NA,NA
82226,1,2013.01,3/19/2013,1,0,litu,823,2,4,20.46,,,alive,Erika Gonzalez,Mike Belovitch,10068,10068,253.9,245,0,108,2,NA,1.39,4,4,NA,NA
82284,1,2013.01,3/19/2013,1,0,quve,825,1.3,12,64.84,,,alive,Erika Gonzalez,Mike Belovitch,10124,10124,800,793.3,0,109,2,NA,1.27,3,4,NA,NA
82292,1,2013.01,3/19/2013,1,0,litu,826,1.8,0.4,49.32,,,alive,Erika Gonzalez,Mike Belovitch,10132,10132,479.9,463,0,110,2,NA,1.27,2,4,NA,NA
82298,1,2013.01,3/19/2013,1,0,litu,826,0.3,5.1,88.25,,,alive,Erika Gonzalez,Mike Belovitch,10138,10138,557,533.3,0,111,2,NA,1.3,3,4,NA,NA
82326,1,2013.01,3/19/2013,1,0,quve,827,14.6,8.3,69.6,,,alive,Erika Gonzalez,Mike Belovitch,10165,10165,839.8,824.2,0,112,2,NA,1.41,3,4,NA,NA
82357,1,2013.01,3/19/2013,1,0,litu,828,4,13.8,63.45,M;main,,alive,Erika Gonzalez,Mike Belovitch,10196,10196,513.9,490.5,0,113,2,NA,1.37,4,4,NA,NA
82360,1,2013.01,3/19/2013,1,0,litu,829,2.3,0.7,60.25,,,alive,Erika Gonzalez,Mike Belovitch,10198,10198,602.1,583.5,0,114,2,NA,1.23,3,4,NA,NA
82365,1,2013.01,3/19/2013,1,0,qual,829,4.9,4.7,27.94,,,alive,Erika Gonzalez,Mike Belovitch,10203,10203,436.8,428,0,115,2,NA,1.21,3,4,NA,NA
82368,1,2013.01,3/19/2013,1,0,litu,829,16.8,3.4,53.97,M;main,,alive,Erika Gonzalez,Mike Belovitch,10206,10206,988,975.5,0,116,2,NA,1.42,3,4,NA,NA
82419,1,2013.01,3/19/2013,1,0,litu,831,3.3,10,75.54,,Band window off; was fixed,alive,Erika Gonzalez,Mike Belovitch,10257,10257,798.1,771,0,117,2,NA,1.24,2,4,NA,NA
82421,1,2013.01,3/19/2013,1,0,litu,831,5.6,14.7,63.77,,,alive,Erika Gonzalez,Mike Belovitch,10259,10259,556.3,538.4,0,118,2,NA,1.19,2,4,NA,NA
82422,1,2013.01,3/19/2013,1,0,litu,831,6.9,19.5,40.5,,,alive,Erika Gonzalez,Mike Belovitch,10260,10260,545.2,541.3,0,119,2,NA,1.24,NA,4,NA,NA
82434,1,2013.01,3/19/2013,1,0,quve,832,6,15.6,68.99,,,alive,Erika Gonzalez,Mike Belovitch,10272,10272,822.2,805.9,0,120,2,NA,1.33,3,4,NA,NA
90043,1,2013.01,3/19/2013,1,0,quve,901,12.5,17.6,105.8,,Chek Id: Quve in database,alive,Erika Gonzalez,Mike Belovitch,10315,10315,1431.8,1392.8,0,121,2,NA,1.26,4,5,NA,NA
90084,1,2013.01,3/19/2013,1,0,quve,902,16.2,19.3,99.13,,Chek Id: Quve in database. Need replace band,alive,Erika Gonzalez,Mike Belovitch,10351,10351,1109,1092.1,0,122,2,NA,1.4,4,4,NA,NA
90162,1,2013.01,3/19/2013,1,0,litu,904,16.9,11.1,21.14,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,10426,10426,652.5,640.8,1,596,2,NA,1.35,4,4,NA,NA
90311,1,2013.01,3/19/2013,1,0,cagl,905,17.5,15.8,8.29,,,alive,Erika Gonzalez,Mike Belovitch,16420,10565,167,161.7,0,513,2,NA,1.3,NA,NA,NA,NA
90354,1,2013.01,3/19/2013,1,0,litu,905,10.6,5,93.45,,,alive,Erika Gonzalez,Mike Belovitch,10607,10607,666,664.9,0,248,2,NA,1.3,4,4,NA,NA
90413,3,2013.01,3/19/2013,1,0,litu,904,11.7,17.2,NA,"B,M","Band was removed, around multiple stems. Replaced by 30339",alive,Erika Gonzalez,Mike Belovitch,36586,221,NA,1263,0,NA,2,NA,1.3,NA,3,NA,NA
90446,1,2013.01,3/19/2013,1,0,ulru,905,19.5,0.5,NA,,DEAD,dead,Erika Gonzalez,Mike Belovitch,10695,10695,NA,102.6,0,250,2,NA,1.3,3,4,NA,NA
90530,1,2013.01,3/19/2013,1,0,litu,910,10.2,17.8,30.1,,,alive,Erika Gonzalez,Mike Belovitch,10776,10776,644,622,0,251,2,NA,1.45,3,4,NA,NA
90533,1,2013.01,3/19/2013,1,0,cagl,911,18.2,2.1,107.29,M;main,,alive,Erika Gonzalez,Mike Belovitch,10779,10779,491,482.7,0,252,2,NA,1.3,3,4,NA,NA
90612,1,2013.01,3/19/2013,1,0,quru,910,10.7,14,34.7,,,alive,Erika Gonzalez,Mike Belovitch,10857,10857,551.5,523.7,0,253,2,NA,1.4,3,3,NA,NA
90660,1,2013.01,3/19/2013,1,0,quru,913,4.9,7.9,82.16,,,alive,Erika Gonzalez,Mike Belovitch,10904,10904,942,911.9,0,123,2,NA,1.22,3,4,NA,NA
90752,1,2013.01,3/19/2013,1,0,qual,916,12.4,7.4,44.39,,,alive,Erika Gonzalez,Mike Belovitch,10963,10963,503.9,484.7,0,254,2,NA,1.3,4,4,NA,NA
91435,1,2013.01,3/19/2013,1,0,litu,907,13.6,12.2,24.79,,,alive,Erika Gonzalez,Mike Belovitch,11102,11102,229,218.1,0,514,2,NA,1.3,NA,NA,NA,NA
91451,1,2013.01,3/19/2013,1,0,litu,907,18.7,17.6,20.72,,,alive,Erika Gonzalez,Mike Belovitch,11118,11118,551.5,532.9,0,255,2,NA,1.3,4,4,NA,NA
91474,1,2013.01,3/19/2013,1,0,litu,908,14.5,4.7,105.41,,,alive,Erika Gonzalez,Mike Belovitch,11140,11140,435,421.3,0,256,2,NA,1.3,3,4,NA,NA
91476,1,2013.01,3/19/2013,1,0,litu,908,18.4,2.4,80.74,,,alive,Erika Gonzalez,Mike Belovitch,11142,11142,504,598.7,0,257,2,NA,1.35,3,3,NA,NA
91477,1,2013.01,3/19/2013,1,0,litu,908,19.3,3.5,29.37,,,alive,Erika Gonzalez,Mike Belovitch,11143,11143,218,208.5,0,258,2,NA,1.35,4,3,NA,NA
91486,1,2013.01,3/19/2013,1,0,cagl,908,17.5,9.2,45.51,,,alive,Erika Gonzalez,Mike Belovitch,11152,11152,566,554.8,0,259,2,NA,1.3,3,4,NA,NA
92006,1,2013.01,3/19/2013,1,0,litu,917,6.3,1.4,26.16,,,alive,Erika Gonzalez,Mike Belovitch,11172,11172,543.2,536,0,260,2,NA,1.3,3,4,NA,NA
92018,1,2013.01,3/19/2013,1,0,acru,917,16.2,5.6,32.15,,,alive,Erika Gonzalez,Mike Belovitch,11184,11184,517.1,509,0,261,2,NA,1.3,4,4,NA,NA
92112,1,2013.01,3/19/2013,1,0,litu,919,14.4,18.8,11.46,,,alive,Erika Gonzalez,Mike Belovitch,11276,11276,489,457.8,1,597,2,NA,1.3,4,4,NA,NA
92139,1,2013.01,3/19/2013,1,0,quru,920,17.6,0.3,30.93,,,alive,Erika Gonzalez,Mike Belovitch,11303,11303,116.7,111,0,263,2,NA,1.3,4,2,NA,NA
92140,1,2013.01,3/19/2013,1,0,cato,920,18.7,0.7,37.68,,,alive,Erika Gonzalez,Mike Belovitch,11304,11304,63,53,0,515,2,NA,1.3,NA,NA,NA,NA
92141,1,2013.01,3/19/2013,1,0,cagl,920,19.4,4.7,12.65,,,alive,Erika Gonzalez,Mike Belovitch,11305,11305,86.7,72.8,0,535,2,NA,1.3,4,2,NA,NA
92234,1,2013.01,3/19/2013,1,0,qual,922,20.1,19.1,NA,D,DEAD,dead,Erika Gonzalez,Mike Belovitch,11394,11394,NA,200,0,265,2,NA,1.34,3,1,NA,NA
92237,1,2013.01,3/19/2013,1,0,nysy,922,14.7,19.5,17.31,,,alive,Erika Gonzalez,Mike Belovitch,11397,11397,220.9,215.5,0,266,2,NA,1.3,4,3,NA,NA
92238,1,2013.01,3/19/2013,1,0,quve,922,10.8,18.3,38.67,,,alive,Erika Gonzalez,Mike Belovitch,11398,11398,756.3,740,0,267,2,NA,1.3,3,4,NA,NA
92269,1,2013.01,3/19/2013,1,0,ceca,923,19.8,1.7,35.53,,Moved band from 1.4; Keep same dendroID,alive,Erika Gonzalez,Mike Belovitch,11428,11428,83.1,75.3,0,268,2,NA,1.3,4,1,NA,NA
92280,1,2013.01,3/19/2013,1,0,quve,923,15,7.9,38.41,,,alive,Erika Gonzalez,Mike Belovitch,11438,11438,647,630.9,0,269,2,NA,1.3,3,4,NA,NA
92393,1,2013.01,3/19/2013,1,0,cagl,925,19.8,7.7,44.66,,,alive,Erika Gonzalez,Mike Belovitch,11540,11540,615,603,0,270,2,NA,1.3,4,4,NA,NA
92414,1,2013.01,3/19/2013,1,0,litu,926,11.2,0.9,101.71,,,alive,Erika Gonzalez,Mike Belovitch,11561,11561,430,424.6,0,271,2,NA,1.3,4,4,NA,NA
92466,1,2013.01,3/19/2013,1,0,litu,927,0.6,16.3,52.68,I,,alive,Erika Gonzalez,Mike Belovitch,11610,11610,831.8,818.3,0,124,2,NA,1.38,4,4,NA,NA
92487,1,2013.01,3/19/2013,1,0,quve,928,9.8,15,24.95,,,alive,Erika Gonzalez,Mike Belovitch,11631,11631,656.8,628.4,0,500,2,NA,1.3,3,4,NA,NA
92488,1,2013.01,3/19/2013,1,0,litu,928,12.7,13.5,95.27,,,alive,Erika Gonzalez,Mike Belovitch,11632,11632,671.9,644.6,0,272,2,NA,1.3,4,4,NA,NA
92545,1,2013.01,3/19/2013,1,0,litu,931,15.3,15.6,29.24,,,alive,Erika Gonzalez,Mike Belovitch,11689,11689,577,566,0,273,2,NA,1.3,4,4,NA,NA
92546,1,2013.01,3/19/2013,1,0,litu,931,16.5,16.7,119.96,,,alive,Erika Gonzalez,Mike Belovitch,11690,11690,645.1,625.9,0,501,2,NA,1.3,4,4,NA,NA
92547,1,2013.01,3/19/2013,1,0,litu,931,11.7,13.9,45.08,,,alive,Erika Gonzalez,Mike Belovitch,11691,11691,636.2,627.5,0,274,2,NA,1.3,4,4,NA,NA
100011,1,2013.01,3/19/2013,1,0,fram,1001,0.7,8,50.42,,,alive,Erika Gonzalez,Mike Belovitch,11716,11716,954,941.9,0,125,2,NA,1.3,4,4,NA,NA
100516,1,2013.01,3/19/2013,1,0,litu,1004,17.9,2.3,139.8,,,alive,Erika Gonzalez,Mike Belovitch,12180,12180,1032.3,1005.7,0,126,2,NA,1.42,4,4,NA,NA
100562,1,2013.01,3/19/2013,1,0,litu,1004,9.1,19.2,60.24,,,alive,Erika Gonzalez,Mike Belovitch,12224,12224,625,608,0,275,2,NA,1.3,4,4,NA,NA
100612,1,2013.01,3/19/2013,1,0,litu,1003,12,4.4,91.51,I,,alive,Erika Gonzalez,Mike Belovitch,12269,12269,1198,1173.2,0,127,2,NA,1.38,4,4,NA,NA
100720,2,2013.01,3/19/2013,1,0,litu,1004,1.7,12,NA,M,"Band was removed, around multiple stems. Replaced by 110680",alive,Erika Gonzalez,Mike Belovitch,33734,12372,NA,388.6,0,NA,2,NA,1.3,NA,4,NA,NA
100754,1,2013.01,3/19/2013,1,0,quru,1005,3.8,6.8,115.58,,,alive,Erika Gonzalez,Mike Belovitch,12406,12406,428.8,411.7,0,277,2,NA,1.3,4,4,NA,NA
100771,1,2013.01,3/19/2013,1,0,quru,1005,8.5,17,123.23,,,alive,Erika Gonzalez,Mike Belovitch,12422,12422,912.5,876.5,0,128,2,NA,1.4,4,4,NA,NA
100905,1,2013.01,3/19/2013,1,0,litu,1008,10,1.6,65.27,,,alive,Erika Gonzalez,Mike Belovitch,12529,12529,654,640.5,0,278,2,NA,1.35,4,4,NA,NA
100906,1,2013.01,3/19/2013,1,0,litu,1008,9.3,1.1,4.06,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,12530,12530,494,488.9,1,598,2,NA,1.3,4,4,NA,NA
100960,1,2013.01,3/19/2013,1,0,quru,1010,13.8,10.5,73.63,,,alive,Erika Gonzalez,Mike Belovitch,12583,12583,559,514,0,279,2,NA,1.5,4,4,NA,NA
101082,1,2013.01,3/19/2013,1,0,litu,1009,0,0.7,NA,M,"Band was removed, around multiple stems. Removed band, not replaced, irregular trunk",alive,Erika Gonzalez,Mike Belovitch,12702,12702,NA,798.9,0,NA,2,NA,1.3,NA,4,NA,NA
101111,1,2013.01,3/19/2013,1,0,litu,1011,0.1,1.3,22.31,,,alive,Erika Gonzalez,Mike Belovitch,12730,12730,97,95.2,0,281,2,NA,1.5,4,2,NA,NA
101118,1,2013.01,3/19/2013,1,0,litu,1011,0.3,3,122.16,,,alive,Erika Gonzalez,Mike Belovitch,12737,12737,189,173.1,0,282,2,NA,1.4,4,3,NA,NA
101244,1,2013.01,3/19/2013,1,0,quve,1014,9,9.2,44.61,,,alive,Erika Gonzalez,Mike Belovitch,12861,12861,811.5,808.2,0,129,2,NA,1.28,3,4,NA,NA
101310,1,2013.01,3/19/2013,1,0,fram,1016,8,14.1,61.95,,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,12923,12923,472.2,476.5,0,283,2,NA,1.3,3,4,NA,NA
101312,1,2013.01,3/19/2013,1,0,fram,1016,2.6,16.8,119.56,,,alive,Erika Gonzalez,Mike Belovitch,12925,12925,378.7,368.5,0,284,2,NA,1.3,3,4,NA,NA
102001,1,2013.01,3/19/2013,1,0,fram,1017,6,3.7,38.57,,,alive,Erika Gonzalez,Mike Belovitch,12939,12939,281.9,278.8,0,285,2,NA,1.3,4,3,NA,NA
102148,1,2013.01,3/19/2013,1,0,cato,1019,2,15.4,23.5,,,alive,Erika Gonzalez,Mike Belovitch,13086,13086,253.3,252.8,0,286,2,NA,1.3,4,3,NA,NA
102149,1,2013.01,3/19/2013,1,0,cagl,1020,1.4,0.2,32.58,,,alive,Erika Gonzalez,Mike Belovitch,13087,13087,75,65.7,0,287,2,NA,1.3,4,2,NA,NA
102150,1,2013.01,3/19/2013,1,0,qual,1020,4.3,2.1,9.75,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,13088,13088,477.4,469.2,1,599,2,NA,1.3,4,4,NA,NA
102154,1,2013.01,3/19/2013,1,0,qual,1020,5.4,8.5,78.19,L,,alive,Erika Gonzalez,Mike Belovitch,13092,13092,510.6,504.4,0,288,2,NA,1.55,4,4,NA,NA
102177,1,2013.01,3/19/2013,1,0,qual,1020,3.4,11.7,43.85,,,alive,Erika Gonzalez,Mike Belovitch,13115,13115,699,685,0,289,2,NA,1.3,4,4,NA,NA
102258,1,2013.01,3/19/2013,1,0,qual,1022,10.3,17.4,96.82,,,alive,Erika Gonzalez,Mike Belovitch,13195,13195,422.3,418.2,0,290,2,NA,1.3,4,4,NA,NA
102261,1,2013.01,3/19/2013,1,0,qual,1022,5.3,20.1,67.74,,,alive,Erika Gonzalez,Mike Belovitch,13198,13198,646.2,638.5,0,291,2,NA,1.3,4,4,NA,NA
102262,1,2013.01,3/19/2013,1,0,qual,1022,1.8,20,54.43,,,alive,Erika Gonzalez,Mike Belovitch,13199,13199,524.1,516.1,0,292,2,NA,1.3,4,4,NA,NA
102264,1,2013.01,3/19/2013,1,0,qual,1022,1.5,14.2,8.2,,,alive,Erika Gonzalez,Mike Belovitch,13201,13201,404,385.2,0,293,2,NA,1.3,3,4,NA,NA
102303,1,2013.01,3/19/2013,1,0,quve,1024,8.2,0.9,63.98,,,alive,Erika Gonzalez,Mike Belovitch,13239,13239,876.9,857,0,130,2,NA,1.44,4,4,NA,NA
102348,1,2013.01,3/19/2013,1,0,qual,1025,16.5,11.5,68.63,,,alive,Erika Gonzalez,Mike Belovitch,13284,13284,868.5,839.8,0,131,2,NA,1.41,4,4,NA,NA
102364,1,2013.01,3/19/2013,1,0,qual,1025,2.1,18,26.68,,,alive,Erika Gonzalez,Mike Belovitch,13300,13300,627,610,0,294,2,NA,1.3,4,4,NA,NA
102365,1,2013.01,3/19/2013,1,0,litu,1025,1.1,13.4,16.32,,,alive,Erika Gonzalez,Mike Belovitch,13301,13301,227.9,219.5,0,295,2,NA,1.3,4,3,NA,NA
102371,1,2013.01,3/19/2013,1,0,qual,1026,1.6,6.6,14.62,,,alive,Erika Gonzalez,Mike Belovitch,13307,13307,778,767.3,0,296,2,NA,1.3,4,4,NA,NA
102438,1,2013.01,3/19/2013,1,0,litu,1028,8.5,16.6,11.74,M; main,Reinstalled 03/13,alive,Erika Gonzalez,Mike Belovitch,13374,13374,460.9,452,1,600,2,NA,1.34,4,NA,NA,NA
102438,2,2013.01,3/19/2013,1,0,litu,1028,8.5,16.6,11.11,S,Reinstalled 03/13,alive,Erika Gonzalez,Mike Belovitch,33848,13374,465,443,1,601,2,NA,1.34,4,NA,NA,NA
102439,1,2013.01,3/19/2013,1,0,litu,1028,4.3,19.6,10.01,,,alive,Erika Gonzalez,Mike Belovitch,13375,13375,222.1,218.8,0,298,2,NA,1.3,4,3,NA,NA
102441,1,2013.01,3/19/2013,1,0,litu,1029,1.3,3,131.25,,,alive,Erika Gonzalez,Mike Belovitch,13377,13377,482.8,465.9,0,299,2,NA,1.3,4,4,NA,NA
102442,1,2013.01,3/19/2013,1,0,litu,1029,8.4,1.9,29.61,,,alive,Erika Gonzalez,Mike Belovitch,13378,13378,572.9,551,0,300,2,NA,1.3,4,4,NA,NA
102443,1,2013.01,3/19/2013,1,0,litu,1029,4.1,7,45.86,,,alive,Erika Gonzalez,Mike Belovitch,13379,13379,511.6,506,0,301,2,NA,1.3,4,4,NA,NA
102444,1,2013.01,3/19/2013,1,0,litu,1029,4.3,5.3,63.1,,,alive,Erika Gonzalez,Mike Belovitch,13380,13380,626.1,598.7,0,302,2,NA,1.3,4,4,NA,NA
102446,1,2013.01,3/19/2013,1,0,litu,1029,0.5,3.7,16.86,M; main,Reinstalled 03/13,alive,Erika Gonzalez,Mike Belovitch,13382,13382,483.2,472,1,602,2,NA,1.3,4,NA,NA,NA
102446,2,2013.01,3/19/2013,1,0,litu,1029,0.5,3.7,28.12,S,Reinstalled 03/13,alive,Erika Gonzalez,Mike Belovitch,33849,13382,271.1,270,1,603,2,NA,1.3,4,NA,NA,NA
102475,1,2013.01,3/19/2013,1,0,litu,1030,20,14.3,41.13,,,alive,Erika Gonzalez,Mike Belovitch,13411,13411,813.1,783.8,0,516,2,NA,1.3,NA,NA,NA,NA
102501,1,2013.01,3/19/2013,1,0,litu,1031,9.8,17.3,54.01,,Band over vine,alive,Erika Gonzalez,Mike Belovitch,13437,13437,630.9,615.5,0,304,2,NA,1.3,4,4,NA,NA
102502,1,2013.01,3/19/2013,1,0,ulru,1031,0.1,18.6,25.23,,,alive,Erika Gonzalez,Mike Belovitch,13438,13438,129,120,0,305,2,NA,1.3,4,2,NA,NA
102505,1,2013.01,3/19/2013,1,0,ceca,1032,1.3,0.6,NA,D,DEAD,dead,Erika Gonzalez,Mike Belovitch,13441,13441,NA,56.5,0,306,2,NA,1.3,4,2,NA,NA
102509,1,2013.01,3/19/2013,1,0,quve,1032,9.6,0.9,87.5,M; main,,alive,Erika Gonzalez,Mike Belovitch,13445,13445,854.1,833,0,132,2,NA,1.4,2,4,NA,NA
110061,1,2013.01,3/19/2013,1,0,litu,1101,17,10,66.6,,Band fixed in 03/13. new caliper reading; Keep same dendroID,alive,Erika Gonzalez,Mike Belovitch,13507,13507,1184,1173.8,0,133,2,NA,1.27,3,NA,NA,NA
110680,1,2013.01,3/19/2013,1,0,litu,1104,2,6.5,45.43,,"Installed 03/13. New tree. dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,14057,14057,670.9,683.3,0,604,2,NA,1.3,NA,NA,NA,NA
110788,1,2013.01,3/19/2013,1,0,litu,1104,19.9,11.7,36.92,,,alive,Erika Gonzalez,Mike Belovitch,14155,14155,633.5,620.9,0,307,2,NA,1.5,4,4,NA,NA
110791,1,2013.01,3/19/2013,1,0,litu,1104,11.3,10,104,,,alive,Erika Gonzalez,Mike Belovitch,14158,14158,644,634.6,0,308,2,NA,1.28,4,4,NA,NA
110798,1,2013.01,3/19/2013,1,0,qupr,1104,16,15.5,93.75,,,alive,Erika Gonzalez,Mike Belovitch,14165,14165,704.5,683.6,0,309,2,NA,1.3,4,4,NA,NA
110901,1,2013.01,3/19/2013,1,0,litu,1105,20,4.1,132.41,,,alive,Erika Gonzalez,Mike Belovitch,14265,14265,519,508,0,310,2,NA,1.35,4,4,NA,NA
110904,1,2013.01,3/19/2013,1,0,quve,1105,10.8,3.3,NA,D,DEAD,dead,Erika Gonzalez,Mike Belovitch,14268,14268,NA,845.8,0,134,2,NA,1.48,2,4,NA,NA
111014,1,2013.01,3/19/2013,1,0,litu,1107,13.9,12.2,81.89,,,alive,Erika Gonzalez,Mike Belovitch,14365,14365,666.5,549.9,0,311,2,NA,1.34,4,4,NA,NA
111029,1,2013.01,3/19/2013,1,0,litu,1107,17.2,19,14.45,,,alive,Erika Gonzalez,Mike Belovitch,14379,14379,135.5,122,0,312,2,NA,1.35,4,3,NA,NA
111030,1,2013.01,3/19/2013,1,0,litu,1107,15.1,19.9,30.93,,,alive,Erika Gonzalez,Mike Belovitch,14380,14380,595,581.5,0,313,2,NA,1.4,4,4,NA,NA
111032,1,2013.01,3/19/2013,1,0,litu,1107,10.3,19,8.14,M; main,Band reinstalled properly 03/13; New band March 2013,alive,Erika Gonzalez,Mike Belovitch,14382,14382,596.5,585,1,605,2,NA,1.3,4,NA,NA,NA
111032,2,2013.01,3/19/2013,1,0,litu,1107,10.3,19,12.05,S,Band reinstalled properly 03/13; New band March 2013,alive,Erika Gonzalez,Mike Belovitch,34073,14382,421.5,414,1,606,2,NA,1.3,4,NA,NA,NA
111039,1,2013.01,3/19/2013,1,0,litu,1108,19.7,4.1,61.62,,,alive,Erika Gonzalez,Mike Belovitch,14388,14388,446.5,436,0,315,2,NA,1.35,4,3,NA,NA
