"Biannual Survey       Spr.Date:  11-12 Mar 2020      Spr.SurveyID:  2020.16     Spr.Recorder:  CD, KAT, SM, JS  |FallDate:  5 Nov 2020                     FallSurveyID:                 FallRecorder: CD, EG, JS",,,,,,,,,,,,,,
tag,stem,sp,dbh,quadrat,lx,ly,prevmeas,Spring measure,Fall measure,crown,illum,codes&notes_spr,codes&notes_fall,area
102261,1,qual,651.5,1022,5.3,20.1,15.84,14.69,26.19, , , ,double-checked,5
102262,1,qual,532.8,1022,1.8,20,90.57,89.61,95.12, , , ,,5
102264,1,qual,464.4,1022,1.5,14.2,37.57,37.60,44.37, , ,replaced spring ,,5
102303,1,quve,880.3,1024,8.2,0.9,38.48,24.59,41.67, , ,double-checked; band adjusted,double-checked,5
111292,1,fram,706.5,1116,12.8,10.4,80,76.17,78.12, , ,DS; woodpecker damage,,5
112014,1,cagl,480.4,1117,14.3,11.2,81.38,77.40,87.98, , ,double-checked,,5
112057,1,acru,700.2,1117,8.8,4.2,84.54,78.80,90.01, , ,flowering; double-checked,double-checked,5
112060,1,fram,829.8,1117,1,7.6,99.72,95.21,94.63, , ,double-checked; second monitoring device over band - black strap,DS,5
112118,1,quru,571.5,1119,13.3,11.4,65.9,65.01,64.97, , ,DS; L SW,DS; L SW,5
112130,1,qual,147.8,1119,17.2,18.3,8.42,8.19,11.14, , , ,,5
112136,1,pist,274.1,1120,13.9,2.5,23.16,23.87,33.98, , , ,double-checked,5
112137,1,qual,572,1120,13.4,3.9,27.55,27.43,38.38, , , ,,5
112142,1,qual,385.6,1120,16,3.5,17.64,16.31,26.29, , , ,,5
112250,1,pist,392.1,1122,10.8,18.4,28.92,26.98,46.14, , , ,double-checked,5
112252,1,litu,451,1122,13.6,19.4,82.38,81.20,92.34, , , ,double-checked,5
112262,1,quru,123,1123,17.5,1.5,54.01,53.89,55.75, , , ,,5
121358,1,fram,1058,1216,10.9,12,18.25,10.18,11.15, , ,DS; band adjusted,,5
121367,1,nysy,255.6,1216,4.6,10.8,65.09,66.27,72.33, , , ,,5
121374,1,juni,310.4,1216,0.7,18.5,59.67,60.12,94.15, , , ,new tag,5
122005,1,fram,598.2,1217,10.3,9.1,104.49,102.53,102.27, , ,DS,DS,5
122006,1,acru,395.9,1217,9.9,8.3,97.67,96.49,106.03, , ,flowering,RE,5
122009,1,acru,277,1217,1.2,4.1,80.29,79.49,86.30, , ,RE,RE,5
122120,1,qual,305.8,1220,2.6,0.6,86.97,NA,NA, , ,RE,RE,5
122121,1,pist,271.5,1220,1.6,2.3,15.26,14.38,23.62, , ,replace tag; squirrel damage,replace tag; squirrel damage,5
122136,1,quru,587.7,1220,5.5,7.6,41.62,41.41,67.21, , , ,double-checked,5
122184,1,pist,217.8,1222,2.9,13.9,7.49,7.25,11.92, , , ,,5
122185,1,pist,149.3,1222,5.6,14.9,29.55,29.79,31.50, , , ,,5
122189,1,qual,665.1,1222,5.5,19.5,101.15,101.81,110.32, , , ,,5
122248,1,qual,559,1222,10.5,13.1,50.25,51.84,57.53, , , ,,5
122303,1,qual,624.3,1223,1.9,8.5,83.32,83.11,91.84, , , ,,5
131352,1,fram,992.5,1316,5.5,3.3,,NA,NA,,,DS,,5
131364,1,acru,421.1,1316,12,12.9,35.67,35.48,46.94, , ,flowering,double-checked,5
132028,1,fram,595.7,1317,17,6.7,56.34,55.11,54.09, , ,DS; EAB,DS,5
132077,1,qual,592.4,1319,9.9,15.9,60.63,59.73,78.35, , , ,,5
132171,1,litu,522.3,1320,13.7,6.7,51.63,57.63,67.86, , ,double-checked,,5
132280,1,fram,106,1324,6.1,18.2,11.68,11.76,15.23, , , ,,5
132302,1,quru,948,1321,13,14.4,18.81,16.17,27.38, , ,partially hollow; band adjusted,band adjusted,5
132311,1,qual,536.5,1322,12.9,14.2,119.14,122.55,130.37, , , ,RE,5
132321,1,quru,628.9,1323,17.6,1,98.88,99.81,107.25, , , ,,5
141146,1,caco,354.8,1416,2.5,18.5,28.18,24.90,24.27, , ,double-checked,DS; X,5
142113,1,cagl,477.2,1417,3,5,37.92,36.84,41.45, , , ,,5
142521,1,pist,452,1422,6.4,11.1,68.48,66.59,87.04, , , ,double-checked,5
142527,1,cagl,159.8,1422,1.9,18.4,33.29,32.57,36.52, , , ,,5
142548,1,qual,613,1424,4,4.7,11.04,9.98,17.07, , , ,,5
142206,1,fram,854.7,1419,18.5,16.5,110.63,105.23,98.68, , , ,DS; double-checked,6
152153,1,ploc,961.6,1520,6.8,0.3,60.11,76.44,90.01, , , ,double-checked,6
161578,1,qual,228,1616,5.6,14.7,4.97,5.48,11.46, , , ,,6
162293,1,qual,865.7,1623,3,9.4,105.86,105.86,116.45, , , ,double-checked,6
162503,1,quve,898.4,1624,1.3,12.3,142.97,143.59,143.94, , ,RE,,6
171505,1,litu,452,1716,14.1,12.4,73.44,72.08,85.02, , , ,double-checked,6
171506,1,litu,482.1,1716,12,12.9,131.49,130.44,146.47, , , ,RE; double-checked,6
172201,1,cagl,68,1717,19.5,1.2,51.23,43.96,44.57, , , ,,6
172202,1,quru,555.1,1717,17.1,1.8,65.72,65.08,74.61, , , ,,6
172203,1,qual,368.5,1717,15.5,0.3,17.5,16.84,20.29, , , ,,6
172205,1,qual,493,1717,16.1,3.5,126.97,125.76,131.25, , , ,RE,6
172248,1,cato,274.2,1719,19.2,19.3,30.11,25.07,32.56, , , ,,6
172255,1,qual,645.2,1720,9.9,1.3,113.84,113.31,124.31, , ,172260::69.37,172260::68.92; DS,6
172382,1,juni,459.2,1723,18.2,14.9,113.13,111.33,114.70, , , ,,6
181030,1,qual,765.2,1816,5.4,10.6,12.11,10.06,17.63, , , ,,6
181033,1,litu,515.5,1816,3.4,18.6,168.72,NA,NA, , ,RE,RE,6
182161,1,fram,1087,1822,16.8,3.2,7.13,1.88,4.72, , , ,,6
182207,1,qual,539,1817,5.6,11.2,109.32,107.86,113.44, , , ,,6
182208,1,quru,513,1817,4,10.1,89.31,89.58,102.96, , , ,double-checked,6
182248,1,nysy,89.2,1820,0.2,1.2,35.41,30.16,30.38, , , ,,6
182376,1,ploc,608.5,1823,2.9,12.6,82.63,72.77,97.48, , , ,double-checked,6
182570,1,juni,530,1823,2.7,13.5,99.59,97.82,109.66, , , ,double-checked,6
190835,1,litu,409.3,1916,20.5,15.4,105.11,104.69,119.82, , , ,,6
190838,1,quru,553.5,1916,19.1,19.7,71.36,77.18,71.65, , , ,double-checked; bark disease,6
190840,1,litu,164.9,1916,15,17.2,45.09,45.03,NA, , , ,RE; band broken,6
190935,1,quru,228.2,1916,9.4,17.1,,NA,NA,,,DC,DC,6
192008,1,qual,655.8,1917,12,2,124.22,124.83,136.80, , , ,RE,6
192055,1,qual,595,1919,14.8,10.1,116.02,116.88,126.64, , , ,,6
192062,1,qupr,512.2,1920,14.4,10.1,54.45,52.53,53.05, , , ,,6
192064,1,qupr,504.3,1920,18,11.7,70.03,68.73,69.27, , , ,,6
192133,1,caovl,552,1923,11.7,2.3,18.09,14.02,24.62, , , ,double-checked,6
192244,1,qual,443.5,1919,18.1,16.8,29.55,29.05,38.02, , , ,,6
201432,1,quve,429,2016,0.3,12.5,72.2,71.36,80.98, , , ,,6
201441,1,litu,763,2016,11.8,19.2,127.58,127.92,148.85, , , ,RE; double-checked,6
202050,1,qual,480.5,2019,9.2,14.5,29.15,29.20,34.51, , , ,,6
202072,1,qual,710.1,2020,2.1,10.8,19.14,NA,26.44, , ,,new tag,6
202118,1,quve,698.2,2023,12.8,3.5,113.63,113.10,119.68, , , ,band adjusted; band was stuck under nail,6
202201,1,cato,131,2017,3.2,1.1,22.44,20.80,27.42, , , ,,6
202203,1,quru,479.9,2017,9.2,1.4,40.4,40.38,62.31, , , ,double-checked,6
202212,1,quve,598.7,2017,4.3,9.5,57.18,56.84,63.25, , , ,,6
202215,1,qual,549.9,2017,5.5,11.7,95.14,94.65,101.98, , , ,,6
202283,1,litu,258.1,2020,4.5,2.9,121.98,121.68,141.74, , , ,double-checked; new tag,6
202336,1,cagl,430,2022,3,10.7,105.03,102.26,117.24, , , ,double-checked,6
202337,1,cagl,417.2,2023,1,0.2,63.77,63.21,70.05, , , ,new tag,6
62285,1,quru,714,625,4.8,2,7.13,23.21,41.36, , ,double-checked,double-checked,7
62300,1,quve,450,625,13.8,17.5,8.03,10.18,21.19, , , ,double-checked,7
62312,1,cato,129,626,14.3,0.4,8.22,5.95,6.65, , , ,,7
62417,1,quve,944,630,8.9,17,81.94,84.07,85.99, , , ,,7
62449,1,qual,891,632,18.7,3.9,109.22,111.94,119.16, , ,RE,,7
62454,1,quve,926.1,632,14.7,18.8,136,140.03,146.72, , ,RE,RE,7
72308,1,qual,654.2,725,15.2,13.3,49.72,55.45,62.58, , ,double-checked,,7
72322,1,litu,247.8,726,18.1,0.3,21.75,22.48,25.70, , , ,,7
72324,1,litu,667.2,726,14.4,6.6,27.98,29.25,46.58, , , ,double-checked,7
72337,1,quru,905.8,727,7.9,2.6,35.32,39.18,53.17, , ,double-checked,double-checked,7
72348,1,quru,946.6,727,12,15.1,13.52,16.10,26.06, , , ,,7
72357,1,quru,881.3,728,1.7,2,25,27.09,64.15, , , ,double-checked,7
72375,1,litu,669.1,728,13.7,17.1,86.31,88.43,93.98, , , ,,7
72377,1,litu,746.9,728,10.6,16.1,8.64,22.80,37.75, , , ,double-checked,7
72427,1,litu,1422.3,730,3.6,19.4,58.64,61.77,71.60, , , ,,7
72447,1,litu,591.3,732,14.9,4.1,50.95,70.48,81.96, , ,double-checked,double-checked; new tag,7
72448,1,litu,490,732,18.9,4.7,6.12,18.31,31.99, , ,double-checked,double-checked,7
82284,1,quve,801.8,825,1.3,12,87.47,79.95,79.68, , ,double-checked,X,7
82292,1,litu,481.2,826,1.8,0.4,7.33,17.60,27.58, , ,double-checked,,7
82298,1,litu,561.7,826,0.3,5.1,21.13,32.69,47.98, , ,double-checked,double-checked,7
82326,1,quve,842.7,827,14.6,8.3,142.34,149.94,NA, , ,RE,RE,7
82357,1,litu,518.4,828,4,13.8,22.59,31.43,44.76, , , ,double-checked,7
82360,1,litu,604.5,829,2.3,0.7,23.01,25.45,35.52, , , ,,7
82365,1,qual,438.1,829,4.9,4.7,56.43,56.63,60.00, , , ,,7
82368,1,litu,993.9,829,16.8,3.4,101.02,101.91,108.63, , , ,,7
82419,1,litu,804.5,831,3.3,10,26.02,35.09,46.47, , ,double-checked,double-checked,7
82421,1,litu,561,831,5.6,14.7,131.84,131.52,NA, , , ,RE; new tag,7
82422,1,litu,546.5,831,6.9,19.5,82.44,84.14,86.98, , , ,,7
82434,1,quve,826.8,832,6,15.6,146.11,NA,NA, , ,RE,,7
92393,1,cagl,617,925,19.8,7.7,96.14,98.90,107.13, , , ,,7
92414,1,litu,432.8,926,11.2,0.9,10.13,14.52,17.98, , , ,,7
92466,1,litu,834.5,927,0.6,16.3,131.21,135.25,148.05, , ,RE,RE,7
92487,1,quve,659,928,9.8,15,122.68,129.57,134.50, , , ,,7
92488,1,litu,674,928,12.7,13.5,65.32,79.53,97.37, , , ,double-checked,7
92545,1,litu,577.3,931,15.3,15.6,66.17,67.21,73.26, , , ,new tag,7
92546,1,litu,647.2,931,16.5,16.7,51.62,55.41,63.02, , , ,,7
92547,1,litu,638.8,931,11.7,13.9,82.64,85.43,91.31, , , ,,7
102348,1,qual,862.7,1025,16.5,11.5,9.73,10.57,22.69, , , ,double-checked,7
102364,1,qual,630.5,1025,2.1,18,99.84,101.02,109.01, , , ,,7
102365,1,litu,230.3,1025,1.1,13.4,54.16,59.01,65.68, , , ,,7
102371,1,qual,783,1026,1.6,6.6,66.23,72.78,82.92, , , ,,7
102438,1,litu,468.2,1028,8.5,16.6,65.71,71.68,77.62, , , ,,7
102438,2,litu,462.6,1028,8.5,16.6,71.13,78.28,78.27, , , ,double-checked,7
102439,1,litu,224,1028,4.3,19.6,21.34,18.63,19.96, , , ,,7
102441,1,litu,484,1029,1.3,3,55.41,63.72,71.52, , , ,,7
102442,1,litu,577.1,1029,8.4,1.9,104,110.13,121.10, , , ,double-checked,7
102443,1,litu,512.5,1029,4.1,7,71.33,70.60,73.57, , , ,,7
102444,1,litu,630,1029,4.3,5.3,26,38.79,53.90, , , ,double-checked,7
102446,1,litu,494,1029,0.5,3.7,49.21,49.14,53.85, , , ,,7
102446,2,litu,273.2,1029,0.5,3.7,34.81,27.80,28.91, , ,double-checked,,7
102501,1,litu,634.2,1031,9.8,17.3,107.84,106.98,113.92, , , ,RE; double-checked,7
102502,1,ulru,126,1031,0.1,18.6,51,49.81,54.83, , , ,,7
102509,1,quve,859.2,1032,9.6,0.9,57.39,76.65,97.65, , ,double-checked,double-checked,7
102475,1,litu,881.1,1030,20,14.3,135.62,132.49,148.27, , ,RE,,8
112316,1,quve,822.8,1125,8.7,1,108.49,106.08,119.34, , , ,,8
112336,1,qual,516,1125,17,13.8,13.05,13.31,14.88, , , ,,8
112342,1,nysy,196.7,1125,14.2,16.7,3.22,3.16,3.31, , ,RE,,8
112350,1,cagl,602,1126,11.7,5.6,71.71,61.46,71.93, , ,double-checked; band adjusted,,8
112354,1,qual,496.8,1126,14,9.8,107.23,108.66,121.95, , , ,,8
112462,1,litu,551.7,1128,14,18.8,115.45,115.22,123.64, , , ,,8
112466,1,cato,234.6,1129,17.5,7.1,21.39,20.04,22.86, , , ,,8
112467,1,litu,479,1129,19.6,12.5,83.58,82.62,85.15, , , ,,8
112480,1,litu,611.3,1131,14.4,10.9,75.41,75.96,81.57, , , ,,8
112481,1,litu,460.1,1131,14.9,14.4,71.31,69.88,73.71, , ,DS,,8
112482,1,litu,263.2,1131,17.8,15.9,89.43,8.28,10.10, , ,new band,,8
112698,1,ulru,106.5,1128,17.9,18.2,28.83,29.07,32.81, , , ,,8
122343,1,qual,623.9,1225,10.7,14.4,110.64,110.37,119.23, , , ,,8
122427,1,qual,832.7,1227,17,15.6,20.02,20.42,34.35, , , ,,8
122439,1,cagl,179,1228,12.6,13,31.44,30.09,33.73, , , ,,8
122450,1,ulru,246,1225,2.6,18.7,65.92,64.87,69.34, , , ,,8
122452,1,fram,516.7,1226,5.7,2.4,66.53,64.52,65.58, , ,DS; EAB; woodpecker damage,DS,8
122455,1,qual,639.7,1226,12,4.2,114.27,113.35,123.23, , , ,,8
122458,1,cagl,227,1226,4.6,4.9,9.93,8.69,13.69, , , ,,8
122482,1,litu,562.4,1228,14.5,2.4,69.89,87.18,96.21, , ,double-checked ,,8
122486,1,litu,620.3,1228,2.7,17,139.13,139.27,147.77, , ,RE,,8
122489,1,cagl,282.1,1229,2.8,4.3,58.34,57.29,64.51, , , ,,8
122492,1,litu,502.8,1229,2.5,11.5,141.12,NA,NA, , ,RE,RE,8
122522,1,litu,424.6,1232,3.4,17.4,89.12,85.75,91.66, , ,double-checked,,8
122561,1,litu,664.7,1231,0,7.6,153.71,NA,NA, , ,RE,RE; window too large ,8
132371,1,quru,752,1325,19.9,12.9,32,33.93,58.95, , , ,double-checked;new tag,8
132508,1,quve,422.5,1328,18.6,13.9,79.17,79.40,86.06, , , ,,8
132524,1,litu,233.9,1329,18.4,0.4,76.81,76.15,85.99, , ,RE,RE,8
132525,1,fram,518.5,1329,20,1.2,13.94,12.63,13.11, , ,DS; woodpecker damage,DS,8
132529,1,litu,872.5,1329,16.6,13.2,119.52,119.42,138.04, , , ,,8
132539,1,litu,604.5,1331,15,15.9,30.98,31.95,39.97, , , ,,8
132542,1,quve,718,1332,15.4,2.9,125.08,123.13,133.15, , , ,,8
132545,1,litu,446,1332,9.5,11.2,,NA,NA,,,RE,RE,8
142380,1,qual,574.9,1425,6.8,13.1,16.57,15.66,29.33, , , ,,8
142399,1,qual,628,1427,14.4,0.5,16.42,15.08,23.71, , , ,,8
142575,1,quve,499.5,1426,1.8,6.4,50.7,52.50,74.41, , , ,,8
142656,1,litu,424.6,1431,12.4,12.8,63.45,62.23,65.89, , , ,,8
142708,1,juni,423.1,1429,4.3,6.2,20.85,19.70,22.40, , , ,,8
142727,1,litu,932.5,1431,1.7,8.2,142.93,143.16,149.23, , ,RE,RE,8
142729,1,litu,474,1431,4.7,14.7,54.75,53.86,58.15, , , ,,8
142730,1,litu,670,1431,9.9,14.7,44.53,43.80,53.86, , , ,,8
142731,1,litu,528.2,1432,8.2,2.3,59.25,57.45,61.78, , , ,,8
142732,1,cagl,217.5,1432,1.6,1.2,34.26,32.68,37.98, , , ,,8
142733,1,litu,608.5,1432,0.5,5.4,31.82,31.61,42.13, , , ,,8
142735,1,qual,639.6,1432,5.4,9.6,82.21,77.43,85.28, , ,double-checked ,,8
143707,1,cagl,144.5,1426,0.9,1.6,20.24,18.63,20.51, , , ,,8
152513,1,qupr,615,1525,4.6,19.2,10.54,8.35,12.87, , , ,,9
152673,1,litu,932.7,1530,3.6,18.8,70.88,74.24,90.71, , , ,,9
152701,1,litu,951,1531,11.3,15.7,41.21,46.43,52.34, , , ,,9
162439,1,quru,832.5,1627,16.3,0.3,25.61,26.18,40.48, , , ,,9
162446,1,quru,803,1630,14.1,2.9,15.42,14.88,27.14, , , ,,9
162541,1,qupr,409,1627,3.4,15.4,6.45,5.89,7.95, , , ,,9
162543,1,qual,890,1627,7.5,16.6,75.04,74.70,80.74, , , ,,9
172416,1,nysy,206,1725,19.9,15.6,3.41,3.38,4.00, , , ,,9
172417,1,nysy,98.8,1725,20,18.4,20.04,19.95,20.29, , , ,,9
172418,1,nysy,297,1725,20,19.5,31.02,30.41,32.12, , , ,,9
172421,1,cagl,230.8,1725,14.7,20,13.76,10.91,21.08, , , ,,9
172423,1,litu,322,1726,18.4,1.6,37.61,41.30,61.33, , , ,,9
172470,1,quru,710,1728,11.1,12,102.21,102.23,132.10, , , ,double-checked,9
172472,1,fram,150,1728,19.1,19.3,26.62,25.99,26.20, , , ,,9
172499,1,qual,1031.9,1730,17,3.1,19.75,NA,31.63, , ,RE; CWD,,9
172556,1,litu,817.5,1729,5.1,3.9,54.27,58.52,79.34, , , ,double-checked,9
172624,1,litu,464.5,1731,17.1,14.5,32.62,31.32,44.43, , , ,,9
182451,1,fram,355.6,1829,1.3,1.4,17.64,20.59,37.67, , ,DS; EAB; woodpecker damage,,9
182491,1,litu,410,1831,7.6,7.9,82.37,81.77,90.01, , , ,,9
182498,1,fram,145.7,1831,0.9,18.3,27.18,25.86,29.35, , , ,,9
182681,1,litu,590.1,1829,13,1,162.01,NA,NA, , ,RE,RE; too large to measure,9
182693,1,litu,821.1,1830,15.3,13.2,14.25,14.54,27.54, , , ,,9
192437,1,litu,436.9,1925,17,11.5,13.28,13.41,16.36, , , ,,9
192466,1,quru,809,1926,13.3,1.7,82.72,82.25,100.49, , , ,,9
192484,1,quru,422.5,1926,17.4,11.2,47.24,48.09,56.77, , , ,,9
192527,1,litu,503.9,1928,11.9,5,77.03,76.75,84.48, , , ,,9
192528,1,litu,569.5,1928,12.4,9.7,150.24,149.04,NA, , ,RE,RE; too large to measure,9
192532,1,fagr,175.9,1928,19.2,18.1,115.05,115.46,126.62, , , ,,9
192533,1,litu,403.2,1928,18.4,17.2,22.39,21.55,31.84, , , ,,9
192534,1,litu,554.9,1928,13.3,17.4,106.52,105.93,115.84, , , ,,9
192542,1,litu,316.2,1929,18.9,3.8,4.69,4.30,6.89, , , ,,9
192543,1,litu,445.5,1929,14.9,4.4,49.41,49.14,53.55, , , ,,9
192544,1,litu,341.8,1929,14.4,1.8,11.58,10.50,12.41, , , ,,9
192546,1,litu,533.5,1929,17.4,7.3,81.61,83.31,91.48, , , ,,9
192548,1,litu,467,1929,15.3,11.3,95.81,94.29,105.64, , , ,,9
192560,1,qual,933.1,1930,12.9,19.5,122.51,121.57,NA, , , ,RE; too large to measure,9
192570,1,fram,481,1931,16.4,16.3,12,NA,NA, , ,DS; gap closed,DS; gap closed,9
192619,1,quru,787,1926,12.6,8.5,31.67,32.41,52.70, , , ,double-checked,9
192674,1,litu,467,1929,9.5,2.8,12.67,11.72,15.34, , , ,,9
202444,1,litu,650,2025,0.9,12.5,151.46,149.48,NA, , ,RE,RE; too large to measure,9
202449,1,litu,608.5,2026,0,1,114.94,NA,NA, , ,RE; broken,RE; broken,9
202536,1,fram,438.5,2028,9.5,13.3,106.4,105.96,110.23, , , ,,9
202541,1,fram,461,2028,2.5,15,3.14,NA,NA, , ,gap closed,gap closed,9
202543,1,litu,238,2028,0.5,15.6,14.52,14.76,28.27, , ,,,9
202545,1,litu,368,2029,4.5,2.6,27.28,29.80,57.05, , ,,"double-checked;Fraxinus dying, released",9
202550,1,litu,566.1,2029,2.1,10.7,128.24,127.97,138.74, , ,,,9
202581,1,fram,264.2,2031,2.4,16.7,67.04,64.56,65.42, , ,,,9
202585,1,juni,420.3,2032,1,4.8,54.95,51.82,65.23, , ,,,9
202586,1,fram,438.9,2032,4.2,5.3,48.89,43.70,46.15, , ,202971 -1.03 dead,,9
