alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
dendroband_needs_fixing_or_replacing,112262,1,2025.02,2025,4,17,1,0,quru,1123,17.5,1.5,0,DC,NA,dead,Luca Morreale,Jessica Shue,14969,14969,NA,133,0,988,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,112262,1,2025.03,2025,5,1,1,0,quru,1123,17.5,1.5,0,DC,NA,dead,Jessica Shue,Jessica Shue,14969,14969,NA,133,0,988,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,112262,1,2025.06,2025,6,27,1,0,quru,1123,17.5,1.5,0,NA,Dead and down,alive,Ella Raymond,Jessica Shue,14969,14969,NA,133,0,988,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,112316,1,2025.13,2025,12,5,1,0,quve,1125,8.7,1,0,DC,NA,dead,Jessica Shue,Jessica Shue,15032,15032,NA,855,0,137,2,NA,1.45,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,142708,1,2025.01,2025,3,18,1,1,juni,1429,4.3,6.2,1.84,NA,previously installed,alive,Jessica Shue,Jessica Shue,20599,20599,NA,428,1,1249,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,142708,1,2025.02,2025,4,17,1,1,juni,1429,4.3,6.2,1.56,NA,NA,alive,Luca Morreale,Jessica Shue,20599,20599,NA,428,0,1249,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,142708,1,2025.03,2025,5,1,1,1,juni,1429,4.3,6.2,0.99,NA,leaf out just started,alive,Jessica Shue,Jessica Shue,20599,20599,NA,428,0,1249,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,142708,1,2025.04,2025,5,30,1,1,juni,1429,4.3,6.2,1.1,NA,NA,alive,Ella Raymond,Jessica Shue,20599,20599,NA,428,0,1249,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,142708,1,2025.05,2025,6,13,1,1,juni,1429,4.3,6.2,0.95,NA,NA,alive,Ella Raymond,Jessica Shue,20599,20599,NA,428,0,1249,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,142708,1,2025.06,2025,6,27,1,1,juni,1429,4.3,6.2,2.56,NA,NA,alive,Ella Raymond,Jessica Shue,20599,20599,NA,428,0,1249,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,152561,1,2025.13,2025,12,5,1,0,quve,1527,11.9,3.1,0,NA,new band to be installed,alive,Jessica Shue,Jessica Shue,22291,22291,NA,809,0,1281,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,180648,1,2025.01,2025,3,18,1,0,juni,1804,7.5,10.9,2.38,NA,NA,alive,"John Whitmoyer, Phoung Thao",Jessica Shue,26480,26480,NA,299,1,1137,2,NA,1.2,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,181030,1,2025.06,2025,5,15,1,1,qual,1816,5.4,10.6,0,RE,Band is broken,alive,LM,Jessica Shue,26817,26817,NA,779,0,962,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,192544,1,2025.06,2025,6,27,1,0,litu,1929,14.4,1.8,0,NA,Dead standing,alive,Ella Raymond,Jessica Shue,28949,28949,NA,349,0,746,2,NA,1.3,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,201207,1,2025.13,2025,12,4,1,0,litu,2012,10,17.3,0,NA,multiple stems; band previously removed,alive,Jessica Shue,Jessica Shue,30211,30211,NA,1354,0,1146,2,NA,1.35,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,202686,1,2025.13,2025,12,5,1,0,ulru,2025,7.2,16.2,0,NA,new band to be installed,alive,Jessica Shue,Jessica Shue,31039,31039,NA,142,0,1282,2,NA,1.3,NA,NA,NA,NA
