"","tag","stemtag","sp","quadrat","survey.ID","exactdate","measure","codes","notes","field.recorders","data.enter","location"
"439","171505","1","litu","1716"," "," "," "," "," "," "," ","North"
"440","171506","1","litu","1716"," "," "," "," "," "," "," ","North"
"441","172154","1","fram","1723"," "," "," "," "," "," "," ","North"
"442","172201","1","cagl","1717"," "," "," "," "," "," "," ","North"
"443","172202","1","quru","1717"," "," "," "," "," "," "," ","North"
"444","172203","1","qual","1717"," "," "," "," "," "," "," ","North"
"445","172205","1","qual","1717"," "," "," "," "," "," "," ","North"
"446","172248","1","cato","1719"," "," "," "," "," "," "," ","North"
"447","172255","1","qual","1720"," "," "," "," "," "," "," ","North"
"448","172260","1","qupr","1720"," "," "," "," "," "," "," ","North"
"449","172365","1","ulru","1722"," "," "," "," "," "," "," ","North"
"450","172372","1","ulru","1723"," "," "," "," "," "," "," ","North"
"451","172382","1","juni","1723"," "," "," "," "," "," "," ","North"
"452","172416","1","nysy","1725"," "," "," "," "," "," "," ","North"
"453","172417","1","nysy","1725"," "," "," "," "," "," "," ","North"
"454","172418","1","nysy","1725"," "," "," "," "," "," "," ","North"
"455","172421","1","cagl","1725"," "," "," "," "," "," "," ","North"
"456","172423","1","litu","1726"," "," "," "," "," "," "," ","North"
"457","172470","1","quru","1728"," "," "," "," "," "," "," ","North"
"458","172472","1","fram","1728"," "," "," "," "," "," "," ","North"
"459","172499","1","qual","1730"," "," "," "," "," "," "," ","North"
"460","172509","1","quru","1726"," "," "," "," "," "," "," ","North"
"461","172556","1","litu","1729"," "," "," "," "," "," "," ","North"
"462","172587","1","fram","1731"," "," "," "," "," "," "," ","North"
"463","172624","1","litu","1731"," "," "," "," "," "," "," ","North"
"464","172626","1","fram","1731"," "," "," "," "," "," "," ","North"
"465","180235","1","litu","1802"," "," "," "," "," "," "," ","South"
"466","180654","1","litu","1805"," "," "," "," "," "," "," ","South"
"467","180691","1","litu","1807"," "," "," "," "," "," "," ","South"
"468","180728","1","litu","1804"," "," "," "," "," "," "," ","South"
"469","180903","1","litu","1808"," "," "," "," "," "," "," ","South"
"470","180904","1","litu","1808"," "," "," "," "," "," "," ","South"
"471","180984","1","litu","1813"," "," "," "," "," "," "," ","South"
"472","180988","3","acru","1813"," "," "," "," "," "," "," ","South"
"473","180991","1","ploc","1814"," "," "," "," "," "," "," ","South"
"474","181030","1","qual","1816"," "," "," "," "," "," "," ","North"
"475","181033","1","litu","1816"," "," "," "," "," "," "," ","North"
"476","182161","1","fram","1822"," "," "," "," "," "," "," ","North"
"477","182207","1","qual","1817"," "," "," "," "," "," "," ","North"
"478","182208","1","quru","1817"," "," "," "," "," "," "," ","North"
"479","182248","1","nysy","1820"," "," "," "," "," "," "," ","North"
"480","182376","1","ploc","1823"," "," "," "," "," "," "," ","North"
"481","182451","1","fram","1829"," "," "," "," "," "," "," ","North"
"482","182491","1","litu","1831"," "," "," "," "," "," "," ","North"
"483","182498","1","fram","1831"," "," "," "," "," "," "," ","North"
"484","182570","1","juni","1823"," "," "," "," "," "," "," ","North"
"485","182681","1","litu","1829"," "," "," "," "," "," "," ","North"
"486","182693","1","litu","1830"," "," "," "," "," "," "," ","North"
"487","190065","1","litu","1902"," "," "," "," "," "," "," ","South"
"488","190067","1","litu","1902"," "," "," "," "," "," "," ","South"
"489","190071","1","litu","1902"," "," "," "," "," "," "," ","South"
"490","190115","1","litu","1902"," "," "," "," "," "," "," ","South"
"491","190413","1","litu","1904"," "," "," "," "," "," "," ","South"
"492","190426","1","litu","1904"," "," "," "," "," "," "," ","South"
"493","190429","1","litu","1904"," "," "," "," "," "," "," ","South"
"494","190568","1","juni","1912"," "," "," "," "," "," "," ","South"
"495","190655","1","litu","1907"," "," "," "," "," "," "," ","South"
"496","190658","1","litu","1907"," "," "," "," "," "," "," ","South"
"497","190670","1","litu","1908"," "," "," "," "," "," "," ","South"
"498","190694","1","quru","1909"," "," "," "," "," "," "," ","South"
"499","190793","1","litu","1914"," "," "," "," "," "," "," ","South"
"500","190794","1","quru","1914"," "," "," "," "," "," "," ","South"
"501","190798","1","cagl","1914"," "," "," "," "," "," "," ","South"
"502","190834","1","quve","1916"," "," "," "," "," "," "," ","North"
"503","190835","1","litu","1916"," "," "," "," "," "," "," ","North"
"504","190838","1","quru","1916"," "," "," "," "," "," "," ","North"
"505","190840","1","litu","1916"," "," "," "," "," "," "," ","North"
"506","190935","1","quru","1916"," "," "," "," "," "," "," ","North"
"507","192008","1","qual","1917"," "," "," "," "," "," "," ","North"
"508","192055","1","qual","1919"," "," "," "," "," "," "," ","North"
"509","192062","1","qupr","1920"," "," "," "," "," "," "," ","North"
"510","192064","1","qupr","1920"," "," "," "," "," "," "," ","North"
"511","192110","1","cato","1922"," "," "," "," "," "," "," ","North"
"512","192133","1","caovl","1923"," "," "," "," "," "," "," ","North"
"513","192244","1","qual","1919"," "," "," "," "," "," "," ","North"
"514","192437","1","litu","1925"," "," "," "," "," "," "," ","North"
"515","192466","1","quru","1926"," "," "," "," "," "," "," ","North"
"516","192484","1","quru","1926"," "," "," "," "," "," "," ","North"
"517","192527","1","litu","1928"," "," "," "," "," "," "," ","North"
"518","192528","1","litu","1928"," "," "," "," "," "," "," ","North"
"519","192532","1","fagr","1928"," "," "," "," "," "," "," ","North"
"520","192533","1","litu","1928"," "," "," "," "," "," "," ","North"
"521","192534","1","litu","1928"," "," "," "," "," "," "," ","North"
"522","192542","1","litu","1929"," "," "," "," "," "," "," ","North"
"523","192543","1","litu","1929"," "," "," "," "," "," "," ","North"
"524","192544","1","litu","1929"," "," "," "," "," "," "," ","North"
"525","192546","1","litu","1929"," "," "," "," "," "," "," ","North"
"526","192548","1","litu","1929"," "," "," "," "," "," "," ","North"
"527","192560","1","qual","1930"," "," "," "," "," "," "," ","North"
"528","192570","1","fram","1931"," "," "," "," "," "," "," ","North"
"529","192619","1","quru","1926"," "," "," "," "," "," "," ","North"
"530","192674","1","litu","1929"," "," "," "," "," "," "," ","North"
"531","200038","1","litu","2001"," "," "," "," "," "," "," ","South"
"532","200038","2","litu","2001"," "," "," "," "," "," "," ","South"
"533","200142","1","litu","2002"," "," "," "," "," "," "," ","South"
"534","200151","1","litu","2002"," "," "," "," "," "," "," ","South"
"535","200547","1","litu","2005"," "," "," "," "," "," "," ","South"
"536","200551","1","litu","2005"," "," "," "," "," "," "," ","South"
"537","200553","1","litu","2005"," "," "," "," "," "," "," ","South"
"538","200577","1","juni","2007"," "," "," "," "," "," "," ","South"
"539","200586","1","juni","2007"," "," "," "," "," "," "," ","South"
"540","200613","1","litu","2004"," "," "," "," "," "," "," ","South"
"541","200676","1","litu","2008"," "," "," "," "," "," "," ","South"
"542","200812","1","juni","2008"," "," "," "," "," "," "," ","South"
"543","200818","1","litu","2008"," "," "," "," "," "," "," ","South"
"544","200822","1","litu","2008"," "," "," "," "," "," "," ","South"
"545","201207","1","litu","2012"," "," "," "," "," "," "," ","South"
"546","201208","1","fram","2011"," "," "," "," "," "," "," ","South"
"547","201248","1","fram","2013"," "," "," "," "," "," "," ","South"
"548","201252","1","caco","2013"," "," "," "," "," "," "," ","South"
"549","201261","1","juni","2013"," "," "," "," "," "," "," ","South"
"550","201263","1","ulru","2013"," "," "," "," "," "," "," ","South"
"551","201264","1","litu","2014"," "," "," "," "," "," "," ","South"
"552","201274","1","litu","2014"," "," "," "," "," "," "," ","South"
"553","201278","1","litu","2014"," "," "," "," "," "," "," ","South"
"554","201279","1","quru","2014"," "," "," "," "," "," "," ","South"
"555","201432","1","quve","2016"," "," "," "," "," "," "," ","North"
"556","201441","1","litu","2016"," "," "," "," "," "," "," ","North"
"557","202050","1","qual","2019"," "," "," "," "," "," "," ","North"
"558","202072","1","qual","2020"," "," "," "," "," "," "," ","North"
"559","202118","1","quve","2023"," "," "," "," "," "," "," ","North"
"560","202201","1","cato","2017"," "," "," "," "," "," "," ","North"
"561","202203","1","quru","2017"," "," "," "," "," "," "," ","North"
"562","202212","1","quve","2017"," "," "," "," "," "," "," ","North"
"563","202215","1","qual","2017"," "," "," "," "," "," "," ","North"
"564","202283","1","litu","2020"," "," "," "," "," "," "," ","North"
"565","202336","1","cagl","2022"," "," "," "," "," "," "," ","North"
"566","202337","1","cagl","2023"," "," "," "," "," "," "," ","North"
"567","202444","1","litu","2025"," "," "," "," "," "," "," ","North"
"568","202449","1","litu","2026"," "," "," "," "," "," "," ","North"
"569","202536","1","fram","2028"," "," "," "," "," "," "," ","North"
"570","202541","1","fram","2028"," "," "," "," "," "," "," ","North"
"571","202543","1","litu","2028"," "," "," "," "," "," "," ","North"
"572","202545","1","litu","2029"," "," "," "," "," "," "," ","North"
"573","202550","1","litu","2029"," "," "," "," "," "," "," ","North"
"574","202581","1","fram","2031"," "," "," "," "," "," "," ","North"
"575","202584","1","fram","2031"," "," "," "," "," "," "," ","North"
"576","202585","1","juni","2032"," "," "," "," "," "," "," ","North"
"577","202586","1","fram","2032"," "," "," "," "," "," "," ","North"
"578","202671","1","litu","2025"," "," "," "," "," "," "," ","North"
"579","202971","1","fram","2032"," "," "," "," "," "," "," ","North"
