"tag","stemtag","survey.ID","exactdate","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","location","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","illum","lianas","measureID"
101244,1,"","",1,0,"quve",1014,9,9.2,"","","","","South","","",12861,12861,NA,815.3,"",129,2,NA,1.28,2,5,NA,NA
101310,1,"","",1,0,"fram",1016,8,14.1,"","","","","North","","",12923,12923,NA,490.1,"",283,2,NA,1.3,2,4,NA,NA
101312,1,"","",1,0,"fram",1016,2.6,16.8,"","","","","North","","",12925,12925,NA,377,"",284,2,NA,1.3,2,4,NA,NA
102148,1,"","",1,0,"cato",1019,2,15.4,"","","","","North","","",13086,13086,NA,251.2,"",286,2,NA,1.3,4,4,NA,NA
102149,1,"","",1,0,"cagl",1020,1.4,0.2,"","","","","North","","",13087,13087,NA,70.1,"",287,2,NA,1.3,2,2,NA,NA
102150,1,"","",1,0,"qual",1020,4.3,2.1,"","","","","North","","",13088,13088,NA,479,"",599,2,NA,1.3,4,4,NA,NA
102154,1,"","",1,0,"qual",1020,5.4,8.5,"","","","","North","","",13092,13092,NA,512.5,"",288,2,NA,1.8,2,5,NA,NA
102177,1,"","",1,1,"qual",1020,3.4,11.7,"","","","","North","","",13115,13115,NA,702.8,"",289,2,NA,1.3,3,5,NA,NA
102258,1,"","",1,1,"qual",1022,10.3,17.4,"","","","","North","","",13195,13195,NA,430,"",290,2,NA,1.3,4,3,NA,NA
102261,1,"","",1,1,"qual",1022,5.3,20.1,"","","","","North","","",13198,13198,NA,651.5,"",291,2,NA,1.4,4,5,NA,NA
102262,1,"","",1,1,"qual",1022,1.8,20,"","","","","North","","",13199,13199,NA,532.8,"",292,2,NA,1.3,4,4,NA,NA
102264,1,"","",1,1,"qual",1022,1.5,14.2,"","","","","North","","",13201,13201,NA,464.4,"",293,2,NA,1.3,4,4,NA,NA
102303,1,"","",1,0,"quve",1024,8.2,0.9,"","","","","North","","",13239,13239,NA,880.3,"",130,2,NA,1.44,4,5,NA,NA
102348,1,"","",1,1,"qual",1025,16.5,11.5,"","","","","North","","",13284,13284,NA,862.7,"",131,2,NA,1.41,3,5,NA,NA
102364,1,"","",1,1,"qual",1025,2.1,18,"","","","","North","","",13300,13300,NA,630.5,"",294,2,NA,1.3,3,4,NA,NA
102365,1,"","",1,0,"litu",1025,1.1,13.4,"","","","","North","","",13301,13301,NA,230.3,"",295,2,NA,1.3,4,3,NA,NA
102371,1,"","",1,0,"qual",1026,1.6,6.6,"","","","","North","","",13307,13307,NA,783,"",296,2,NA,1.3,4,5,NA,NA
102438,1,"","",1,0,"litu",1028,8.5,16.6,"","","","","North","","",33848,13374,NA,462.6,"",600,2,NA,1.34,4,4,NA,NA
102438,2,"","",1,0,"litu",1028,8.5,16.6,"","","","","North","","",33848,13374,NA,462.6,"",600,2,NA,1.34,4,4,NA,NA
102439,1,"","",1,0,"litu",1028,4.3,19.6,"","","","","North","","",13375,13375,NA,224,"",298,2,NA,1.3,4,3,NA,NA
102441,1,"","",1,0,"litu",1029,1.3,3,"","","","","North","","",13377,13377,NA,484,"",667,2,NA,1.3,4,5,NA,NA
102442,1,"","",1,0,"litu",1029,8.4,1.9,"","","","","North","","",13378,13378,NA,577.1,"",300,2,NA,1.3,4,4,NA,NA
102443,1,"","",1,0,"litu",1029,4.1,7,"","","","","North","","",13379,13379,NA,512.5,"",301,2,NA,1.3,4,4,NA,NA
102444,1,"","",1,0,"litu",1029,4.3,5.3,"","","","","North","","",13380,13380,NA,630,"",808,2,NA,1.3,4,5,NA,NA
102446,1,"","",1,0,"litu",1029,0.5,3.7,"","","","","North","","",33849,13382,NA,273.2,"",602,2,NA,1.3,4,4,NA,NA
102446,2,"","",1,0,"litu",1029,0.5,3.7,"","","","","North","","",33849,13382,NA,273.2,"",602,2,NA,1.3,2,3,NA,NA
102475,1,"","",1,0,"litu",1030,20,14.3,"","","","","North","","",13411,13411,NA,881.1,"",516,2,NA,1.3,4,4,NA,NA
102501,1,"","",1,0,"litu",1031,9.8,17.3,"","","","","North","","",13437,13437,NA,634.2,"",304,2,NA,1.3,4,4,NA,NA
102502,1,"","",1,0,"ulru",1031,0.1,18.6,"","","","","North","","",13438,13438,NA,126,"",305,2,NA,1.3,4,3,NA,NA
102509,1,"","",1,0,"quve",1032,9.6,0.9,"","","","","North","","",13445,13445,NA,859.2,"",766,2,NA,1.4,4,5,NA,NA
110061,1,"","",1,1,"litu",1101,17,10,"","","","","South","","",13507,13507,NA,1185.8,"",133,2,NA,1.27,3,5,NA,NA
110680,1,"","",1,0,"litu",1104,2,6.5,"","","","","South","","",14057,14057,NA,683.9,"",604,2,NA,1.3,3,5,NA,NA
110788,1,"","",1,1,"litu",1104,19.9,11.7,"","","","","South","","",14155,14155,NA,638.3,"",307,2,NA,1.5,4,5,NA,NA
110791,1,"","",1,1,"litu",1104,11.3,10,"","","","","South","","",14158,14158,NA,651.2,"",308,2,NA,1.28,3,5,NA,NA
110798,1,"","",1,0,"qupr",1104,16,15.5,"","","","","South","","",14165,14165,NA,712.3,"",309,2,NA,1.45,3,5,NA,NA
110901,1,"","",1,1,"litu",1105,20,4.1,"","","","","South","","",14265,14265,NA,524.1,"",668,2,NA,1.35,4,5,NA,NA
111014,1,"","",1,0,"litu",1107,13.9,12.2,"","","","","South","","",14365,14365,NA,671.3,"",311,2,NA,1.34,4,4,NA,NA
111029,1,"","",1,0,"litu",1107,17.2,19,"","","","","South","","",14379,14379,NA,124.9,"",312,2,NA,1.35,1,3,NA,NA
111030,1,"","",1,1,"litu",1107,15.1,19.9,"","","","","South","","",14380,14380,NA,600.5,"",313,2,NA,1.4,3,5,NA,NA
111032,1,"","",1,0,"litu",1107,10.3,19,"","","","","South","","",34073,14382,NA,424.3,"",605,2,NA,1.3,3,4,NA,NA
111032,2,"","",1,0,"litu",1107,10.3,19,"","","","","South","","",34073,14382,NA,424.3,"",605,2,NA,1.3,3,4,NA,NA
111039,1,"","",1,0,"litu",1108,19.7,4.1,"","","","","South","","",14388,14388,NA,450.6,"",315,2,NA,1.35,3,4,NA,NA
111041,1,"","",1,0,"quru",1108,16.5,5.7,"","","","","South","","",14390,14390,NA,1004.3,"",669,2,NA,1.27,3,4,NA,NA
111092,1,"","",1,0,"litu",1110,18.3,17.7,"","","","","South","","",14441,14441,NA,543.6,"",607,2,NA,1.3,3,4,NA,NA
111093,1,"","",1,0,"litu",1110,13.4,16.4,"","","","","South","","",14442,14442,NA,460.5,"",715,2,NA,1.4,3,4,NA,NA
111292,1,"","",1,0,"fram",1116,12.8,10.4,"","","","","North","","",14635,14635,NA,706.5,"",318,2,NA,1.3,2,5,NA,NA
112014,1,"","",1,0,"cagl",1117,14.3,11.2,"","","","","North","","",14747,14747,NA,480.4,"",644,2,NA,1.3,4,5,NA,NA
112057,1,"","",1,0,"acru",1117,8.8,4.2,"","","","","North","","",14787,14787,NA,700.2,"",320,2,NA,1.3,3,4,NA,NA
112060,1,"","",1,0,"fram",1117,1,7.6,"","","","","North","","",14789,14789,NA,829.8,"",136,2,NA,1.35,2,4,NA,NA
112118,1,"","",1,0,"quru",1119,13.3,11.4,"","","","","North","","",14845,14845,NA,571.5,"",321,2,NA,1.3,2,4,NA,NA
112130,1,"","",1,0,"qual",1119,17.2,18.3,"","","","","North","","",14857,14857,NA,147.8,"",608,2,NA,1.35,4,3,NA,NA
112136,1,"","",1,0,"pist",1120,13.9,2.5,"","","","","North","","",14862,14862,NA,274.1,"",809,2,NA,1.3,2,4,NA,NA
112137,1,"","",1,1,"qual",1120,13.4,3.9,"","","","","North","","",14863,14863,NA,572,"",810,2,NA,1.45,2,4,NA,NA
112142,1,"","",1,0,"qual",1120,16,3.5,"","","","","North","","",14868,14868,NA,385.6,"",811,2,NA,1.3,4,4,NA,NA
112250,1,"","",1,0,"pist",1122,10.8,18.4,"","","","","North","","",14967,14967,NA,392.1,"",645,2,NA,1.3,4,5,NA,NA
112252,1,"","",1,0,"litu",1122,13.6,19.4,"","","","","North","","",14969,14969,NA,451,"",646,2,NA,1.4,4,4,NA,NA
112262,1,"","",1,1,"quru",1123,17.5,1.5,"","","","","North","","",14979,14979,NA,123,"",329,2,NA,1.3,4,3,NA,NA
112316,1,"","",1,0,"quve",1125,8.7,1,"","","","","North","","",15032,15032,NA,822.8,"",137,2,NA,1.45,4,4,NA,NA
112336,1,"","",1,1,"qual",1125,17,13.8,"","","","","North","","",15051,15051,NA,516,"",767,2,NA,1.3,4,4,NA,NA
112342,1,"","",1,0,"nysy",1125,14.2,16.7,"","","","","North","","",15055,15055,NA,196.7,"",332,2,NA,1.3,2,3,NA,NA
112350,1,"","",1,0,"cagl",1126,11.7,5.6,"","","","","North","","",15063,15063,NA,602,"",333,2,NA,1.3,4,4,NA,NA
112354,1,"","",1,0,"qual",1126,14,9.8,"","","","","North","","",15067,15067,NA,496.8,"",610,2,NA,1.3,4,4,NA,NA
112462,1,"","",1,0,"litu",1128,14,18.8,"","","","","North","","",15170,15170,NA,551.7,"",334,2,NA,1.3,4,4,NA,NA
112466,1,"","",1,0,"cato",1129,17.5,7.1,"","","","","North","","",15174,15174,NA,234.6,"",517,2,NA,1.3,4,3,NA,NA
112467,1,"","",1,0,"litu",1129,19.6,12.5,"","","","","North","","",15175,15175,NA,479,"",335,2,NA,1.3,4,4,NA,NA
112480,1,"","",1,0,"litu",1131,14.4,10.9,"","","","","North","","",15187,15187,NA,611.3,"",336,2,NA,1.3,4,4,NA,NA
112481,1,"","",1,0,"litu",1131,14.9,14.4,"","","","","North","","",15188,15188,NA,460.1,"",337,2,NA,1.3,4,4,NA,NA
112482,1,"","",1,1,"litu",1131,17.8,15.9,"","","","","North","","",15189,15189,NA,263.2,"",842,2,NA,1.3,4,3,NA,NA
112698,1,"","",1,0,"ulru",1128,17.9,18.2,"","","","","North","","",15205,15205,NA,106.5,"",340,2,NA,1.3,4,2,NA,NA
120278,1,"","",1,0,"litu",1201,5,8.6,"","","","","South","","",15464,15464,NA,830,"",671,2,NA,1.25,3,4,NA,NA
120755,1,"","",1,0,"litu",1204,6.8,10,"","","","","South","","",15892,15892,NA,639,"",341,2,NA,1.42,4,5,NA,NA
120777,1,"","",1,0,"litu",1205,3.8,0.2,"","","","","South","","",15911,15911,NA,527,"",342,2,NA,1.3,3,5,NA,NA
120781,1,"","",1,1,"litu",1205,3,2.2,"","","","","South","","",15914,15914,NA,605.9,"",343,2,NA,1.28,3,5,NA,NA
120790,1,"","",1,0,"litu",1205,7.3,6.2,"","","","","South","","",15923,15923,NA,452.5,"",344,2,NA,1.38,4,5,NA,NA
121195,1,"","",1,1,"quru",1211,12.4,0.4,"","","","","South","","",16293,16293,NA,914.7,"",716,2,NA,1.22,3,4,NA,NA
121212,1,"","",1,0,"litu",1207,12.7,12.5,"","","","","South","","",16309,16309,NA,851.1,"",639,2,NA,1.4,3,5,NA,NA
121221,1,"","",1,1,"litu",1207,1.7,19.3,"","","","","South","","",16317,16317,NA,117.2,"",768,2,NA,1.3,4,5,NA,NA
121275,1,"","",1,0,"qupr",1209,1.7,16.9,"","","","","South","","",16370,16370,NA,256,"",518,2,NA,1.15,4,5,NA,NA
121291,1,"","",1,0,"qupr",1210,2.8,9.4,"","","","","South","","",16386,16386,NA,439.2,"",611,2,NA,1.4,4,5,NA,NA
121301,1,"","",1,0,"caovl",1211,1.2,2.5,"","","","","South","","",16396,16396,NA,241.3,"",349,2,NA,1.35,4,4,NA,NA
121305,1,"","",1,1,"quru",1211,1.1,11.2,"","","","","South","","",16400,16400,NA,753.8,"",350,2,NA,1.4,4,5,NA,NA
121358,1,"","",1,0,"fram",1216,10.9,12,"","","","","North","","",16451,16451,NA,1037.4,"",141,2,NA,1.42,4,5,NA,NA
121367,1,"","",1,0,"nysy",1216,4.6,10.8,"","","","","North","","",16460,16460,NA,255.6,"",519,2,NA,1.31,3,4,NA,NA
121374,1,"","",1,0,"juni",1216,0.7,18.5,"","","","","North","","",16466,16466,NA,310.4,"",769,2,NA,1.4,2,5,NA,NA
122005,1,"","",1,0,"fram",1217,10.3,9.1,"","","","","North","","",16542,16542,NA,598.2,"",351,2,NA,1.25,2,5,NA,NA
122006,1,"","",1,0,"acru",1217,9.9,8.3,"","","","","North","","",16543,16543,NA,395.9,"",352,2,NA,1.3,4,4,NA,NA
122009,1,"","",1,0,"acru",1217,1.2,4.1,"","","","","North","","",16546,16546,NA,277,"",353,2,NA,1.25,3,4,NA,NA
122120,1,"","",1,0,"qual",1220,2.6,0.6,"","","","","North","","",16654,16654,NA,305.8,"",354,2,NA,1.3,4,4,NA,NA
122121,1,"","",1,0,"pist",1220,1.6,2.3,"","","","","North","","",16655,16655,NA,271.5,"",812,2,NA,1.3,3,4,NA,NA
122136,1,"","",1,1,"quru",1220,5.5,7.6,"","","","","North","","",16665,16665,NA,587.7,"",843,2,NA,1.3,3,5,NA,NA
122184,1,"","",1,0,"pist",1222,2.9,13.9,"","","","","North","","",16710,16710,NA,217.8,"",358,2,NA,1.3,3,3,NA,NA
122185,1,"","",1,0,"pist",1222,5.6,14.9,"","","","","North","","",16711,16711,NA,149.3,"",612,2,NA,1.35,3,3,NA,NA
122189,1,"","",1,1,"qual",1222,5.5,19.5,"","","","","North","","",16715,16715,NA,665.1,"",359,2,NA,1.3,3,4,NA,NA
122248,1,"","",1,0,"qual",1222,10.5,13.1,"","","","","North","","",16767,16767,NA,559,"",521,2,NA,1.25,3,4,NA,NA
122303,1,"","",1,1,"qual",1223,1.9,8.5,"","","","","North","","",16814,16814,NA,624.3,"",360,2,NA,1.3,3,5,NA,NA
122343,1,"","",1,1,"qual",1225,10.7,14.4,"","","","","North","","",16851,16851,NA,623.9,"",361,2,NA,1.3,4,4,NA,NA
122427,1,"","",1,1,"qual",1227,17,15.6,"","","","","North","","",16878,16878,NA,832.7,"",844,2,NA,1.23,4,4,NA,NA
122439,1,"","",1,0,"cagl",1228,12.6,13,"","","","","North","","",16889,16889,NA,179,"",522,2,NA,1.3,4,2,NA,NA
122450,1,"","",1,0,"ulru",1225,2.6,18.7,"","","","","North","","",44444,31862,NA,246,"",542,2,NA,1.3,4,4,NA,NA
122452,1,"","",1,0,"fram",1226,5.7,2.4,"","","","","North","","",16901,16901,NA,516.7,"",363,2,NA,1.3,4,4,NA,NA
122455,1,"","",1,0,"qual",1226,12,4.2,"","","","","North","","",16904,16904,NA,639.7,"",364,2,NA,1.3,4,4,NA,NA
122458,1,"","",1,0,"cagl",1226,4.6,4.9,"","","","","North","","",16907,16907,NA,227,"",536,2,NA,1.2,4,3,NA,NA
122482,1,"","",1,1,"litu",1228,14.5,2.4,"","","","","North","","",16931,16931,NA,562.4,"",613,2,NA,1.3,4,4,NA,NA
122486,1,"","",1,0,"litu",1228,2.7,17,"","","","","North","","",16935,16935,NA,620.3,"",367,2,NA,1.3,4,4,NA,NA
122489,1,"","",1,0,"cagl",1229,2.8,4.3,"","","","","North","","",16938,16938,NA,282.1,"",368,2,NA,1.3,4,3,NA,NA
122492,1,"","",1,0,"litu",1229,2.5,11.5,"","","","","North","","",16941,16941,NA,502.8,"",647,2,NA,1.3,4,4,NA,NA
122522,1,"","",1,0,"litu",1232,3.4,17.4,"","","","","North","","",16969,16969,NA,424.6,"",523,2,NA,1.34,4,4,NA,NA
122561,1,"","",1,0,"litu",1231,0,7.6,"","","","","North","","",16983,16983,NA,664.7,"",370,2,NA,1.3,4,4,NA,NA
130348,1,"","",1,0,"litu",1302,19.9,1.9,"","","","","South","","",17329,17329,NA,578.3,"",640,2,NA,1.45,4,5,NA,NA
130718,1,"","",1,0,"litu",1306,7.3,11.3,"","","","","South","","",17666,17666,NA,1012,"",144,2,NA,1.3,4,5,NA,NA
130838,1,"","",1,1,"litu",1305,12.2,1,"","","","","South","","",17779,17779,NA,652.4,"",845,2,NA,1.36,3,5,NA,NA
131009,1,"","",1,0,"quve",1308,13.9,0.7,"","","","","South","","",17936,17936,NA,757.6,"",813,2,NA,1.35,3,5,NA,NA
131086,1,"","",1,0,"quru",1310,18.1,15.5,"","","","","South","","",18012,18012,NA,582,"",734,2,NA,1.35,4,4,NA,NA
131087,1,"","",1,1,"quru",1310,17.3,17.8,"","","","","South","","",18013,18013,NA,665,"",770,2,NA,1.21,4,4,NA,NA
131092,1,"","",1,0,"litu",1311,13.1,2.7,"","","","","South","","",18018,18018,NA,472.9,"",786,2,NA,1.3,3,5,NA,NA
131096,1,"","",1,0,"litu",1311,19,4.7,"","","","","South","","",18022,18022,NA,280.8,"",150,2,NA,1.22,4,5,NA,NA
131188,1,"","",1,0,"litu",1313,10,15.3,"","","","","South","","",18113,18113,NA,586.3,"",814,2,NA,1.35,4,5,NA,NA
131227,1,"","",1,0,"litu",1313,17.4,13.7,"","","","","South","","",18152,18152,NA,525.3,"",717,2,NA,1.42,4,5,NA,NA
131232,1,"","",1,0,"litu",1313,14.4,19.2,"","","","","South","","",18157,18157,NA,430.7,"",153,2,NA,1.32,4,4,NA,NA
131233,1,"","",1,0,"litu",1313,18.3,19.6,"","","","","South","","",18158,18158,NA,301.6,"",154,2,NA,1.31,4,4,NA,NA
131239,1,"","",1,1,"quru",1314,19.5,5.7,"","","","","South","","",18164,18164,NA,587.1,"",735,2,NA,1.47,4,5,NA,NA
131272,1,"","",1,0,"fram",1315,18.5,2.2,"","","","","North","","",18195,18195,NA,927.8,"",157,2,NA,1.47,3,5,NA,NA
131352,1,"","",1,0,"fram",1316,5.5,3.3,"","","","","North","","",18195,18195,NA,992.5,"",158,2,NA,1.35,2,5,NA,NA
131364,1,"","",1,0,"acru",1316,12,12.9,"","","","","North","","",18286,18286,NA,421.1,"",159,2,NA,1.42,4,3,NA,NA
132028,1,"","",1,0,"fram",1317,17,6.7,"","","","","North","","",18369,18369,NA,595.7,"",160,2,NA,1.4,2,4,NA,NA
132077,1,"","",1,1,"qual",1319,9.9,15.9,"","","","","North","","",18414,18414,NA,592.4,"",771,2,NA,1.45,3,4,NA,NA
132171,1,"","",1,0,"litu",1320,13.7,6.7,"","","","","North","","",18501,18501,NA,522.3,"",772,2,NA,1.39,4,5,NA,NA
132302,1,"","",1,0,"quru",1321,13,14.4,"","","","","North","","",18624,18624,NA,907.9,"",787,2,NA,1.31,3,5,NA,NA
132311,1,"","",1,0,"qual",1322,12.9,14.2,"","","","","North","","",18633,18633,NA,536.5,"",737,2,NA,1.47,2,5,NA,NA
132321,1,"","",1,0,"quru",1323,17.6,1,"","","","","North","","",18643,18643,NA,628.9,"",165,2,NA,1.38,2,4,NA,NA
132371,1,"","",1,0,"quru",1325,19.9,12.9,"","","","","North","","",18692,18692,NA,709,"",615,2,NA,1.33,4,4,NA,NA
132508,1,"","",1,0,"quve",1328,18.6,13.9,"","","","","North","","",18801,18801,NA,422.5,"",167,2,NA,1.3,3,4,NA,NA
132524,1,"","",1,0,"litu",1329,18.4,0.4,"","","","","North","","",18817,18817,NA,233.9,"",169,2,NA,1.24,4,2,NA,NA
132525,1,"","",1,0,"fram",1329,20,1.2,"","","","","North","","",18818,18818,NA,518.5,"",170,2,NA,1.25,4,3,NA,NA
132529,1,"","",1,0,"litu",1329,16.6,13.2,"","","","","North","","",18822,18822,NA,872.5,"",718,2,NA,1.29,4,5,NA,NA
132539,1,"","",1,1,"litu",1331,15,15.9,"","","","","North","","",18832,18832,NA,604.5,"",773,2,NA,1.37,4,4,NA,NA
132542,1,"","",1,0,"quve",1332,15.4,2.9,"","","","","North","","",18835,18835,NA,718,"",173,2,NA,1.37,4,4,NA,NA
132545,1,"","",1,0,"litu",1332,9.5,11.2,"","","","","North","","",18838,18838,NA,446,"",174,2,NA,1.29,4,5,NA,NA
140467,1,"","",1,0,"quve",1404,2.1,18.5,"","","","","South","","",19280,19280,NA,1520,"",176,2,NA,1.3,3,5,NA,NA
140609,1,"","",1,0,"litu",1403,4.3,3.6,"","","","","South","","",19411,19411,NA,1081.9,"",815,2,NA,1.2,4,5,NA,NA
140646,1,"","",1,0,"litu",1405,1,8.3,"","","","","South","","",19443,19443,NA,716.8,"",719,2,NA,1.32,4,5,NA,NA
140736,1,"","",1,0,"quve",1407,2.4,13.6,"","","","","South","","",19530,19530,NA,652.5,"",179,2,NA,1.49,4,5,NA,NA
140751,1,"","",1,1,"quru",1408,9.9,1.5,"","","","","South","","",19542,19542,NA,677.1,"",816,2,NA,1.4,4,5,NA,NA
140756,1,"","",1,0,"quve",1408,1.3,6.2,"","","","","South","","",19547,19547,NA,707.2,"",181,2,NA,1.47,2,3,NA,NA
140813,1,"","",1,0,"litu",1410,8.3,11.2,"","","","","South","","",19601,19601,NA,700.6,"",641,2,NA,1.28,4,5,NA,NA
140818,1,"","",1,0,"litu",1410,2.3,19.2,"","","","","South","","",19606,19606,NA,521.9,"",738,2,NA,1.28,4,5,NA,NA
140819,1,"","",1,0,"litu",1411,1.6,1.5,"","","","","South","","",19607,19607,NA,203.4,"",184,2,NA,1.25,3,4,NA,NA
140821,1,"","",1,0,"litu",1411,4.6,0.4,"","","","","South","","",19609,19609,NA,531.4,"",817,2,NA,1.14,4,5,NA,NA
140825,1,"","",1,1,"litu",1411,8,5.9,"","","","","South","","",19613,19613,NA,507.1,"",187,2,NA,1.23,4,5,NA,NA
140829,1,"","",1,0,"litu",1411,0.6,4.9,"","","","","South","","",19617,19617,NA,628.5,"",188,2,NA,1.35,4,5,NA,NA
140833,1,"","",1,0,"litu",1411,5.6,9.5,"","","","","South","","",19621,19621,NA,561.3,"",189,2,NA,1.31,4,5,NA,NA
140872,1,"","",1,0,"litu",1413,6.1,14.9,"","","","","South","","",19659,19659,NA,599.8,"",788,2,NA,1.44,4,5,NA,NA
141146,1,"","",1,0,"caco",1416,2.5,18.5,"","","","","North","","",19910,19910,NA,354.8,"",191,2,NA,1.41,3,5,NA,NA
142113,1,"","",1,0,"cagl",1417,3,5,"","","","","North","","",20076,20076,NA,477.2,"",192,2,NA,1.39,2,4,NA,NA
142206,1,"","",1,0,"fram",1419,18.5,16.5,"","","","","North","","",20160,20160,NA,854.7,"",193,2,NA,1.38,4,4,NA,NA
142380,1,"","",1,1,"qual",1425,6.8,13.1,"","","","","North","","",20329,20329,NA,574.9,"",194,2,NA,1.33,4,4,NA,NA
142521,1,"","",1,0,"pist",1422,6.4,11.1,"","","","","North","","",20457,20457,NA,452,"",739,2,NA,1.42,3,5,NA,NA
142527,1,"","",1,0,"cagl",1422,1.9,18.4,"","","","","North","","",20461,20461,NA,159.8,"",196,2,NA,1.35,3,3,NA,NA
142575,1,"","",1,0,"quve",1426,1.8,6.4,"","","","","North","","",20508,20508,NA,499.5,"",789,2,NA,1.26,4,5,NA,NA
142656,1,"","",1,0,"litu",1431,12.4,12.8,"","","","","North","","",20580,20580,NA,424.6,"",199,2,NA,1.4,4,4,NA,NA
142708,1,"","",1,0,"juni",1429,4.3,6.2,"","","","","North","","",20599,20599,NA,423.1,"",200,2,NA,1.12,3,3,NA,NA
142727,1,"","",1,0,"litu",1431,1.7,8.2,"","","","","North","","",20618,20618,NA,932.5,"",201,2,NA,1.4,4,5,NA,NA
142729,1,"","",1,1,"litu",1431,4.7,14.7,"","","","","North","","",20620,20620,NA,474,"",202,2,NA,1.28,4,3,NA,NA
142730,1,"","",1,0,"litu",1431,9.9,14.7,"","","","","North","","",20621,20621,NA,670,"",818,2,NA,1.24,4,4,NA,NA
142731,1,"","",1,0,"litu",1432,8.2,2.3,"","","","","North","","",20622,20622,NA,528.2,"",204,2,NA,1.35,4,4,NA,NA
142732,1,"","",1,0,"cagl",1432,1.6,1.2,"","","","","North","","",20623,20623,NA,217.5,"",205,2,NA,1.3,4,3,NA,NA
142733,1,"","",1,0,"litu",1432,0.5,5.4,"","","","","North","","",20624,20624,NA,608.5,"",790,2,NA,1.34,4,5,NA,NA
142735,1,"","",1,0,"qual",1432,5.4,9.6,"","","","","North","","",20626,20626,NA,639.6,"",207,2,NA,1.3,4,4,NA,NA
143707,1,"","",1,0,"cagl",1426,0.9,1.6,"","","","","North","","",46862,33781,NA,144.5,"",630,2,NA,1.35,4,2,NA,NA
150756,1,"","",1,0,"quve",1503,13.6,16.3,"","","","","South","","",21310,21310,NA,939.1,"",208,2,NA,1.29,1,4,NA,NA
152153,1,"","",1,0,"ploc",1520,6.8,0.3,"","","","","North","","",21906,21906,NA,961.6,"",775,2,NA,1.46,4,5,NA,NA
152673,1,"","",1,0,"litu",1530,3.6,18.8,"","","","","North","","",22390,22390,NA,932.7,"",776,2,NA,1.23,4,4,NA,NA
152701,1,"","",1,0,"litu",1531,11.3,15.7,"","","","","North","","",22417,22417,NA,951,"",777,2,NA,1.41,4,5,NA,NA
160713,1,"","",1,0,"litu",1603,10.4,13.7,"","","","","South","","",23030,23030,NA,838,"",673,2,NA,1.5,4,5,NA,NA
160742,1,"","",1,0,"litu",1605,19.3,6.6,"","","","","South","","",23054,23054,NA,860,"",720,2,NA,1.34,4,4,NA,NA
160862,1,"","",1,0,"ploc",1614,12.4,15.2,"","","","","South","","",23171,23171,NA,834,"",791,2,NA,1.27,4,5,NA,NA
160910,1,"","",1,1,"litu",1607,8.6,1.1,"","","","","South","","",23183,23183,NA,973,"",674,2,NA,1.31,4,5,NA,NA
160985,1,"","",1,1,"litu",1612,1.2,17.2,"","","","","South","","",23254,23254,NA,845.9,"",216,2,NA,1.26,4,4,NA,NA
162293,1,"","",1,0,"qual",1623,3,9.4,"","","","","North","","",23639,23639,NA,865.7,"",217,2,NA,1.34,4,4,NA,NA
162439,1,"","",1,1,"quru",1627,16.3,0.3,"","","","","North","","",23778,23778,NA,832.5,"",846,2,NA,1.37,4,5,NA,NA
162503,1,"","",1,0,"quve",1624,1.3,12.3,"","","","","North","","",23838,23838,NA,898.4,"",219,2,NA,1.24,4,4,NA,NA
162543,1,"","",1,1,"qual",1627,7.5,16.6,"","","","","North","","",23878,23878,NA,890,"",220,2,NA,1.42,4,4,NA,NA
170175,1,"","",1,0,"litu",1702,4.7,1.6,"","","","","South","","",24116,24116,NA,885,"",778,2,NA,1.3,4,5,NA,NA
170992,1,"","",1,0,"litu",1704,12.2,15.2,"","","","","South","","",24845,24845,NA,686.7,"",675,2,NA,1.4,4,4,NA,NA
170994,1,"","",1,0,"litu",1704,18.4,16.1,"","","","","South","","",24846,24846,NA,555.9,"",374,2,NA,1.3,4,4,NA,NA
171127,1,"","",1,0,"litu",1705,9.3,1.8,"","","","","South","","",24962,24962,NA,737.2,"",677,2,NA,1.3,4,4,NA,NA
171254,1,"","",1,0,"litu",1708,15.3,3.4,"","","","","South","","",25080,25080,NA,743.5,"",378,2,NA,1.3,4,4,NA,NA
171257,1,"","",1,0,"litu",1708,12.2,4.5,"","","","","South","","",25083,25083,NA,621,"",379,2,NA,1.3,4,4,NA,NA
171262,1,"","",1,0,"litu",1708,15.9,8.2,"","","","","South","","",25088,25088,NA,616.9,"",380,2,NA,1.3,4,4,NA,NA
171314,1,"","",1,0,"quru",1712,10,19.5,"","","","","South","","",25139,25139,NA,864,"",222,2,NA,1.5,4,5,NA,NA
171348,1,"","",1,0,"ceca",1714,19.4,2.4,"","","","","South","","",25171,25171,NA,155.4,"",381,2,NA,1.4,4,3,NA,NA
171358,1,"","",1,0,"fram",1714,16,14.1,"","","","","South","","",25179,25179,NA,920,"",792,2,NA,1.33,3,4,NA,NA
171456,1,"","",1,0,"acru",1714,0.8,13.4,"","","","","South","","",25273,25273,NA,715,"",617,2,NA,1.35,4,5,NA,NA
171462,1,"","",1,0,"qual",1715,7.9,7.5,"","","","","North","","",25278,25278,NA,823.4,"",382,2,NA,1.3,4,5,NA,NA
