"tag","stemtag","quadrat","survey.ID","year","month","day","biannual","intraannual","sp","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","location","area","previous_measure"
80121,1,801,NA,NA,NA,NA,1,0,"quve",8.8,19.2,NA,NA,NA,NA,NA,NA,9215,9215,NA,114,NA,878,2,NA,1.4,NA,NA,NA,NA,"South","3",0
80401,1,807,NA,NA,NA,NA,1,1,"caco",7.4,19.6,NA,NA,NA,NA,NA,NA,9477,9477,NA,469,NA,933,2,NA,1.35,NA,NA,NA,NA,"South","2",61.62
80554,1,813,NA,NA,NA,NA,1,1,"caovl",6.9,11.2,NA,NA,NA,NA,NA,NA,9630,9630,534,529,NA,1116,2,NA,1.5,NA,NA,NA,NA,"South","2",86.1
80559,1,813,NA,NA,NA,NA,1,1,"nysy",8.9,17.8,NA,NA,NA,NA,NA,NA,9635,9635,NA,434.6,NA,99,2,NA,1.4,NA,NA,NA,NA,"South","2",6.4
80615,1,810,NA,NA,NA,NA,1,0,"litu",4.4,16.8,NA,NA,NA,NA,NA,NA,9687,9687,NA,653.2,NA,785,2,NA,1.18,NA,NA,NA,NA,"South","2",100.2
80628,1,811,NA,NA,NA,NA,1,0,"quve",7.5,3,NA,NA,NA,NA,NA,NA,9700,9700,NA,544.5,NA,102,2,NA,1.24,NA,NA,NA,NA,"South","2",63.47
80631,1,811,NA,NA,NA,NA,1,0,"litu",0.2,6.1,NA,NA,NA,NA,NA,NA,9703,9703,NA,521.4,NA,103,2,NA,1.27,NA,NA,NA,NA,"South","2",63.35
82091,1,819,NA,NA,NA,NA,1,0,"caovl",3.5,1.3,NA,NA,NA,NA,NA,NA,9938,9938,195,193,NA,1098,2,NA,1.4,NA,NA,NA,NA,"North","4",5.05
82117,1,819,NA,NA,NA,NA,1,0,"cato",11.6,14.3,NA,NA,NA,NA,NA,NA,9964,9964,156,155,NA,1099,2,NA,1.4,NA,NA,NA,NA,"North","4",14
82125,1,819,NA,NA,NA,NA,1,0,"cagl",1.6,14.3,NA,NA,NA,NA,NA,NA,9972,9972,NA,145.9,NA,104,2,NA,1.5,NA,NA,NA,NA,"North","4",37.33
82138,1,820,NA,NA,NA,NA,1,0,"quru",1.1,2.7,NA,NA,NA,NA,NA,NA,9984,9984,NA,632.1,NA,732,2,NA,1.6,NA,NA,NA,NA,"North","4",49.35
82203,1,822,NA,NA,NA,NA,1,1,"litu",8,9.4,NA,NA,NA,NA,NA,NA,10045,10045,NA,654,NA,934,2,NA,1.4,NA,NA,NA,NA,"North","4",101.33
82219,1,822,NA,NA,NA,NA,1,1,"ceca",14.7,18.8,NA,NA,NA,NA,NA,NA,10061,10061,92,87,NA,1100,2,NA,1.4,NA,NA,NA,NA,"North","4",22.97
82223,1,822,NA,NA,NA,NA,1,0,"litu",0.5,17.7,NA,NA,NA,NA,NA,NA,10065,10065,NA,427,NA,935,2,NA,1.35,NA,NA,NA,NA,"North","4",91.9
82226,1,823,NA,NA,NA,NA,1,0,"litu",2,4,NA,NA,NA,NA,NA,NA,10068,10068,NA,253.3,NA,108,2,NA,1.39,NA,NA,NA,NA,"North","4",79.13
82292,1,826,NA,NA,NA,NA,1,0,"litu",1.8,0.4,NA,NA,NA,NA,NA,NA,10132,10132,NA,504,NA,936,2,NA,1.4,NA,NA,NA,NA,"North","7",75.25
82298,1,826,NA,NA,NA,NA,1,0,"litu",0.3,5.1,NA,NA,NA,NA,NA,NA,10138,10138,NA,561.7,NA,805,2,NA,1.3,NA,NA,NA,NA,"North","7",116.08
82326,1,827,NA,NA,NA,NA,1,0,"quve",14.6,8.3,NA,NA,NA,NA,NA,NA,10165,10165,NA,842.7,NA,112,2,NA,1.41,NA,NA,NA,NA,"North","7",41.73
82357,1,828,NA,NA,NA,NA,1,0,"litu",4,13.8,NA,NA,NA,NA,NA,NA,10196,10196,NA,518.4,NA,806,2,NA,1.37,NA,NA,NA,NA,"North","7",111.06
82360,1,829,NA,NA,NA,NA,1,1,"litu",2.3,0.7,NA,NA,NA,NA,NA,NA,10198,10198,NA,604.5,NA,841,2,NA,1.23,NA,NA,NA,NA,"North","7",89.4
82365,1,829,NA,NA,NA,NA,1,1,"qual",4.9,4.7,NA,NA,NA,NA,NA,NA,10203,10203,NA,438.1,NA,115,2,NA,1.21,NA,NA,NA,NA,"North","7",76.51
82368,1,829,NA,NA,NA,NA,1,0,"litu",16.8,3.4,NA,NA,NA,NA,NA,NA,10206,10206,NA,993.9,NA,116,2,NA,1.42,NA,NA,NA,NA,"North","7",24.2
82419,1,831,NA,NA,NA,NA,1,0,"litu",3.3,10,NA,NA,NA,NA,NA,NA,10257,10257,NA,804.5,NA,807,2,NA,1.24,NA,NA,NA,NA,"North","7",97.78
82421,1,831,NA,NA,NA,NA,1,0,"litu",5.6,14.7,NA,NA,NA,NA,NA,NA,10259,10259,NA,561,NA,118,2,NA,1.19,NA,NA,NA,NA,"North","7",52.09
82422,1,831,NA,NA,NA,NA,1,1,"litu",6.9,19.5,NA,NA,NA,NA,NA,NA,10260,10260,NA,546.5,NA,119,2,NA,1.24,NA,NA,NA,NA,"North","7",11098
82434,1,832,NA,NA,NA,NA,1,0,"quve",6,15.6,NA,NA,NA,NA,NA,NA,10272,10272,NA,826.8,NA,120,2,NA,1.33,NA,NA,NA,NA,"North","7",72.22
90162,1,904,NA,NA,NA,NA,1,0,"litu",16.9,11.1,NA,NA,NA,NA,NA,NA,10426,10426,NA,655.9,NA,596,2,NA,1.35,NA,NA,NA,NA,"South","2",20.98
90236,1,902,NA,NA,NA,NA,1,0,"ulru",14.4,2.5,NA,NA,NA,NA,NA,NA,10496,10496,156,155,NA,1136,2,NA,1.4,NA,NA,NA,NA,"South","2",16.72
90311,1,904,NA,NA,NA,NA,1,0,"cagl",17.5,15.8,NA,NA,NA,NA,NA,NA,10565,10565,NA,167.8,NA,513,2,NA,1.3,NA,NA,NA,NA,"South","2",32.08
90354,1,905,NA,NA,NA,NA,1,0,"litu",10.6,5,NA,NA,NA,NA,NA,NA,10607,10607,NA,670.9,NA,248,2,NA,1.3,NA,NA,NA,NA,"South","2",47.4
90544,1,911,NA,NA,NA,NA,1,0,"qupr",18.5,15.4,NA,NA,NA,NA,NA,NA,10790,10790,NA,199,NA,1224,2,NA,NA,NA,NA,NA,NA,"South","2",14.09
90612,1,910,NA,NA,NA,NA,1,0,"quru",10.7,14,NA,NA,NA,NA,NA,NA,10857,10857,NA,552,NA,253,2,NA,1.4,NA,NA,NA,NA,"South","2",68.61
90631,1,911,NA,NA,NA,NA,1,0,"quve",1.5,13.9,NA,NA,NA,NA,NA,NA,10876,10876,NA,180,NA,1220,2,NA,NA,NA,NA,NA,NA,"South","2",5.25
90660,1,913,NA,NA,NA,NA,1,1,"quru",4.9,7.9,NA,NA,NA,NA,NA,NA,10904,10904,1020,988,NA,1117,2,NA,1.55,NA,NA,NA,NA,"South","2",129.45
90684,1,915,NA,NA,NA,NA,1,0,"ploc",9.1,6.2,NA,NA,NA,NA,NA,NA,10927,10927,463,446,NA,1118,2,NA,1.2,NA,NA,NA,NA,"South","3",70.73
90752,1,916,NA,NA,NA,NA,1,1,"qual",12.4,7.4,NA,NA,NA,NA,NA,NA,10963,10963,NA,565,NA,1244,2,NA,1.4,NA,NA,NA,NA,"North","5",10.23
91451,1,907,NA,NA,NA,NA,1,0,"litu",18.7,17.6,NA,NA,NA,NA,NA,NA,11118,11118,NA,555.1,NA,255,2,NA,1.3,NA,NA,NA,NA,"South","2",84.02
91474,1,908,NA,NA,NA,NA,1,0,"litu",14.5,4.7,NA,NA,NA,NA,NA,NA,11140,11140,NA,438.2,NA,733,2,NA,1.33,NA,NA,NA,NA,"South","2",103.61
91476,1,908,NA,NA,NA,NA,1,0,"litu",18.4,2.4,NA,NA,NA,NA,NA,NA,11142,11142,NA,505.4,NA,257,2,NA,1.35,NA,NA,NA,NA,"South","2",114.65
91477,1,908,NA,NA,NA,NA,1,1,"litu",19.3,3.5,NA,NA,NA,NA,NA,NA,11143,11143,NA,210,NA,258,2,NA,1.35,NA,NA,NA,NA,"South","2",66.92
91486,1,908,NA,NA,NA,NA,1,1,"cagl",17.5,9.2,NA,NA,NA,NA,NA,NA,11152,11152,NA,570.9,NA,711,2,NA,1.3,NA,NA,NA,NA,"South","2",92.18
92018,1,917,NA,NA,NA,NA,1,0,"acru",16.2,5.6,NA,NA,NA,NA,NA,NA,11184,11184,NA,519.5,NA,261,2,NA,1.3,NA,NA,NA,NA,"North","5",26.42
92112,1,919,NA,NA,NA,NA,1,0,"litu",14.4,18.8,NA,NA,NA,NA,NA,NA,11276,11276,NA,489.1,NA,597,2,NA,1.3,NA,NA,NA,NA,"North","5",77.27
92115,1,919,NA,NA,NA,NA,1,0,"acru",10.1,19.3,NA,NA,NA,NA,NA,NA,11279,11279,156,153,NA,1101,2,NA,1.4,NA,NA,NA,NA,"North","5",17.09
92140,1,920,NA,NA,NA,NA,1,0,"cato",18.7,0.7,NA,NA,NA,NA,NA,NA,11304,11304,NA,60,NA,692,2,NA,1.4,NA,NA,NA,NA,"North","5",18.31
92141,1,920,NA,NA,NA,NA,1,0,"cagl",19.4,4.7,NA,NA,NA,NA,NA,NA,11305,11305,NA,84.3,NA,535,2,NA,1.3,NA,NA,NA,NA,"North","5",17.65
92237,1,922,NA,NA,NA,NA,1,1,"nysy",14.7,19.5,NA,NA,NA,NA,NA,NA,11397,11397,NA,218.1,NA,266,2,NA,1.3,NA,NA,NA,NA,"North","5",19.36
92280,1,923,NA,NA,NA,NA,1,0,"quve",15,6.9,NA,NA,NA,NA,NA,NA,11438,11438,NA,650.3,NA,269,2,NA,1.3,NA,NA,NA,NA,"North","5",82.59
92393,1,925,NA,NA,NA,NA,1,1,"cagl",19.8,7.7,NA,NA,NA,NA,NA,NA,11540,11540,NA,617,NA,270,2,NA,1.3,NA,NA,NA,NA,"North","7",30.86
92414,1,926,NA,NA,NA,NA,1,0,"litu",11.2,0.9,NA,NA,NA,NA,NA,NA,11561,11561,NA,440,NA,937,2,NA,1.4,NA,NA,NA,NA,"North","7",44.59
92466,1,927,NA,NA,NA,NA,1,0,"litu",0.6,16.3,NA,NA,NA,NA,NA,NA,11610,11610,NA,834.5,NA,124,2,NA,1.38,NA,NA,NA,NA,"North","7",96.02
92488,1,928,NA,NA,NA,NA,1,0,"litu",12.7,13.5,NA,NA,NA,NA,NA,NA,11632,11632,NA,674,NA,712,2,NA,1.3,NA,NA,NA,NA,"North","7",47.91
92545,1,931,NA,NA,NA,NA,1,0,"litu",15.3,15.6,NA,NA,NA,NA,NA,NA,11689,11689,NA,577.3,NA,273,2,NA,1.3,NA,NA,NA,NA,"North","7",97.35
92546,1,931,NA,NA,NA,NA,1,0,"litu",16.5,16.7,NA,NA,NA,NA,NA,NA,11690,11690,NA,647.2,NA,713,2,NA,1.3,NA,NA,NA,NA,"North","7",100.17
92547,1,931,NA,NA,NA,NA,1,0,"litu",11.7,13.9,NA,NA,NA,NA,NA,NA,11691,11691,NA,638.8,NA,274,2,NA,1.3,NA,NA,NA,NA,"North","7",118.57
100498,1,1003,NA,NA,NA,NA,1,0,"caco",16.7,14.2,NA,NA,NA,NA,NA,NA,12165,12165,153,152,NA,1119,2,NA,1.4,NA,NA,NA,NA,"South","2",40.84
100516,1,1004,NA,NA,NA,NA,1,0,"litu",17.9,2.3,NA,NA,NA,NA,NA,NA,12180,12180,NA,1036.1,NA,638,2,NA,1.42,NA,NA,NA,NA,"South","2",25.8
100562,1,1004,NA,NA,NA,NA,1,0,"litu",9.1,19.2,NA,NA,NA,NA,NA,NA,12224,12224,NA,628.2,NA,275,2,NA,1.4,NA,NA,NA,NA,"South","2",57.49
100612,1,1003,NA,NA,NA,NA,1,0,"litu",12,4.4,NA,NA,NA,NA,NA,NA,12269,12269,NA,1200.9,NA,714,2,NA,1.38,NA,NA,NA,NA,"South","2",97.93
100754,1,1005,NA,NA,NA,NA,1,0,"quru",3.8,6.8,NA,NA,NA,NA,NA,NA,12406,12406,NA,430.2,NA,764,2,NA,1.35,NA,NA,NA,NA,"South","2",86.64
100771,1,1005,NA,NA,NA,NA,1,1,"quru",8.5,17,NA,NA,NA,NA,NA,NA,12422,12422,NA,968,NA,960,2,NA,1.4,NA,NA,NA,NA,"South","2",96.52
100905,1,1008,NA,NA,NA,NA,1,1,"litu",10,1.6,NA,NA,NA,NA,NA,NA,12529,12529,NA,680,NA,968,2,NA,1.4,NA,NA,NA,NA,"South","2",64.57
100906,1,1008,NA,NA,NA,NA,1,0,"litu",9.3,1.1,NA,NA,NA,NA,NA,NA,12530,12530,NA,497,NA,598,2,NA,1.3,NA,NA,NA,NA,"South","2",44.55
100955,1,1010,NA,NA,NA,NA,1,0,"quru",16.7,6.8,NA,NA,NA,NA,NA,NA,12578,12578,NA,321,NA,987,2,NA,1.4,NA,NA,NA,NA,"South","2",33.17
100960,1,1010,NA,NA,NA,NA,1,0,"quru",13.8,10.5,NA,NA,NA,NA,NA,NA,12583,12583,NA,563.5,NA,765,2,NA,1.5,NA,NA,NA,NA,"South","2",53.05
100963,1,1010,NA,NA,NA,NA,1,0,"caovl",11.1,14.7,NA,NA,NA,NA,NA,NA,12586,12586,206,204,NA,1121,2,NA,1.4,NA,NA,NA,NA,"South","2",28.79
101008,1,1006,NA,NA,NA,NA,1,1,"tiam",4.2,11.6,NA,NA,NA,NA,NA,NA,12628,12628,186,177,NA,1120,2,NA,1.4,NA,NA,NA,NA,"South","2",37.22
101075,1,1008,NA,NA,NA,NA,1,0,"qupr",3,13.1,NA,NA,NA,NA,NA,NA,12695,12695,NA,373,NA,1225,2,NA,NA,NA,NA,NA,NA,"South","2",19.62
101111,1,1011,NA,NA,NA,NA,1,0,"litu",0.1,1.3,NA,NA,NA,NA,NA,NA,12730,12730,NA,96.2,NA,281,2,NA,1.5,NA,NA,NA,NA,"South","2",45.72
101118,1,1011,NA,NA,NA,NA,1,0,"litu",0.3,3,NA,NA,NA,NA,NA,NA,12737,12737,NA,190.7,NA,643,2,NA,1.4,NA,NA,NA,NA,"South","2",68.72
101223,1,1013,NA,NA,NA,NA,1,0,"qupr",9.4,17.8,NA,NA,NA,NA,NA,NA,12841,12841,NA,679,NA,881,2,NA,1.4,NA,NA,NA,NA,"South","3",94.77
102148,1,1019,NA,NA,NA,NA,1,1,"cato",2,15.4,NA,NA,NA,NA,NA,NA,13086,13086,NA,251.2,NA,286,2,NA,1.3,NA,NA,NA,NA,"North","5",28.28
102149,1,1020,NA,NA,NA,NA,1,0,"cagl",1.4,0.2,NA,NA,NA,NA,NA,NA,13087,13087,70,84,NA,1163,2,NA,1.4,NA,NA,NA,NA,"North","5",10.04
102150,1,1020,NA,NA,NA,NA,1,0,"qual",4.3,2.1,NA,NA,NA,NA,NA,NA,13088,13088,NA,479,NA,599,2,NA,1.3,NA,NA,NA,NA,"North","5",15.97
102154,1,1020,NA,NA,NA,NA,1,0,"qual",5.4,8.5,NA,NA,NA,NA,NA,NA,13092,13092,NA,512.5,NA,288,2,NA,1.8,NA,NA,NA,NA,"North","5",27.28
102163,1,1020,NA,NA,NA,NA,1,0,"cato",14.3,14.8,NA,NA,NA,NA,NA,NA,13101,13101,101,101,NA,1102,2,NA,1.4,NA,NA,NA,NA,"North","5",13.76
102177,1,1020,NA,NA,NA,NA,1,0,"qual",3.4,11.7,NA,NA,NA,NA,NA,NA,13115,13115,731,720,NA,1103,2,NA,1.4,NA,NA,NA,NA,"North","5",35.44
102199,1,1021,NA,NA,NA,NA,1,0,"cagl",1.3,8,NA,NA,NA,NA,NA,NA,13136,13136,NA,494,NA,1245,2,NA,1.4,NA,NA,NA,NA,"North","5",31.12
102258,1,1022,NA,NA,NA,NA,1,0,"qual",10.3,17.4,NA,NA,NA,NA,NA,NA,13195,13195,NA,430,NA,938,2,NA,1.35,NA,NA,NA,NA,"North","5",26.38
102261,1,1022,NA,NA,NA,NA,1,0,"qual",5.3,20,NA,NA,NA,NA,NA,NA,13198,13198,NA,675,NA,969,2,NA,1.4,NA,NA,NA,NA,"North","5",83.09
102262,1,1022,NA,NA,NA,NA,1,0,"qual",1.8,20,NA,NA,NA,NA,NA,NA,13199,13199,NA,532.8,NA,292,2,NA,1.3,NA,NA,NA,NA,"North","5",119.76
102264,1,1022,NA,NA,NA,NA,1,1,"qual",1.5,14.2,NA,NA,NA,NA,NA,NA,13201,13201,NA,464.4,NA,293,2,NA,1.3,NA,NA,NA,NA,"North","5",71.52
102303,1,1024,NA,NA,NA,NA,1,0,"quve",8.2,0.9,NA,NA,NA,NA,NA,NA,13239,13239,916,904,NA,1152,2,NA,1.4,NA,NA,NA,NA,"North","5",52.27
102348,1,1025,NA,NA,NA,NA,1,1,"qual",16.5,11.5,NA,NA,NA,NA,NA,NA,13284,13284,NA,888,NA,970,2,NA,1.4,NA,NA,NA,NA,"North","7",87.83
102364,1,1025,NA,NA,NA,NA,1,1,"qual",2.1,18,NA,NA,NA,NA,NA,NA,13300,13300,659,649,NA,1104,2,NA,1.4,NA,NA,NA,NA,"North","7",23.76
102371,1,1026,NA,NA,NA,NA,1,0,"qual",1.6,6.6,NA,NA,NA,NA,NA,NA,13307,13307,NA,783,NA,296,2,NA,1.3,NA,NA,NA,NA,"North","7",0
102438,1,1028,NA,NA,NA,NA,1,0,"litu",8.5,16.6,NA,NA,NA,NA,NA,NA,13374,13374,NA,468.2,NA,600,2,NA,1.34,NA,NA,NA,NA,"North","7",122.88
102438,2,1028,NA,NA,NA,NA,1,0,"litu",8.5,16.6,NA,NA,NA,NA,NA,NA,33848,13374,NA,462.6,NA,601,2,NA,1.34,NA,NA,NA,NA,"North","7",0
102439,1,1028,NA,NA,NA,NA,1,0,"litu",4.3,19.6,NA,NA,NA,NA,NA,NA,13375,13375,NA,224,NA,298,2,NA,1.3,NA,NA,NA,NA,"North","7",24.63
102441,1,1029,NA,NA,NA,NA,1,0,"litu",1.3,3,NA,NA,NA,NA,NA,NA,13377,13377,NA,484,NA,667,2,NA,1.3,NA,NA,NA,NA,"North","7",117.8
102443,1,1029,NA,NA,NA,NA,1,0,"litu",4.1,7,NA,NA,NA,NA,NA,NA,13379,13379,NA,512.5,NA,301,2,NA,1.3,NA,NA,NA,NA,"North","7",88.44
102444,1,1029,NA,NA,NA,NA,1,0,"litu",4.3,5.3,NA,NA,NA,NA,NA,NA,13380,13380,NA,630,NA,808,2,NA,1.3,NA,NA,NA,NA,"North","7",136.36
102446,1,1029,NA,NA,NA,NA,1,0,"litu",0.5,3.7,NA,NA,NA,NA,NA,NA,13382,13382,NA,494,NA,602,2,NA,1.3,NA,NA,NA,NA,"North","7",89.34
102446,2,1029,NA,NA,NA,NA,1,0,"litu",0.5,3.7,NA,NA,NA,NA,NA,NA,33849,13382,NA,273.2,NA,603,2,NA,1.3,NA,NA,NA,NA,"North","7",35.91
102475,1,1030,NA,NA,NA,NA,1,0,"litu",20,14.3,NA,NA,NA,NA,NA,NA,13411,13411,NA,881.1,NA,516,2,NA,1.3,NA,NA,NA,NA,"North","8",62.58
102501,1,1031,NA,NA,NA,NA,1,0,"litu",9.8,17.3,NA,NA,NA,NA,NA,NA,13437,13437,NA,634.2,NA,304,2,NA,1.3,NA,NA,NA,NA,"North","7",36.13
102502,1,1031,NA,NA,NA,NA,1,0,"ulru",0.1,18.6,NA,NA,NA,NA,NA,NA,13438,13438,NA,126,NA,305,2,NA,1.3,NA,NA,NA,NA,"North","7",7.54
102509,1,1032,NA,NA,NA,NA,1,0,"quve",9.6,0.9,NA,NA,NA,NA,NA,NA,13445,13445,NA,859.2,NA,766,2,NA,1.4,NA,NA,NA,NA,"North","7",43.61
110061,1,1101,NA,NA,NA,NA,1,1,"litu",17,10,NA,NA,NA,NA,NA,NA,13507,13507,NA,1205,NA,905,2,NA,1.4,NA,NA,NA,NA,"South","2",59.01
110526,1,1103,NA,NA,NA,NA,1,0,"ceca",15.1,3,NA,NA,NA,NA,NA,NA,13927,13927,140,143,NA,1122,2,NA,1.6,NA,NA,NA,NA,"South","2",33.02
110680,1,1104,NA,NA,NA,NA,1,0,"litu",2,6.5,NA,NA,NA,NA,NA,NA,14057,14057,NA,683.9,NA,604,2,NA,1.3,NA,NA,NA,NA,"South","2",78.41
110788,1,1104,NA,NA,NA,NA,1,1,"litu",19.9,11.7,NA,NA,NA,NA,NA,NA,14155,14155,665,656,NA,1123,2,NA,1.45,NA,NA,NA,NA,"South","2",45.73
110791,1,1104,NA,NA,NA,NA,1,1,"litu",11.3,10,NA,NA,NA,NA,NA,NA,14158,14158,NA,660,NA,961,2,NA,1.4,NA,NA,NA,NA,"South","2",37.07
110798,1,1104,NA,NA,NA,NA,1,0,"litu",16,15.5,NA,NA,NA,NA,NA,NA,14165,14165,NA,712.3,NA,309,2,NA,1.45,NA,NA,NA,NA,"South","2",90.55
110901,1,1105,NA,NA,NA,NA,1,1,"litu",20,4.1,NA,NA,NA,NA,NA,NA,14265,14265,NA,524.1,NA,955,2,NA,1.35,NA,NA,NA,NA,"South","2",19.96
111014,1,1107,NA,NA,NA,NA,1,0,"litu",13.9,12.2,NA,NA,NA,NA,NA,NA,14365,14365,NA,671.3,NA,311,2,NA,1.34,NA,NA,NA,NA,"South","2",46.75
111030,1,1107,NA,NA,NA,NA,1,1,"litu",15.1,19.9,NA,NA,NA,NA,NA,NA,14380,14380,NA,600.5,NA,313,2,NA,1.4,NA,NA,NA,NA,"South","2",18.29
111032,1,1107,NA,NA,NA,NA,1,0,"litu",10.3,19,NA,NA,NA,NA,NA,NA,14382,14382,NA,600,NA,605,2,NA,1.3,NA,NA,NA,NA,"South","2",91.7
111032,2,1107,NA,NA,NA,NA,1,0,"litu",10.3,19,NA,NA,NA,NA,NA,NA,34073,14382,NA,424.3,NA,606,2,NA,1.3,NA,NA,NA,NA,"South","2",79.75
111039,1,1108,NA,NA,NA,NA,1,0,"litu",19.7,4.1,NA,NA,NA,NA,NA,NA,14388,14388,NA,463,NA,940,2,NA,1.4,NA,NA,NA,NA,"South","2",42.43
111092,1,1110,NA,NA,NA,NA,1,0,"litu",18.3,17.7,NA,NA,NA,NA,NA,NA,14441,14441,NA,543.6,NA,607,2,NA,1.3,NA,NA,NA,NA,"South","2",97.45
111093,1,1110,NA,NA,NA,NA,1,0,"litu",13.4,16.4,NA,NA,NA,NA,NA,NA,14442,14442,NA,460.5,NA,715,2,NA,1.4,NA,NA,NA,NA,"South","2",23.95
111305,1,1113,NA,NA,NA,NA,1,0,"caovl",4.7,19.3,NA,NA,NA,NA,NA,NA,14647,14647,229,229,NA,1124,2,NA,1.4,NA,NA,NA,NA,"South","3",4.54
112014,1,1117,NA,NA,NA,NA,1,0,"cagl",18,11.2,NA,NA,NA,NA,NA,NA,14747,14747,NA,480.4,NA,644,2,NA,1.3,NA,NA,NA,NA,"North","5",18.28
112057,1,1117,NA,NA,NA,NA,1,0,"acru",8.8,4.2,NA,NA,NA,NA,NA,NA,14787,14787,NA,700.2,NA,320,2,NA,1.3,NA,NA,NA,NA,"North","5",18.02
112130,1,1119,NA,NA,NA,NA,1,0,"qual",17.2,18.3,NA,NA,NA,NA,NA,NA,14857,14857,NA,147.8,NA,608,2,NA,1.35,NA,NA,NA,NA,"North","5",13.11
112136,1,1120,NA,NA,NA,NA,1,1,"pist",13.9,2.5,NA,NA,NA,NA,NA,NA,14862,14862,NA,274.1,NA,809,2,NA,1.3,NA,NA,NA,NA,"North","5",101.81
112137,1,1120,NA,NA,NA,NA,1,0,"qual",13.4,3.9,NA,NA,NA,NA,NA,NA,14863,14863,NA,572,NA,810,2,NA,1.45,NA,NA,NA,NA,"North","5",105.33
112142,1,1120,NA,NA,NA,NA,1,0,"qual",16,3.5,NA,NA,NA,NA,NA,NA,14868,14868,NA,385.6,NA,811,2,NA,1.3,NA,NA,NA,NA,"North","5",14.85
112192,1,1121,NA,NA,NA,NA,1,0,"quve",9.1,13.1,NA,NA,NA,NA,NA,NA,14915,14915,NA,345,NA,1221,2,NA,NA,NA,NA,NA,NA,"North","5",11.33
112250,1,1122,NA,NA,NA,NA,1,1,"pist",10.8,18.4,NA,NA,NA,NA,NA,NA,14967,14967,NA,477,NA,1246,2,NA,1.4,NA,NA,NA,NA,"North","5",37.02
112252,1,1122,NA,NA,NA,NA,1,0,"litu",13.6,19.4,NA,NA,NA,NA,NA,NA,14969,14969,NA,451,NA,988,2,NA,1.4,NA,NA,NA,NA,"North","5",42.99
112316,1,1125,NA,NA,NA,NA,1,0,"quve",8.7,1,NA,NA,NA,NA,NA,NA,15032,15032,NA,822.8,NA,137,2,NA,1.45,NA,NA,NA,NA,"North","8",0
112342,1,1125,NA,NA,NA,NA,1,0,"nysy",14.2,16.7,NA,NA,NA,NA,NA,NA,15055,15055,NA,196.7,NA,332,2,NA,1.3,NA,NA,NA,NA,"North","8",9.25
112350,1,1126,NA,NA,NA,NA,1,0,"cagl",11.7,5.6,NA,NA,NA,NA,NA,NA,15063,15063,NA,602,NA,333,2,NA,1.3,NA,NA,NA,NA,"North","8",110.66
112466,1,1129,NA,NA,NA,NA,1,0,"cato",17.5,7.1,NA,NA,NA,NA,NA,NA,15174,15174,NA,234.6,NA,517,2,NA,1.3,NA,NA,NA,NA,"North","8",31.87
112467,1,1129,NA,NA,NA,NA,1,0,"litu",19.6,12.5,NA,NA,NA,NA,NA,NA,15175,15175,NA,479,NA,335,2,NA,1.3,NA,NA,NA,NA,"North","8",98.18
112480,1,1131,NA,NA,NA,NA,1,0,"litu",14.4,10.9,NA,NA,NA,NA,NA,NA,15187,15187,NA,611.3,NA,336,2,NA,1.3,NA,NA,NA,NA,"North","8",105.32
112481,1,1131,NA,NA,NA,NA,1,0,"litu",14.9,14.4,NA,NA,NA,NA,NA,NA,15188,15188,NA,460.1,NA,337,2,NA,1.3,NA,NA,NA,NA,"North","8",88.45
112482,1,1131,NA,NA,NA,NA,1,1,"litu",17.8,15.9,NA,NA,NA,NA,NA,NA,15189,15189,NA,263.2,NA,842,2,NA,1.3,NA,NA,NA,NA,"North","8",24.39
112698,1,1128,NA,NA,NA,NA,1,0,"ulru",17.9,18.2,NA,NA,NA,NA,NA,NA,15205,15205,NA,106.5,NA,340,2,NA,1.3,NA,NA,NA,NA,"North","8",47.22
120278,1,1201,NA,NA,NA,NA,1,0,"litu",5,8.6,NA,NA,NA,NA,NA,NA,15464,15464,NA,830,NA,671,2,NA,1.25,NA,NA,NA,NA,"South","2",89.49
120755,1,1204,NA,NA,NA,NA,1,0,"litu",6.8,10,NA,NA,NA,NA,NA,NA,15892,15892,NA,639,NA,341,2,NA,1.42,NA,NA,NA,NA,"South","2",59.16
120777,1,1205,NA,NA,NA,NA,1,0,"litu",3.8,0.2,NA,NA,NA,NA,NA,NA,15911,15911,NA,527,NA,342,2,NA,1.3,NA,NA,NA,NA,"South","2",22.92
120781,1,1205,NA,NA,NA,NA,1,1,"litu",3,2.2,NA,NA,NA,NA,NA,NA,15914,15914,NA,605.9,NA,343,2,NA,1.28,NA,NA,NA,NA,"South","2",28.46
120790,1,1205,NA,NA,NA,NA,1,0,"litu",0.4,6.2,NA,NA,NA,NA,NA,NA,15923,15923,NA,452.5,NA,344,2,NA,1.38,NA,NA,NA,NA,"South","2",55.72
121195,1,1211,NA,NA,NA,NA,1,1,"quru",12.4,0.4,NA,NA,NA,NA,NA,NA,16293,16293,NA,914.7,NA,716,2,NA,1.22,NA,NA,NA,NA,"South","2",39.93
121221,1,1207,NA,NA,NA,NA,1,1,"litu",1.7,19.3,NA,NA,NA,NA,NA,NA,16317,16317,NA,117.2,NA,768,2,NA,1.3,NA,NA,NA,NA,"South","2",11.81
