tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
102438,1,litu,1028,2014.14,10/27/2014,28.5,,,M; main,,Valentine Herrmann,Maryam Sedaghatpour,,
102438,2,litu,1028,2014.14,10/27/2014,26.87,,,S,,Amy Lewis,Maryam Sedaghatpour,,
102439,1,litu,1028,2014.14,10/27/2014,14.26,,,,,Amy Lewis,Maryam Sedaghatpour,,
102441,1,litu,1029,2014.14,10/27/2014,152.17,,,,,Amy Lewis,Maryam Sedaghatpour,,
102442,1,litu,1029,2014.14,10/27/2014,55.51,,,,,Amy Lewis,Maryam Sedaghatpour,,
102443,1,litu,1029,2014.14,10/27/2014,55.36,,,,,Amy Lewis,Maryam Sedaghatpour,,
102444,1,litu,1029,2014.14,10/27/2014,104.02,,,,,Amy Lewis,Maryam Sedaghatpour,,
102446,1,litu,1029,2014.14,10/27/2014,25.93,,,M; main,,Amy Lewis,Maryam Sedaghatpour,,
102446,2,litu,1029,2014.14,10/27/2014,27.69,,,S,,Amy Lewis,Maryam Sedaghatpour,,
102475,1,litu,1030,2014.14,10/27/2014,71.06,,,,,Amy Lewis,Maryam Sedaghatpour,,
102501,1,litu,1031,2014.14,10/27/2014,77.02,,,,,Amy Lewis,Maryam Sedaghatpour,,
102502,1,ulru,1031,2014.14,10/27/2014,30.58,,,,,Amy Lewis,Maryam Sedaghatpour,,
102505,1,ceca,1032,2014.14,10/27/2014,35.08,,,D,band was not removed; some green leaves present; tree alive,Amy Lewis,Maryam Sedaghatpour,,
102509,1,quve,1032,2014.14,10/27/2014,124.84,,,M; main,,Amy Lewis,Maryam Sedaghatpour,,
110061,1,litu,1101,2014.14,10/27/2014,90.31,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
110680,1,litu,1104,2014.14,10/27/2014,70.81,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
110788,1,litu,1104,2014.14,10/27/2014,62.25,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
110791,1,litu,1104,2014.14,10/27/2014,120.41,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
110798,1,litu,1104,2014.14,10/27/2014,119.88,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
110901,1,litu,1105,2014.14,10/27/2014,156.5,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
110904,1,quve,1105,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Valentine Herrmann,Maryam Sedaghatpour,,
111014,1,litu,1107,2014.14,10/27/2014,104.41,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
111029,1,litu,1107,2014.14,10/27/2014,15.99,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
111030,1,litu,1107,2014.14,10/27/2014,48.64,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
111032,1,litu,1107,2014.14,10/27/2014,17.44,,,M; main,,Valentine Herrmann,Maryam Sedaghatpour,,
111032,2,litu,1107,2014.14,10/27/2014,21.05,,,S,,Valentine Herrmann,Maryam Sedaghatpour,,
111039,1,litu,1108,2014.14,10/27/2014,76.15,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
111041,1,quru,1108,2014.14,10/27/2014,158,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
111092,1,litu,1110,2014.14,10/27/2014,41.01,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
111093,1,litu,1110,2014.14,10/27/2014,129.37,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
111292,1,fram,1116,2014.14,10/27/2014,53.1,,,,,Amy Lewis,Maryam Sedaghatpour,,
112014,1,cagl,1117,2014.14,10/27/2014,145,,,,need new band; measured with tape,Amy Lewis,Maryam Sedaghatpour,,
112057,1,acru,1117,2014.14,10/27/2014,40.78,,,,band adjusted,Amy Lewis,Maryam Sedaghatpour,,
112060,1,fram,1117,2014.14,10/27/2014,61.15,,,,,Amy Lewis,Maryam Sedaghatpour,,
112118,1,quru,1119,2014.14,10/27/2014,41.99,,,L,,Amy Lewis,Maryam Sedaghatpour,,
112130,1,qual,1119,2014.14,10/27/2014,6.35,,,,,Amy Lewis,Maryam Sedaghatpour,,
112136,1,pist,1120,2014.14,10/27/2014,58.75,,,,,Amy Lewis,Maryam Sedaghatpour,,
112137,1,qual,1120,2014.14,10/27/2014,152.2,,,,,Amy Lewis,Maryam Sedaghatpour,,
112142,1,qual,1120,2014.14,10/27/2014,112.19,,,,,Amy Lewis,Maryam Sedaghatpour,,
112143,1,quru,1120,2014.14,10/27/2014,83.51,,,,,Amy Lewis,Maryam Sedaghatpour,,
112250,1,pist,1122,2014.14,10/27/2014,170,,,,,Amy Lewis,Maryam Sedaghatpour,,
112252,1,litu,1122,2014.14,10/27/2014,136.6,,,,,Amy Lewis,Maryam Sedaghatpour,,
112262,1,quru,1123,2014.14,10/27/2014,39,,,,,Amy Lewis,Maryam Sedaghatpour,,
112316,1,quve,1125,2014.14,10/27/2014,56.33,,,,,Amy Lewis,Maryam Sedaghatpour,,
112336,1,qual,1125,2014.14,10/27/2014,17.3,,,,,Amy Lewis,Maryam Sedaghatpour,,
112340,1,ceca,1125,2014.14,10/27/2014,27.65,,,,band is loose,Amy Lewis,Maryam Sedaghatpour,,
112342,1,nysy,1125,2014.14,10/27/2014,4.4,,,,,Amy Lewis,Maryam Sedaghatpour,,
112350,1,cagl,1126,2014.14,10/27/2014,35.55,,,,,Amy Lewis,Maryam Sedaghatpour,,
112354,1,qual,1126,2014.14,10/27/2014,41.28,,,,band adjusted,Amy Lewis,Maryam Sedaghatpour,,
112462,1,litu,1128,2014.14,10/27/2014,70.06,,,,,Amy Lewis,Maryam Sedaghatpour,,
112466,1,cato,1129,2014.14,10/27/2014,14.66,,,,,Amy Lewis,Maryam Sedaghatpour,,
112467,1,litu,1129,2014.14,10/27/2014,73.84,,,Q,,Amy Lewis,Maryam Sedaghatpour,,
112480,1,litu,1131,2014.14,10/27/2014,48.77,,,,,Amy Lewis,Maryam Sedaghatpour,,
112481,1,litu,1131,2014.14,10/27/2014,52.17,,,,,Amy Lewis,Maryam Sedaghatpour,,
112482,1,litu,1131,2014.14,10/27/2014,49.45,,,,,Amy Lewis,Maryam Sedaghatpour,,
112485,1,quve,1132,2014.14,10/27/2014,41.93,,,,,Amy Lewis,Maryam Sedaghatpour,,
112698,1,ulru,1128,2014.14,10/27/2014,15.28,,,,,Amy Lewis,Maryam Sedaghatpour,,
120278,1,litu,1201,2014.14,10/27/2014,154.5,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
120755,1,litu,1204,2014.14,10/27/2014,100.1,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
120777,1,litu,1205,2014.14,10/27/2014,72.21,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
120781,1,litu,1205,2014.14,10/27/2014,51.17,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
120790,1,litu,1205,2014.14,10/27/2014,72.97,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
121195,1,quru,1211,2014.14,10/27/2014,136.74,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
121212,1,litu,1207,2014.14,10/27/2014,NA,,,,band on ground,Valentine Herrmann,Maryam Sedaghatpour,,
121221,1,litu,1207,2014.14,10/27/2014,83.87,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
121274,1,cato,1209,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Valentine Herrmann,Maryam Sedaghatpour,,
121275,1,qupr,1209,2014.14,10/27/2014,17.16,,,L,,Valentine Herrmann,Maryam Sedaghatpour,,
121291,1,qupr,1210,2014.14,10/27/2014,40.76,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
121298,1,nysy,1211,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Valentine Herrmann,Maryam Sedaghatpour,,
121301,1,caovl,1211,2014.14,10/27/2014,96.56,,,G,,Valentine Herrmann,Maryam Sedaghatpour,,
121305,1,quru,1211,2014.14,10/27/2014,56.03,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
121358,1,fram,1216,2014.14,10/27/2014,94.57,,,,,Amy Lewis,Maryam Sedaghatpour,,
121367,1,nysy,1216,2014.14,10/27/2014,33.62,,,,,Amy Lewis,Maryam Sedaghatpour,,
121374,1,juni,1216,2014.14,10/27/2014,69.27,,,,,Amy Lewis,Maryam Sedaghatpour,,
122005,1,fram,1217,2014.14,10/27/2014,87.05,,,,,Amy Lewis,Maryam Sedaghatpour,,
122006,1,acru,1217,2014.14,10/27/2014,32.69,,,,,Amy Lewis,Maryam Sedaghatpour,,
122009,1,acru,1217,2014.14,10/27/2014,49.68,,,,,Amy Lewis,Maryam Sedaghatpour,,
122120,1,qual,1220,2014.14,10/27/2014,43.14,,,,,Amy Lewis,Maryam Sedaghatpour,,
122121,1,pist,1220,2014.14,10/27/2014,43.77,,,,,Amy Lewis,Maryam Sedaghatpour,,
122130,1,qual,1219,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Amy Lewis,Maryam Sedaghatpour,,
122136,1,quru,1220,2014.14,10/27/2014,73.68,,,,,Amy Lewis,Maryam Sedaghatpour,,
122184,1,pist,1222,2014.14,10/27/2014,52.16,,,,,Amy Lewis,Maryam Sedaghatpour,,
122185,1,pist,1222,2014.14,10/27/2014,15.28,,,,,Amy Lewis,Maryam Sedaghatpour,,
122189,1,qual,1222,2014.14,10/27/2014,60.25,,,,,Amy Lewis,Maryam Sedaghatpour,,
122248,1,qual,1222,2014.14,10/27/2014,19.94,,,,,Amy Lewis,Maryam Sedaghatpour,,
122303,1,qual,1223,2014.14,10/27/2014,41.37,,,,,Amy Lewis,Maryam Sedaghatpour,,
122343,1,qual,1225,2014.14,10/27/2014,62.98,,,,,Amy Lewis,Maryam Sedaghatpour,,
122347,1,ulru,1225,2014.14,10/27/2014,26.45,,,,,Amy Lewis,Maryam Sedaghatpour,,
122427,1,qual,1227,2014.14,10/27/2014,106.52,,,,band adjusted,Amy Lewis,Maryam Sedaghatpour,,
122439,1,cagl,1228,2014.14,10/27/2014,25.86,,,,,Amy Lewis,Maryam Sedaghatpour,,
122450,1,ulru,1225,2014.14,10/27/2014,37.4,,,,,Amy Lewis,Maryam Sedaghatpour,,
122452,1,fram,1226,2014.14,10/27/2014,54.6,,,,,Amy Lewis,Maryam Sedaghatpour,,
122455,1,qual,1226,2014.14,10/27/2014,68.9,,,,,Amy Lewis,Maryam Sedaghatpour,,
122458,1,cagl,1226,2014.14,10/27/2014,86.89,,,,,Amy Lewis,Maryam Sedaghatpour,,
122482,1,litu,1228,2014.14,10/27/2014,37.95,,,,,Amy Lewis,Maryam Sedaghatpour,,
122486,1,litu,1228,2014.14,10/27/2014,81.49,,,,,Amy Lewis,Maryam Sedaghatpour,,
122489,1,cagl,1229,2014.14,10/27/2014,45.71,,,M; main,,Amy Lewis,Maryam Sedaghatpour,,
122490,1,quru,1229,2014.14,10/27/2014,8.19,,,,,Amy Lewis,Maryam Sedaghatpour,,
122492,1,litu,1229,2014.14,10/27/2014,135.5,,,,band needs to be replaced,Amy Lewis,Maryam Sedaghatpour,,
122522,1,litu,1232,2014.14,10/27/2014,66.31,,,,,Amy Lewis,Maryam Sedaghatpour,,
122561,1,litu,1231,2014.14,10/27/2014,89.71,,,,,Amy Lewis,Maryam Sedaghatpour,,
122563,2,quve,1232,2014.14,10/27/2014,NA,,,S,Band removed in 2013,Justin Cooper,Maryam Sedaghatpour,,
130348,1,litu,1302,2014.14,10/27/2014,NA,,,,band on ground. needs band,Valentine Herrmann,Maryam Sedaghatpour,,
130718,1,litu,1306,2014.14,10/27/2014,98.47,,,M; main,band adjusted,Valentine Herrmann,Maryam Sedaghatpour,,
130838,1,litu,1305,2014.14,10/27/2014,94.72,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
131009,1,quve,1308,2014.14,10/27/2014,100.57,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
131086,1,quru,1310,2014.14,10/27/2014,110.04,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
131087,1,quru,1310,2014.14,10/27/2014,99.8,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
131092,1,litu,1311,2014.14,10/27/2014,95.71,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
131096,1,litu,1311,2014.14,10/27/2014,11.65,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
131188,1,litu,1313,2014.14,10/27/2014,113.25,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
131227,1,litu,1313,2014.14,10/27/2014,123.28,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
131232,1,litu,1313,2014.14,10/27/2014,65.72,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
131233,1,litu,1313,2014.14,10/27/2014,47.46,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
131238,1,caco,1314,2014.14,10/27/2014,3.8,,,,Dead,Valentine Herrmann,Maryam Sedaghatpour,,
131239,1,quru,1314,2014.14,10/27/2014,118.38,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
131272,1,fram,1315,2014.14,10/27/2014,65.41,,,,,Amy Lewis,Maryam Sedaghatpour,,
131352,1,fram,1316,2014.14,10/27/2014,99.49,,,,band was adjusted,Amy Lewis,Maryam Sedaghatpour,,
131364,1,acru,1316,2014.14,10/27/2014,73.87,,,,,Amy Lewis,Maryam Sedaghatpour,,
132028,1,fram,1317,2014.14,10/27/2014,39.1,,,,,Amy Lewis,Maryam Sedaghatpour,,
132077,1,qual,1319,2014.14,10/27/2014,118.17,,,,,Amy Lewis,Maryam Sedaghatpour,,
132171,1,litu,1320,2014.14,10/27/2014,124.02,,,,,Amy Lewis,Maryam Sedaghatpour,,
132302,1,quru,1321,2014.14,10/27/2014,56.73,,,I,band was adjusted,Amy Lewis,Maryam Sedaghatpour,,
132311,1,qual,1322,2014.14,10/27/2014,79.26,,,,,Amy Lewis,Maryam Sedaghatpour,,
132321,1,quru,1323,2014.14,10/27/2014,52.85,,,,,Amy Lewis,Maryam Sedaghatpour,,
132371,1,quru,1325,2014.14,10/27/2014,42.9,,,,,Amy Lewis,Maryam Sedaghatpour,,
132508,1,quve,1328,2014.14,10/27/2014,41.63,,,,,Amy Lewis,Maryam Sedaghatpour,,
132512,1,juni,1328,2014.14,10/27/2014,33.82,,,,,Amy Lewis,Maryam Sedaghatpour,,
132524,1,litu,1329,2014.14,10/27/2014,40.26,,,,,Amy Lewis,Maryam Sedaghatpour,,
132525,1,fram,1329,2014.14,10/27/2014,16.04,,,,,Amy Lewis,Maryam Sedaghatpour,,
132529,1,litu,1329,2014.14,10/27/2014,152.01,,,,,Amy Lewis,Maryam Sedaghatpour,,
132539,1,litu,1331,2014.14,10/27/2014,73.62,,,,,Amy Lewis,Maryam Sedaghatpour,,
132542,1,quve,1332,2014.14,10/27/2014,75.6,,,,,Amy Lewis,Maryam Sedaghatpour,,
132545,1,litu,1332,2014.14,10/27/2014,68.03,,,,,Amy Lewis,Maryam Sedaghatpour,,
140270,1,ulru,1401,2014.14,10/27/2014,NA,,,B;L;D,Dead. band removed.,Valentine Herrmann,Maryam Sedaghatpour,,
140467,1,quve,1404,2014.14,10/27/2014,68.16,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
140609,1,litu,1403,2014.14,10/27/2014,126.08,,,I,,Valentine Herrmann,Maryam Sedaghatpour,,
140646,1,litu,1405,2014.14,10/27/2014,118.61,,,,,Valentine Herrmann,Maryam Sedaghatpour,,
140736,1,quve,1407,2014.14,10/27/2014,96.17,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
140751,1,quru,1408,2014.14,10/27/2014,93.38,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
140756,1,quve,1408,2014.14,10/27/2014,37.14,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
140813,1,litu,1410,2014.14,10/27/2014,NA,,,,band on ground; needs replacement,Erika Gonzalez,Maryam Sedaghatpour,,
140818,1,litu,1410,2014.14,10/27/2014,113.01,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
140819,1,litu,1411,2014.14,10/27/2014,9.33,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
140820,1,litu,1411,2014.14,10/27/2014,10.65,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
140821,1,litu,1411,2014.14,10/27/2014,90.05,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
140825,1,litu,1411,2014.14,10/27/2014,91.46,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
140829,1,litu,1411,2014.14,10/27/2014,91.36,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
140833,1,litu,1411,2014.14,10/27/2014,65.85,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
140872,1,litu,1413,2014.14,10/27/2014,120.76,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
141146,1,caco,1416,2014.14,10/27/2014,30.88,,,,,Amy Lewis,Maryam Sedaghatpour,,
142113,1,cagl,1417,2014.14,10/27/2014,23.31,,,,,Amy Lewis,Maryam Sedaghatpour,,
142206,1,fram,1419,2014.14,10/27/2014,75.25,,,,,Amy Lewis,Maryam Sedaghatpour,,
142380,1,qual,1425,2014.14,10/27/2014,95.48,,,,,Amy Lewis,Maryam Sedaghatpour,,
142521,1,pist,1422,2014.14,10/27/2014,104.31,,,,,Amy Lewis,Maryam Sedaghatpour,,
142527,1,cagl,1422,2014.14,10/27/2014,22.47,,,,,Amy Lewis,Maryam Sedaghatpour,,
142568,1,quve,1425,2014.14,10/27/2014,43.27,,,,,Amy Lewis,Maryam Sedaghatpour,,
142575,1,quve,1426,2014.14,10/27/2014,75.12,,,,,Amy Lewis,Maryam Sedaghatpour,,
142656,1,litu,1431,2014.14,10/27/2014,42.35,,,,,Amy Lewis,Maryam Sedaghatpour,,
142708,1,juni,1429,2014.14,10/27/2014,12.62,,,,,Amy Lewis,Maryam Sedaghatpour,,
142727,1,litu,1431,2014.14,10/27/2014,108.6,,,,,Amy Lewis,Maryam Sedaghatpour,,
142729,1,litu,1431,2014.14,10/27/2014,32.2,,,,,Amy Lewis,Maryam Sedaghatpour,,
142730,1,litu,1431,2014.14,10/27/2014,114.29,,,,,Amy Lewis,Maryam Sedaghatpour,,
142731,1,litu,1432,2014.14,10/27/2014,37.95,,,,,Amy Lewis,Maryam Sedaghatpour,,
142732,1,cagl,1432,2014.14,10/27/2014,22.64,,,,,Amy Lewis,Maryam Sedaghatpour,,
142733,1,litu,1432,2014.14,10/27/2014,99.11,,,,,Amy Lewis,Maryam Sedaghatpour,,
142735,1,quve,1432,2014.14,10/27/2014,36.22,,,,,Amy Lewis,Maryam Sedaghatpour,,
143707,1,cagl,1426,2014.14,10/27/2014,11.15,,,,,Amy Lewis,Maryam Sedaghatpour,,
150756,1,quve,1503,2014.14,10/27/2014,22.65,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
150830,1,litu,1508,2014.14,10/27/2014,NA,,,,Band removed in 2013,Justin Cooper,Maryam Sedaghatpour,,
152153,1,ploc,1520,2014.14,10/27/2014,116,,,,tag is missing; band was adjusted,Amy Lewis,Maryam Sedaghatpour,,
152673,1,litu,1530,2014.14,10/27/2014,123.25,,,I,,Amy Lewis,Maryam Sedaghatpour,,
152701,1,litu,1531,2014.14,10/27/2014,128.99,,,,,Amy Lewis,Maryam Sedaghatpour,,
160713,1,litu,1603,2014.14,10/27/2014,177.03,,,,band needs replacement,Erika Gonzalez,Maryam Sedaghatpour,,
160742,1,litu,1605,2014.14,10/27/2014,162.79,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
160862,1,ploc,1614,2014.14,10/27/2014,116.56,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
160910,1,litu,1607,2014.14,10/27/2014,174.17,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
160985,1,litu,1612,2014.14,10/27/2014,81.05,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
162293,1,qual,1623,2014.14,10/27/2014,58.93,,,,,Amy Lewis,Maryam Sedaghatpour,,
162439,1,quru,1627,2014.14,10/27/2014,107.81,,,,,Amy Lewis,Maryam Sedaghatpour,,
162503,1,quve,1624,2014.14,10/27/2014,92.31,,,,,Amy Lewis,Maryam Sedaghatpour,,
162543,1,qual,1627,2014.14,10/27/2014,42.72,,,,,Amy Lewis,Maryam Sedaghatpour,,
170175,1,litu,1702,2014.14,10/27/2014,106.33,,,,band adjusted; question mark around last measurement,Erika Gonzalez,Maryam Sedaghatpour,,
170992,1,litu,1704,2014.14,10/27/2014,NA,,,,band on ground; needs replacement,Erika Gonzalez,Maryam Sedaghatpour,,
170994,1,litu,1704,2014.14,10/27/2014,81.69,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
171000,1,rops,1705,2014.14,10/27/2014,NA,,,,band on ground; needs replacement,Erika Gonzalez,Maryam Sedaghatpour,,
171127,1,litu,1705,2014.14,10/27/2014,NA,,,I,band on ground; needs replacement,Erika Gonzalez,Maryam Sedaghatpour,,
171247,1,saal,1707,2014.14,10/27/2014,62.04,,,Q;D,dead? check mortality census; alive!,Erika Gonzalez,Maryam Sedaghatpour,,
171254,1,litu,1708,2014.14,10/27/2014,97.12,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
171257,1,litu,1708,2014.14,10/27/2014,43.42,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
171262,1,litu,1708,2014.14,10/27/2014,98.04,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
171314,1,quru,1712,2014.14,10/27/2014,101.5,,,I;L,,Erika Gonzalez,Maryam Sedaghatpour,,
171348,1,ceca,1714,2014.14,10/27/2014,58.05,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
171358,1,fram,1714,2014.14,10/27/2014,76.02,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
171456,1,acru,1714,2014.14,10/27/2014,29.2,,,I,,Erika Gonzalez,Maryam Sedaghatpour,,
171462,1,qual,1715,2014.14,10/27/2014,102.85,,,,,Amy Lewis,Maryam Sedaghatpour,,
171505,1,litu,1716,2014.14,10/27/2014,110,,,,window needs to be cut; measured with tape,Amy Lewis,Maryam Sedaghatpour,,
171506,1,litu,1716,2014.14,10/27/2014,40.94,,,,,Amy Lewis,Maryam Sedaghatpour,,
172154,1,fram,1723,2014.14,10/27/2014,84.31,,,I,,Amy Lewis,Maryam Sedaghatpour,,
172201,1,cagl,1717,2014.14,10/27/2014,44.31,,,G,,Amy Lewis,Maryam Sedaghatpour,,
172202,1,quru,1717,2014.14,10/27/2014,NA,,,,band found on ground,Amy Lewis,Maryam Sedaghatpour,,
172203,1,qual,1717,2014.14,10/27/2014,117,,,,band was adjusted,Amy Lewis,Maryam Sedaghatpour,,
172205,1,qual,1717,2014.14,10/27/2014,96.4,,,,band was adjusted,Amy Lewis,Maryam Sedaghatpour,,
172248,1,cato,1719,2014.14,10/27/2014,21.89,,,G,,Amy Lewis,Maryam Sedaghatpour,,
172255,1,qual,1720,2014.14,10/27/2014,52.87,,,,,Amy Lewis,Maryam Sedaghatpour,,
172260,1,qupr,1720,2014.14,10/27/2014,63.9,,,A,,Amy Lewis,Maryam Sedaghatpour,,
172365,1,ulru,1722,2014.14,10/27/2014,3.38,,,DS,looks dead,Amy Lewis,Maryam Sedaghatpour,,
172372,1,ulru,1723,2014.14,10/27/2014,31.37,,,DS,looks dead,Amy Lewis,Maryam Sedaghatpour,,
172382,1,juni,1723,2014.14,10/27/2014,NA,,,,band on the ground,Amy Lewis,Maryam Sedaghatpour,,
172416,1,nysy,1725,2014.14,10/27/2014,23.19,,,,,Amy Lewis,Maryam Sedaghatpour,,
172417,1,nysy,1725,2014.14,10/27/2014,20.2,,,,,Amy Lewis,Maryam Sedaghatpour,,
172418,1,nysy,1725,2014.14,10/27/2014,31.67,,,,,Amy Lewis,Maryam Sedaghatpour,,
172421,1,cagl,1725,2014.14,10/27/2014,50.43,,,G,,Amy Lewis,Maryam Sedaghatpour,,
172423,1,litu,1726,2014.14,10/27/2014,150,,,,"band nees to be replaced, measured with tape",Amy Lewis,Maryam Sedaghatpour,,
172470,1,quru,1728,2014.14,10/27/2014,142.4,,,,,Amy Lewis,Maryam Sedaghatpour,,
172472,1,fram,1728,2014.14,10/27/2014,22.23,,,,,Amy Lewis,Maryam Sedaghatpour,,
172499,1,qual,1730,2014.14,10/27/2014,93.41,,,,,Amy Lewis,Maryam Sedaghatpour,,
172509,1,quru,1726,2014.14,10/27/2014,NA,,,I;B;D,Dead. band removed.,Amy Lewis,Maryam Sedaghatpour,,
172556,1,litu,1729,2014.14,10/27/2014,87.56,,,,,Amy Lewis,Maryam Sedaghatpour,,
172587,1,fram,1731,2014.14,10/27/2014,100.79,,,,,Amy Lewis,Maryam Sedaghatpour,,
172624,1,litu,1731,2014.14,10/27/2014,85.4,,,,,Amy Lewis,Maryam Sedaghatpour,,
172626,1,fram,1731,2014.14,10/27/2014,24.06,,,,,Amy Lewis,Maryam Sedaghatpour,,
180235,1,litu,1802,2014.14,10/27/2014,90.54,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
180654,1,litu,1805,2014.14,10/27/2014,86.3,,,,shrank ,Erika Gonzalez,Maryam Sedaghatpour,,
180691,1,litu,1807,2014.14,10/27/2014,96.62,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
180728,1,litu,1804,2014.14,10/27/2014,114.92,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
180903,1,litu,1808,2014.14,10/27/2014,46.56,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
180904,1,litu,1808,2014.14,10/27/2014,74.12,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
180984,1,litu,1813,2014.14,10/27/2014,128.2,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
180988,3,acru,1813,2014.14,10/27/2014,NA,,,S,Band removed in 2013,Justin Cooper,Maryam Sedaghatpour,,
180991,1,ploc,1814,2014.14,10/27/2014,75.49,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
181030,1,qual,1816,2014.14,10/27/2014,71.2,,,,,Amy Lewis,Maryam Sedaghatpour,,
181033,1,litu,1816,2014.14,10/27/2014,69.54,,,,,Amy Lewis,Maryam Sedaghatpour,,
182161,1,fram,1822,2014.14,10/27/2014,66.77,,,I,band adjusted,Amy Lewis,Maryam Sedaghatpour,,
182207,1,qual,1817,2014.14,10/27/2014,86.85,,,,,Amy Lewis,Maryam Sedaghatpour,,
182208,1,quru,1817,2014.14,10/27/2014,180,,,,"measured with tape, linux should be cut",Amy Lewis,Maryam Sedaghatpour,,
182248,1,nysy,1820,2014.14,10/27/2014,29.35,,,,,Amy Lewis,Maryam Sedaghatpour,,
182376,1,ploc,1823,2014.14,10/27/2014,NA,,,L,missing band,Amy Lewis,Maryam Sedaghatpour,,
182451,1,fram,1829,2014.14,10/27/2014,69.96,,,,,Amy Lewis,Maryam Sedaghatpour,,
182491,1,litu,1831,2014.14,10/27/2014,100.3,,,,,Amy Lewis,Maryam Sedaghatpour,,
182498,1,fram,1831,2014.14,10/27/2014,18.63,,,,,Amy Lewis,Maryam Sedaghatpour,,
182570,1,juni,1822,2014.14,10/27/2014,44.57,,,,band adjusted,Amy Lewis,Maryam Sedaghatpour,,
182681,1,litu,1829,2014.14,10/27/2014,94.33,,,,,Amy Lewis,Maryam Sedaghatpour,,
182693,1,litu,1830,2014.14,10/27/2014,151.25,,,,,Amy Lewis,Maryam Sedaghatpour,,
190065,1,litu,1902,2014.14,10/27/2014,98.31,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
190067,1,litu,1902,2014.14,10/27/2014,72.73,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
190071,1,litu,1902,2014.14,10/27/2014,43.32,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
