"tag","stemtag","sp","dbh","quadrat","lx","ly","area","location","previous_measure","measure","measure.verified","codes","new.band","notes","field.recorders","data.enter","survey.ID","year","month","day"
122121,1,"pist",271.5,1220,1.6,2.3,"5","North",59.76,"","","","","","","","2025.01","","",""
122136,1,"quru",587.7,1220,5.5,7.6,"5","North",32.28,"","","","","","","","2025.01","","",""
122150,1,"pist",340,1221,0.8,0.7,"5","North",10.99,"","","","","","","","2025.01","","",""
122154,1,"pist",148,1221,5.8,5.2,"5","North",3.82,"","","","","","","","2025.01","","",""
122184,1,"pist",217.8,1222,2.9,13.9,"5","North",23.6,"","","","","","","","2025.01","","",""
122185,1,"pist",149.3,1222,5.6,14.9,"5","North",6.18,"","","","","","","","2025.01","","",""
122189,1,"qual",665.1,1222,5.5,19.5,"5","North",14.02,"","","","","","","","2025.01","","",""
122248,1,"qual",559,1222,10.5,13.1,"5","North",90.39,"","","","","","","","2025.01","","",""
122303,1,"qual",624.3,1223,1.9,8.5,"5","North",121.9,"","","","","","","","2025.01","","",""
122343,1,"qual",638,1225,10.7,14.4,"8","North",47.07,"","","","","","","","2025.01","","",""
122427,1,"qual",832.7,1227,17,15.6,"8","North",88.99,"","","","","","","","2025.01","","",""
122439,1,"cagl",179,1228,12.6,13,"8","North",37.49,"","","","","","","","2025.01","","",""
122450,1,"ulru",246,1225,3,19.1,"8","North",49.78,"","","","","","","","2025.01","","",""
122458,1,"cagl",233,1226,4.6,4.9,"8","North",25.3,"","","","","","","","2025.01","","",""
122482,1,"litu",562.4,1228,14.5,2.4,"8","North",14.54,"","","","","","","","2025.01","","",""
122486,1,"litu",620.3,1228,2.7,17,"8","North",53.8,"","","","","","","","2025.01","","",""
122489,1,"cagl",282.1,1229,2.8,4.3,"8","North",76.82,"","","","","","","","2025.01","","",""
122492,1,"litu",502.8,1229,2.5,11.5,"8","North",82.39,"","","","","","","","2025.01","","",""
122522,1,"litu",424.6,1232,3.4,17.4,"8","North",13.05,"","","","","","","","2025.01","","",""
122561,1,"litu",664.7,1231,0,10.5,"8","North",66.94,"","","","","","","","2025.01","","",""
130348,1,"litu",578.3,1302,19.9,1.9,"1","South",71.85,"","","","","","","","2025.01","","",""
130838,1,"litu",652.4,1305,12.2,1,"2","South",84.98,"","","","","","","","2025.01","","",""
131009,1,"quve",757.6,1308,13.9,0.7,"2","South",89.52,"","","","","","","","2025.01","","",""
131087,1,"quru",665,1310,17.3,17.8,"2","South",117.45,"","","","","","","","2025.01","","",""
131092,1,"litu",472.9,1311,13.1,2.7,"2","South",115.95,"","","","","","","","2025.01","","",""
131096,1,"litu",280.8,1311,19,4.7,"2","South",20.12,"","","","","","","","2025.01","","",""
131188,1,"litu",586.3,1313,10,15.3,"3","South",104.76,"","","","","","","","2025.01","","",""
131233,1,"litu",301.6,1313,18.3,19.6,"3","South",99.19,"","","","","","","","2025.01","","",""
131239,1,"quru",587.1,1314,19.5,5.7,"3","South",103.3,"","","","","","","","2025.01","","",""
131364,1,"acru",460,1316,12,12.9,"5","North",94.47,"","","","","","","","2025.01","","",""
131422,1,"caco",139,1316,13.4,9.6,"5","North",37.4,"","","","","","","","2025.01","","",""
132077,1,"qual",592.4,1319,9.9,15.9,"5","North",27.13,"","","","","","","","2025.01","","",""
132171,1,"litu",522.3,1320,13.7,6.7,"5","North",101.11,"","","","","","","","2025.01","","",""
132280,1,"fram",112,1324,6.1,18.2,"5","North",15.19,"","","","","","","","2025.01","","",""
132302,1,"quru",951,1321,13,14.4,"5","North",82.36,"","","","","","","","2025.01","","",""
132311,1,"qual",536.5,1322,12.9,14.2,"5","North",49.46,"","","","","","","","2025.01","","",""
132321,1,"quru",628.9,1323,17.6,1,"5","North",20.44,"","","","","","","","2025.01","","",""
132371,1,"quru",752,1325,19.9,12.9,"8","North",37.79,"","","","","","","","2025.01","","",""
132529,1,"litu",872.5,1329,16.6,13.2,"8","North",91.76,"","","","","","","","2025.01","","",""
132539,1,"litu",604.5,1331,15,15.9,"8","North",79.15,"","","","","","","","2025.01","","",""
132542,1,"quve",718,1332,15.4,2.9,"8","North",41.58,"","","","","","","","2025.01","","",""
132545,1,"litu",446,1332,9.5,11.2,"8","North",41.31,"","","","","","","","2025.01","","",""
140609,1,"litu",1081.9,1403,4.3,3.6,"1","South",66.34,"","","","","","","","2025.01","","",""
140646,1,"litu",716.8,1405,1,8.3,"2","South",136.83,"","","","","","","","2025.01","","",""
140751,1,"quve",NA,1408,9.9,1.5,"2","South",88.57,"","","","","","","","2025.01","","",""
140813,1,"litu",700.6,1410,8.3,11.2,"2","South",17.16,"","","","","","","","2025.01","","",""
140821,1,"litu",531.4,1411,4.6,0.4,"2","South",93.84,"","","","","","","","2025.01","","",""
140825,1,"litu",523,1411,8,5.9,"2","South",76.96,"","","","","","","","2025.01","","",""
140829,1,"litu",642,1411,0.6,4.9,"2","South",86.77,"","","","","","","","2025.01","","",""
140833,1,"litu",561.3,1411,5.6,9.5,"2","South",45.38,"","","","","","","","2025.01","","",""
140872,1,"litu",599.8,1413,6.1,14.9,"3","South",110.49,"","","","","","","","2025.01","","",""
141216,1,"caco",147,1415,2.1,6.2,"3","South",52.88,"","","","","","","","2025.01","","",""
142113,1,"cagl",477.2,1417,3,5,"5","North",57.65,"","","","","","","","2025.01","","",""
142380,1,"qual",593,1425,6.8,13.1,"8","North",83.55,"","","","","","","","2025.01","","",""
142399,1,"qual",628,1427,14.4,0.5,"8","North",64.51,"","","","","","","","2025.01","","",""
142521,1,"pist",452,1422,6.4,11.1,"5","North",23.78,"","","","","","","","2025.01","","",""
142527,1,"cagl",159.8,1422,1.9,18.4,"5","North",43.88,"","","","","","","","2025.01","","",""
142548,1,"qual",613,1424,4,4.7,"5","North",48.43,"","","","","","","","2025.01","","",""
142575,1,"quve",499.5,1426,1.8,6.4,"8","North",20.34,"","","","","","","","2025.01","","",""
142650,1,"ceca",115,1430,17.4,5.7,"8","North",19.05,"","","","","","","","2025.01","","",""
142656,1,"litu",424.6,1431,12.4,12.8,"8","North",85.29,"","","","","","","","2025.01","","",""
142708,1,"juni",428,1429,4.3,6.2,"8","North",41.19,"","","","","","","","2025.01","","",""
142727,1,"litu",932.5,1431,1.7,8.2,"8","North",29.8,"","","","","","","","2025.01","","",""
142729,1,"litu",474,1431,4.7,14.7,"8","North",75.42,"","","","","","","","2025.01","","",""
142730,1,"litu",670,1431,9.9,14.7,"8","North",111.08,"","","","","","","","2025.01","","",""
142731,1,"litu",528.2,1432,8.2,2.3,"8","North",76.2,"","","","","","","","2025.01","","",""
142732,1,"cagl",217.5,1432,1.6,1.2,"8","North",52.12,"","","","","","","","2025.01","","",""
142733,1,"litu",608.5,1432,0.5,5.4,"8","North",93.99,"","","","","","","","2025.01","","",""
143707,1,"cagl",144.5,1426,0.9,1.6,"8","North",25.57,"","","","","","","","2025.01","","",""
150781,1,"ulru",126,1504,1.2,18.5,"1","South",10.36,"","","","","","","","2025.01","","",""
152153,1,"ploc",961.6,1520,6.8,0.3,"6","North",144.02,"","","","","","","","2025.01","","",""
152513,1,"qupr",615,1525,4.6,19.2,"9","North",33.09,"","","","","","","","2025.01","","",""
152673,1,"litu",932.7,1530,3.6,18.8,"9","North",128.71,"","","","","","","","2025.01","","",""
152701,1,"litu",951,1531,11.3,15.7,"9","North",91.6,"","","","","","","","2025.01","","",""
160713,1,"litu",838,1603,10.4,13.7,"1","South",129.44,"","","","","","","","2025.01","","",""
160742,1,"litu",860,1605,19.3,6.6,"1","South",21.97,"","","","","","","","2025.01","","",""
160814,1,"cato",441,1611,14.3,5.7,"1","South",15.3,"","","","","","","","2025.01","","",""
160862,1,"ploc",834,1614,12.4,15.2,"1","South",134.74,"","","","","","","","2025.01","","",""
160910,1,"litu",996,1607,8.6,1.1,"1","South",58.3,"","","","","","","","2025.01","","",""
161578,1,"qual",228,1616,5.6,14.7,"6","North",42.47,"","","","","","","","2025.01","","",""
162024,1,"quve",294,1618,9.7,9.7,"6","North",14.62,"","","","","","","","2025.01","","",""
162293,1,"qual",865.7,1623,3,9.4,"6","North",10.74,"","","","","","","","2025.01","","",""
162439,1,"quru",832.5,1627,16.3,0.3,"9","North",89.78,"","","","","","","","2025.01","","",""
162446,1,"quru",803,1630,14.1,2.9,"9","North",72.38,"","","","","","","","2025.01","","",""
162541,1,"qupr",409,1627,3.4,15.4,"9","North",25.73,"","","","","","","","2025.01","","",""
162543,1,"qual",890,1627,7.5,16.6,"9","North",93.02,"","","","","","","","2025.01","","",""
170175,1,"litu",885,1702,4.7,1.6,"1","South",31.14,"","","","","","","","2025.01","","",""
170992,1,"litu",686.7,1704,12.2,15.2,"1","South",19.66,"","","","","","","","2025.01","","",""
170994,1,"litu",555.9,1704,18.4,16.1,"1","South",55,"","","","","","","","2025.01","","",""
171127,1,"litu",737.2,1705,9.3,1.8,"1","South",94,"","","","","","","","2025.01","","",""
171245,1,"ulru",133,1707,17.3,8.8,"1","South",NA,"","","","","","","","2025.01","","",""
171254,1,"litu",765,1708,15.3,3.4,"1","South",133.97,"","","","","","","","2025.01","","",""
171257,1,"litu",621,1708,12.2,4.5,"1","South",112.78,"","","","","","","","2025.01","","",""
171262,1,"litu",616.9,1708,15.9,8.2,"1","South",52.79,"","","","","","","","2025.01","","",""
171348,1,"ceca",155.4,1714,19.4,2.4,"1","South",11.51,"","","","","","","","2025.01","","",""
171454,1,"caco",118,1714,1.6,13.8,"1","South",30.3,"","","","","","","","2025.01","","",""
171456,1,"acru",715,1714,0.8,13.4,"1","South",77.18,"","","","","","","","2025.01","","",""
171462,1,"qual",845,1715,7.9,7.5,"1","South",93.33,"","","","","","","","2025.01","","",""
171505,1,"litu",452,1716,14.1,12.4,"6","North",121.25,"","","","","","","","2025.01","","",""
171506,1,"litu",482.1,1716,12,12.9,"6","North",77.96,"","","","","","","","2025.01","","",""
172201,1,"cagl",68,1717,19.5,1.2,"6","North",45.41,"","","","","","","","2025.01","","",""
172202,1,"quru",555.1,1717,17.1,1.8,"6","North",114,"","","","","","","","2025.01","","",""
172203,1,"qual",368.5,1717,15.5,0.3,"6","North",32.75,"","","","","","","","2025.01","","",""
172205,1,"qual",493,1717,16.1,3.5,"6","North",32.22,"","","","","","","","2025.01","","",""
172248,1,"cato",274.2,1719,19.2,19.3,"6","North",36.29,"","","","","","","","2025.01","","",""
172382,1,"juni",459.2,1723,18.2,14.9,"6","North",10.02,"","","","","","","","2025.01","","",""
172416,1,"nysy",206,1725,19.9,15.6,"9","North",9.97,"","","","","","","","2025.01","","",""
172417,1,"nysy",98.8,1725,20,18.4,"9","North",20.28,"","","","","","","","2025.01","","",""
172418,1,"nysy",297,1725,20,19.5,"9","North",31.62,"","","","","","","","2025.01","","",""
172421,1,"cagl",245,1725,14.7,20,"9","North",46.84,"","","","","","","","2025.01","","",""
172423,1,"litu",367,1726,18.4,1.6,"9","North",127.18,"","","","","","","","2025.01","","",""
172470,1,"quru",710,1728,11.1,12,"9","North",136.62,"","","","","","","","2025.01","","",""
172499,1,"qual",1056,1730,17,3.1,"9","North",90.8,"","","","","","","","2025.01","","",""
172556,1,"litu",817.5,1729,5.1,3.9,"9","North",23.12,"","","","","","","","2025.01","","",""
172624,1,"litu",464.5,1731,17.1,14.5,"9","North",85.43,"","","","","","","","2025.01","","",""
180235,1,"litu",1064,1802,11,4.6,"1","South",55.5,"","","","","","","","2025.01","","",""
180648,1,"juni",299,1804,7.5,10.9,"1","South",3.74,"","","","","","","","2025.01","","",""
180654,1,"litu",332.2,1805,6,0.3,"1","South",78.66,"","","","","","","","2025.01","","",""
180691,1,"litu",716,1807,6.2,17.3,"1","South",113.75,"","","","","","","","2025.01","","",""
180728,1,"litu",409,1804,3.1,12.7,"1","South",60.34,"","","","","","","","2025.01","","",""
180903,1,"litu",327,1808,4.8,2.3,"1","South",30.22,"","","","","","","","2025.01","","",""
180904,1,"litu",372.2,1808,2.8,6.5,"1","South",84.83,"","","","","","","","2025.01","","",""
180948,1,"qupr",134,1811,1,9.5,"1","South",12.82,"","","","","","","","2025.01","","",""
180984,1,"litu",923.5,1813,4,11.8,"1","South",111.57,"","","","","","","","2025.01","","",""
180991,1,"ploc",936.2,1814,1.5,6.7,"1","South",45.63,"","","","","","","","2025.01","","",""
181030,1,"qual",779,1816,5.4,10.6,"6","North",50.14,"","","","","","","","2025.01","","",""
181033,1,"litu",515.5,1816,3.4,18.6,"6","North",70.05,"","","","","","","","2025.01","","",""
182207,1,"qual",539,1817,5.6,11.2,"6","North",5.38,"","","","","","","","2025.01","","",""
182208,1,"quru",513,1817,4,10.1,"6","North",24.85,"","","","","","","","2025.01","","",""
182376,1,"ploc",679,1823,2.9,12.6,"6","North",57.22,"","","","","","","","2025.01","","",""
182398,1,"ceca",110,1825,0.6,5.5,"9","North",23.18,"","","","","","","","2025.01","","",""
182471,1,"ceca",78,1829,2.6,19,"9","North",30.46,"","","","","","","","2025.01","","",""
182491,1,"litu",410,1831,7.6,7.9,"9","North",116.99,"","","","","","","","2025.01","","",""
182570,1,"juni",530,1823,10.5,1,"6","North",15.81,"","","","","","","","2025.01","","",""
182681,1,"litu",590.1,1829,13,1,"9","North",62.12,"","","","","","","","2025.01","","",""
182693,1,"litu",680,1830,15.3,13.2,"9","North",87.94,"","","","","","","","2025.01","","",""
190065,1,"litu",539,1902,18.8,0.4,"1","South",41.96,"","","","","","","","2025.01","","",""
190067,1,"litu",739,1902,19,2.2,"1","South",84.76,"","","","","","","","2025.01","","",""
190071,1,"litu",211.6,1902,20,4.3,"1","South",40.87,"","","","","","","","2025.01","","",""
190115,1,"litu",923.5,1902,4.8,18.6,"1","South",42.53,"","","","","","","","2025.01","","",""
190413,1,"litu",1001.6,1904,14.7,5.6,"1","South",27,"","","","","","","","2025.01","","",""
190426,1,"litu",1016.2,1904,11,16,"1","South",138.15,"","","","","","","","2025.01","","",""
190429,1,"litu",724.9,1904,12.5,19.1,"1","South",14.56,"","","","","","","","2025.01","","",""
190568,1,"juni",903,1912,2.6,18.8,"1","South",80.68,"","","","","","","","2025.01","","",""
190655,1,"litu",545.6,1907,12.9,16.1,"1","South",89.74,"","","","","","","","2025.01","","",""
190658,1,"litu",473.2,1907,10.6,16.7,"1","South",69.53,"","","","","","","","2025.01","","",""
190670,1,"litu",572,1908,8,3.2,"1","South",44.41,"","","","","","","","2025.01","","",""
190694,1,"quru",1265.5,1909,18.2,14.7,"1","South",51.89,"","","","","","","","2025.01","","",""
190704,1,"caco",209,1910,15.2,4.3,"1","South",32.06,"","","","","","","","2025.01","","",""
190793,1,"litu",601,1914,12.2,1.3,"1","South",37.59,"","","","","","","","2025.01","","",""
190794,1,"quru",639.8,1914,10.6,1.4,"1","South",68.75,"","","","","","","","2025.01","","",""
190798,1,"cagl",269.3,1914,12.5,8.4,"1","South",21.44,"","","","","","","","2025.01","","",""
190840,1,"litu",164.9,1916,15,17.2,"6","North",NA,"","","","","","","","2025.01","","",""
192008,1,"qual",655.8,1917,12,2,"6","North",81.1,"","","","","","","","2025.01","","",""
192133,1,"caovl",565,1923,11.7,2.3,"6","North",50.58,"","","","","","","","2025.01","","",""
192244,1,"qual",443.5,1919,18.1,16.8,"6","North",83.83,"","","","","","","","2025.01","","",""
192437,1,"litu",436.9,1925,17,11.5,"9","North",38.48,"","","","","","","","2025.01","","",""
192466,1,"quru",864,1926,13.3,1.7,"9","North",38.46,"","","","","","","","2025.01","","",""
192484,1,"quru",422.5,1926,17.4,11.2,"9","North",99.95,"","","","","","","","2025.01","","",""
192527,1,"litu",503.9,1928,11.9,5,"9","North",112.73,"","","","","","","","2025.01","","",""
192528,1,"litu",569.5,1928,12.4,9.7,"9","North",58.14,"","","","","","","","2025.01","","",""
192533,1,"litu",430,1928,18.4,17.2,"9","North",74.19,"","","","","","","","2025.01","","",""
192534,1,"litu",554.9,1928,13.3,17.4,"9","North",19.7,"","","","","","","","2025.01","","",""
192542,1,"litu",326,1929,18.9,3.8,"9","North",41.13,"","","","","","","","2025.01","","",""
192543,1,"litu",445.5,1929,14.9,4.4,"9","North",76.09,"","","","","","","","2025.01","","",""
192544,1,"litu",349,1929,14.4,1.8,"9","North",17.49,"","","","","","","","2025.01","","",""
192546,1,"litu",533.5,1929,17.4,7.3,"9","North",123.98,"","","","","","","","2025.01","","",""
192548,1,"litu",467,1929,15.3,11.3,"9","North",28.25,"","","","","","","","2025.01","","",""
192560,1,"qual",933.1,1930,12.9,19.5,"9","North",52.66,"","","","","","","","2025.01","","",""
192619,1,"quru",854,1926,12.6,8.5,"9","North",131.69,"","","","","","","","2025.01","","",""
200142,1,"litu",604,2002,1.3,3.5,"1","South",51.99,"","","","","","","","2025.01","","",""
200151,1,"litu",669.3,2002,6.9,4,"1","South",110.47,"","","","","","","","2025.01","","",""
200547,1,"litu",654,2005,2.6,1.1,"1","South",35.94,"","","","","","","","2025.01","","",""
200551,1,"litu",576,2005,1,5.3,"1","South",21.3,"","","","","","","","2025.01","","",""
200577,1,"juni",548,2007,6.1,9.6,"1","South",6.02,"","","","","","","","2025.01","","",""
200586,1,"juni",453,2007,2,13.9,"1","South",26.1,"","","","","","","","2025.01","","",""
200676,1,"litu",869.1,2008,12.2,6.9,"1","South",40.5,"","","","","","","","2025.01","","",""
200812,1,"juni",548,2008,8,1.2,"1","South",49.74,"","","","","","","","2025.01","","",""
200818,1,"litu",348,2008,4.4,3.9,"1","South",20.69,"","","","","","","","2025.01","","",""
200822,1,"litu",854,2008,5.6,10.3,"1","South",37.77,"","","","","","","","2025.01","","",""
201171,1,"ceca",116,2011,8.7,9.4,"1","South",11.32,"","","","","","","","2025.01","","",""
201180,1,"caco",125,2011,10.5,14.6,"1","South",28.48,"","","","","","","","2025.01","","",""
201207,1,"litu",1332,2012,10,17.3,"1","South",35.4,"","","","","","","","2025.01","","",""
201261,1,"juni",492,2013,0.3,17.3,"1","South",54.34,"","","","","","","","2025.01","","",""
201264,1,"litu",419.1,2014,0.3,6.8,"1","South",92.55,"","","","","","","","2025.01","","",""
201274,1,"litu",606.8,2014,5.3,8.9,"1","South",32.31,"","","","","","","","2025.01","","",""
201278,1,"litu",641.8,2014,2.2,11.8,"1","South",39.7,"","","","","","","","2025.01","","",""
201279,1,"quru",475,2014,1.9,13,"1","South",52.81,"","","","","","","","2025.01","","",""
201331,1,"qupr",432,2015,14.3,9.5,"1","South",43.41,"","","","","","","","2025.01","","",""
201432,1,"quve",429,2016,0.3,12.5,"6","North",114.41,"","","","","","","","2025.01","","",""
201441,1,"litu",763,2016,11.8,19.2,"6","North",91.08,"","","","","","","","2025.01","","",""
202050,1,"qual",480.5,2019,9.2,14.5,"6","North",55.4,"","","","","","","","2025.01","","",""
202072,1,"qual",710.1,2020,2.1,10.8,"6","North",66.82,"","","","","","","","2025.01","","",""
202201,1,"cato",131,2017,3.2,1.1,"6","North",47.63,"","","","","","","","2025.01","","",""
202203,1,"quru",548,2017,9.2,1.4,"6","North",NA,"","","","","","","","2025.01","","",""
202212,1,"quve",627,2017,4.3,9.5,"6","North",23.43,"","","","","","","","2025.01","","",""
202215,1,"qual",569,2017,5.5,11.7,"6","North",125.16,"","","","","","","","2025.01","","",""
202276,1,"caovl",264,2019,7.1,13.8,"6","North",17.37,"","","","","","","","2025.01","","",""
202283,1,"litu",329,2020,4.5,2.9,"6","North",41.51,"","","","","","","","2025.01","","",""
202336,1,"cagl",465,2022,3,10.7,"6","North",31.98,"","","","","","","","2025.01","","",""
202337,1,"cagl",417.2,2023,1,0.2,"6","North",119.06,"","","","","","","","2025.01","","",""
202444,1,"litu",650,2025,0.9,12.5,"9","North",71.25,"","","","","","","","2025.01","","",""
202449,1,"litu",608.5,2026,0,1,"9","North",42.65,"","","","","","","","2025.01","","",""
202543,1,"litu",256,2028,0.5,15.6,"9","North",89.64,"","","","","","","","2025.01","","",""
202550,1,"litu",566.1,2029,2.1,10.7,"9","North",50.3,"","","","","","","","2025.01","","",""
202585,1,"juni",420.3,2032,1,4.8,"9","North",NA,"","","","","","","","2025.01","","",""
