tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
171127,1,litu,802,1705,9.3,1.8,1,South,94.43,109.33,109.51,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
171254,1,litu,799,1708,15.3,3.4,1,South,19.03,26.86,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
171257,1,litu,647,1708,12.2,4.5,1,South,113.23,118.62,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
171262,1,litu,663,1708,15.9,8.2,1,South,52.06,59.38,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
171348,1,ceca,164,1714,19.4,2.4,1,South,11.69,12.43,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
171454,1,caco,124,1714,1.6,13.8,1,South,30.41,33.6,33.56,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
171456,1,acru,768,1714,0.8,13.4,1,South,72.82,86.21,,0,,"old wound; tree irregular, replace",Jessica Shue,Jessica Shue,2025.13,2025,12,4
171462,1,qual,870,1715,7.9,7.5,1,South,94.06,112.95,,0,RE,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
171505,1,litu,491,1716,14.1,12.4,6,North,15.21,16.41,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
171506,1,litu,536,1716,12,12.9,6,North,78.57,89.96,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
172201,1,cagl,68,1717,19.5,1.2,6,North,44.83,45.39,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
172202,1,quru,589,1717,17.1,1.8,6,North,113.61,128.95,,0,RE,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
172203,1,qual,378,1717,15.5,0.3,6,North,33.17,37.3,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
172205,1,qual,512,1717,16.1,3.5,6,North,29.8,35.89,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
172248,1,cato,280,1719,19.2,19.3,6,North,34.34,37.51,37.54,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
172382,1,juni,478,1723,18.2,14.9,6,North,9.04,13.27,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
172416,1,nysy,204,1725,19.9,15.6,9,North,9.81,12.02,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
172417,1,nysy,98,1725,20,18.4,9,North,20.12,20.18,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
172418,1,nysy,295,1725,20,19.5,9,North,31.02,31.13,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
172421,1,cagl,260,1725,14.7,20,9,North,45.19,53.16,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
172423,1,litu,406,1726,18.4,1.6,9,North,127.93,140.42,140.46,0,RE,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
172499,1,qual,1077,1730,17,3.1,9,North,91.32,108.73,,0,,two stems; replace tree,Jessica Shue,Jessica Shue,2025.13,2025,12,5
172556,1,litu,887,1729,5.1,3.9,9,North,22.05,36.25,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
172624,1,litu,499,1731,17.1,14.5,9,North,84.55,92.39,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
180235,1,litu,1072,1802,11,4.6,1,South,56.03,74.89,74.9,0,BA,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
180648,1,juni,301,1804,7.5,10.9,1,South,2.38,3.33,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
180654,1,litu,394,1805,6,0.3,1,South,78.93,96.62,96.63,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
180691,1,litu,790,1807,6.2,17.3,1,South,113.54,125.02,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
180728,1,litu,422,1804,3.1,12.7,1,South,60.68,70.04,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
180903,1,litu,331,1808,4.8,2.3,1,South,29.61,33.87,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
180904,1,litu,400,1808,2.8,6.5,1,South,84.87,96.1,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
180931,1,quve,822,1809,8.2,19.4,1,South,14.38,30.21,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
180948,1,qupr,134,1811,1,9.5,1,South,12.48,14.75,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
180984,1,litu,985,1813,4,11.8,1,South,112.02,120.23,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
180991,1,ploc,963,1814,1.5,6.7,1,South,46.19,56.78,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
181030,1,qual,795,1816,5.4,10.6,6,North,50.01,15.25,15.25,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
181033,1,litu,573,1816,3.4,18.6,6,North,71.86,84.29,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
182207,1,qual,560,1817,5.6,11.2,6,North,5.55,13.41,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
182208,1,quru,559,1817,4,10.1,6,North,24,40.51,40.52,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
182376,1,ploc,702,1823,2.9,12.6,6,North,57.55,87.53,87.46,0,RE,fast growth; needs larger window,Jessica Shue,Jessica Shue,2025.13,2025,12,4
182398,1,ceca,114,1825,0.6,5.5,9,North,23.26,25.12,,0,,tree is injured,Jessica Shue,Jessica Shue,2025.13,2025,12,5
182471,1,ceca,91,1829,2.6,19,9,North,30.94,46.88,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
182491,1,litu,440,1831,7.6,7.9,9,North,117.72,123.56,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
182570,1,juni,568,1823,10.5,1,6,North,15.23,26.77,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
182681,1,litu,635,1829,13,1,9,North,63.29,76,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
182693,1,litu,894,1830,15.3,13.2,9,North,88.31,105.79,,0,,two stems; replace tree,Jessica Shue,Jessica Shue,2025.13,2025,12,5
190065,1,litu,569,1902,18.8,0.4,1,South,43.02,52.86,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190067,1,litu,760,1902,19,2.2,1,South,85.52,97.19,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190071,1,litu,228,1902,20,4.3,1,South,41.13,49.36,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190115,1,litu,982,1902,4.8,18.6,1,South,42.83,57.81,57.82,0,BA,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190413,1,litu,1046,1904,14.7,5.6,1,South,27.28,41.24,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190426,1,litu,1080,1904,11,16,1,South,49.95,65.39,65.38,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190429,1,litu,745,1904,12.5,19.1,1,South,14.49,21.49,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190568,1,juni,955,1912,2.6,18.8,1,South,81.47,99.07,99.02,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190655,1,litu,583,1907,12.9,16.1,1,South,90.36,98.24,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190658,1,litu,488,1907,10.6,16.7,1,South,70.25,76.18,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190670,1,litu,577,1908,8,3.2,1,South,44.32,49.79,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190694,1,quru,1353,1909,18.2,14.7,1,South,50.36,66.79,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190704,1,caco,222,1910,15.2,4.3,1,South,28.63,39.92,39.91,0,,"released, DC FRAXINUS next door",Jessica Shue,Jessica Shue,2025.13,2025,12,4
190793,1,litu,639,1914,12.2,1.3,1,South,38.86,45.95,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190794,1,quru,692,1914,10.6,1.4,1,South,69.15,92.62,92.61,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
190798,1,cagl,284,1914,12.5,8.4,1,South,20.96,24.08,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
192008,1,qual,719,1917,12,2,6,North,80.29,111.38,111.59,0,BA,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
192133,1,caovl,579,1923,11.7,2.3,6,North,48.71,58.09,58.07,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
192244,1,qual,478,1919,18.1,16.8,6,North,82.72,90.37,90.37,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
192437,1,litu,463,1925,17,11.5,9,North,39.17,50.67,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192466,1,quru,869,1926,13.3,1.7,9,North,38.41,60.56,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192484,1,quru,457,1926,17.4,11.2,9,North,100,117.43,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192527,1,litu,529,1928,11.9,5,9,North,113.23,120.29,,0,RE,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192528,1,litu,605,1928,12.4,9.7,9,North,58.69,69.13,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192533,1,litu,429,1928,18.4,17.2,9,North,14.25,23.08,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192534,1,litu,583,1928,13.3,17.4,9,North,20.66,28.7,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192542,1,litu,335,1929,18.9,3.8,9,North,41.76,59.78,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192543,1,litu,459,1929,14.9,4.4,9,North,75.31,82.04,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192546,1,litu,555,1929,17.4,7.3,9,North,124.66,135.03,,0,RE,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192548,1,litu,494,1929,15.3,11.3,9,North,26.64,35.11,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192560,1,qual,970,1930,12.9,19.5,9,North,53.26,74.91,,0,,two stems; replace tree,Jessica Shue,Jessica Shue,2025.13,2025,12,5
192619,1,quru,845,1926,12.6,8.5,9,North,12,39.86,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
200142,1,litu,635,2002,1.3,3.5,1,South,52.44,61.67,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
200151,1,litu,723,2002,6.9,4,1,South,111.12,124.35,,0,RE,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
200547,1,litu,690,2005,2.6,1.1,1,South,36.82,41.95,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
200551,1,litu,602,2005,1,5.3,1,South,22.04,26.4,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
200577,1,juni,544,2007,6.1,9.6,1,South,5.69,5.11,5.12,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
200586,1,juni,451,2007,2,13.9,1,South,26.18,32.51,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
200676,1,litu,905,2008,12.2,6.9,1,South,40.08,49.83,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
200812,1,juni,559,2008,8,1.2,1,South,48.47,50.33,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
200818,1,litu,351,2008,4.4,3.9,1,South,19.86,23.76,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
200822,1,litu,882,2008,5.6,10.3,1,South,38.86,51.13,51.06,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
201171,1,ceca,115,2011,8.7,9.4,1,South,11.15,11.54,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
201180,1,caco,137,2011,10.5,14.6,1,South,28.88,38.38,,0,,replace spring,Jessica Shue,Jessica Shue,2025.13,2025,12,4
201207,1,litu,1354,2012,10,17.3,1,South,36.48,0,,0,,multiple stems; band previously removed,Jessica Shue,Jessica Shue,2025.13,2025,12,4
201261,1,juni,500,2013,0.3,17.3,1,South,55.56,72.98,72.92,0,BA,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
201264,1,litu,451,2014,0.3,6.8,1,South,92.89,99.52,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
201274,1,litu,630,2014,5.3,8.9,1,South,31.58,37.29,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
201278,1,litu,681,2014,2.2,11.8,1,South,41.81,45.33,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
201279,1,quru,511,2014,1.9,13,1,South,53.14,80.91,80.92,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
201331,1,qupr,447,2015,14.3,9.5,1,South,43.54,49.32,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
201432,1,quve,457,2016,0.3,12.5,6,North,114.67,128.58,,0,RE,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
201441,1,litu,834,2016,11.8,19.2,6,North,92.07,107.66,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
202050,1,qual,501,2019,9.2,14.5,6,North,55.73,61.11,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
202072,1,qual,741,2020,2.1,10.8,6,North,63.57,72.99,73.03,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
202201,1,cato,151,2017,3.2,1.1,6,North,47.34,55.84,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
202203,1,quru,537,2017,9.2,1.4,6,North,10.31,37.69,37.77,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
202212,1,quve,632,2017,4.3,9.5,6,North,23.51,34.19,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
202215,1,qual,570,2017,5.5,11.7,6,North,9.11,16.36,16.28,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
202276,1,caovl,265,2019,7.1,13.8,6,North,16.39,18.53,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
202283,1,litu,334,2020,4.5,2.9,6,North,41.74,55.83,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
202336,1,cagl,473,2022,3,10.7,6,North,30.7,44.61,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
202337,1,cagl,461,2023,1,0.2,6,North,117.98,133.55,,0,RE,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
202444,1,litu,713,2025,0.9,12.5,9,North,72.16,85.69,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
202449,1,litu,641,2026,0,1,9,North,43.95,50.69,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
202543,1,litu,253,2028,0.5,15.6,9,North,8.88,24.52,24.46,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
202550,1,litu,603,2029,2.1,10.7,9,North,51.54,62.63,,0,BA,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
202686,1,ulru,142,2025,7.2,16.2,9,North,,0,,0,,new band to be installed,Jessica Shue,Jessica Shue,2025.13,2025,12,5
20587,1,litu,1310,208,14.8,1.3,3,South,78.23,96.08,,0,,replace tree,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
20617,1,litu,901,209,6.9,7.6,3,South,84.14,93.96,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
20712,1,litu,949,212,1.5,8.3,3,South,119.89,133.39,,0,"BA, RE",,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
20737,1,tiam,189,213,12.6,3.8,3,South,20,26.64,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
22004,1,litu,861,217,8.6,1.7,4,North,101.51,119.18,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
22041,1,litu,868,217,1.8,19,4,North,93.16,95.26,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
22141,1,tiam,147,221,1.9,1.2,4,North,18.16,22.57,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
22170,1,litu,1151,221,7.9,13.8,4,North,56.8,61.66,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
22186,1,tiam,380,222,17,7.5,4,North,19.48,26.49,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
22315,1,caco,575,225,11,4,4,North,28.25,32.74,33.11,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
22489,1,cato,143,229,16.1,1.8,4,North,12.39,18.78,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
22601,1,aial,140,231,17.8,10,4,North,11.19,11.61,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
30225,1,qual,275,306,20,3.1,3,South,40.62,43.86,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30233,1,fagr,1109,306,15.6,16.2,3,South,113.04,131.97,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30234,1,fagr,84,306,15.3,18.5,3,South,21.57,26.48,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30262,1,cagl,354,311,1.7,12,3,South,13.41,20.29,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30273,1,fagr,490,311,9.6,4.1,3,South,21.85,24.17,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30331,1,cagl,239,306,8.3,19.5,3,South,31.63,44.54,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30333,1,fagr,266,306,14,19.3,3,South,113.86,133,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30339,1,litu,620,307,8.6,4.1,3,South,17.55,24.98,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30339,2,litu,557,307,8.6,4.1,3,South,14.51,25.59,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30339,3,litu,162,307,8.6,4.1,3,South,55.55,59.42,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30462,1,litu,524,313,16.2,19,3,South,33.4,39.19,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30467,1,litu,638,314,17.3,3,3,South,12.87,19.6,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30512,1,quru,900,313,2.9,14.3,3,South,106.28,128.86,,0,RE,almost outgrown,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
30584,1,quve,955,316,2.2,14.4,4,North,25.75,56.79,,0,,Band needs repare,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
32097,1,litu,661,320,17.9,3,4,North,66.79,69.31,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
32126,1,litu,1058,321,9.6,5,4,North,31.66,42.75,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
32157,1,tiam,392,322,7.5,4,4,North,,0,,0,,Tree is missing,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
32167,1,cagl,163,322,12.8,3.8,4,North,8.07,12.88,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
32180,2,tiam,192,322,6.4,12.3,4,North,19.82,24.77,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
32251,1,tiam,175,323,10.3,10.3,4,North,7.3,19.7,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
32381,1,qupr,889,327,4.6,12.8,4,North,20.52,35.89,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
32423,1,litu,969,329,17.6,13.1,4,North,10.63,18.99,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
40465,1,qupr,473,404,8.2,12.5,2,South,109,132.15,132.19,0,RT,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
40562,1,fagr,88,406,6.3,16.2,3,South,8.36,9.44,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
40563,1,fagr,440,406,3.6,17.8,3,South,13.94,34.59,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
40564,1,fagr,72,406,2.4,12.4,3,South,16.6,0,,0,,Broken band,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,6,27
40566,1,cagl,301,406,1.1,9.4,3,South,50.04,60.27,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
40567,1,fagr,112,406,1.6,7.2,3,South,34.66,12.72,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
40568,1,fagr,229,406,0.1,5.2,3,South,82,101.74,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
40569,1,litu,345,407,5.6,1.7,3,South,14.15,20.91,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
40635,1,cato,274,408,18.7,1,3,South,68.2,77.3,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
40941,1,litu,650,413,6,15.4,3,South,52.34,67.06,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
40942,1,acru,428,414,2.2,2,3,South,16.17,20.13,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
40972,1,litu,871,415,7.2,9.6,3,South,90.29,101.11,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
42009,1,ploc,611,417,19.5,3.7,4,North,23.3,32.67,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
50364,1,qual,700,507,4.2,18.1,2,South,61.14,57.67,,0,"BA, RT",,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
50525,1,qual,529,512,8.3,7.4,3,South,73.77,87.14,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
50562,1,quru,715,514,6.9,12.5,3,South,78.18,95.12,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
50622,1,qual,660,513,16.8,9.4,3,South,49.81,58.37,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
50646,1,quru,368,514,19.6,9.4,3,South,66.83,78.74,78.63,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
50650,1,litu,194,514,19.5,14.9,3,South,29.48,28.54,28.57,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
50654,1,litu,751,514,17.2,19.1,3,South,99.01,106,106.02,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
52190,1,quru,1045,522,16.4,3.4,4,North,96.6,113.01,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
52344,1,cagl,272,528,14.3,5.9,4,North,11.99,16.31,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
52384,1,caovl,125,529,1.2,13.1,4,North,10.19,14.32,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
60266,1,cato,511,604,5.5,9.2,2,South,26.14,31.66,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
60456,1,caca,50,614,5.3,15,3,South,10.95,11.55,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60457,1,caca,106,614,4,15.2,3,South,17.9,0,,0,DC,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60458,1,fagr,313,615,1.9,0,3,South,75.17,84.96,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60459,1,fagr,126,615,2,3,3,South,33.76,37.28,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60462,1,fagr,256,615,5.6,7.6,3,South,22.74,44,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60463,1,juni,510,615,7.2,8,3,South,103.16,114.13,113.97,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60468,1,caca,76,615,5.4,9.6,3,South,14.85,16.23,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60469,1,cofl,74,615,6.8,9.8,3,South,10.54,11.03,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60566,1,fagr,235,614,10,11,3,South,32.41,43.73,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60567,1,litu,567,614,11.6,11.2,3,South,90.72,95.01,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60568,1,caca,104,614,15.5,15.6,3,South,25.38,36.67,,0,RE,almost outgrown,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60573,1,tiam,284,614,8.5,16.3,3,South,76.87,88.89,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60576,1,caca,109,615,17.1,1,3,South,12.46,13.54,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60577,1,litu,584,615,12.7,1.4,3,South,67.42,73.66,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60578,1,caca,86,615,13.2,9.9,3,South,11.06,17.85,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60581,1,litu,707,615,19.8,9.3,3,South,56.26,61.57,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60582,1,quru,304,615,20,10.2,3,South,18.11,25.45,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60586,1,caca,78,615,16.2,9.3,3,South,15.23,20.81,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
60588,1,caco,311,615,13.4,7.3,3,South,64.28,75.28,75.27,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
62114,1,quve,324,619,18.7,12.6,4,North,79.57,96.84,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
62121,1,cato,115,619,5.1,12.8,4,North,13.16,14.8,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
62128,1,quve,865,620,8,0.8,4,North,25.22,0,,0,RE,Band broken and fallen off,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
62181,1,quve,1150,621,8.8,13.5,4,North,14.63,27.08,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
62224,1,litu,1080,622,3.2,17.3,4,North,66.92,70.3,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
62241,1,litu,967,623,13.9,0.7,4,North,53.52,60.48,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
