tag,stemtag,sp,quadrat,stemID,treeID,biannual,intraannual,year,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
162543,1,qual,1627,23878,23878,1,1,,,,,,,,,,,,
170175,1,litu,1702,24116,24116,1,0,,,,,,,,,,,,
170992,1,litu,1704,24845,24845,1,0,,,,,,,,,,,,
170994,1,litu,1704,24846,24846,1,0,,,,,,,,,,,,
171000,1,rops,1705,24851,24851,1,0,,,,,,,,,,,,
171127,1,litu,1705,24962,24962,1,0,,,,,,,,,,,,
171247,1,saal,1707,25073,25073,1,0,,,,,,,,,,,,
171254,1,litu,1708,25080,25080,1,0,,,,,,,,,,,,
171257,1,litu,1708,25083,25083,1,0,,,,,,,,,,,,
171262,1,litu,1708,25088,25088,1,0,,,,,,,,,,,,
171314,1,quru,1712,25139,25139,1,0,,,,,,,,,,,,
171348,1,ceca,1714,25171,25171,1,0,,,,,,,,,,,,
171358,1,fram,1714,25179,25179,1,0,,,,,,,,,,,,
171456,1,acru,1714,25273,25273,1,0,,,,,,,,,,,,
171462,1,qual,1715,25278,25278,1,0,,,,,,,,,,,,
171505,1,litu,1716,25303,25303,1,0,,,,,,,,,,,,
171506,1,litu,1716,25304,25304,1,0,,,,,,,,,,,,
172154,1,fram,1723,25460,25460,1,0,,,,,,,,,,,,
172201,1,cagl,1717,25503,25503,1,0,,,,,,,,,,,,
172202,1,quru,1717,25504,25504,1,1,,,,,,,,,,,,
172203,1,qual,1717,25505,25505,1,1,,,,,,,,,,,,
172205,1,qual,1717,25507,25507,1,0,,,,,,,,,,,,
172248,1,cato,1719,25549,25549,1,0,,,,,,,,,,,,
172255,1,qual,1720,25555,25555,1,1,,,,,,,,,,,,
172260,1,qupr,1720,25559,25559,1,0,,,,,,,,,,,,
172365,1,ulru,1722,25659,25659,1,0,,,,,,,,,,,,
172372,1,ulru,1723,25665,25665,1,0,,,,,,,,,,,,
172382,1,juni,1723,25675,25675,1,0,,,,,,,,,,,,
172416,1,nysy,1725,25708,25708,1,0,,,,,,,,,,,,
172417,1,nysy,1725,25709,25709,1,0,,,,,,,,,,,,
172418,1,nysy,1725,25710,25710,1,0,,,,,,,,,,,,
172421,1,cagl,1725,25712,25712,1,0,,,,,,,,,,,,
172423,1,litu,1726,25714,25714,1,0,,,,,,,,,,,,
172470,1,quru,1728,25755,25755,1,1,,,,,,,,,,,,
172472,1,fram,1728,25757,25757,1,0,,,,,,,,,,,,
172499,1,qual,1730,25783,25783,1,1,,,,,,,,,,,,
172509,1,quru,1726,25793,25793,1,0,,,,,,,,,,,,
172556,1,litu,1729,25837,25837,1,0,,,,,,,,,,,,
172587,1,fram,1731,25867,25867,1,0,,,,,,,,,,,,
172624,1,litu,1731,25900,25900,1,0,,,,,,,,,,,,
172626,1,fram,1731,25902,25902,1,0,,,,,,,,,,,,
180235,1,litu,1802,26127,26127,1,0,,,,,,,,,,,,
180654,1,litu,1805,26485,26485,1,0,,,,,,,,,,,,
180691,1,litu,1807,26520,26520,1,0,,,,,,,,,,,,
180728,1,litu,1804,26552,26552,1,0,,,,,,,,,,,,
180903,1,litu,1808,26694,26694,1,0,,,,,,,,,,,,
180904,1,litu,1808,26695,26695,1,0,,,,,,,,,,,,
180984,1,litu,1813,26774,26774,1,0,,,,,,,,,,,,
180988,3,acru,1813,38155,26777,1,0,,,,,,,,,,,,
180991,1,ploc,1814,26779,26779,1,0,,,,,,,,,,,,
181030,1,qual,1816,26817,26817,1,1,,,,,,,,,,,,
181033,1,litu,1816,26820,26820,1,0,,,,,,,,,,,,
182161,1,fram,1822,27072,27072,1,0,,,,,,,,,,,,
182207,1,qual,1817,27118,27118,1,0,,,,,,,,,,,,
182208,1,quru,1817,27119,27119,1,0,,,,,,,,,,,,
182248,1,nysy,1820,27159,27159,1,0,,,,,,,,,,,,
182376,1,ploc,1823,27286,27286,1,0,,,,,,,,,,,,
182451,1,fram,1829,27358,27358,1,0,,,,,,,,,,,,
182491,1,litu,1831,27397,27397,1,0,,,,,,,,,,,,
182498,1,fram,1831,27403,27403,1,0,,,,,,,,,,,,
182570,1,juni,1823,27471,27471,1,0,,,,,,,,,,,,
182681,1,litu,1829,27575,27575,1,0,,,,,,,,,,,,
182693,1,litu,1830,27584,27584,1,0,,,,,,,,,,,,
190065,1,litu,1902,27684,27684,1,0,,,,,,,,,,,,
190067,1,litu,1902,27685,27685,1,1,,,,,,,,,,,,
190071,1,litu,1902,27689,27689,1,0,,,,,,,,,,,,
190115,1,litu,1902,27723,27723,1,0,,,,,,,,,,,,
190413,1,litu,1904,28001,28001,1,1,,,,,,,,,,,,
190426,1,litu,1904,28014,28014,1,0,,,,,,,,,,,,
190429,1,litu,1904,28017,28017,1,0,,,,,,,,,,,,
190568,1,juni,1912,28141,28141,1,0,,,,,,,,,,,,
190655,1,litu,1907,28220,28220,1,0,,,,,,,,,,,,
190658,1,litu,1907,28222,28222,1,0,,,,,,,,,,,,
190670,1,litu,1908,28234,28234,1,0,,,,,,,,,,,,
190694,1,quru,1909,28251,28251,1,1,,,,,,,,,,,,
190793,1,litu,1914,28335,28335,1,0,,,,,,,,,,,,
190794,1,quru,1914,28336,28336,1,0,,,,,,,,,,,,
190798,1,cagl,1914,28340,28340,1,0,,,,,,,,,,,,
190834,1,quve,1916,28374,28374,1,0,,,,,,,,,,,,
190835,1,litu,1916,28375,28375,1,0,,,,,,,,,,,,
190838,1,quru,1916,28377,28377,1,1,,,,,,,,,,,,
190840,1,litu,1916,28379,28379,1,0,,,,,,,,,,,,
190935,1,quru,1916,28426,28426,1,0,,,,,,,,,,,,
192008,1,qual,1917,28434,28434,1,0,,,,,,,,,,,,
192055,1,qual,1919,28478,28478,1,0,,,,,,,,,,,,
192062,1,qupr,1920,28485,28485,1,0,,,,,,,,,,,,
192064,1,qupr,1920,28487,28487,1,0,,,,,,,,,,,,
192110,1,cato,1922,28531,28531,1,0,,,,,,,,,,,,
192133,1,caovl,1923,28553,28553,1,0,,,,,,,,,,,,
192244,1,qual,1919,28661,28661,1,1,,,,,,,,,,,,
192437,1,litu,1925,28848,28848,1,1,,,,,,,,,,,,
192466,1,quru,1926,28877,28877,1,1,,,,,,,,,,,,
192484,1,quru,1926,28895,28895,1,1,,,,,,,,,,,,
192527,1,litu,1928,28934,28934,1,0,,,,,,,,,,,,
192528,1,litu,1928,28935,28935,1,0,,,,,,,,,,,,
192532,1,fagr,1928,28939,28939,1,0,,,,,,,,,,,,
192533,1,litu,1928,28940,28940,1,0,,,,,,,,,,,,
192534,1,litu,1928,28941,28941,1,0,,,,,,,,,,,,
192542,1,litu,1929,28948,28948,1,1,,,,,,,,,,,,
192543,1,litu,1929,28949,28949,1,0,,,,,,,,,,,,
192544,1,litu,1929,28950,28950,1,1,,,,,,,,,,,,
192546,1,litu,1929,28952,28952,1,0,,,,,,,,,,,,
192548,1,litu,1929,28954,28954,1,0,,,,,,,,,,,,
192560,1,qual,1930,28965,28965,1,1,,,,,,,,,,,,
192570,1,fram,1931,28974,28974,1,0,,,,,,,,,,,,
192619,1,quru,1926,29017,29017,1,1,,,,,,,,,,,,
192674,1,litu,1929,29069,29069,1,0,,,,,,,,,,,,
200038,1,litu,2001,29145,29145,1,0,,,,,,,,,,,,
200038,2,litu,2001,36227,29145,1,0,,,,,,,,,,,,
200142,1,litu,2002,29241,29241,1,1,,,,,,,,,,,,
200151,1,litu,2002,29250,29250,1,0,,,,,,,,,,,,
200547,1,litu,2005,29606,29606,1,0,,,,,,,,,,,,
200551,1,litu,2005,29610,29610,1,1,,,,,,,,,,,,
200553,1,litu,2005,29612,29612,1,0,,,,,,,,,,,,
200577,1,juni,2007,29636,29636,1,0,,,,,,,,,,,,
200586,1,juni,2007,29644,29644,1,0,,,,,,,,,,,,
200613,1,litu,2004,29668,29668,1,0,,,,,,,,,,,,
200676,1,litu,2008,29730,29730,1,0,,,,,,,,,,,,
200812,1,juni,2008,29859,29859,1,0,,,,,,,,,,,,
200818,1,litu,2008,29865,29865,1,0,,,,,,,,,,,,
200822,1,litu,2008,29869,29869,1,0,,,,,,,,,,,,
201207,1,litu,2012,30211,30211,1,0,,,,,,,,,,,,
201208,1,fram,2012,30212,30212,1,0,,,,,,,,,,,,
201248,1,fram,2013,30243,30243,1,0,,,,,,,,,,,,
201252,1,caco,2013,30247,30247,1,0,,,,,,,,,,,,
201261,1,juni,2013,30255,30255,1,0,,,,,,,,,,,,
201263,1,ulru,2013,30257,30257,1,0,,,,,,,,,,,,
201264,1,litu,2014,30258,30258,1,0,,,,,,,,,,,,
201274,1,litu,2014,30267,30267,1,0,,,,,,,,,,,,
201278,1,litu,2014,30270,30270,1,0,,,,,,,,,,,,
201279,1,quru,2014,30271,30271,1,0,,,,,,,,,,,,
201432,1,quve,2016,30376,30376,1,0,,,,,,,,,,,,
201441,1,litu,2016,30385,30385,1,0,,,,,,,,,,,,
202050,1,qual,2019,30435,30435,1,0,,,,,,,,,,,,
202072,1,qual,2020,30457,30457,1,1,,,,,,,,,,,,
202118,1,quve,2023,30503,30503,1,0,,,,,,,,,,,,
202201,1,cato,2017,30581,30581,1,0,,,,,,,,,,,,
202203,1,quru,2017,30583,30583,1,0,,,,,,,,,,,,
202212,1,quve,2017,30592,30592,1,0,,,,,,,,,,,,
202215,1,qual,2017,30595,30595,1,1,,,,,,,,,,,,
202283,1,litu,2020,30656,30656,1,0,,,,,,,,,,,,
202336,1,cagl,2022,30709,30709,1,0,,,,,,,,,,,,
202337,1,cagl,2023,30710,30710,1,0,,,,,,,,,,,,
202444,1,litu,2025,30813,30813,1,0,,,,,,,,,,,,
202449,1,litu,2026,30818,30818,1,0,,,,,,,,,,,,
202536,1,fram,2028,30898,30898,1,0,,,,,,,,,,,,
202541,1,fram,2028,30903,30903,1,0,,,,,,,,,,,,
202543,1,litu,2028,30905,30905,1,0,,,,,,,,,,,,
202545,1,litu,2029,30907,30907,1,0,,,,,,,,,,,,
202550,1,litu,2029,30912,30912,1,0,,,,,,,,,,,,
202581,1,fram,2031,30938,30938,1,0,,,,,,,,,,,,
202584,1,fram,2031,30940,30940,1,0,,,,,,,,,,,,
202585,1,juni,2032,30941,30941,1,0,,,,,,,,,,,,
202586,1,fram,2032,30942,30942,1,0,,,,,,,,,,,,
202671,1,litu,2025,31024,31024,1,0,,,,,,,,,,,,
202971,1,fram,2032,31191,31191,1,0,,,,,,,,,,,,
