"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
52190,1,2023.08,2023,8,22,1,1,"quru",522,16.4,3.4,"83.97","","","alive","Jen Jordan","Jen Jordan",6741,6741,NA,968.5,0,662,2,NA,1.45,NA,NA,NA,NA
52190,1,2023.09,2023,9,13,1,1,"quru",522,16.4,3.4,"84.3","","","alive","John Whitmoyer","Jen Jordan",6741,6741,NA,968.5,0,662,2,NA,1.45,NA,NA,NA,NA
52344,1,2023.01,2023,3,13,1,0,"cagl",528,14.3,5.9,"8.34","","","alive","Ming Liu, Bill McShea","Jessica Shue",6894,6894,NA,269,1,869,2,NA,1.4,NA,NA,NA,NA
52384,1,2023.01,2023,3,13,1,0,"caovl",529,1.2,13.1,"7.28","","","alive","Ming Liu, Bill McShea","Jessica Shue",6934,6934,NA,121,1,1096,2,NA,1.4,NA,NA,NA,NA
60161,1,2023.01,2023,3,13,1,1,"qupr",608,17.5,14.1,"109.15","","","alive","Brigit Rooney, Kristina Anderson-Teixeira","Jessica Shue",7163,7163,NA,867,1,45,2,NA,1.13,NA,NA,NA,NA
60161,1,2023.02,2023,5,10,1,1,"qupr",608,17.5,14.1,"108.8","","","alive","Jen Jordan","Jen Jordan",7163,7163,NA,867,0,45,2,NA,1.13,NA,NA,NA,NA
60161,1,2023.03,2023,5,25,1,1,"qupr",608,17.5,14.1,"106.27","DS","Dead?","dead","Jen Jordan","Jen Jordan",7163,7163,NA,867,0,45,2,NA,1.13,NA,NA,NA,NA
60161,1,2023.04,2023,6,7,1,1,"qupr",608,17.5,14.1,"107.6","DS","Unhealthy/ dying?","dead","Jen Jordan","Jen Jordan",7163,7163,NA,867,0,45,2,NA,1.13,NA,NA,NA,NA
60161,1,2023.05,2023,6,23,1,1,"qupr",608,17.5,14.1,"105.95","DS","Unhealthy/ dying?","dead","Rachel Hoffman","Jen Jordan",7163,7163,NA,867,0,45,2,NA,1.13,NA,NA,NA,NA
60161,1,2023.06,2023,7,7,1,1,"qupr",608,17.5,14.1,NA,"DS","Unhealthy/ dying?","dead","Jen Jordan","Jen Jordan",7163,7163,NA,867,0,45,2,NA,1.13,NA,NA,NA,NA
60161,1,2023.07,2023,7,24,1,1,"qupr",608,17.5,14.1,"107.45","","Unhealthy","dead","Jen Jordan","Jen Jordan",7163,7163,NA,867,0,45,2,NA,1.13,NA,NA,NA,NA
60161,1,2023.08,2023,8,22,1,1,"qupr",608,17.5,14.1,"107.5","","Unhealthy","dead","Jen Jordan","Jen Jordan",7163,7163,NA,867,0,45,2,NA,1.13,NA,NA,NA,NA
60161,1,2023.09,2023,9,19,1,1,"qupr",608,17.5,14.1,"107.58","","Unhealthy","dead","Jen Jordan","Jen Jordan",7163,7163,NA,867,0,45,2,NA,1.13,NA,NA,NA,NA
60266,1,2023.01,2023,3,13,1,1,"cato",604,5.5,9.2,"20.22","","","alive","Brigit Rooney, Kristina Anderson-Teixeira","Jessica Shue",7262,7262,NA,496,1,870,2,NA,1.4,NA,NA,NA,NA
60266,1,2023.02,2023,5,10,1,1,"cato",604,5.5,9.2,"23.44","","","alive","Jen Jordan","Jen Jordan",7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
60266,1,2023.03,2023,5,25,1,1,"cato",604,5.5,9.2,"23.51","","","alive","Jen Jordan","Jen Jordan",7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
60266,1,2023.04,2023,6,7,1,1,"cato",604,5.5,9.2,"23.29","","","alive","Jen Jordan","Jen Jordan",7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
60266,1,2023.05,2023,6,23,1,1,"cato",604,5.5,9.2,"21.71","","","alive","Rachel Hoffman","Jen Jordan",7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
60266,1,2023.06,2023,7,7,1,1,"cato",604,5.5,9.2,"24.59","","","alive","Jen Jordan","Jen Jordan",7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
60266,1,2023.07,2023,7,24,1,1,"cato",604,5.5,9.2,"24.57","","","alive","Jen Jordan","Jen Jordan",7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
60266,1,2023.08,2023,8,22,1,1,"cato",604,5.5,9.2,"23.49","","","alive","Jen Jordan","Jen Jordan",7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
60266,1,2023.09,2023,9,19,1,1,"cato",604,5.5,9.2,"24.48","","","alive","Jen Jordan","Jen Jordan",7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
60456,1,2023.01,2023,3,13,1,0,"caca",614,5.3,15,"10.53","","","alive","Katherina Wilkins","Jessica Shue",7441,7441,NA,64.5,1,561,2,NA,1.44,NA,NA,NA,NA
60457,1,2023.01,2023,3,13,1,0,"caca",614,4,15.2,"16.86","","","alive","Katherina Wilkins","Jessica Shue",7442,7442,NA,99.5,1,562,2,NA,1.43,NA,NA,NA,NA
60458,1,2023.01,2023,3,13,1,1,"fagr",615,1.9,0,"60.1","","","alive","Katherina Wilkins","Jessica Shue",7443,7443,NA,269.5,1,834,2,NA,1.39,NA,NA,NA,NA
60458,1,2023.02,2023,5,10,1,1,"fagr",615,1.9,0,"59.9","","","alive","Jen Jordan","Jen Jordan",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60458,1,2023.03,2023,5,25,1,1,"fagr",615,1.9,0,"60.68","","","alive","Jen Jordan","Jen Jordan",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60458,1,2023.04,2023,6,7,1,1,"fagr",615,1.9,0,"62.58","","","alive","Jen Jordan","Jen Jordan",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60458,1,2023.05,2023,6,23,1,1,"fagr",615,1.9,0,"66.49","","","alive","Rachel Hoffman","Jen Jordan",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60458,1,2023.06,2023,7,7,1,1,"fagr",615,1.9,0,"67","","","alive","Jen Jordan","Jen Jordan",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60458,1,2023.07,2023,7,24,1,1,"fagr",615,1.9,0,"67.89","","","alive","Jen Jordan","Jen Jordan",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60458,1,2023.08,2023,8,22,1,1,"fagr",615,1.9,0,"68.18","","","alive","Jen Jordan","Jen Jordan",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60458,1,2023.09,2023,9,19,1,1,"fagr",615,1.9,0,"68.51","","","alive","Jen Jordan","Jen Jordan",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60459,1,2023.01,2023,3,13,1,1,"fagr",615,2,3,"27.9","","","alive","Katherina Wilkins","Jessica Shue",7444,7444,NA,99.7,1,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2023.02,2023,5,10,1,1,"fagr",615,2,3,"27.4","","","alive","Jen Jordan","Jen Jordan",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2023.03,2023,5,25,1,1,"fagr",615,2,3,"28.66","","","alive","Jen Jordan","Jen Jordan",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2023.04,2023,6,7,1,1,"fagr",615,2,3,"28.7","","","alive","Jen Jordan","Jen Jordan",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2023.05,2023,6,23,1,1,"fagr",615,2,3,"29.39","","","alive","Rachel Hoffman","Jen Jordan",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2023.06,2023,7,7,1,1,"fagr",615,2,3,"30.18","","","alive","Jen Jordan","Jen Jordan",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2023.07,2023,7,24,1,1,"fagr",615,2,3,"30.2","","","alive","Jen Jordan","Jen Jordan",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2023.08,2023,8,22,1,1,"fagr",615,2,3,"30.09","","","alive","Jen Jordan","Jen Jordan",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2023.09,2023,9,19,1,1,"fagr",615,2,3,"30.38","","","alive","Jen Jordan","Jen Jordan",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60462,1,2023.01,2023,3,13,1,1,"fagr",615,5.6,7.6,"114.07","RT","","alive","Katherina Wilkins","Jessica Shue",7447,7447,NA,209.5,1,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2023.02,2023,5,10,1,1,"fagr",615,5.6,7.6,"113.11","","","alive","Jen Jordan","Jen Jordan",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2023.03,2023,5,25,1,1,"fagr",615,5.6,7.6,"114.86","","","alive","Jen Jordan","Jen Jordan",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2023.04,2023,6,7,1,1,"fagr",615,5.6,7.6,"116.26","","","alive","Jen Jordan","Jen Jordan",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2023.05,2023,6,23,1,1,"fagr",615,5.6,7.6,"119.08","","","alive","Rachel Hoffman","Jen Jordan",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2023.06,2023,7,7,1,1,"fagr",615,5.6,7.6,"121.45","","","alive","Jen Jordan","Jen Jordan",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2023.07,2023,7,24,1,1,"fagr",615,5.6,7.6,"124.24","","","alive","Jen Jordan","Jen Jordan",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2023.08,2023,8,22,1,1,"fagr",615,5.6,7.6,"125.42","","","alive","Jen Jordan","Jen Jordan",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2023.09,2023,9,19,1,1,"fagr",615,5.6,7.6,"125.42","","","alive","Jen Jordan","Jen Jordan",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60463,1,2023.01,2023,3,13,1,1,"juni",615,7.2,8,"85.72","","","alive","Katherina Wilkins","Jessica Shue",7448,7448,NA,468,1,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2023.02,2023,5,10,1,1,"juni",615,7.2,8,"88.01","","","alive","Jen Jordan","Jen Jordan",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2023.03,2023,5,25,1,1,"juni",615,7.2,8,"87.27","","","alive","Jen Jordan","Jen Jordan",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2023.04,2023,6,7,1,1,"juni",615,7.2,8,"87.97","","","alive","Jen Jordan","Jen Jordan",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2023.05,2023,6,23,1,1,"juni",615,7.2,8,"92.05","","","alive","Rachel Hoffman","Jen Jordan",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2023.06,2023,7,7,1,1,"juni",615,7.2,8,"95.74","","","alive","Jen Jordan","Jen Jordan",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2023.07,2023,7,24,1,1,"juni",615,7.2,8,"95.93","","","alive","Jen Jordan","Jen Jordan",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2023.08,2023,8,22,1,1,"juni",615,7.2,8,"95.43","","","alive","Jen Jordan","Jen Jordan",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2023.09,2023,9,19,1,1,"juni",615,7.2,8,"96.91","","","alive","Jen Jordan","Jen Jordan",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60468,1,2023.01,2023,3,13,1,0,"caca",615,5.4,9.6,"13.23","","","alive","Katherina Wilkins","Jessica Shue",7453,7453,NA,74,1,926,2,NA,1.25,NA,NA,NA,NA
60469,1,2023.01,2023,3,13,1,1,"cofl",615,6.8,9.8,"10.59","","","alive","Katherina Wilkins","Jessica Shue",7454,7454,NA,70,1,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2023.02,2023,5,10,1,1,"cofl",615,6.8,9.8,"10.8","","","alive","Jen Jordan","Jen Jordan",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2023.03,2023,5,25,1,1,"cofl",615,6.8,9.8,"10.65","","","alive","Jen Jordan","Jen Jordan",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2023.04,2023,6,7,1,1,"cofl",615,6.8,9.8,"10.58","","","alive","Jen Jordan","Jen Jordan",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2023.05,2023,6,23,1,1,"cofl",615,6.8,9.8,"11.04","","","alive","Rachel Hoffman","Jen Jordan",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2023.06,2023,7,7,1,1,"cofl",615,6.8,9.8,"10.69","","","alive","Jen Jordan","Jen Jordan",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2023.07,2023,7,24,1,1,"cofl",615,6.8,9.8,"10.65","","","alive","Jen Jordan","Jen Jordan",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2023.08,2023,8,22,1,1,"cofl",615,6.8,9.8,"10.33","","","alive","Jen Jordan","Jen Jordan",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2023.09,2023,9,19,1,1,"cofl",615,6.8,9.8,"10.47","","","alive","Jen Jordan","Jen Jordan",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60566,1,2023.01,2023,3,13,1,1,"fagr",614,10,11,"15.28","","","alive","Katherina Wilkins","Jessica Shue",7545,7545,NA,194.2,1,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2023.02,2023,5,10,1,1,"fagr",614,10,11,"15.32","","","alive","Jen Jordan","Jen Jordan",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2023.03,2023,5,25,1,1,"fagr",614,10,11,"15.8","","","alive","Jen Jordan","Jen Jordan",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2023.04,2023,6,7,1,1,"fagr",614,10,11,"18.26","","","alive","Jen Jordan","Jen Jordan",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2023.05,2023,6,23,1,1,"fagr",614,10,11,"21.75","","","alive","Rachel Hoffman","Jen Jordan",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2023.06,2023,7,7,1,1,"fagr",614,10,11,"23.9","","","alive","Jen Jordan","Jen Jordan",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2023.07,2023,7,24,1,1,"fagr",614,10,11,"25.53","","","alive","Jen Jordan","Jen Jordan",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2023.08,2023,8,22,1,1,"fagr",614,10,11,"25.73","","","alive","Jen Jordan","Jen Jordan",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2023.09,2023,9,19,1,1,"fagr",614,10,11,"25.97","","","alive","Jen Jordan","Jen Jordan",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60567,1,2023.01,2023,3,13,1,0,"litu",614,11.6,11.2,"81.9","","","alive","Katherina Wilkins","Jessica Shue",7546,7546,NA,536.8,1,706,2,NA,1.54,NA,NA,NA,NA
60568,1,2023.01,2023,3,13,1,0,"caca",614,15.5,15.6,"15.87","","","alive","Katherina Wilkins","Jessica Shue",7547,7547,NA,96,1,953,2,NA,1.35,NA,NA,NA,NA
60573,1,2023.01,2023,3,13,1,1,"tiam",614,8.5,16.3,"59.3","","","alive","Katherina Wilkins","Jessica Shue",7552,7552,NA,258.5,1,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2023.02,2023,5,10,1,1,"tiam",614,8.5,16.3,"59.42","","","alive","Jen Jordan","Jen Jordan",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2023.03,2023,5,25,1,1,"tiam",614,8.5,16.3,"59.4","","","alive","Jen Jordan","Jen Jordan",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2023.04,2023,6,7,1,1,"tiam",614,8.5,16.3,"61","","","alive","Jen Jordan","Jen Jordan",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2023.05,2023,6,23,1,1,"tiam",614,8.5,16.3,"66.38","","","alive","Rachel Hoffman","Jen Jordan",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2023.06,2023,7,7,1,1,"tiam",614,8.5,16.3,"66.93","","","alive","Jen Jordan","Jen Jordan",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2023.07,2023,7,24,1,1,"tiam",614,8.5,16.3,"67.92","","","alive","Jen Jordan","Jen Jordan",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2023.08,2023,8,22,1,1,"tiam",614,8.5,16.3,"68.79","","","alive","Jen Jordan","Jen Jordan",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2023.09,2023,9,19,1,1,"tiam",614,8.5,16.3,"68.73","","","alive","Jen Jordan","Jen Jordan",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60576,1,2023.01,2023,3,13,1,0,"caca",615,17.1,1,"27.37","","","alive","Katherina Wilkins","Jessica Shue",7555,7555,NA,95.1,1,709,2,NA,1.37,NA,NA,NA,NA
60577,1,2023.01,2023,3,13,1,0,"litu",615,12.7,1.4,"53.54","","","alive","Katherina Wilkins","Jessica Shue",7556,7556,NA,546.2,1,784,2,NA,1.5,NA,NA,NA,NA
60578,1,2023.01,2023,3,13,1,0,"caca",615,13.2,9.9,"30.97","","","alive","Katherina Wilkins","Jessica Shue",7557,7557,NA,78.5,1,580,2,NA,1.36,NA,NA,NA,NA
60581,1,2023.01,2023,3,13,1,0,"litu",615,19.8,9.3,"45.4","","","alive","Katherina Wilkins","Jessica Shue",7560,7560,NA,685.1,1,861,2,NA,1.54,NA,NA,NA,NA
60582,1,2023.01,2023,3,13,1,1,"quru",615,20,10.2,"10.33","","","alive","Katherina Wilkins","Jessica Shue",7561,7561,NA,285.1,1,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2023.02,2023,5,10,1,1,"quru",615,20,10.2,"10.92","","","alive","Jen Jordan","Jen Jordan",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2023.03,2023,5,25,1,1,"quru",615,20,10.2,"10.93","","","alive","Jen Jordan","Jen Jordan",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2023.04,2023,6,7,1,1,"quru",615,20,10.2,"11.31","","","alive","Jen Jordan","Jen Jordan",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2023.05,2023,6,23,1,1,"quru",615,20,10.2,"13.12","","","alive","Rachel Hoffman","Jen Jordan",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2023.06,2023,7,7,1,1,"quru",615,20,10.2,"12.08","","","alive","Jen Jordan","Jen Jordan",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2023.07,2023,7,24,1,1,"quru",615,20,10.2,"12.19","","","alive","Jen Jordan","Jen Jordan",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2023.08,2023,8,22,1,1,"quru",615,20,10.2,"12.67","","","alive","Jen Jordan","Jen Jordan",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2023.09,2023,9,19,1,1,"quru",615,20,10.2,"12.91","","","alive","Jen Jordan","Jen Jordan",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60586,1,2023.01,2023,3,13,1,1,"caca",615,16.2,9.3,"13.2","","","alive","Katherina Wilkins","Jessica Shue",7565,7565,NA,62.5,1,992,2,NA,1.38,NA,NA,NA,NA
60586,1,2023.02,2023,5,10,1,1,"caca",615,16.2,9.3,"12.75","","","alive","Jen Jordan","Jen Jordan",7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
60586,1,2023.03,2023,5,25,1,1,"caca",615,16.2,9.3,"13.29","","","alive","Jen Jordan","Jen Jordan",7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
60586,1,2023.04,2023,6,7,1,1,"caca",615,16.2,9.3,"13.57","","","alive","Jen Jordan","Jen Jordan",7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
60586,1,2023.05,2023,6,23,1,1,"caca",615,16.2,9.3,"14.55","","","alive","Rachel Hoffman","Jen Jordan",7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
60586,1,2023.06,2023,7,7,1,1,"caca",615,16.2,9.3,"14","","","alive","Jen Jordan","Jen Jordan",7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
60586,1,2023.07,2023,7,24,1,1,"caca",615,16.2,9.3,"13.8","","","alive","Jen Jordan","Jen Jordan",7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
60586,1,2023.08,2023,8,22,1,1,"caca",615,16.2,9.3,"13.74","","","alive","Jen Jordan","Jen Jordan",7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
60586,1,2023.09,2023,9,19,1,1,"caca",615,16.2,9.3,"13.85","","","alive","Jen Jordan","Jen Jordan",7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
60587,1,2023.01,2023,3,13,1,1,"caca",615,14,9.8,"24.79","","","alive","Katherina Wilkins","Jessica Shue",7566,7566,NA,81,1,928,2,NA,1.35,NA,NA,NA,NA
60587,1,2023.02,2023,5,10,1,1,"caca",615,14,9.8,"24.49","","","alive","Jen Jordan","Jen Jordan",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60587,1,2023.03,2023,5,25,1,1,"caca",615,14,9.8,"24.16","","","alive","Jen Jordan","Jen Jordan",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60587,1,2023.04,2023,6,7,1,1,"caca",615,14,9.8,"24.19","","","alive","Jen Jordan","Jen Jordan",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60587,1,2023.05,2023,6,23,1,1,"caca",615,14,9.8,"24.38","","","alive","Rachel Hoffman","Jen Jordan",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60587,1,2023.06,2023,7,7,1,1,"caca",615,14,9.8,"24.4","","","alive","Jen Jordan","Jen Jordan",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60587,1,2023.07,2023,7,24,1,1,"caca",615,14,9.8,"24.5","","","alive","Jen Jordan","Jen Jordan",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60587,1,2023.08,2023,8,22,1,1,"caca",615,14,9.8,"24.57","","","alive","Jen Jordan","Jen Jordan",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60587,1,2023.09,2023,9,19,1,1,"caca",615,14,9.8,"24.53","","","alive","Jen Jordan","Jen Jordan",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60588,1,2023.01,2023,3,13,1,1,"caco",615,13.4,7.3,"53.56","","","alive","Katherina Wilkins","Jessica Shue",7567,7567,NA,292.3,1,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2023.02,2023,5,10,1,1,"caco",615,13.4,7.3,"57.89","","","alive","Jen Jordan","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2023.03,2023,5,25,1,1,"caco",615,13.4,7.3,"58.1","","","alive","Jen Jordan","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2023.04,2023,6,7,1,1,"caco",615,13.4,7.3,"58.89","","","alive","Jen Jordan","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2023.05,2023,6,23,1,1,"caco",615,13.4,7.3,"62.26","","","alive","Rachel Hoffman","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2023.06,2023,7,7,1,1,"caco",615,13.4,7.3,"61.92","","","alive","Jen Jordan","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2023.07,2023,7,24,1,1,"caco",615,13.4,7.3,"61.84","","","alive","Jen Jordan","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2023.08,2023,8,22,1,1,"caco",615,13.4,7.3,"60.36","","","alive","Jen Jordan","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2023.09,2023,9,19,1,1,"caco",615,13.4,7.3,"62.4","","","alive","Jen Jordan","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
62114,1,2023.01,2023,3,13,1,1,"quve",619,18.7,12.6,"47.97","","","alive","Ming Liu, Bill McShea","Jessica Shue",7692,7692,NA,306,1,872,2,NA,1.4,NA,NA,NA,NA
62114,1,2023.02,2023,5,4,1,1,"quve",619,18.7,12.6,"52..75","RT","","alive","John Whitmoyer","Jen Jordan",7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
62114,1,2023.03,2023,5,26,1,1,"quve",619,18.7,12.6,"52.96","RT","","alive","Chris Pate ","Jen Jordan",7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
62114,1,2023.04,2023,6,8,1,1,"quve",619,18.7,12.6,"54.49","RT","","alive","Chris Pate ","Jen Jordan",7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
62114,1,2023.05,2023,6,23,1,1,"quve",619,18.7,12.6,"57.17","RT","","alive","Iris Kennedy","Jen Jordan",7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
62114,1,2023.06,2023,7,10,1,1,"quve",619,18.7,12.6,"59.46","RT","","alive","Chris Pate/ John Whitmoyer","Jen Jordan",7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
62114,1,2023.07,2023,7,27,1,1,"quve",619,18.7,12.6,"60.49","RT","","alive","Chris Pate/ John Whitmoyer","Jen Jordan",7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
62114,1,2023.08,2023,8,22,1,1,"quve",619,18.7,12.6,"62.41","RT","","alive","Jen Jordan","Jen Jordan",7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
62114,1,2023.09,2023,9,13,1,1,"quve",619,18.7,12.6,"63.52","RT","","alive","John Whitmoyer","Jen Jordan",7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
62121,1,2023.01,2023,3,13,1,0,"cato",619,5.1,2.8,"13","","","alive","Ming Liu, Bill McShea","Jessica Shue",7699,7699,NA,114,1,1133,2,NA,1.4,NA,NA,NA,NA
