"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
72357,NA,2026.01,2026,3,18,NA,NA,"quru",728,1.7,2,74.66,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,957,0,NA,NA,NA,NA,NA,NA,NA,NA
72375,NA,2026.01,2026,3,18,NA,NA,"litu",728,13.7,17.1,130.24,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,700,0,NA,NA,NA,NA,NA,NA,NA,NA
72377,NA,2026.01,2026,3,18,NA,NA,"litu",728,10.6,16.1,101.44,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,796,0,NA,NA,NA,NA,NA,NA,NA,NA
72447,NA,2026.01,2026,3,18,NA,NA,"litu",732,14.9,4.1,20.61,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,640,0,NA,NA,NA,NA,NA,NA,NA,NA
72448,NA,2026.01,2026,3,18,NA,NA,"litu",732,18.9,4.7,101,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,509,0,NA,NA,NA,NA,NA,NA,NA,NA
80100,NA,2026.01,2026,3,18,NA,NA,"litu",804,2.4,10.8,113.9,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,603,0,NA,NA,NA,NA,NA,NA,NA,NA
80121,NA,2026.01,2026,3,18,NA,NA,"quve",801,8.8,19.2,5.06,"","12.5, 12.2, 1.4","alive","Jen Jordan","Jessica Shue",NA,NA,NA,120,1,NA,NA,NA,NA,NA,NA,NA,NA
80401,NA,2026.01,2026,3,18,NA,NA,"caco",807,7.4,19.6,63.7,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,480,0,NA,NA,NA,NA,NA,NA,NA,NA
80554,NA,2026.01,2026,3,18,NA,NA,"caovl",813,6.9,11.2,86.16,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,551,0,NA,NA,NA,NA,NA,NA,NA,NA
80559,NA,2026.01,2026,3,18,NA,NA,"nysy",813,8.9,17.8,6.95,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,439,0,NA,NA,NA,NA,NA,NA,NA,NA
80615,NA,2026.01,2026,3,18,NA,NA,"litu",810,4.4,16.8,101.8,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,699,0,NA,NA,NA,NA,NA,NA,NA,NA
80628,NA,2026.01,2026,3,18,NA,NA,"quve",811,7.5,3,65.21,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,553,0,NA,NA,NA,NA,NA,NA,NA,NA
80631,NA,2026.01,2026,3,18,NA,NA,"litu",811,0.2,6.1,65.15,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,556,0,NA,NA,NA,NA,NA,NA,NA,NA
82091,NA,2026.01,2026,3,18,NA,NA,"caovl",819,3.5,1.3,3.66,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA
82117,NA,2026.01,2026,3,18,NA,NA,"cato",819,11.6,14.3,13.95,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,155,0,NA,NA,NA,NA,NA,NA,NA,NA
82125,NA,2026.01,2026,3,18,NA,NA,"cagl",819,1.6,14.3,36.02,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,150,0,NA,NA,NA,NA,NA,NA,NA,NA
82138,NA,2026.01,2026,3,18,NA,NA,"quru",820,1.1,2.7,48.74,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,714,0,NA,NA,NA,NA,NA,NA,NA,NA
82203,NA,2026.01,2026,3,18,NA,NA,"litu",822,8,9.4,102.47,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,668,0,NA,NA,NA,NA,NA,NA,NA,NA
82219,NA,2026.01,2026,3,18,NA,NA,"ceca",822,14.7,18.8,21.41,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,96,0,NA,NA,NA,NA,NA,NA,NA,NA
82223,NA,2026.01,2026,3,18,NA,NA,"litu",822,0.5,17.7,92.98,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,445,0,NA,NA,NA,NA,NA,NA,NA,NA
82226,NA,2026.01,2026,3,18,NA,NA,"litu",823,2,4,80.14,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,270,0,NA,NA,NA,NA,NA,NA,NA,NA
82292,NA,2026.01,2026,3,18,NA,NA,"litu",826,1.8,0.4,76.72,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,519,0,NA,NA,NA,NA,NA,NA,NA,NA
82298,NA,2026.01,2026,3,18,NA,NA,"litu",826,0.3,5.1,116.71,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,609,0,NA,NA,NA,NA,NA,NA,NA,NA
82326,NA,2026.01,2026,3,18,NA,NA,"quve",827,14.6,8.3,41.94,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,870,0,NA,NA,NA,NA,NA,NA,NA,NA
82357,NA,2026.01,2026,3,18,NA,NA,"litu",828,4,13.8,110.78,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,567,0,NA,NA,NA,NA,NA,NA,NA,NA
82360,NA,2026.01,2026,3,18,NA,NA,"litu",829,2.3,0.7,91.07,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,640,0,NA,NA,NA,NA,NA,NA,NA,NA
82365,NA,2026.01,2026,3,18,NA,NA,"qual",829,4.9,4.7,77.38,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,450,0,NA,NA,NA,NA,NA,NA,NA,NA
82368,NA,2026.01,2026,3,18,NA,NA,"litu",829,16.8,3.4,23.06,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,1014,0,NA,NA,NA,NA,NA,NA,NA,NA
82419,NA,2026.01,2026,3,18,NA,NA,"litu",831,3.3,10,99.01,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,847,0,NA,NA,NA,NA,NA,NA,NA,NA
82421,NA,2026.01,2026,3,18,NA,NA,"litu",831,5.6,14.7,53.07,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,595,0,NA,NA,NA,NA,NA,NA,NA,NA
82422,NA,2026.01,2026,3,18,NA,NA,"litu",831,6.9,19.5,111.22,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,563,0,NA,NA,NA,NA,NA,NA,NA,NA
82434,NA,2026.01,2026,3,18,NA,NA,"quve",832,6,15.6,73.59,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,864,0,NA,NA,NA,NA,NA,NA,NA,NA
90162,NA,2026.01,2026,3,18,NA,NA,"litu",904,16.9,11.1,21.35,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,687,0,NA,NA,NA,NA,NA,NA,NA,NA
90236,NA,2026.01,2026,3,18,NA,NA,"ulru",902,14.4,2.5,17.32,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,160,0,NA,NA,NA,NA,NA,NA,NA,NA
90311,NA,2026.01,2026,3,18,NA,NA,"cagl",904,17.5,15.8,31.29,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,172,0,NA,NA,NA,NA,NA,NA,NA,NA
90354,NA,2026.01,2026,3,18,NA,NA,"litu",905,10.6,5,48.27,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,697,0,NA,NA,NA,NA,NA,NA,NA,NA
90544,NA,2026.01,2026,3,18,NA,NA,"qupr",911,18.5,15.4,14.03,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,199,0,NA,NA,NA,NA,NA,NA,NA,NA
90612,NA,2026.01,2026,3,18,NA,NA,"quru",910,10.7,14,69.16,"RT","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,596,0,NA,NA,NA,NA,NA,NA,NA,NA
90631,NA,2026.01,2026,3,18,NA,NA,"quve",911,1.5,13.9,5.24,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA
90660,NA,2026.01,2026,3,18,NA,NA,"quru",913,4.9,7.9,124.87,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,1034,0,NA,NA,NA,NA,NA,NA,NA,NA
90684,NA,2026.01,2026,3,17,NA,NA,"ploc",915,9.1,6.2,70.77,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,474,0,NA,NA,NA,NA,NA,NA,NA,NA
90752,NA,2026.01,2026,3,18,NA,NA,"qual",916,12.4,7.4,10.19,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,558,0,NA,NA,NA,NA,NA,NA,NA,NA
91451,NA,2026.01,2026,3,18,NA,NA,"litu",907,18.7,17.6,85.36,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,605,0,NA,NA,NA,NA,NA,NA,NA,NA
91474,NA,2026.01,2026,3,18,NA,NA,"litu",908,14.5,4.7,104.64,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,470,0,NA,NA,NA,NA,NA,NA,NA,NA
91476,NA,2026.01,2026,3,18,NA,NA,"litu",908,18.4,2.4,115.19,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,516,0,NA,NA,NA,NA,NA,NA,NA,NA
91477,NA,2026.01,2026,3,18,NA,NA,"litu",908,19.3,3.5,68.04,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,225,0,NA,NA,NA,NA,NA,NA,NA,NA
91486,NA,2026.01,2026,3,18,NA,NA,"cagl",908,17.5,9.2,91.25,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,600,0,NA,NA,NA,NA,NA,NA,NA,NA
92018,NA,2026.01,2026,3,18,NA,NA,"acru",917,16.2,5.6,26.51,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,559,0,NA,NA,NA,NA,NA,NA,NA,NA
92112,NA,2026.01,2026,3,18,NA,NA,"litu",919,14.4,18.8,78.2,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,547,0,NA,NA,NA,NA,NA,NA,NA,NA
92115,NA,2026.01,2026,3,18,NA,NA,"acru",919,10.1,19.3,17.21,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,162,0,NA,NA,NA,NA,NA,NA,NA,NA
92140,NA,2026.01,2026,3,18,NA,NA,"cato",920,18.7,0.7,18.8,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,62,0,NA,NA,NA,NA,NA,NA,NA,NA
92141,NA,2026.01,2026,3,18,NA,NA,"cagl",920,19.4,4.7,17.1,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,97,0,NA,NA,NA,NA,NA,NA,NA,NA
92237,NA,2026.01,2026,3,18,NA,NA,"nysy",922,14.7,19.5,19.6,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,220,0,NA,NA,NA,NA,NA,NA,NA,NA
92280,NA,2026.01,2026,3,18,NA,NA,"quve",923,15,6.9,83.46,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,701,0,NA,NA,NA,NA,NA,NA,NA,NA
92393,NA,2026.01,2026,3,18,NA,NA,"cagl",925,19.8,7.7,31.75,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,652,0,NA,NA,NA,NA,NA,NA,NA,NA
92414,NA,2026.01,2026,3,18,NA,NA,"litu",926,11.2,0.9,45.97,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,448,0,NA,NA,NA,NA,NA,NA,NA,NA
92466,NA,2026.01,2026,3,18,NA,NA,"litu",927,0.6,16.3,98.21,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,879,0,NA,NA,NA,NA,NA,NA,NA,NA
92488,NA,2026.01,2026,3,18,NA,NA,"litu",928,12.7,13.5,48.12,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,737,0,NA,NA,NA,NA,NA,NA,NA,NA
92545,NA,2026.01,2026,3,18,NA,NA,"litu",931,15.3,15.6,100.81,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,598,0,NA,NA,NA,NA,NA,NA,NA,NA
92546,NA,2026.01,2026,3,18,NA,NA,"litu",931,16.5,16.7,101.72,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,676,0,NA,NA,NA,NA,NA,NA,NA,NA
92547,NA,2026.01,2026,3,18,NA,NA,"litu",931,11.7,13.9,121.91,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,654,0,NA,NA,NA,NA,NA,NA,NA,NA
100498,NA,2026.01,2026,3,18,NA,NA,"caco",1003,16.7,14.2,40.6,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,163,0,NA,NA,NA,NA,NA,NA,NA,NA
100516,NA,2026.01,2026,3,18,NA,NA,"litu",1004,17.9,2.3,25.74,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,1089,0,NA,NA,NA,NA,NA,NA,NA,NA
100562,NA,2026.01,2026,3,18,NA,NA,"litu",1004,9.1,19.2,59.13,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,669,0,NA,NA,NA,NA,NA,NA,NA,NA
100612,NA,2026.01,2026,3,18,NA,NA,"litu",1003,12,4.4,100.91,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,1276,0,NA,NA,NA,NA,NA,NA,NA,NA
100754,NA,2026.01,2026,3,18,NA,NA,"quru",1005,3.8,6.8,87.11,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,461,0,NA,NA,NA,NA,NA,NA,NA,NA
100771,NA,2026.01,2026,3,18,NA,NA,"quru",1005,8.5,17,90.06,"","JS verified","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,1020,0,NA,NA,NA,NA,NA,NA,NA,NA
100905,NA,2026.01,2026,3,18,NA,NA,"litu",1008,10,1.6,65.74,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,693,0,NA,NA,NA,NA,NA,NA,NA,NA
100906,NA,2026.01,2026,3,18,NA,NA,"litu",1008,9.3,1.1,45.02,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,506,0,NA,NA,NA,NA,NA,NA,NA,NA
100955,NA,2026.01,2026,3,18,NA,NA,"quru",1010,16.7,6.8,33.07,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,314,0,NA,NA,NA,NA,NA,NA,NA,NA
100960,NA,2026.01,2026,3,18,NA,NA,"quru",1010,13.8,10.5,53.9,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,650,0,NA,NA,NA,NA,NA,NA,NA,NA
100963,NA,2026.01,2026,3,18,NA,NA,"caovl",1010,11.1,14.7,27.92,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,208,0,NA,NA,NA,NA,NA,NA,NA,NA
101008,NA,2026.01,2026,3,18,NA,NA,"tiam",1006,4.2,11.6,37.29,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,190,0,NA,NA,NA,NA,NA,NA,NA,NA
101075,NA,2026.01,2026,3,18,NA,NA,"qupr",1008,3,13.1,18.81,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,373,0,NA,NA,NA,NA,NA,NA,NA,NA
101111,NA,2026.01,2026,3,18,NA,NA,"litu",1011,0.1,1.3,45.87,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,106,0,NA,NA,NA,NA,NA,NA,NA,NA
101118,NA,2026.01,2026,3,18,NA,NA,"litu",1011,0.3,3,69.1,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,236,0,NA,NA,NA,NA,NA,NA,NA,NA
101223,NA,2026.01,2026,3,17,NA,NA,"qupr",1013,9.4,17.8,94.79,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,694,0,NA,NA,NA,NA,NA,NA,NA,NA
102148,NA,2026.01,2026,3,18,NA,NA,"cato",1019,2,15.4,27.4,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,253,0,NA,NA,NA,NA,NA,NA,NA,NA
102149,NA,2026.01,2026,3,18,NA,NA,"cagl",1020,1.4,0.2,9.78,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,72,0,NA,NA,NA,NA,NA,NA,NA,NA
102150,NA,2026.01,2026,3,18,NA,NA,"qual",1020,4.3,2.1,16.34,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,506,0,NA,NA,NA,NA,NA,NA,NA,NA
102154,NA,2026.01,2026,3,18,NA,NA,"qual",1020,5.4,8.5,24.53,"BA, RE","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,517,0,NA,NA,NA,NA,NA,NA,NA,NA
102163,NA,2026.01,2026,3,18,NA,NA,"cato",1020,14.3,14.8,11.88,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,103,0,NA,NA,NA,NA,NA,NA,NA,NA
102177,NA,2026.01,2026,3,18,NA,NA,"qual",1020,3.4,11.7,36.36,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,735,0,NA,NA,NA,NA,NA,NA,NA,NA
102199,NA,2026.01,2026,3,18,NA,NA,"cagl",1021,1.3,8,31.97,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,487,0,NA,NA,NA,NA,NA,NA,NA,NA
102258,NA,2026.01,2026,3,18,NA,NA,"qual",1022,10.3,17.4,26.87,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,435,0,NA,NA,NA,NA,NA,NA,NA,NA
102261,NA,2026.01,2026,3,18,NA,NA,"qual",1022,5.3,20,83.66,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,687,0,NA,NA,NA,NA,NA,NA,NA,NA
102262,NA,2026.01,2026,3,18,NA,NA,"qual",1022,1.8,20,120.14,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,543,0,NA,NA,NA,NA,NA,NA,NA,NA
102264,NA,2026.01,2026,3,18,NA,NA,"qual",1022,1.5,14.2,72.06,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,404,0,NA,NA,NA,NA,NA,NA,NA,NA
102303,NA,2026.01,2026,3,18,NA,NA,"quve",1024,8.2,0.9,54.28,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,924,0,NA,NA,NA,NA,NA,NA,NA,NA
102348,NA,2026.01,2026,3,19,NA,NA,"qual",1025,16.5,11.5,87.2,"RE","two springs","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,900,0,NA,NA,NA,NA,NA,NA,NA,NA
102364,NA,2026.01,2026,3,19,NA,NA,"qual",1025,2.1,18,24.75,"","fungus on trunk","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,658,0,NA,NA,NA,NA,NA,NA,NA,NA
102371,NA,2026.01,2026,3,19,NA,NA,"qual",1026,1.6,6.6,14.33,"","82.1, 81.5, 1.45","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,808,1,NA,NA,NA,NA,NA,NA,NA,NA
102438,NA,2026.01,2026,3,18,NA,NA,"litu",1028,8.5,16.6,123.7,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,473,0,NA,NA,NA,NA,NA,NA,NA,NA
102438,NA,2026.01,2026,3,19,1,0,"litu",1028,8.5,16.6,23.76,"","new spring installed","alive","Bill McShea, Claire Watson","Jessica Shue",13374,13374,NA,476,1,600,2,NA,1.34,NA,NA,NA,NA
102439,NA,2026.01,2026,3,18,NA,NA,"litu",1028,4.3,19.6,24.78,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,224,0,NA,NA,NA,NA,NA,NA,NA,NA
102441,NA,2026.01,2026,3,18,NA,NA,"litu",1029,1.3,3,118.18,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,520,0,NA,NA,NA,NA,NA,NA,NA,NA
102443,NA,2026.01,2026,3,18,NA,NA,"litu",1029,4.1,7,89.75,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,518,0,NA,NA,NA,NA,NA,NA,NA,NA
102444,NA,2026.01,2026,3,18,NA,NA,"litu",1029,4.3,5.3,138.02,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,685,0,NA,NA,NA,NA,NA,NA,NA,NA
102446,NA,2026.01,2026,3,18,NA,NA,"litu",1029,0.5,3.7,96.06,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,501,0,NA,NA,NA,NA,NA,NA,NA,NA
102446,NA,2026.01,2026,3,18,1,0,"litu",1029,0.5,3.7,36.56,"","","alive","Bill McShea, Claire Watson","Jessica Shue",13382,13382,NA,273,1,602,2,NA,1.3,NA,NA,NA,NA
102475,NA,2026.01,2026,3,18,NA,NA,"litu",1030,20,14.3,64.84,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,855,0,NA,NA,NA,NA,NA,NA,NA,NA
102501,NA,2026.01,2026,3,18,NA,NA,"litu",1031,9.8,17.3,38.15,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,657,0,NA,NA,NA,NA,NA,NA,NA,NA
102502,NA,2026.01,2026,3,18,NA,NA,"ulru",1031,0.1,18.6,7.39,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,140,0,NA,NA,NA,NA,NA,NA,NA,NA
102509,NA,2026.01,2026,3,18,NA,NA,"quve",1032,9.6,0.9,44.08,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,924,0,NA,NA,NA,NA,NA,NA,NA,NA
110061,NA,2026.01,2026,3,18,NA,NA,"litu",1101,17,10,59.95,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,1213,0,NA,NA,NA,NA,NA,NA,NA,NA
110526,NA,2026.01,2026,3,18,NA,NA,"ceca",1103,15.1,3,33.48,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,153,0,NA,NA,NA,NA,NA,NA,NA,NA
110680,NA,2026.01,2026,3,18,NA,NA,"litu",1104,2,6.5,77.46,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,715,0,NA,NA,NA,NA,NA,NA,NA,NA
110788,NA,2026.01,2026,3,18,NA,NA,"litu",1104,19.9,11.7,46.91,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,670,0,NA,NA,NA,NA,NA,NA,NA,NA
110791,NA,2026.01,2026,3,18,NA,NA,"litu",1104,11.3,10,37.59,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,666,0,NA,NA,NA,NA,NA,NA,NA,NA
110798,NA,2026.01,2026,3,18,NA,NA,"litu",1104,16,15.5,91.59,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,750,0,NA,NA,NA,NA,NA,NA,NA,NA
110901,NA,2026.01,2026,3,18,NA,NA,"litu",1105,20,4.1,20.09,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,562,0,NA,NA,NA,NA,NA,NA,NA,NA
111014,NA,2026.01,2026,3,18,NA,NA,"litu",1107,13.9,12.2,47.97,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,698,0,NA,NA,NA,NA,NA,NA,NA,NA
111030,NA,2026.01,2026,3,18,NA,NA,"litu",1107,15.1,19.9,17.98,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,623,0,NA,NA,NA,NA,NA,NA,NA,NA
111032,NA,2026.01,2026,3,18,NA,NA,"litu",1107,10.3,19,93.36,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,622,0,NA,NA,NA,NA,NA,NA,NA,NA
111032,NA,2026.01,2026,3,18,1,0,"litu",1107,10.3,19,81.05,"","","alive","Brigit Rooney","Jessica Shue",14382,14382,NA,440,1,605,2,NA,1.3,NA,NA,NA,NA
111039,NA,2026.01,2026,3,18,NA,NA,"litu",1108,19.7,4.1,42.81,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,473,0,NA,NA,NA,NA,NA,NA,NA,NA
111092,NA,2026.01,2026,3,18,NA,NA,"litu",1110,18.3,17.7,98.28,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,599,0,NA,NA,NA,NA,NA,NA,NA,NA
111093,NA,2026.01,2026,3,18,NA,NA,"litu",1110,13.4,16.4,25.35,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,510,0,NA,NA,NA,NA,NA,NA,NA,NA
111305,NA,2026.01,2026,3,17,NA,NA,"caovl",1113,4.7,19.3,3.28,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,234,0,NA,NA,NA,NA,NA,NA,NA,NA
112014,NA,2026.01,2026,3,18,NA,NA,"cagl",1117,18,11.2,15.81,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,515,0,NA,NA,NA,NA,NA,NA,NA,NA
112057,NA,2026.01,2026,3,18,NA,NA,"acru",1117,8.8,4.2,17.79,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,728,0,NA,NA,NA,NA,NA,NA,NA,NA
112130,NA,2026.01,2026,3,18,NA,NA,"qual",1119,17.2,18.3,13.49,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,149,0,NA,NA,NA,NA,NA,NA,NA,NA
112136,NA,2026.01,2026,3,18,NA,NA,"pist",1120,13.9,2.5,102.15,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,315,0,NA,NA,NA,NA,NA,NA,NA,NA
112137,NA,2026.01,2026,3,18,NA,NA,"qual",1120,13.4,3.9,105.75,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,607,0,NA,NA,NA,NA,NA,NA,NA,NA
112142,NA,2026.01,2026,3,18,NA,NA,"qual",1120,16,3.5,14.92,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,418,0,NA,NA,NA,NA,NA,NA,NA,NA
112192,NA,2026.01,2026,3,18,NA,NA,"quve",1121,9.1,13.1,10.71,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,345,0,NA,NA,NA,NA,NA,NA,NA,NA
112250,NA,2026.01,2026,3,18,NA,NA,"pist",1122,10.8,18.4,35.79,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,470,0,NA,NA,NA,NA,NA,NA,NA,NA
112252,NA,2026.01,2026,3,18,NA,NA,"litu",1122,13.6,19.4,44.09,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,495,0,NA,NA,NA,NA,NA,NA,NA,NA
112316,NA,2026.01,2026,3,18,NA,NA,"quve",1125,8.7,1,NA,"DC","band removed","dead","Jessica Shue","Jessica Shue",NA,NA,NA,855,0,NA,NA,NA,NA,NA,NA,NA,NA
112342,NA,2026.01,2026,3,18,NA,NA,"nysy",1125,14.2,16.7,8.89,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,199,0,NA,NA,NA,NA,NA,NA,NA,NA
112350,NA,2026.01,2026,3,18,NA,NA,"cagl",1126,11.7,5.6,110.42,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,621,0,NA,NA,NA,NA,NA,NA,NA,NA
112466,NA,2026.01,2026,3,18,NA,NA,"cato",1129,17.5,7.1,30.56,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA
112467,NA,2026.01,2026,3,18,NA,NA,"litu",1129,19.6,12.5,98.86,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,484,0,NA,NA,NA,NA,NA,NA,NA,NA
