"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
60468,1,2019.02,2019,"April",11,1,1,"caca",615,5.4,9.6,7.25,"","","alive","Ian McGregor","Ian McGregor",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60469,1,2019.01,2019,"March",25,1,1,"cofl",615,6.8,9.8,9.53,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.02,2019,"April",11,1,1,"cofl",615,6.8,9.8,9.29,"","","alive","Ian McGregor","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60562,1,2019.01,2019,"March",25,1,1,"fagr",614,19,8.7,NA,"RE","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7541,7541,NA,124,0,705,2,NA,1.47,NA,NA,NA,NA
60562,1,2019.011,2019,"April",3,1,1,"fagr",614,19,8.7,6.51,"","","alive","Valentine Herrmann, Ian McGregor","Ian McGregor",7541,7541,154,156,1,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.02,2019,"April",11,1,1,"fagr",614,19,8.7,6.39,"","","alive","Ian McGregor","Ian McGregor",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60563,1,2019.01,2019,"March",25,1,1,"caca",614,14.2,13.2,7.74,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.02,2019,"April",11,1,1,"caca",614,14.2,13.2,8.96,"","","alive","Ian McGregor","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60566,1,2019.01,2019,"March",25,1,1,"fagr",614,10,11,91.12,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.02,2019,"April",11,1,1,"fagr",614,10,11,90.9,"","","alive","Ian McGregor","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60567,1,2019.01,2019,"March",25,1,1,"litu",614,11.6,11.2,57.09,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.02,2019,"April",11,1,1,"litu",614,11.6,11.2,56.61,"","","alive","Ian McGregor","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60568,1,2019.01,2019,"March",25,1,1,"caca",614,15.5,15.6,20.07,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7547,7547,NA,90.3,0,573,2,NA,1.37,NA,NA,NA,NA
60568,1,2019.02,2019,"April",11,1,1,"caca",614,15.5,15.6,20.76,"RE","","alive","Ian McGregor","Ian McGregor",7547,7547,NA,90.3,0,573,2,NA,1.37,NA,NA,NA,NA
60568,1,2019.021,2019,"April",18,1,1,"caca",614,15.5,15.6,9.12,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7547,7547,95,96,1,953,2,NA,1.35,NA,NA,NA,NA
60569,1,2019.01,2019,"March",25,1,1,"caca",614,19.4,16.2,31.73,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA
60569,1,2019.02,2019,"April",11,1,1,"caca",614,19.4,16.2,31.98,"","","alive","Ian McGregor","Ian McGregor",7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA
60571,1,2019.01,2019,"March",25,1,1,"caca",614,12,17.4,23.45,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA
60571,1,2019.02,2019,"April",11,1,1,"caca",614,12,17.4,22.58,"","","alive","Ian McGregor","Ian McGregor",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA
60573,1,2019.01,2019,"March",25,1,1,"tiam",614,8.5,16.3,28.39,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2019.02,2019,"April",11,1,1,"tiam",614,8.5,16.3,28.25,"","","alive","Ian McGregor","Ian McGregor",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60576,1,2019.01,2019,"March",25,1,1,"caca",615,17.1,1,15.54,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2019.02,2019,"April",11,1,1,"caca",615,17.1,1,15.44,"","","alive","Ian McGregor","Ian McGregor",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60577,1,2019.01,2019,"March",25,1,1,"litu",615,12.7,1.4,15.82,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2019.02,2019,"April",11,1,1,"litu",615,12.7,1.4,13.93,"","","alive","Ian McGregor","Ian McGregor",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60578,1,2019.01,2019,"March",25,1,1,"caca",615,13.2,9.9,14.52,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2019.02,2019,"April",11,1,1,"caca",615,13.2,9.9,14.56,"","","alive","Ian McGregor","Ian McGregor",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60581,1,2019.01,2019,"March",25,1,1,"litu",615,19.8,9.3,16.56,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2019.02,2019,"April",11,1,1,"litu",615,19.8,9.3,15.32,"","","alive","Ian McGregor","Ian McGregor",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60582,1,2019.01,2019,"March",25,1,1,"quru",615,20,10.2,24.03,"","retag","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2019.02,2019,"April",11,1,1,"quru",615,20,10.2,23.91,"","","alive","Ian McGregor","Ian McGregor",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60586,1,2019.01,2019,"March",25,1,1,"caca",615,16.2,9.3,7.48,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2019.02,2019,"April",11,1,1,"caca",615,16.2,9.3,7.31,"","","alive","Ian McGregor","Ian McGregor",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60587,1,2019.01,2019,"March",25,1,1,"caca",615,14,9.8,25.11,"RE","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2019.011,2019,"April",3,1,1,"caca",615,14,9.8,16.42,"","","alive","Valentine Herrmann, Ian McGregor","Ian McGregor",7566,7566,83,81,1,928,2,NA,1.35,NA,NA,NA,NA
60587,1,2019.02,2019,"April",11,1,1,"caca",615,14,9.8,16.45,"","","alive","Ian McGregor","Ian McGregor",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60588,1,2019.01,2019,"March",25,1,1,"caco",615,13.4,7.3,30.03,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2019.02,2019,"April",11,1,1,"caco",615,13.4,7.3,31.26,"","","alive","Ian McGregor","Ian McGregor",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
62114,1,2019,2019,"February",5,1,0,"quve",619,18.7,12.6,11.2,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",7692,7692,306,306,1,872,2,NA,1.4,NA,NA,NA,NA
62114,1,2019.01,2019,"March",28,1,0,"quve",619,18.7,12.6,10.44,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
62128,1,2019.01,2019,"March",28,1,1,"quru",620,8,0.8,110.56,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA
62128,1,2019.02,2019,"April",11,1,1,"quru",620,8,0.8,110.69,"","","alive","Rebecca Banbury Morgan","Ian McGregor",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA
62181,1,2019.01,2019,"March",28,1,0,"quve",621,8.8,13.5,107.31,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
62224,1,2019.01,2019,"March",28,1,1,"litu",622,3.2,17.3,117.72,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",7801,7801,NA,1040.5,0,849,2,NA,1.3,NA,NA,NA,NA
62224,1,2019.02,2019,"April",11,1,1,"litu",622,3.2,17.3,115.87,"","","alive","Rebecca Banbury Morgan","Ian McGregor",7801,7801,NA,1040.5,0,849,2,NA,1.3,NA,NA,NA,NA
62241,1,2019.01,2019,"March",28,1,0,"litu",623,13.9,0.7,121.79,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",7818,7818,NA,928.5,0,50,2,NA,1.26,NA,NA,NA,NA
62285,1,2019,2019,"February",15,1,0,"quru",625,4.8,2,6.37,"M;main","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",7862,7862,710,714,1,873,2,NA,1.4,NA,NA,NA,NA
62285,1,2019.01,2019,"March",28,1,0,"quru",625,4.8,2,6.27,"M;main","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",7862,7862,NA,714,0,873,2,NA,1.4,NA,NA,NA,NA
62300,1,2019,2019,"February",15,1,0,"quve",625,13.8,17.5,6.49,"","cylindrical","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",7877,7877,453,450,1,874,2,NA,1.4,NA,NA,NA,NA
62300,1,2019.01,2019,"March",28,1,0,"quve",625,13.8,17.5,5.02,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",7877,7877,NA,450,1,950,2,NA,1.4,NA,NA,NA,NA
62312,1,2019,2019,"February",21,1,0,"cato",626,14.3,0.4,6.59,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",7889,7889,127,129,1,875,2,NA,1.4,NA,NA,NA,NA
62312,1,2019.01,2019,"March",28,1,0,"cato",626,14.3,0.4,6.39,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",7889,7889,NA,129,0,875,2,NA,1.4,NA,NA,NA,NA
62417,1,2019.01,2019,"March",28,1,0,"quve",630,8.9,17,82.88,"","tree unhealthy","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",7992,7992,NA,944,0,51,2,NA,1.4,NA,NA,NA,NA
62449,1,2019.01,2019,"March",28,1,0,"qual",632,18.7,3.9,106.96,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8020,8020,NA,891,0,52,2,NA,1.25,NA,NA,NA,NA
62454,1,2019.01,2019,"March",28,1,0,"quve",632,14.7,18.8,132.87,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8025,8025,NA,926.1,0,53,2,NA,1.39,NA,NA,NA,NA
70096,1,2019,2019,"February",5,1,1,"quru",704,3.3,12.7,4.96," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",8126,8126,881,893,1,901,2,NA,1.4,NA,NA,NA,NA
70096,1,2019.01,2019,"March",25,1,1,"quru",704,3.3,12.7,4.61,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8126,8126,NA,893,0,901,2,NA,1.4,NA,NA,NA,NA
70096,1,2019.02,2019,"April",11,1,1,"quru",704,3.3,12.7,6.1,"F","","alive","Ian McGregor","Ian McGregor",8126,8126,NA,893,0,901,2,NA,1.4,NA,NA,NA,NA
70126,1,2019.01,2019,"March",25,1,1,"quru",705,9.3,12.5,60.33,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8152,8152,NA,821,0,730,2,NA,1.3,NA,NA,NA,NA
70126,1,2019.02,2019,"April",11,1,1,"quru",705,9.3,12.5,60.59,"F","","alive","Ian McGregor","Ian McGregor",8152,8152,NA,821,0,730,2,NA,1.3,NA,NA,NA,NA
70146,1,2019,2019,"February",8,1,0,"quve",706,8.8,7.2,6.77,"F","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",8166,8166,660,662,1,876,2,NA,1.4,NA,NA,NA,NA
70146,1,2019.01,2019,"March",25,1,0,"quve",706,8.8,7.2,2.35,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8166,8166,NA,662,0,876,2,NA,1.4,NA,NA,NA,NA
70181,1,2019.01,2019,"March",25,1,0,"litu",707,13.3,17.2,56.54,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8200,8200,NA,536.3,0,731,2,NA,1.37,NA,NA,NA,NA
70216,1,2019.01,2019,"March",28,1,0,"quve",701,18.7,11.6,139.12,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
70220,1,2019.01,2019,"March",28,1,1,"qual",702,18.3,0.8,139.94,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8238,8238,NA,533.9,0,57,2,NA,1.4,NA,NA,NA,NA
70220,1,2019.02,2019,"April",11,1,1,"qual",702,18.3,0.8,140.18,"","","alive","Ian McGregor","Ian McGregor",8238,8238,NA,533.9,0,57,2,NA,1.4,NA,NA,NA,NA
70278,1,2019.01,2019,"March",25,1,0,"qupr",704,15.6,15.4,27.6,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8293,8293,NA,679.8,0,803,2,NA,1.23,NA,NA,NA,NA
70292,1,2019.01,2019,"March",25,1,0,"cagl",705,14.6,2.1,59.85,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8303,8303,NA,456.3,0,59,2,NA,1.2,NA,NA,NA,NA
70352,1,2019.01,2019,"March",25,1,0,"litu",707,20,11,88.32,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8357,8357,NA,751.1,0,60,2,NA,1.24,NA,NA,NA,NA
70357,1,2019.01,2019,"March",25,1,0,"cagl",708,7.6,18.4,10.81,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8362,8362,NA,115.8,0,62,2,NA,1.38,NA,NA,NA,NA
70358,1,2019.01,2019,"March",25,1,0,"litu",708,18.1,2.3,93.87,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8363,8363,NA,363.8,0,63,2,NA,1.28,NA,NA,NA,NA
70433,1,2019.01,2019,"March",25,1,0,"litu",710,11.4,13.8,133.71,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8436,8436,NA,716.9,0,64,2,NA,1.3,NA,NA,NA,NA
70492,1,2019.01,2019,"March",25,1,1,"nysy",714,0.1,11.2,2.02,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8495,8495,NA,198.6,0,836,2,NA,1.44,NA,NA,NA,NA
70492,1,2019.02,2019,"April",11,1,1,"nysy",714,0.1,11.2,2.03,"","","alive","Ian McGregor","Ian McGregor",8495,8495,NA,198.6,0,836,2,NA,1.44,NA,NA,NA,NA
70493,1,2019.01,2019,"March",25,1,1,"litu",714,0.3,15.2,6.3,"","band adjusted","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8496,8496,NA,539.2,1,837,2,NA,1.44,NA,NA,NA,NA
70493,1,2019.02,2019,"April",11,1,1,"litu",714,0.3,15.2,5.5,"","","alive","Ian McGregor","Ian McGregor",8496,8496,NA,539.2,0,837,2,NA,1.44,NA,NA,NA,NA
70494,1,2019.01,2019,"March",25,1,1,"caca",714,0.4,15.7,17.95,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",181,181,NA,60,0,539,2,NA,1.42,NA,NA,NA,NA
70494,1,2019.02,2019,"April",11,1,1,"caca",714,0.4,15.7,17.9,"","","alive","Ian McGregor","Ian McGregor",181,181,NA,60,0,539,2,NA,1.42,NA,NA,NA,NA
70494,2,2019.01,2019,"March",25,1,1,"caca",714,0.4,15.7,3.32,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70494,2,2019.02,2019,"April",11,1,1,"caca",714,0.4,15.7,3.27,"","","alive","Ian McGregor","Ian McGregor",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70495,1,2019.01,2019,"March",25,1,1,"caca",714,1.7,18.6,28.54,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8497,8497,NA,67.9,0,591,2,NA,1.43,NA,NA,NA,NA
70495,1,2019.02,2019,"April",11,1,1,"caca",714,1.7,18.6,28.5,"RE","","alive","Ian McGregor","Ian McGregor",8497,8497,NA,67.9,0,591,2,NA,1.43,NA,NA,NA,NA
70495,1,2019.021,2019,"April",18,1,1,"caca",714,1.7,18.6,6.91,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",8497,8497,77,79,1,954,2,NA,1.4,NA,NA,NA,NA
70519,1,2019.01,2019,"March",25,1,1,"qual",711,15.5,3.3,82.76,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70519,1,2019.02,2019,"April",11,1,1,"qual",711,15.5,3.3,82.88,"F","","alive","Ian McGregor","Ian McGregor",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70536,1,2019.01,2019,"March",25,1,1,"qual",711,11.9,7.4,112.54,"RE;F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8537,8537,NA,583.9,0,66,2,NA,1.21,NA,NA,NA,NA
70536,1,2019.011,2019,"April",3,1,1,"qual",711,11.9,7.4,8.56,"","","alive","Valentine Herrmann, Ian McGregor","Ian McGregor",8537,8537,596,599,1,929,2,NA,1.4,NA,NA,NA,NA
70536,1,2019.02,2019,"April",11,1,1,"qual",711,11.9,7.4,7.76,"F","","alive","Ian McGregor","Ian McGregor",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70579,1,2019.01,2019,"March",25,1,0,"caco",714,19.2,4.3,35.22,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
70581,1,2019.01,2019,"March",25,1,1,"quru",714,13.7,1.2,18.35,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
70581,1,2019.02,2019,"April",11,1,1,"quru",714,13.7,1.2,17.66,"","","alive","Ian McGregor","Ian McGregor",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
72024,1,2019.01,2019,"March",28,1,0,"quve",717,20,9.6,34.85,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8670,8670,NA,482.3,0,758,2,NA,1.4,NA,NA,NA,NA
72104,1,2019,2019,"February",5,1,0,"qual",718,6.2,17.8,7.1,"M;main","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",8749,8749,255,260,1,877,2,NA,1.4,NA,NA,NA,NA
72104,1,2019.01,2019,"March",28,1,0,"qual",718,6.2,17.8,4.58,"M;main","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8749,8749,NA,260,0,877,2,NA,1.4,NA,NA,NA,NA
72115,1,2019.01,2019,"March",28,1,0,"litu",719,11.2,10.7,77.29,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8760,8760,NA,479.9,0,71,2,NA,1.51,NA,NA,NA,NA
72116,1,2019.01,2019,"March",28,1,1,"litu",719,14.4,10.8,128.65,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8761,8761,NA,476.2,0,72,2,NA,1.39,NA,NA,NA,NA
72116,1,2019.02,2019,"April",11,1,1,"litu",719,14.4,10.8,128.66,"","","alive","Rebecca Banbury Morgan","Ian McGregor",8761,8761,NA,476.2,0,72,2,NA,1.39,NA,NA,NA,NA
72122,1,2019.01,2019,"March",28,1,0,"caca",719,19.9,19,17.85,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8767,8767,NA,83.3,0,73,2,NA,1.65,NA,NA,NA,NA
72124,1,2019.01,2019,"March",28,1,1,"quru",719,12.5,19.4,99.63,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8769,8769,NA,747.2,0,850,2,NA,1.54,NA,NA,NA,NA
72124,1,2019.02,2019,"April",11,1,1,"quru",719,12.5,19.4,99.84,"","","alive","Rebecca Banbury Morgan","Ian McGregor",8769,8769,NA,747.2,0,850,2,NA,1.54,NA,NA,NA,NA
72149,1,2019.01,2019,"March",28,1,0,"litu",720,13.8,0.7,14.25,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8794,8794,NA,554.1,0,804,2,NA,1.45,NA,NA,NA,NA
72173,1,2019,2019,"February",15,1,0,"qual",720,6,10.2,6.49,"","cylindrical","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",8818,8818,453,450,1,897,2,NA,1.4,NA,NA,NA,NA
72173,1,2019.01,2019,"March",28,1,0,"qual",720,6,10.2,4.12,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8818,8818,NA,450,0,897,2,NA,1.4,NA,NA,NA,NA
72210,1,2019.01,2019,"March",28,1,1,"qual",721,5.2,11.5,128.67,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8853,8853,NA,853.1,0,76,2,NA,1.33,NA,NA,NA,NA
72210,1,2019.02,2019,"April",11,1,1,"qual",721,5.2,11.5,128.06,"","","alive","Rebecca Banbury Morgan","Ian McGregor",8853,8853,NA,853.1,0,76,2,NA,1.33,NA,NA,NA,NA
72232,1,2019.01,2019,"March",28,1,0,"qual",722,14.5,12.6,103.65,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8875,8875,NA,728.5,0,77,2,NA,1.45,NA,NA,NA,NA
72248,1,2019.01,2019,"March",28,1,0,"caco",723,15,0.3,64.4,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
72308,1,2019.01,2019,"March",28,1,1,"qual",725,15.2,13.3,44.54,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8948,8948,NA,654.2,0,79,2,NA,1.4,NA,NA,NA,NA
72308,1,2019.02,2019,"April",11,1,1,"qual",725,15.2,13.3,43.92,"","","alive","Rebecca Banbury Morgan","Ian McGregor",8948,8948,NA,654.2,0,79,2,NA,1.4,NA,NA,NA,NA
72322,1,2019.01,2019,"March",28,1,0,"litu",726,18.1,0.3,20.6,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8962,8962,NA,247.8,0,80,2,NA,1.3,NA,NA,NA,NA
72324,1,2019.01,2019,"March",28,1,1,"litu",726,14.4,6.6,14.61,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72324,1,2019.02,2019,"April",11,1,1,"litu",726,14.4,6.6,14.14,"","","alive","Rebecca Banbury Morgan","Ian McGregor",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72337,1,2019.01,2019,"March",28,1,1,"quru",727,7.9,2.6,24.16,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72337,1,2019.02,2019,"April",11,1,1,"quru",727,7.9,2.6,25.32,"","","alive","Rebecca Banbury Morgan","Ian McGregor",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72348,1,2019.01,2019,"March",28,1,1,"quru",727,12,15.1,145.04,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8988,8988,NA,946.6,0,760,2,NA,1.5,NA,NA,NA,NA
72348,1,2019.011,2019,"April",4,1,1,"quru",727,12,15.1,7.29,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",8988,8988,976,971,1,930,2,NA,1.4,NA,NA,NA,NA
72348,1,2019.02,2019,"April",11,1,1,"quru",727,12,15.1,7.33,"","","alive","Rebecca Banbury Morgan","Ian McGregor",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72357,1,2019.01,2019,"March",28,1,1,"quru",728,1.7,2,109.3,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",8997,8997,NA,881.3,0,761,2,NA,1.4,NA,NA,NA,NA
72357,1,2019.02,2019,"April",11,1,1,"quru",728,1.7,2,110.44,"","","alive","Rebecca Banbury Morgan","Ian McGregor",8997,8997,NA,881.3,0,761,2,NA,1.4,NA,NA,NA,NA
72375,1,2019.01,2019,"March",28,1,0,"litu",728,13.7,17.1,84.83,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",9015,9015,NA,669.1,0,85,2,NA,1.28,NA,NA,NA,NA
72377,1,2019.01,2019,"March",28,1,0,"litu",728,10.6,16.1,NA,"RE","measure in field was 147.56 but that's wildly off. Previous measure seems sound","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",9016,9016,NA,746.9,0,86,2,NA,1.3,NA,NA,NA,NA
72377,1,2019.011,2019,"April",4,1,0,"litu",728,10.6,16.1,8.5,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",9016,9016,783,768,1,931,2,NA,1.2,NA,NA,NA,NA
72427,1,2019.01,2019,"March",28,1,1,"litu",730,3.6,19.4,50.21,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",9066,9066,NA,1422.3,0,664,2,NA,1.35,NA,NA,NA,NA
72427,1,2019.02,2019,"April",11,1,1,"litu",730,3.6,19.4,49.49,"","","alive","Rebecca Banbury Morgan","Ian McGregor",9066,9066,NA,1422.3,0,664,2,NA,1.35,NA,NA,NA,NA
72447,1,2019.01,2019,"March",28,1,0,"litu",732,14.9,4.1,52.31,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",9085,9085,NA,591.3,0,710,2,NA,1.31,NA,NA,NA,NA
72448,1,2019,2019,"February",4,1,0,"litu",732,18.9,4.7,6.74," "," ","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",9086,9086,488,490,1,902,2,NA,1.35,NA,NA,NA,NA
