"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
60458,1,2021.02,2021,6,8,1,1,"fagr",615,1.9,0,40.25,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60458,1,2021.03,2021,7,6,1,1,"fagr",615,1.9,0,41.25,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60459,1,2021.01,2021,3,23,1,1,"fagr",615,2,3,21.95,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2021.02,2021,6,8,1,1,"fagr",615,2,3,22.41,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2021.03,2021,7,6,1,1,"fagr",615,2,3,23.41,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60462,1,2021.01,2021,3,23,1,1,"fagr",615,5.6,7.6,84.94,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2021.02,2021,6,8,1,1,"fagr",615,5.6,7.6,89.8,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2021.03,2021,7,6,1,1,"fagr",615,5.6,7.6,90.8,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60463,1,2021.01,2021,3,23,1,1,"juni",615,7.2,8,61.3,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2021.02,2021,6,8,1,1,"juni",615,7.2,8,63.42,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2021.03,2021,7,6,1,1,"juni",615,7.2,8,64.42,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60468,1,2021.01,2021,3,23,1,1,"caca",615,5.4,9.6,10.66,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2021.02,2021,6,8,1,1,"caca",615,5.4,9.6,10.31,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2021.03,2021,7,6,1,1,"caca",615,5.4,9.6,11.31,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60469,1,2021.01,2021,3,23,1,1,"cofl",615,6.8,9.8,10.37,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2021.02,2021,6,8,1,1,"cofl",615,6.8,9.8,9.63,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2021.03,2021,7,6,1,1,"cofl",615,6.8,9.8,10.63,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60562,1,2021.01,2021,3,23,1,1,"fagr",614,6.8,9.8,7.54,"DS","","dead","Bill McShea, Jessica Shue","Jessica Shue",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60562,1,2021.02,2021,6,8,1,1,"fagr",614,6.8,9.8,5.51,"","","dead","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60562,1,2021.03,2021,7,6,1,1,"fagr",614,6.8,9.8,6.51,NA,NA,"dead","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60563,1,2021.01,2021,3,23,1,1,"caca",614,14.2,13.2,21.59,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2021.02,2021,6,8,1,1,"caca",614,14.2,13.2,23.03,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2021.03,2021,7,6,1,1,"caca",614,14.2,13.2,24.03,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60566,1,2021.01,2021,3,23,1,1,"fagr",614,10,11,105.52,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2021.02,2021,6,8,1,1,"fagr",614,10,11,109.33,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2021.03,2021,7,6,1,1,"fagr",614,10,11,110.33,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60567,1,2021.01,2021,3,23,1,1,"litu",614,11.6,11.2,70.6,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2021.02,2021,6,8,1,1,"litu",614,11.6,11.2,69.62,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2021.03,2021,7,6,1,1,"litu",614,11.6,11.2,70.62,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60568,1,2021.01,2021,3,23,1,1,"caca",614,15.5,15.6,3.67,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7547,7547,NA,96,0,953,2,NA,1.35,NA,NA,NA,NA
60568,1,2021.02,2021,6,8,1,1,"caca",614,15.5,15.6,3.97,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7547,7547,NA,96,0,953,2,NA,1.35,NA,NA,NA,NA
60568,1,2021.03,2021,7,6,1,1,"caca",614,15.5,15.6,4.97,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7547,7547,NA,96,0,953,2,NA,1.35,NA,NA,NA,NA
60569,1,2021.01,2021,3,23,1,1,"caca",614,19.4,16.2,2.33,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7548,7548,NA,100,0,966,2,NA,1.4,NA,NA,NA,NA
60569,1,2021.02,2021,6,8,1,1,"caca",614,19.4,16.2,2.23,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7548,7548,NA,100,0,966,2,NA,1.4,NA,NA,NA,NA
60569,1,2021.03,2021,7,6,1,1,"caca",614,19.4,16.2,3.23,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7548,7548,NA,100,0,966,2,NA,1.4,NA,NA,NA,NA
60571,1,2021.01,2021,3,23,1,1,"caca",614,12,17.4,24.19,"","prostrate","alive","Bill McShea, Jessica Shue","Jessica Shue",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA
60571,1,2021.02,2021,6,8,1,1,"caca",614,12,17.4,22.99,"","knocked out","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA
60571,1,2021.03,2021,7,6,1,1,"caca",614,12,17.4,23.99,NA,"knocked out","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA
60573,1,2021.01,2021,3,23,1,1,"tiam",614,8.5,16.3,37.62,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2021.02,2021,6,8,1,1,"tiam",614,8.5,16.3,38.91,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2021.03,2021,7,6,1,1,"tiam",614,8.5,16.3,39.91,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60576,1,2021.01,2021,3,23,1,1,"caca",615,17.1,1,20.49,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2021.02,2021,6,8,1,1,"caca",615,17.1,1,21.11,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2021.03,2021,7,6,1,1,"caca",615,17.1,1,22.11,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60577,1,2021.01,2021,3,23,1,1,"litu",615,12.7,1.4,33.02,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2021.02,2021,6,8,1,1,"litu",615,12.7,1.4,34.16,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2021.03,2021,7,6,1,1,"litu",615,12.7,1.4,35.16,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60578,1,2021.01,2021,3,23,1,1,"caca",615,13.2,9.9,22.53,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2021.02,2021,6,8,1,1,"caca",615,13.2,9.9,23.52,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2021.03,2021,7,6,1,1,"caca",615,13.2,9.9,24.52,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60581,1,2021.01,2021,3,23,1,1,"litu",615,19.8,9.3,30.13,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2021.02,2021,6,8,1,1,"litu",615,19.8,9.3,30.61,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2021.03,2021,7,6,1,1,"litu",615,19.8,9.3,31.61,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60582,1,2021.01,2021,3,23,1,1,"quru",615,20,10.2,34.46,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2021.02,2021,6,8,1,1,"quru",615,20,10.2,38.26,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2021.03,2021,7,6,1,1,"quru",615,20,10.2,39.26,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60586,1,2021.01,2021,3,23,1,1,"caca",615,16.2,9.3,11.89,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
60586,1,2021.02,2021,6,8,1,1,"caca",615,16.2,9.3,9.95,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
60586,1,2021.03,2021,7,6,1,1,"caca",615,16.2,9.3,10.95,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7565,7565,NA,62.5,0,992,2,NA,1.38,NA,NA,NA,NA
60587,1,2021.01,2021,3,23,1,1,"caca",615,14,9.8,21.57,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60587,1,2021.02,2021,6,8,1,1,"caca",615,14,9.8,20.55,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60587,1,2021.03,2021,7,6,1,1,"caca",615,14,9.8,21.55,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7566,7566,NA,81,0,928,2,NA,1.35,NA,NA,NA,NA
60588,1,2021.01,2021,3,23,1,1,"caco",615,13.4,7.3,41.58,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2021.02,2021,6,8,1,1,"caco",615,13.4,7.3,48.22,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2021.03,2021,7,6,1,1,"caco",615,13.4,7.3,49.22,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
62114,1,2021.01,2021,3,23,1,0,"quve",619,18.7,12.6,21.48,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
62128,1,2021.01,2021,3,23,1,1,"quru",620,8,0.8,123.71,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA
62128,1,2021.02,2021,6,8,1,1,"quru",620,8,0.8,129.2,"","estimated","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA
62128,1,2021.03,2021,7,6,1,1,"quru",620,8,0.8,130.2,NA,"estimated","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA
62181,1,2021.01,2021,3,23,1,0,"quve",621,8.8,13.5,122.92,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
62224,1,2021.01,2021,3,23,1,1,"litu",622,3.2,17.3,18.15,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",7801,7801,NA,1040.5,1,849,2,NA,1.3,NA,NA,NA,NA
62224,1,2021.02,2021,6,8,1,1,"litu",622,3.2,17.3,18.5,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7801,7801,NA,1040.5,0,849,2,NA,1.3,NA,NA,NA,NA
62224,1,2021.03,2021,7,6,1,1,"litu",622,3.2,17.3,19.5,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7801,7801,NA,1040.5,0,849,2,NA,1.3,NA,NA,NA,NA
62241,1,2021.01,2021,3,23,1,0,"litu",623,13.9,0.7,24.58,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",7818,7818,NA,928.5,1,50,2,NA,1.26,NA,NA,NA,NA
62285,1,2021.01,2021,3,24,1,0,"quru",625,4.8,2,41.57,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7862,7862,NA,714,0,873,2,NA,1.4,NA,NA,NA,NA
62300,1,2021.01,2021,3,24,1,0,"quve",625,13.8,17.5,21.17,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7877,7877,NA,450,0,950,2,NA,1.4,NA,NA,NA,NA
62312,1,2021.01,2021,3,24,1,0,"cato",626,14.3,0.4,5.75,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7889,7889,NA,129,0,875,2,NA,1.4,NA,NA,NA,NA
62417,1,2021.01,2021,3,24,1,0,"quve",630,8.9,17,86.29,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7992,7992,NA,944,0,51,2,NA,1.4,NA,NA,NA,NA
62449,1,2021.01,2021,3,24,1,0,"qual",632,18.7,3.9,63.715,"","band removed","alive","Bill McShea, Jessica Shue","Jessica Shue",8020,8020,NA,891,1,52,2,NA,1.25,NA,NA,NA,NA
62454,1,2021.01,2021,3,24,1,0,"quve",632,14.7,18.8,77.635,"","band removed","alive","Bill McShea, Jessica Shue","Jessica Shue",8025,8025,NA,926.1,1,53,2,NA,1.39,NA,NA,NA,NA
70096,1,2021.01,2021,3,23,1,1,"quru",704,3.3,12.7,28.61,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8126,8126,NA,893,0,901,2,NA,1.4,NA,NA,NA,NA
70096,1,2021.02,2021,6,8,1,1,"quru",704,3.3,12.7,33.48,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8126,8126,NA,893,0,901,2,NA,1.4,NA,NA,NA,NA
70096,1,2021.03,2021,7,6,1,1,"quru",704,3.3,12.7,34.48,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8126,8126,NA,893,0,901,2,NA,1.4,NA,NA,NA,NA
70126,1,2021.01,2021,3,23,1,1,"quru",705,9.3,12.5,96.51,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8152,8152,NA,821,0,730,2,NA,1.3,NA,NA,NA,NA
70126,1,2021.02,2021,6,8,1,1,"quru",705,9.3,12.5,104.8,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8152,8152,NA,821,0,730,2,NA,1.3,NA,NA,NA,NA
70126,1,2021.03,2021,7,6,1,1,"quru",705,9.3,12.5,105.8,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8152,8152,NA,821,0,730,2,NA,1.3,NA,NA,NA,NA
70146,1,2021.01,2021,3,23,1,0,"quve",706,8.8,7.2,11.05,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",8166,8166,NA,662,1,876,2,NA,1.4,NA,NA,NA,NA
70181,1,2021.01,2021,3,23,1,0,"litu",707,13.3,17.2,96.35,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8200,8200,NA,536.3,0,731,2,NA,1.37,NA,NA,NA,NA
70216,1,2021.01,2021,3,23,1,0,"quve",701,18.7,11.6,17.12,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",8234,8234,NA,930.2,1,56,2,NA,1.29,NA,NA,NA,NA
70220,1,2021.01,2021,3,23,1,1,"qual",702,18.3,0.8,25.45,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70220,1,2021.02,2021,6,8,1,1,"qual",702,18.3,0.8,33.65,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70220,1,2021.03,2021,7,6,1,1,"qual",702,18.3,0.8,34.65,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70278,1,2021.01,2021,3,23,1,0,"qupr",704,15.6,15.4,50.24,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8293,8293,NA,679.8,0,803,2,NA,1.23,NA,NA,NA,NA
70292,1,2021.01,2021,3,23,1,0,"cagl",705,14.6,2.1,67.94,"","double-checked","alive","Bill McShea, Jessica Shue","Jessica Shue",8303,8303,NA,456.3,0,59,2,NA,1.2,NA,NA,NA,NA
70352,1,2021.01,2021,3,23,1,0,"litu",707,20,11,102.38,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8357,8357,NA,751.1,0,60,2,NA,1.24,NA,NA,NA,NA
70357,1,2021.01,2021,3,23,1,0,"cagl",708,7.6,18.4,NA,"DC","lx=19.5, ly=0","dead","Bill McShea, Jessica Shue","Jessica Shue",8362,8362,NA,115.8,0,62,2,NA,1.38,NA,NA,NA,NA
70358,1,2021.01,2021,3,23,1,0,"litu",708,18.1,2.3,59.845,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8363,8363,NA,363.8,1,63,2,NA,1.28,NA,NA,NA,NA
70433,1,2021.01,2021,3,23,1,0,"litu",710,11.4,13.8,9.27,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",8436,8436,NA,716.9,1,64,2,NA,1.3,NA,NA,NA,NA
70492,1,2021.01,2021,3,23,1,1,"nysy",714,0.1,11.2,14.99,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8495,8495,NA,198.6,0,836,2,NA,1.44,NA,NA,NA,NA
70492,1,2021.02,2021,6,8,1,1,"nysy",714,0.1,11.2,16.43,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8495,8495,NA,198.6,0,836,2,NA,1.44,NA,NA,NA,NA
70492,1,2021.03,2021,7,6,1,1,"nysy",714,0.1,11.2,17.43,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8495,8495,NA,198.6,0,836,2,NA,1.44,NA,NA,NA,NA
70493,1,2021.01,2021,3,23,1,1,"litu",714,0.3,15.2,19.59,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70493,1,2021.02,2021,6,8,1,1,"litu",714,0.3,15.2,20.39,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70493,1,2021.03,2021,7,6,1,1,"litu",714,0.3,15.2,21.39,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70494,1,2021.01,2021,3,23,1,1,"caca",714,0.4,15.7,32.36,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",181,181,NA,60,0,539,2,NA,1.42,NA,NA,NA,NA
70494,1,2021.02,2021,6,8,1,1,"caca",714,0.4,15.7,34.04,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",181,181,NA,60,0,539,2,NA,1.42,NA,NA,NA,NA
70494,1,2021.03,2021,7,6,1,1,"caca",714,0.4,15.7,35.04,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",181,181,NA,60,0,539,2,NA,1.42,NA,NA,NA,NA
70494,2,2021.01,2021,3,23,1,1,"caca",714,0.4,15.7,15.91,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70494,2,2021.02,2021,6,8,1,1,"caca",714,0.4,15.7,16.35,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70494,2,2021.03,2021,7,6,1,1,"caca",714,0.4,15.7,17.35,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70495,1,2021.01,2021,3,23,1,1,"caca",714,1.7,18.6,4.89,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70495,1,2021.02,2021,6,8,1,1,"caca",714,1.7,18.6,6.73,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70495,1,2021.03,2021,7,6,1,1,"caca",714,1.7,18.6,7.73,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70519,1,2021.01,2021,3,23,1,1,"qual",711,15.5,3.3,91.9,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70519,1,2021.02,2021,6,8,1,1,"qual",711,15.5,3.3,94.18,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70519,1,2021.03,2021,7,6,1,1,"qual",711,15.5,3.3,95.18,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70536,1,2021.01,2021,3,23,1,1,"qual",711,11.9,7.4,18.97,"","double-checked","alive","Bill McShea, Jessica Shue","Jessica Shue",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70536,1,2021.02,2021,6,8,1,1,"qual",711,11.9,7.4,23.55,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70536,1,2021.03,2021,7,6,1,1,"qual",711,11.9,7.4,24.55,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70579,1,2021.01,2021,3,23,1,0,"caco",714,19.2,4.3,39.08,"","cato","alive","Bill McShea, Jessica Shue","Jessica Shue",8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
70581,1,2021.01,2021,3,23,1,1,"quru",714,13.7,1.2,32.02,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
