survey.ID,tag,exactdate,biannual,intraannual,stemtag,sp,quadrat,gx,gy,measure,codes,status,notes,location,stemID,treeID,date,dendDiam,dbh,dendroID,type,dir,dendHt,crown,illum,lianas,measureID
2018.1,91435,2018-03-09,1,0,1,litu,907,173.6000061,132.1999969,51,,alive,,South,11102,11102,,,228.5,,2,,1.30,4,3,,
2018.1,91451,2018-03-09,1,0,1,litu,907,178.6999969,137.6000061,96.63,,alive,,South,11118,11118,,,555.1,,2,,1.30,4,4,,
2018.1,91474,2018-03-09,1,0,1,litu,908,174.5,144.6999969,33.6,,alive,,South,11140,11140,,,438.2,,2,,1.33,3,4,,
2018.1,91476,2018-03-09,1,0,1,litu,908,178.3999939,142.3999939,98.4,,alive,,South,11142,11142,,,505.4,,2,,1.35,3,3,,
2018.1,91477,2018-03-09,1,1,1,litu,908,179.3000031,143.5,43.11,,alive,,South,11143,11143,,,210.0,,2,,1.35,4,3,,
2018.1,91486,2018-03-09,1,0,1,cagl,908,177.5,149.1999969,21.25,,alive,,South,11152,11152,,,570.9,,2,,1.30,3,4,,
2018.1,92006,2018-03-09,1,0,1,litu,917,166.3000031,321.3999939,39.95,,alive,,North,11172,11172,,,544.2,,2,,1.30,3,4,,
2018.1,92018,2018-03-09,1,0,1,acru,917,176.1999969,325.6000061,67.96,,alive,,North,11184,11184,,,519.5,,2,,1.30,4,4,,
2018.1,92112,2018-03-09,1,0,1,litu,919,174.3999939,378.7999878,92.42,,alive,,North,11276,11276,,,489.1,,2,,1.30,4,4,,
2018.1,92139,2018-03-09,1,1,1,quru,920,177.6000061,380.2999878,38.09,,alive,,North,11303,11303,,,113.5,,2,,1.30,4,2,,
2018.1,92140,2018-03-09,1,0,1,cato,920,178.6999969,380.7000122,2.69,,alive,,North,11304,11304,,,55.1,,2,,1.40,2,4,,
2018.1,92141,2018-03-09,1,0,1,cagl,920,179.3999939,384.7000122,24.08,,alive,,North,11305,11305,,,84.3,,2,,1.30,4,2,,
2018.1,92234,2018-03-09,1,1,1,qual,922,180,439.1000061,NA,D,dead,,North,11394,11394,,,0.0,,2,,1.34,3,1,,
2018.1,92237,2018-03-09,1,0,1,nysy,922,174.6999969,439.5,17.74,,alive,,North,11397,11397,,,218.1,,2,,1.30,4,3,,
2018.1,92238,2018-03-09,1,0,1,quve,922,170.8000031,438.2999878,82.36,,alive,,North,11398,11398,,,756.3,,2,,1.30,3,4,,
2018.1,92269,2018-03-09,1,0,1,ceca,923,179.8000031,441.7000122,NA,C,dead,,North,11428,11428,,,79.0,,2,,1.30,4,1,,
2018.1,92280,2018-03-09,1,0,1,quve,923,175,446.8999939,119.53,,alive,,North,11438,11438,,,650.3,,2,,1.30,3,4,,
2018.1,92393,2018-03-09,1,0,1,cagl,925,179.8000031,487.7000122,83.51,,alive,,North,11540,11540,,,617.0,,2,,1.30,4,4,,
2018.1,92414,2018-03-09,1,0,1,litu,926,171.1999969,500.8999939,129.41,,alive,,North,11561,11561,,,432.8,,2,,1.30,4,4,,
2018.1,92466,2018-03-09,1,0,1,litu,927,160.6000061,536.2999878,113.38,I,alive,,North,11610,11610,,,834.5,,2,,1.38,4,4,,
2018.1,92487,2018-03-09,1,0,1,quve,928,169.8000031,555,106.18,,alive,,North,11631,11631,,,659.0,,2,,1.30,3,4,,
2018.1,92488,2018-03-09,1,0,1,litu,928,172.6999969,553.5,44.99,,alive,,North,11632,11632,,,674.0,,2,,1.30,4,4,,
2018.1,92545,2018-03-09,1,0,1,litu,931,175.3000031,615.5999756,57.28,,alive,,North,11689,11689,,,577.3,,2,,1.30,4,4,,
2018.1,92546,2018-03-09,1,0,1,litu,931,176.5,616.7000122,39.26,,alive,,North,11690,11690,,,647.2,,2,,1.30,4,4,,
2018.1,92547,2018-03-09,1,0,1,litu,931,171.6999969,613.9000244,77.06,,alive,,North,11691,11691,,,638.8,,2,,1.30,4,4,,
2018.1,100011,2018-03-09,1,0,1,fram,1001,180.6999969,8,90.51,,alive,,South,11716,11716,,,960.5,,2,,1.30,4,4,,
2018.1,100516,2018-03-09,1,0,1,litu,1004,197.8999939,62.29999924,49.45,,alive,,South,12180,12180,,,1036.1,,2,,1.42,4,4,,
2018.1,100562,2018-03-09,1,0,1,litu,1004,189.1000061,79.19999695,122.9,,alive,,South,12224,12224,,,628.2,,2,,1.40,4,4,,
2018.1,100612,2018-03-09,1,0,1,litu,1003,192,44.40000153,47.45,I,alive,,South,12269,12269,,,1200.9,,2,,1.38,4,4,,
2018.1,100720,2018-03-09,1,0,2,litu,1004,181.6999969,72,NA,S,alive,,South,33734,12372,,,323.8,,2,,1.3,4,4,,
2018.1,100754,2018-03-09,1,1,1,quru,1005,183.8000031,86.80000305,16.7,,alive,,South,12406,12406,,,430.2,,2,,1.35,4,4,,
2018.1,100771,2018-03-09,1,1,1,quru,1005,188.5,97,107,,alive,,South,12422,12422,,,921.1,,2,,1.40,4,4,,
2018.1,100905,2018-03-09,1,1,1,litu,1008,190,141.6000061,121.6,,alive,,South,12529,12529,,,659.4,,2,,1.35,4,4,,
2018.1,100906,2018-03-09,1,0,1,litu,1008,189.3000031,141.1000061,20.05,,alive,,South,12530,12530,,,497.0,,2,,1.30,4,4,,
2018.1,100960,2018-03-09,1,1,1,quru,1010,193.8000031,190.5,19.92,,alive,,South,12583,12583,,,563.5,,2,,1.50,4,4,,
2018.1,101082,2018-03-09,1,0,1,litu,1009,180,160.6999969,NA,,alive,,South,12702,12702,,,814.1,,2,,1.3,4,4,,
2018.1,101111,2018-03-09,1,0,1,litu,1011,180.1000061,201.3000031,29.3,,alive,,South,12730,12730,,,96.2,,2,,1.50,4,2,,
2018.1,101118,2018-03-09,1,0,1,litu,1011,180.3000031,203,79.45,,alive,,South,12737,12737,,,190.7,,2,,1.40,4,3,,
2018.1,101244,2018-03-09,1,0,1,quve,1014,189,269.2000122,76.22,,alive,,South,12861,12861,,,815.3,,2,,1.28,3,4,,
2018.1,101310,2018-03-09,1,0,1,fram,1016,188,314.1000061,93.94,I,alive,,North,12923,12923,,,490.1,,2,,1.30,3,4,,
2018.1,101312,2018-03-09,1,0,1,fram,1016,181.1999969,312.8999939,136.46,,alive,,North,12925,12925,,,377.0,,2,,1.30,3,4,,
2018.1,102001,2018-03-09,1,0,1,fram,1017,186,323.7000122,NA,,dead,,North,12939,12939,,,280.3,,2,,1.30,4,3,,
2018.1,102148,2018-03-09,1,0,1,cato,1019,182,375.3999939,24.98,,alive,,North,13086,13086,,,251.2,,2,,1.30,4,3,,
2018.1,102149,2018-03-09,1,0,1,cagl,1020,181.3999939,380.2000122,40.36,,alive,,North,13087,13087,,,70.1,,2,,1.30,4,2,,
2018.1,102150,2018-03-09,1,0,1,qual,1020,184.3000031,382.1000061,47.62,,alive,,North,13088,13088,,,479.0,,2,,1.30,4,4,,
2018.1,102154,2018-03-09,1,0,1,qual,1020,185.3999939,388.5,100.53,L,alive,,North,13092,13092,,,512.5,,2,,1.80,4,4,,
2018.1,102177,2018-03-09,1,1,1,qual,1020,183.3999939,391.7000122,98.09,,alive,,North,13115,13115,,,702.8,,2,,1.30,4,4,,
2018.1,102258,2018-03-09,1,1,1,qual,1022,190.3000031,437.3999939,115.53,,alive,,North,13195,13195,,,430.0,,2,,1.30,4,4,,
2018.1,102261,2018-03-09,1,1,1,qual,1022,185.3000031,440,130.73,,alive,,North,13198,13198,,,651.5,,2,,1.40,4,4,,
2018.1,102262,2018-03-09,1,1,1,qual,1022,181.8000031,440,80.55,,alive,,North,13199,13199,,,532.8,,2,,1.30,4,4,,
2018.1,102264,2018-03-09,1,1,1,qual,1022,181.5,434.2000122,29.96,,alive,,North,13201,13201,,,464.4,,2,,1.30,3,4,,
2018.1,102303,2018-03-09,1,0,1,quve,1024,188.1999969,460.8999939,137.94,,alive,,North,13239,13239,,,880.3,,2,,1.44,4,4,,
2018.1,102348,2018-03-09,1,1,1,qual,1025,196.5,491.5,131.69,,alive,,North,13284,13284,,,862.7,,2,,1.41,4,4,,
2018.1,102364,2018-03-09,1,1,1,qual,1025,182.1000061,498,84.18,,alive,,North,13300,13300,,,630.5,,2,,1.30,4,4,,
2018.1,102365,2018-03-09,1,0,1,litu,1025,181.1000061,493.3999939,46.45,,alive,,North,13301,13301,,,230.3,,2,,1.30,4,3,,
2018.1,102371,2018-03-09,1,0,1,qual,1026,181.6000061,506.6000061,58.9,,alive,,North,13307,13307,,,783.0,,2,,1.30,4,4,,
2018.1,102438,2018-03-09,1,0,1,litu,1028,188.5,556.5999756,55.74,M; main,alive,,North,13374,13374,,,468.2,,2,,1.34,4,4,,
2018.1,102438,2018-03-09,1,0,2,litu,1028,188.5,556.5999756,58.38,S,alive,,North,33848,13374,,,462.6,,2,,1.34,4,4,,
2018.1,102439,2018-03-09,1,0,1,litu,1028,184.3000031,559.5999756,17.43,,alive,,North,13375,13375,,,224.0,,2,,1.30,4,3,,
2018.1,102441,2018-03-09,1,0,1,litu,1029,181.3000031,563,45.385,,alive,,North,13377,13377,,,484.0,,2,,1.30,4,4,,
2018.1,102442,2018-03-09,1,0,1,litu,1029,188.3999939,561.9000244,90.6,,alive,,North,13378,13378,,,577.1,,2,,1.30,4,4,,
2018.1,102443,2018-03-09,1,0,1,litu,1029,184.1000061,567,64.36,,alive,,North,13379,13379,,,512.5,,2,,1.30,4,4,,
2018.1,102444,2018-03-09,1,0,1,litu,1029,184.3000031,565.2999878,6.97,,alive,,North,13380,13380,,,630.0,,2,,1.30,4,4,,
2018.1,102446,2018-03-09,1,0,1,litu,1029,180.5,563.7000122,40.06,M; main,alive,,North,13382,13382,,,494.0,,2,,1.30,4,4,,
2018.1,102446,2018-03-09,1,0,2,litu,1029,180.5,563.7000122,26.72,S,alive,,North,33849,13382,,,273.2,,2,,1.30,4,3,,
2018.1,102475,2018-03-09,1,0,1,litu,1030,200,594.2999878,107.88,,alive,,North,13411,13411,,,881.1,,2,,1.30,4,4,,
2018.1,102501,2018-03-09,1,0,1,litu,1031,189.8000031,617.2999878,96.02,,alive,,North,13437,13437,,,634.2,,2,,1.30,4,4,,
2018.1,102502,2018-03-09,1,0,1,ulru,1031,180.1000061,618.5999756,42.41,,alive,,North,13438,13438,,,126.0,,2,,1.30,4,2,,
2018.1,102505,2018-03-09,1,0,1,ceca,1032,181.3000031,620.5999756,NA,D,dead,,North,13441,13441,,,61.3,,2,,1.30,4,2,,
2018.1,102509,2018-03-09,1,0,1,quve,1032,189.6000061,620.9000244,37.65,M; main,alive,,North,13445,13445,,,859.2,,2,,1.40,2,4,,
2018.1,110061,2018-03-09,1,1,1,litu,1101,217,10,118.7,,alive,,South,13507,13507,,,1185.8,,2,,1.27,3,4,,
2018.1,110680,2018-03-09,1,0,1,litu,1104,202,66.5,106.8,,alive,,South,14057,14057,,,683.9,,2,,1.30,4,5,,
2018.1,110788,2018-03-09,1,1,1,litu,1104,219.8999939,71.69999695,92.63,,alive,,South,14155,14155,,,638.3,,2,,1.50,4,4,,
2018.1,110791,2018-03-09,1,1,1,litu,1104,211.3000031,70,140.53,,alive,,South,14158,14158,,,651.2,,2,,1.28,4,4,,
2018.1,110798,2018-03-09,1,0,1,qupr,1104,216,75.5,7.6,,alive,,South,14165,14165,,,712.3,,2,,1.45,4,4,,
2018.1,110901,2018-03-09,1,1,1,litu,1105,220,84.09999847,50.17,,alive,,South,14265,14265,,,524.1,,2,,1.35,4,4,,
2018.1,110904,2018-03-09,1,0,1,quve,1105,210.8000031,83.30000305,NA,D,dead,,South,14268,14268,,,0.0,,2,,1.48,2,4,,
2018.1,111014,2018-03-09,1,0,1,litu,1107,213.8999939,132.1999969,130.2,,alive,,South,14365,14365,,,671.3,,2,,1.34,4,4,,
2018.1,111029,2018-03-09,1,0,1,litu,1107,217.1999969,139,17.32,,alive,,South,14379,14379,,,124.9,,2,,1.35,4,3,,
2018.1,111030,2018-03-09,1,1,1,litu,1107,215.1000061,139.8999939,70.95,,alive,,South,14380,14380,,,600.5,,2,,1.40,4,4,,
2018.1,111032,2018-03-09,1,0,1,litu,1107,210.3000031,139,39.13,M; main,alive,,South,14382,14382,,,600.0,,2,,1.30,4,4,,
2018.1,111032,2018-03-09,1,0,2,litu,1107,210.3000031,139,39.39,S,alive,,South,34073,14382,,,424.3,,2,,1.30,4,4,,
2018.1,111039,2018-03-09,1,0,1,litu,1108,219.6999969,144.1000061,95.98,,alive,,South,14388,14388,,,450.6,,2,,1.35,4,3,,
2018.1,111041,2018-03-09,1,0,1,quru,1108,216.5,145.6999969,78.73,,alive,,South,14390,14390,,,1004.3,,2,,1.27,4,4,,
2018.1,111092,2018-03-09,1,0,1,litu,1110,218.3000031,197.6999969,82.1,,alive,,South,14441,14441,,,543.6,,2,,1.30,4,4,,
2018.1,111093,2018-03-09,1,0,1,litu,1110,213.3999939,196.3999939,27.87,,alive,,South,14442,14442,,,460.5,,2,,1.40,4,4,,
2018.1,111292,2018-03-09,1,0,1,fram,1116,212.8000031,310.3999939,71.9,,alive,,North,14635,14635,,,706.5,,2,,1.30,3,4,,
2018.1,112014,2018-03-09,1,0,1,cagl,1117,218,331.2000122,53.39,,alive,,North,14747,14747,,,480.4,,2,,1.30,4,4,,
2018.1,112057,2018-03-09,1,0,1,acru,1117,208.8000031,324.2000122,65.56,,alive,,North,14787,14787,,,700.2,,2,,1.30,4,4,,
2018.1,112060,2018-03-09,1,0,1,fram,1117,201,327.6000061,91.5,,alive,,North,14789,14789,,,829.8,,2,,1.35,4,4,,
2018.1,112118,2018-03-09,1,0,1,quru,1119,213.3000031,371.3999939,65.11,L,alive,,North,14845,14845,,,571.5,,2,,1.30,1,2,,
2018.1,112130,2018-03-09,1,0,1,qual,1119,217.1999969,378.2999878,7.31,,alive,,North,14857,14857,,,147.8,,2,,1.35,3,3,,
2018.1,112136,2018-03-09,1,0,1,pist,1120,213.8999939,382.5,3.11,,alive,,North,14862,14862,,,274.1,,2,,1.30,4,3,,
2018.1,112137,2018-03-09,1,1,1,qual,1120,213.3999939,383.8999939,4.9,,alive,,North,14863,14863,,,572.0,,2,,1.45,3,4,,
2018.1,112142,2018-03-09,1,0,1,qual,1120,216,383.5,0.08,,alive,,North,14868,14868,,,385.6,,2,,1.30,4,4,,
2018.1,112143,2018-03-09,1,0,1,quru,1120,219.1000061,384.7000122,NA,,dead,,North,14869,14869,,,602.5,,2,,1.30,4,4,,
2018.1,112250,2018-03-09,1,0,1,pist,1122,210.8000031,438.3999939,83.73,,alive,,North,14967,14967,,,392.1,,2,,1.30,4,4,,
2018.1,112252,2018-03-09,1,0,1,litu,1122,213.6000061,439.3999939,53.8,,alive,,North,14969,14969,,,451.0,,2,,1.40,4,4,,
2018.1,112262,2018-03-09,1,1,1,quru,1123,217.5,441.5,49.53,,alive,,North,14979,14979,,,123.0,,2,,1.30,4,3,,
2018.1,112316,2018-03-09,1,0,1,quve,1125,208.6999969,481,86.85,,alive,,North,15032,15032,,,822.8,,2,,1.45,4,4,,
2018.1,112336,2018-03-09,1,1,1,qual,1125,217,493.7999878,10.42,,alive,,North,15051,15051,,,516.0,,2,,1.30,4,4,,
2018.1,112340,2018-03-09,1,0,1,ceca,1125,220,498.5,NA,D,dead,,North,15053,15053,,,59.1,,2,,1.30,4,2,,
2018.1,112342,2018-03-09,1,0,1,nysy,1125,214.1999969,496.7000122,4.01,,alive,,North,15055,15055,,,196.7,,2,,1.30,4,3,,
2018.1,112350,2018-03-09,1,0,1,cagl,1126,211.6999969,505.6000061,48.01,,alive,,North,15063,15063,,,602.0,,2,,1.30,4,4,,
2018.1,112354,2018-03-09,1,0,1,qual,1126,214,509.7999878,80.42,,alive,,North,15067,15067,,,496.8,,2,,1.30,4,4,,
2018.1,112462,2018-03-09,1,0,1,litu,1128,214,558.7999878,97.9,,alive,,North,15170,15170,,,551.7,,2,,1.30,4,4,,
2018.1,112466,2018-03-09,1,0,1,cato,1129,217.5,567.0999756,16.39,,alive,,North,15174,15174,,,234.6,,2,,1.30,4,3,,
2018.1,112467,2018-03-09,1,0,1,litu,1129,219.6000061,572.5,78.87,Q,alive,,North,15175,15175,,,479.0,,2,,1.30,4,4,,
2018.1,112480,2018-03-09,1,0,1,litu,1131,214.3999939,610.9000244,64.73,,alive,,North,15187,15187,,,611.3,,2,,1.30,4,4,,
2018.1,112481,2018-03-09,1,0,1,litu,1131,214.8999939,614.4000244,63.83,,alive,,North,15188,15188,,,460.1,,2,,1.30,4,4,,
2018.1,112482,2018-03-09,1,1,1,litu,1131,217.8000031,615.9000244,55.29,,alive,,North,15189,15189,,,263.2,,2,,1.30,4,3,,
2018.1,112485,2018-03-09,1,0,1,quve,1132,219.6000061,626.2000122,73.09,,alive,,North,15192,15192,,,665.6,,2,,1.30,3,4,,
2018.1,112698,2018-03-09,1,0,1,ulru,1128,217.8999939,558.2000122,24.2,,alive,,North,15205,15205,,,106.5,,2,,1.30,4,2,,
2018.1,120278,2018-03-09,1,0,1,litu,1201,225,8.600000381,91.01,,alive,,South,15464,15464,,,830.0,,2,,1.25,4,5,,
2018.1,120755,2018-03-09,1,0,1,litu,1204,226.8000031,70,124,,alive,,South,15892,15892,,,639.0,,2,,1.42,4,4,,
2018.1,120777,2018-03-09,1,0,1,litu,1205,223.8000031,80.19999695,93.16,,alive,,South,15911,15911,,,527.0,,2,,1.30,3,4,,
2018.1,120781,2018-03-09,1,1,1,litu,1205,223,82.19999695,77.25,,alive,,South,15914,15914,,,605.9,,2,,1.28,4,4,,
2018.1,120790,2018-03-09,1,0,1,litu,1205,220.3999939,86.19999695,96.3,,alive,,South,15923,15923,,,452.5,,2,,1.38,4,4,,
2018.1,121195,2018-03-08,1,1,1,quru,1211,232.3999939,200.3999939,39,,alive,,South,16293,16293,,,914.7,,2,,1.22,4,4,,
2018.1,121212,2018-03-09,1,0,1,litu,1207,232.6999969,132.5,62.57,,alive,,South,16309,16309,,,851.1,,2,,1.40,4,4,,
2018.1,121221,2018-03-09,1,1,1,litu,1207,221.6999969,139.3000031,5.2,,alive,,South,16317,16317,,,117.2,,2,,1.30,4,3,,
2018.1,121274,2018-03-08,1,0,1,cato,1209,222.1000061,172.8999939,NA,D,dead,,South,16369,16369,,,0.0,,2,,1.30,1,4,,
2018.1,121275,2018-03-08,1,0,1,qupr,1209,221.6999969,176.8999939,21.2,L,alive,,South,16370,16370,,,256.0,,2,,1.15,4,3,,
2018.1,121291,2018-03-08,1,0,1,qupr,1210,222.8000031,189.3999939,78.9,,alive,,South,16386,16386,,,439.2,,2,,1.40,4,4,,
2018.1,121298,2018-03-08,1,0,1,nysy,1211,222.6000061,201,NA,D,dead,,South,16393,16393,,,0.0,,2,,1.30,2,3,,
2018.1,121301,2018-03-08,1,0,1,caovl,1211,221.1999969,202.5,104.2,G,alive,,South,16396,16396,,,241.3,,2,,1.35,4,3,,
2018.1,121305,2018-03-08,1,1,1,quru,1211,221.1000061,211.1999969,96.44,,alive,,South,16400,16400,,,753.8,,2,,1.40,4,4,,
2018.1,121358,2018-03-08,1,0,1,fram,1216,230.8999939,312,142.76,,alive,,North,16451,16451,,,1037.4,,2,,1.42,3,5,,
2018.1,121367,2018-03-08,1,0,1,nysy,1216,224.6000061,310.7999878,53.05,,alive,,North,16460,16460,,,255.6,,2,,1.31,4,3,,
2018.1,121374,2018-03-08,1,0,1,juni,1216,220.6999969,318.5,18.93,,alive,,North,16466,16466,,,310.4,,2,,1.40,4,4,,
2018.1,122005,2018-03-08,1,0,1,fram,1217,230.3000031,329.1000061,105.75,,alive,,North,16542,16542,,,598.2,,2,,1.25,3,4,,
2018.1,122006,2018-03-08,1,0,1,acru,1217,229.8999939,328.2999878,52.26,,alive,,North,16543,16543,,,395.9,,2,,1.30,4,4,,
2018.1,122009,2018-03-08,1,0,1,acru,1217,221.1999969,324.1000061,62.83,L,alive,,North,16546,16546,,,277.0,,2,,1.25,3,3,,
2018.1,122120,2018-03-08,1,0,1,qual,1220,222.6000061,380.6000061,70.21,,alive,,North,16654,16654,,,305.8,,2,,1.30,4,4,,
2018.1,122121,2018-03-08,1,0,1,pist,1220,221.6000061,382.2999878,2.8,,alive,,North,16655,16655,,,271.5,,2,,1.30,4,3,,
2018.1,122130,2018-03-08,1,1,1,qual,1219,230.6999969,377.2999878,NA,D,dead,,North,16660,16660,,,0.0,,2,,1.30,4,4,,
2018.1,122136,2018-03-08,1,1,1,quru,1220,225.5,387.6000061,141.36,,alive,,North,16665,16665,,,587.7,,2,,1.30,4,4,,
2018.1,122184,2018-03-08,1,0,1,pist,1222,222.8999939,433.8999939,82.38,,alive,,North,16710,16710,,,217.8,,2,,1.30,4,3,,
2018.1,122185,2018-03-08,1,0,1,pist,1222,225.6000061,434.8999939,25.9,,alive,,North,16711,16711,,,149.3,,2,,1.35,4,3,,
2018.1,122189,2018-03-08,1,1,1,qual,1222,225.5,439.5,85.46,,alive,,North,16715,16715,,,665.1,,2,,1.30,4,4,,
2018.1,122248,2018-03-08,1,0,1,qual,1222,230.5,433.1000061,36.98,,alive,,North,16767,16767,,,559.0,,2,,1.25,3,4,,
2018.1,122303,2018-03-08,1,1,1,qual,1223,221.8999939,448.5,66.3,,alive,,North,16814,16814,,,624.3,,2,,1.30,4,4,,
2018.1,122343,2018-03-08,1,1,1,qual,1225,230.6999969,494.3999939,90.19,,alive,,North,16851,16851,,,623.9,,2,,1.30,4,4,,
2018.1,122347,2018-03-08,1,0,1,ulru,1225,221.3000031,498.7999878,NA,D,dead,,North,16852,16852,,,128.9,,2,,1.35,4,1,,
2018.1,122427,2018-03-08,1,1,1,qual,1227,237,535.5999756,151.76,,alive,,North,16878,16878,,,832.7,,2,,1.23,4,4,,
2018.1,122439,2018-03-08,1,0,1,cagl,1228,232.6000061,553,27.72,,alive,,North,16889,16889,,,179.0,,2,,1.30,4,3,,
2018.1,122450,2018-03-08,1,0,1,ulru,1225,223,499.1,52.54,,alive,,North,44444,31862,,,246.0,,2,,1.30,4,4,,
2018.1,122452,2018-03-08,1,0,1,fram,1226,225.6999969,502.3999939,65.95,,alive,,North,16901,16901,,,516.7,,2,,1.30,4,4,,
2018.1,122455,2018-03-08,1,0,1,qual,1226,232,504.2000122,95.44,,alive,,North,16904,16904,,,639.7,,2,,1.30,4,4,,
2018.1,122458,2018-03-08,1,0,1,cagl,1226,224.6000061,504.8999939,88.91,,alive,,North,16907,16907,,,227.0,,2,,1.20,4,4,,
2018.1,122482,2018-03-08,1,1,1,litu,1228,234.5,542.4000244,68.9,,alive,,North,16931,16931,,,562.4,,2,,1.30,4,4,,
2018.1,122486,2018-03-08,1,0,1,litu,1228,222.6999969,557,114.7,,alive,,North,16935,16935,,,620.3,,2,,1.30,4,4,,
2018.1,122489,2018-03-08,1,0,1,cagl,1229,222.8000031,564.2999878,52.13,M; main,alive,,North,16938,16938,,,282.1,,2,,1.30,4,2,,
2018.1,122490,2018-03-08,1,0,1,quru,1229,228.8999939,564.2000122,NA,,dead,,North,16939,16939,,,466.8,,2,,1.30,3,4,,
2018.1,122492,2018-03-08,1,0,1,litu,1229,222.5,571.5,120.33,,alive,,North,16941,16941,,,502.8,,2,,1.30,4,4,,
2018.1,122522,2018-03-08,1,0,1,litu,1232,223.3999939,637.4000244,76.73,,alive,,North,16969,16969,,,424.6,,2,,1.34,4,4,,
2018.1,122561,2018-03-08,1,0,1,litu,1231,220,610.5,124.94,,alive,,North,16983,16983,,,664.7,,2,,1.30,4,4,,
2018.1,122563,2018-03-08,1,0,2,litu,1232,221.6000061,623.7000122,NA,S,alive,,North,34435,16985,,,490.1,,2,,1.3,4,4,,
2018.1,130348,2018-03-08,1,0,1,litu,1302,259.8999939,21.89999962,115.67,,alive,,South,17329,17329,,,578.3,,2,,1.45,4,5,,
2018.1,130718,2018-03-08,1,0,1,litu,1306,247.3000031,111.3000031,142.45,M; main,alive,,South,17666,17666,,,1012.0,,2,,1.30,4,4,,
2018.1,130838,2018-03-08,1,1,1,litu,1305,252.1999969,81,133.07,,alive,,South,17779,17779,,,652.4,,2,,1.36,4,4,,
2018.1,131009,2018-03-08,1,0,1,quve,1308,253.8999939,140.6999969,6.7,,alive,,South,17936,17936,,,757.6,,2,,1.35,3,4,,
2018.1,131086,2018-03-08,1,0,1,quru,1310,258.1000061,195.5,29.1,,alive,,South,18012,18012,,,582.0,,2,,1.35,4,4,,
2018.1,131087,2018-03-08,1,1,1,quru,1310,257.2999878,197.8000031,23.25,,alive,,South,18013,18013,,,665.0,,2,,1.21,3,4,,
2018.1,131092,2018-03-08,1,0,1,litu,1311,253.1000061,202.6999969,9.1,,alive,,South,18018,18018,,,472.9,,2,,1.30,3,4,,
2018.1,131096,2018-03-08,1,0,1,litu,1311,259,204.6999969,14.05,,alive,,South,18022,18022,,,280.8,,2,,1.22,3,3,,
2018.1,131188,2018-03-08,1,0,1,litu,1313,250,255.3000031,4.76,,alive,,South,18113,18113,,,586.3,,2,,1.35,4,4,,
2018.1,131227,2018-03-08,1,0,1,litu,1313,257.3999939,253.6999969,47.49,,alive,,South,18152,18152,,,525.3,,2,,1.42,4,4,,
2018.1,131232,2018-03-08,1,0,1,litu,1313,254.3999939,259.2000122,90.29,,alive,,South,18157,18157,,,430.7,,2,,1.32,4,4,,
2018.1,131233,2018-03-08,1,0,1,litu,1313,258.2999878,259.6000061,61.66,,alive,,South,18158,18158,,,301.6,,2,,1.31,4,4,,
2018.1,131238,2018-03-08,1,0,1,caco,1314,253.6000061,267.5,NA,D,dead,,South,18163,18163,,,460.2,,2,,1.51,3,3,,
2018.1,131239,2018-03-08,1,1,1,quru,1314,259.5,265.7000122,89.71,,alive,,South,18164,18164,,,587.1,,2,,1.47,4,4,,
2018.1,131272,2018-03-08,1,0,1,fram,1315,258.5,282.2000122,124.5,,alive,,North,18195,18195,,,927.8,,2,,1.47,4,4,,
2018.1,131352,2018-03-08,1,0,1,fram,1316,,,137.16,,alive,,North,,,,,992.5,,2,,1.35,4,4,,
2018.1,131364,2018-03-08,1,0,1,acru,1316,252,312.8999939,126.54,,alive,,North,18286,18286,,,421.1,,2,,1.42,4,4,,
2018.1,132028,2018-03-08,1,0,1,fram,1317,257,326.7000122,55.14,,alive,,North,18369,18369,,,595.7,,2,,1.40,3,4,,
2018.1,132077,2018-03-08,1,1,1,qual,1319,249.8999939,375.8999939,26.6,,alive,,North,18414,18414,,,592.4,,2,,1.45,4,4,,
2018.1,132171,2018-03-08,1,0,1,litu,1320,253.6999969,386.7000122,29.51,,alive,,North,18501,18501,,,522.3,,2,,1.39,4,4,,
2018.1,132302,2018-03-08,1,0,1,quru,1321,253,414.4,4.23,I,alive,,North,18624,18624,,,907.9,,2,,1.31,4,4,,
2018.1,132311,2018-03-08,1,0,1,qual,1322,252.9,434.2,109.11,,alive,,North,18633,18633,,,536.5,,2,,1.47,4,4,,
2018.1,132321,2018-03-08,1,0,1,quru,1323,257.6,441,81.43,,alive,,North,18643,18643,,,628.9,,2,,1.38,4,4,,
2018.1,132371,2018-03-08,1,0,1,quru,1325,259.9,492.9,121.76,,alive,,North,18692,18692,,,709.0,,2,,1.33,3,4,,
2018.1,132508,2018-03-08,1,0,1,quve,1328,258.6,553.9,64.22,,alive,,North,18801,18801,,,422.5,,2,,1.30,1,3,,
2018.1,132512,2018-03-08,1,0,1,juni,1328,251.2,558.4,43.3,,alive,,North,18805,18805,,,535.1,,2,,1.32,2,4,,
2018.1,132524,2018-03-08,1,0,1,litu,1329,258.4,560.4,62.03,,alive,,North,18817,18817,,,233.9,,2,,1.24,1,2,,
2018.1,132525,2018-03-08,1,0,1,fram,1329,260,561.2,16.06,,alive,,North,18818,18818,,,518.5,,2,,1.25,3,4,,
2018.1,132529,2018-03-08,1,0,1,litu,1329,256.6,573.2,77.4,,alive,,North,18822,18822,,,872.5,,2,,1.29,4,4,,
