tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
70492,1,nysy,714,2021.01,2021,3,23,14.99,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
70493,1,litu,714,2021.01,2021,3,23,19.59,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
70494,1,caca,714,2021.01,2021,3,23,32.36,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
70494,2,caca,714,2021.01,2021,3,23,15.91,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
70495,1,caca,714,2021.01,2021,3,23,4.89,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
70581,1,quru,714,2021.01,2021,3,23,32.02,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
80005,1,fram,801,2021.01,2021,3,23,19.94,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,3
80121,1,quve,801,2021.01,2021,3,23,8.61,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
100011,1,fram,1001,2021.01,2021,3,23,94.28,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,3
101223,1,qupr,1013,2021.01,2021,3,23,31.75,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
101244,1,quve,1014,2021.01,2021,3,23,87.95,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
121438,1,caco,1215,2021.01,2021,3,23,24.99,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
131188,1,litu,1313,2021.01,2021,3,23,44.6,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
131227,1,litu,1313,2021.01,2021,3,23,105.2,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
131232,1,litu,1313,2021.01,2021,3,23,112.79,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
131233,1,litu,1313,2021.01,2021,3,23,76.68,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
131239,1,quru,1314,2021.01,2021,3,23,11.92,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,3
131272,1,fram,1315,2021.01,2021,3,23,NA,0,,,DC,,"Bill McShea, Jessica Shue",Jessica Shue,3
140872,1,litu,1413,2021.01,2021,3,23,46.55,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
141088,1,fram,1415,2021.01,2021,3,23,NA,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
141216,1,caco,1415,2021.01,2021,3,23,16.29,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
12025,1,quru,117,2021.01,2021,3,23,64.96,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
12259,1,litu,125,2021.01,2021,3,24,25.37,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,4
12270,1,tiam,125,2021.01,2021,3,23,61.88,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
12416,1,cato,129,2021.01,2021,3,24,9.51,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
12508,1,litu,131,2021.01,2021,3,23,34.13,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
22004,1,litu,217,2021.01,2021,3,23,41.44,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
22041,1,litu,217,2021.01,2021,3,23,54.95,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
22170,1,litu,221,2021.01,2021,3,24,37.95,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,4
22315,1,caco,225,2021.01,2021,3,23,9.71,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
22333,1,fram,226,2021.01,2021,3,23,42.32,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,4
30584,1,quve,316,2021.01,2021,3,23,56.81,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,4
32097,1,litu,320,2021.01,2021,3,23,35.22,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
32126,1,litu,321,2021.01,2021,3,23,99.15,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
32381,1,qupr,327,2021.01,2021,3,23,84.77,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
32423,1,litu,329,2021.01,2021,3,23,75.58,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
32540,1,qupr,332,2021.01,2021,3,23,121.54,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
42009,1,ploc,417,2021.01,2021,3,23,120.29,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
42397,1,quru,428,2021.01,2021,3,23,85.37,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
52087,1,quru,519,2021.01,2021,3,23,25.33,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,4
52190,1,quru,522,2021.01,2021,3,23,47.71,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,4
52344,1,cagl,528,2021.01,2021,3,23,6.44,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
62114,1,quve,619,2021.01,2021,3,23,21.48,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
62128,1,quru,620,2021.01,2021,3,23,123.71,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
62181,1,quve,621,2021.01,2021,3,23,122.92,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
62224,1,litu,622,2021.01,2021,3,23,18.15,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,4
62241,1,litu,623,2021.01,2021,3,23,24.58,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,4
72024,1,quve,717,2021.01,2021,3,23,51.12,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
72104,1,qual,718,2021.01,2021,3,23,11.45,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
72115,1,litu,719,2021.01,2021,3,23,95.92,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
72116,1,litu,719,2021.01,2021,3,23,30.05,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
72122,1,caca,719,2021.01,2021,3,24,18.43,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
72124,1,quru,719,2021.01,2021,3,24,80.52,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,4
72149,1,litu,720,2021.01,2021,3,23,31.17,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
72173,1,qual,720,2021.01,2021,3,24,15.3,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
72210,1,qual,721,2021.01,2021,3,23,17.51,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
72232,1,qual,722,2021.01,2021,3,23,117.66,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
72248,1,caovl,723,2021.01,2021,3,23,71.145,1,,,,"band removed; cagl, cagl; new band window is short","Bill McShea, Jessica Shue",Jessica Shue,4
82125,1,cagl,819,2021.01,2021,3,23,32.64,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
82138,1,quru,820,2021.01,2021,3,23,28.05,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,4
82203,1,litu,822,2021.01,2021,3,23,40.53,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
82223,1,litu,822,2021.01,2021,3,23,38.38,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
82226,1,litu,823,2021.01,2021,3,23,57.77,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,4
90752,1,qual,916,2021.01,2021,3,23,77.1,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
92018,1,acru,917,2021.01,2021,3,23,97.18,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
92112,1,litu,919,2021.01,2021,3,23,5.47,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,5
92139,1,quru,920,2021.01,2021,3,23,38.25,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,5
92140,1,cato,920,2021.01,2021,3,24,7.95,0,,,,tag on tree is duplicate of 92138; replace with correct number,"Bill McShea, Jessica Shue",Jessica Shue,5
92141,1,cagl,920,2021.01,2021,3,23,3.74,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,5
92237,1,nysy,922,2021.01,2021,3,23,17.84,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
92238,1,quve,922,2021.01,2021,3,23,124.27,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
92280,1,quve,923,2021.01,2021,3,23,11.99,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,5
92347,1,quru,923,2021.01,2021,3,23,15.65,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
101310,1,fram,1016,2021.01,2021,3,23,89.99,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,5
101312,1,fram,1016,2021.01,2021,3,23,NA,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,5
102148,1,cato,1019,2021.01,2021,3,23,25.15,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
102149,1,cagl,1020,2021.01,2021,3,23,44.08,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
102150,1,qual,1020,2021.01,2021,3,23,73.15,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
102154,1,qual,1020,2021.01,2021,3,23,12,1,,,I,only one band,"Bill McShea, Jessica Shue",Jessica Shue,5
102177,1,qual,1020,2021.01,2021,3,23,122.92,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
102199,1,cagl,1021,2021.01,2021,3,23,56.51,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,5
102258,1,qual,1022,2021.01,2021,3,23,8.89,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
102261,1,qual,1022,2021.01,2021,3,23,25.91,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
102262,1,qual,1022,2021.01,2021,3,23,95.31,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
102264,1,qual,1022,2021.01,2021,3,23,43.84,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
102303,1,quve,1024,2021.01,2021,3,24,40.38,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
111292,1,fram,1116,2021.01,2021,3,23,75.98,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,5
112014,1,cagl,1117,2021.01,2021,3,23,83.11,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,5
112057,1,acru,1117,2021.01,2021,3,23,89.63,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
112060,1,fram,1117,2021.01,2021,3,23,93.27,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,5
112118,1,quru,1119,2021.01,2021,3,23,64.96,0,,,DS;L,,"Bill McShea, Jessica Shue",Jessica Shue,5
112130,1,qual,1119,2021.01,2021,3,23,11.13,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
112136,1,pist,1120,2021.01,2021,3,23,33.97,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
112137,1,qual,1120,2021.01,2021,3,23,38.43,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
112142,1,qual,1120,2021.01,2021,3,23,26.92,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
112250,1,pist,1122,2021.01,2021,3,23,45.36,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
112252,1,litu,1122,2021.01,2021,3,23,94.58,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
112262,1,quru,1123,2021.01,2021,3,23,54.6,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
121358,1,fram,1216,2021.01,2021,3,23,6.51,1,,,DS,only one band,"Bill McShea, Jessica Shue",Jessica Shue,5
121367,1,nysy,1216,2021.01,2021,3,23,72.28,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
121374,1,juni,1216,2021.01,2021,3,23,94.76,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
122005,1,fram,1217,2021.01,2021,3,23,102.82,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,5
122006,1,acru,1217,2021.01,2021,3,23,29.78,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,5
122009,1,acru,1217,2021.01,2021,3,23,9.12,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,5
122120,1,qual,1220,2021.01,2021,3,23,25.06,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,5
122121,1,pist,1220,2021.01,2021,3,23,22.84,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
122136,1,quru,1220,2021.01,2021,3,23,67.64,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
122184,1,pist,1222,2021.01,2021,3,23,12.18,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
122185,1,pist,1222,2021.01,2021,3,23,31.18,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
122189,1,qual,1222,2021.01,2021,3,23,110.31,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
122248,1,qual,1222,2021.01,2021,3,23,57.62,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
122303,1,qual,1223,2021.01,2021,3,23,91.09,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
131352,1,fram,1316,2021.01,2021,3,23,NA,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,5
131364,1,acru,1316,2021.01,2021,3,23,47.17,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
132028,1,fram,1317,2021.01,2021,3,23,54.05,0,,,DS,EAB emergence holes,"Bill McShea, Jessica Shue",Jessica Shue,5
132077,1,qual,1319,2021.01,2021,3,23,78.38,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
132171,1,litu,1320,2021.01,2021,3,23,67.63,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
132280,1,fram,1324,2021.01,2021,3,24,15.13,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
132302,1,quru,1321,2021.01,2021,3,23,32.58,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,5
132311,1,qual,1322,2021.01,2021,3,23,10.37,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,5
132321,1,quru,1323,2021.01,2021,3,23,107.61,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
141146,1,caco,1416,2021.01,2021,3,23,17.65,0,,,DS;B,,"Bill McShea, Jessica Shue",Jessica Shue,5
142113,1,cagl,1417,2021.01,2021,3,23,40.37,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
142521,1,pist,1422,2021.01,2021,3,23,85.95,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
142527,1,cagl,1422,2021.01,2021,3,23,35.01,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
142548,1,qual,1424,2021.01,2021,3,23,15.51,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,5
142206,1,fram,1419,2021.01,2021,3,23,97.9,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,6
152153,1,ploc,1520,2021.01,2021,3,23,90.72,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
161578,1,qual,1616,2021.01,2021,3,23,11.66,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
162293,1,qual,1623,2021.01,2021,3,23,115.02,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
162503,1,quve,1624,2021.01,2021,3,23,10.23,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,6
171505,1,litu,1716,2021.01,2021,3,23,84.46,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
171506,1,litu,1716,2021.01,2021,3,23,23.43,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,6
172201,1,cagl,1717,2021.01,2021,3,23,44.12,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
172202,1,quru,1717,2021.01,2021,3,23,74.75,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
172203,1,qual,1717,2021.01,2021,3,23,20.02,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
172205,1,qual,1717,2021.01,2021,3,23,10.91,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,6
172248,1,cato,1719,2021.01,2021,3,23,29.1,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
172255,1,qual,1720,2021.01,2021,3,23,124.2,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,6
172382,1,juni,1723,2021.01,2021,3,23,113.26,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
181030,1,qual,1816,2021.01,2021,3,23,16.14,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
181033,1,litu,1816,2021.01,2021,3,23,10.54,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,6
182161,1,fram,1822,2021.01,2021,3,24,2.47,0,,,DS;B,,"Bill McShea, Jessica Shue",Jessica Shue,6
182207,1,qual,1817,2021.01,2021,3,23,112.6,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
182208,1,quru,1817,2021.01,2021,3,23,103.15,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
182248,1,nysy,1820,2021.01,2021,3,23,30.85,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
182376,1,ploc,1823,2021.01,2021,3,23,97.9,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
182570,1,juni,1823,2021.01,2021,3,23,107.33,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
190835,1,litu,1916,2021.01,2021,3,23,119.86,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
190838,1,quru,1916,2021.01,2021,3,23,70.6,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
190840,1,litu,1916,2021.01,2021,3,23,7.9,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,6
190935,1,quru,1916,2021.01,2021,3,23,NA,0,,,DC,,"Bill McShea, Jessica Shue",Jessica Shue,6
192008,1,qual,1917,2021.01,2021,3,23,12.17,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,6
192055,1,qual,1919,2021.01,2021,3,23,127.34,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
192062,1,qupr,1920,2021.01,2021,3,23,53.16,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
192064,1,qupr,1920,2021.01,2021,3,23,67.68,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
192133,1,caovl,1923,2021.01,2021,3,23,21.48,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
192244,1,qual,1919,2021.01,2021,3,23,37.84,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
201432,1,quve,2016,2021.01,2021,3,23,80.21,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
201441,1,litu,2016,2021.01,2021,3,23,15.46,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,6
202050,1,qual,2019,2021.01,2021,3,23,34.68,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
202072,1,qual,2020,2021.01,2021,3,23,24.22,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
202118,1,quve,2023,2021.01,2021,3,23,120.41,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
202201,1,cato,2017,2021.01,2021,3,23,26.67,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
202203,1,quru,2017,2021.01,2021,3,23,62.93,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
202212,1,quve,2017,2021.01,2021,3,23,63.47,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
202215,1,qual,2017,2021.01,2021,3,23,101.78,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
202283,1,litu,2020,2021.01,2021,3,23,14.78,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,6
202336,1,cagl,2022,2021.01,2021,3,23,115.33,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
202337,1,cagl,2023,2021.01,2021,3,23,70.15,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,6
62285,1,quru,625,2021.01,2021,3,24,41.57,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
62300,1,quve,625,2021.01,2021,3,24,21.17,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
62312,1,cato,626,2021.01,2021,3,24,5.75,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
62417,1,quve,630,2021.01,2021,3,24,86.29,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
62449,1,qual,632,2021.01,2021,3,24,63.715,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,7
62454,1,quve,632,2021.01,2021,3,24,77.635,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,7
72308,1,qual,725,2021.01,2021,3,24,62.72,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
72322,1,litu,726,2021.01,2021,3,24,25.48,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
72324,1,litu,726,2021.01,2021,3,24,46.4,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
72337,1,quru,727,2021.01,2021,3,24,53.25,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
72348,1,quru,727,2021.01,2021,3,24,26.65,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
72357,1,quru,728,2021.01,2021,3,24,64.17,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
72375,1,litu,728,2021.01,2021,3,24,94.46,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
72377,1,litu,728,2021.01,2021,3,24,38.66,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
72427,1,litu,730,2021.01,2021,3,24,70.53,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
72447,1,litu,732,2021.01,2021,3,24,82.41,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
72448,1,litu,732,2021.01,2021,3,24,32.07,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
82284,1,quve,825,2021.01,2021,3,24,78.73,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
82292,1,litu,826,2021.01,2021,3,24,27.68,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
82298,1,litu,826,2021.01,2021,3,24,48.18,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
82326,1,quve,827,2021.01,2021,3,24,10.55,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,7
82357,1,litu,828,2021.01,2021,3,24,45.11,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
82360,1,litu,829,2021.01,2021,3,24,35.76,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
82365,1,qual,829,2021.01,2021,3,24,59.9,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
82368,1,litu,829,2021.01,2021,3,24,109.6,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
82419,1,litu,831,2021.01,2021,3,24,47.14,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
82421,1,litu,831,2021.01,2021,3,24,3.96,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,7
82422,1,litu,831,2021.01,2021,3,24,86.99,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
82434,1,quve,832,2021.01,2021,3,24,16.56,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,7
92393,1,cagl,925,2021.01,2021,3,24,105.51,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,7
92414,1,litu,926,2021.01,2021,3,24,18.11,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
92466,1,litu,927,2021.01,2021,3,24,27.32,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,7
92487,1,quve,928,2021.01,2021,3,24,83.855,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,7
92488,1,litu,928,2021.01,2021,3,24,98.02,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
92545,1,litu,931,2021.01,2021,3,24,73.3,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
92546,1,litu,931,2021.01,2021,3,24,62.35,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
92547,1,litu,931,2021.01,2021,3,24,91.12,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102348,1,qual,1025,2021.01,2021,3,24,21.47,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102364,1,qual,1025,2021.01,2021,3,24,108.37,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102365,1,litu,1025,2021.01,2021,3,24,66.05,0,,,RE,,"Bill McShea, Jessica Shue",Jessica Shue,7
102371,1,qual,1026,2021.01,2021,3,24,82.38,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102438,1,litu,1028,2021.01,2021,3,24,77.62,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102438,2,litu,1028,2021.01,2021,3,24,85.37,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,7
102439,1,litu,1028,2021.01,2021,3,24,19.69,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102441,1,litu,1029,2021.01,2021,3,24,72.01,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102442,1,litu,1029,2021.01,2021,3,24,121.02,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102443,1,litu,1029,2021.01,2021,3,24,73.34,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102444,1,litu,1029,2021.01,2021,3,24,53.85,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102446,1,litu,1029,2021.01,2021,3,24,53.58,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102446,2,litu,1029,2021.01,2021,3,24,28.75,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102501,1,litu,1031,2021.01,2021,3,24,60.65,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,7
102502,1,ulru,1031,2021.01,2021,3,24,54.9,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102509,1,quve,1032,2021.01,2021,3,24,97.24,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,7
102475,1,litu,1030,2021.01,2021,3,24,5.44,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,8
112316,1,quve,1125,2021.01,2021,3,24,119,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
112336,1,qual,1125,2021.01,2021,3,24,14.98,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
112342,1,nysy,1125,2021.01,2021,3,24,3.35,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
112350,1,cagl,1126,2021.01,2021,3,24,67.69,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,8
112354,1,qual,1126,2021.01,2021,3,24,122.19,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
112462,1,litu,1128,2021.01,2021,3,24,124.64,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
112466,1,cato,1129,2021.01,2021,3,24,22.16,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
112467,1,litu,1129,2021.01,2021,3,24,85.45,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
112480,1,litu,1131,2021.01,2021,3,24,80.76,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
