tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,crown.illum,codes,notes,field.recorders,data.enter,area
112262,1,quru,1123,2021.11,2021,10,26,59.56,,,,,Jen Jordan,Jen Jordan,5
112316,1,quve,1125,2021.11,2021,10,27,126.63,,,,,Jen Jordan,Jen Jordan,8
112336,1,qual,1125,2021.11,2021,10,27,15.25,TRUE,,,,Jen Jordan,Jen Jordan,8
112342,1,nysy,1125,2021.11,2021,10,27,3.34,TRUE,,,,Jen Jordan,Jen Jordan,8
112350,1,cagl,1126,2021.11,2021,10,27,78.11,,,,,Jen Jordan,Jen Jordan,8
112354,1,qual,1126,2021.11,2021,10,27,134.02,,,,,Jen Jordan,Jen Jordan,8
112462,1,litu,1128,2021.11,2021,10,27,132.16,,,,,Jen Jordan,Jen Jordan,8
112466,1,cato,1129,2021.11,2021,10,27,24.4,,,,,Jen Jordan,Jen Jordan,8
112467,1,litu,1129,2021.11,2021,10,27,87.45,,,,,Jen Jordan,Jen Jordan,8
112480,1,litu,1131,2021.11,2021,10,27,86.63,,,,,Jen Jordan,Jen Jordan,8
112481,1,litu,1131,2021.11,2021,10,27,75.4,,,,,Jen Jordan,Jen Jordan,8
112482,1,litu,1131,2021.11,2021,10,27,13.46,,,,,Jen Jordan,Jen Jordan,8
112698,1,ulru,1128,2021.11,2021,10,27,35.04,TRUE,,,,Jen Jordan,Jen Jordan,8
120278,1,litu,1201,2021.11,2021,10,26,28.69,,,,,Nate Looker,Jen Jordan,2
120755,1,litu,1204,2021.11,2021,10,26,29.97,,,,,Nate Looker,Jen Jordan,2
120777,1,litu,1205,2021.11,2021,10,26,125.12,,,,,Nate Looker,Jen Jordan,2
120781,1,litu,1205,2021.11,2021,10,26,116.7,,,,,Nate Looker,Jen Jordan,2
120790,1,litu,1205,2021.11,2021,10,27,20.93,,,,,Nate Looker,Jen Jordan,2
121195,1,quru,1211,2021.11,2021,10,27,111.55,,,,,Nate Looker,Jen Jordan,2
121212,1,litu,1207,2021.11,2021,10,27,130.48,,,,,Nate Looker,Jen Jordan,2
121221,1,litu,1207,2021.11,2021,10,27,8.08,,,,,Nate Looker,Jen Jordan,2
121275,1,qupr,1209,2021.11,2021,10,27,27.16,,,,,Nate Looker,Jen Jordan,2
121291,1,qupr,1210,2021.11,2021,10,27,116.2,,,RE,,Nate Looker,Jen Jordan,2
121301,1,caovl,1211,2021.11,2021,10,27,118.62,TRUE,,,,Nate Looker,Jen Jordan,2
121305,1,quru,1211,2021.11,2021,10,27,16.2,TRUE,,,Determined by Jess Shue to be OK on 2022-03-02,Nate Looker,Jen Jordan,2
121358,1,fram,1216,2021.11,2021,10,26,9.55,,,DS,,Jen Jordan,Jen Jordan,5
121367,1,nysy,1216,2021.11,2021,10,26,76.45,,,,,Jen Jordan,Jen Jordan,5
121374,1,juni,1216,2021.11,2021,10,26,123.44,,,,Needs new tag,Jen Jordan,Jen Jordan,5
121438,1,caco,1215,2021.11,2021,10,26,34.73,,,,,Jen Jordan,Jen Jordan,3
122005,1,fram,1217,2021.11,2021,10,26,105.65,,,DS,,Jen Jordan,Jen Jordan,5
122006,1,acru,1217,2021.11,2021,10,26,41.48,TRUE,,,,Jen Jordan,Jen Jordan,5
122009,1,acru,1217,2021.11,2021,10,26,19.49,,,,,Jen Jordan,Jen Jordan,5
122120,1,qual,1220,2021.11,2021,10,26,27.61,,,,,Jen Jordan,Jen Jordan,5
122121,1,pist,1220,2021.11,2021,10,26,32.68,,,,Needs new tag,Jen Jordan,Jen Jordan,5
122136,1,quru,1220,2021.11,2021,10,26,97.7,,,,,Jen Jordan,Jen Jordan,5
122184,1,pist,1222,2021.11,2021,10,26,14.67,,,,,Jen Jordan,Jen Jordan,5
122185,1,pist,1222,2021.11,2021,10,26,31.18,TRUE,,,,Jen Jordan,Jen Jordan,5
122189,1,qual,1222,2021.11,2021,10,26,117.64,,,,,Jen Jordan,Jen Jordan,5
122248,1,qual,1222,2021.11,2021,10,26,65.3,,,,,Jen Jordan,Jen Jordan,5
122303,1,qual,1223,2021.11,2021,10,26,98.71,,,,,Jen Jordan,Jen Jordan,5
122343,1,qual,1225,2021.11,2021,10,27,129.93,,,,,Jen Jordan,Jen Jordan,8
122427,1,qual,1227,2021.11,2021,10,27,47.64,,,,,Jen Jordan,Jen Jordan,8
122439,1,cagl,1228,2021.11,2021,10,27,35.32,,,,,Jen Jordan,Jen Jordan,8
122450,1,ulru,1225,2021.11,2021,10,27,74.69,TRUE,,,,Jen Jordan,Jen Jordan,8
122452,1,fram,1226,2021.11,2021,10,27,65.48,,,DS,,Jen Jordan,Jen Jordan,8
122455,1,qual,1226,2021.11,2021,10,27,130.94,,,,,Jen Jordan,Jen Jordan,8
122458,1,cagl,1226,2021.11,2021,10,27,15.77,,,,,Jen Jordan,Jen Jordan,8
122482,1,litu,1228,2021.11,2021,10,27,106.73,,,,,Jen Jordan,Jen Jordan,8
122486,1,litu,1228,2021.11,2021,10,27,22.42,TRUE,,,,Jen Jordan,Jen Jordan,8
122489,1,cagl,1229,2021.11,2021,10,27,68.03,,,,,Jen Jordan,Jen Jordan,8
122492,1,litu,1229,2021.11,2021,10,27,43.05,,,,,Jen Jordan,Jen Jordan,8
122522,1,litu,1232,2021.11,2021,10,27,95.33,,,,,Jen Jordan,Jen Jordan,8
122561,1,litu,1231,2021.11,2021,10,27,28.51,,,,,Jen Jordan,Jen Jordan,8
130348,1,litu,1302,2021.11,2021,10,26,35.65,,,,Caliper error?,Bill McShea,Jen Jordan,1
130718,1,litu,1306,2021.11,2021,10,27,53.21,,,RE,Band irregular & didn’t adjust/ measurement error likely. Nail impeding,Nate Looker,Jen Jordan,2
130838,1,litu,1305,2021.11,2021,10,27,51.3,,,,,Nate Looker,Jen Jordan,2
131009,1,quve,1308,2021.11,2021,10,27,67.55,,,,,Nate Looker,Jen Jordan,2
131086,1,quru,1310,2021.11,2021,10,27,96.6,,,RE,,Nate Looker,Jen Jordan,2
131087,1,quru,1310,2021.11,2021,10,27,76.15,,,,,Nate Looker,Jen Jordan,2
131092,1,litu,1311,2021.11,2021,10,27,71.62,,,,,Nate Looker,Jen Jordan,2
131096,1,litu,1311,2021.11,2021,10,27,18.21,,,,,Nate Looker,Jen Jordan,2
131188,1,litu,1313,2021.11,2021,10,26,62.05,,,,,Jen Jordan,Jen Jordan,3
131227,1,litu,1313,2021.11,2021,10,26,122.6,,,RE,Needs new tag,Jen Jordan,Jen Jordan,3
131232,1,litu,1313,2021.11,2021,10,26,121.73,,,RE,,Jen Jordan,Jen Jordan,3
131233,1,litu,1313,2021.11,2021,10,26,82.79,,,,,Jen Jordan,Jen Jordan,3
131239,1,quru,1314,2021.11,2021,10,26,32.13,,,,,Jen Jordan,Jen Jordan,3
131272,1,fram,1315,2021.11,2021,10,26,NA,,,DC,,Jen Jordan,Jen Jordan,3
131352,1,fram,1316,2021.11,2021,10,26,NA,,,DN,,Jen Jordan,Jen Jordan,5
131364,1,acru,1316,2021.11,2021,10,26,66.37,TRUE,,,,Jen Jordan,Jen Jordan,5
132028,1,fram,1317,2021.11,2021,10,26,NA,,,DS; Q,Standing dead. Band removed 11-15-21,Jen Jordan,Jen Jordan,5
132077,1,qual,1319,2021.11,2021,10,26,97.01,TRUE,,,,Jen Jordan,Jen Jordan,5
132171,1,litu,1320,2021.11,2021,10,26,77.73,,,,,Jen Jordan,Jen Jordan,5
132280,1,fram,1324,2021.11,2021,10,26,17.81,,,,Ash - alive!,Jen Jordan,Jen Jordan,5
132302,1,quru,1321,2021.11,2021,10,26,42.75,,,,Readjusted band,Jen Jordan,Jen Jordan,5
132311,1,qual,1322,2021.11,2021,10,26,21.94,,,,,Jen Jordan,Jen Jordan,5
132321,1,quru,1323,2021.11,2021,10,26,114.68,,,,,Jen Jordan,Jen Jordan,5
132371,1,quru,1325,2021.11,2021,10,27,82.11,,,,Needs new tag. Tag embedded. Right tree?,Jen Jordan,Jen Jordan,8
132508,1,quve,1328,2021.11,2021,10,27,93.71,,,RE,Nail distorting band,Jen Jordan,Jen Jordan,8
132524,1,litu,1329,2021.11,2021,10,27,NA,,,DC,,Jen Jordan,Jen Jordan,8
132525,1,fram,1329,2021.11,2021,10,27,NA,,,DC,,Jen Jordan,Jen Jordan,8
132529,1,litu,1329,2021.11,2021,10,27,39.41,TRUE,,,,Jen Jordan,Jen Jordan,8
132539,1,litu,1331,2021.11,2021,10,27,50.43,,,,Tag on ground,Jen Jordan,Jen Jordan,8
132542,1,quve,1332,2021.11,2021,10,27,18.92,TRUE,,,,Jen Jordan,Jen Jordan,8
132545,1,litu,1332,2021.11,2021,10,27,20.65,,,,,Jen Jordan,Jen Jordan,8
140467,1,quve,1404,2021.11,2021,10,26,NA,,,DS,,Bill McShea,Jen Jordan,1
140609,1,litu,1403,2021.11,2021,10,26,25.64,,,,Caliper error?,Bill McShea,Jen Jordan,1
140646,1,litu,1405,2021.11,2021,10,27,95.78,,,,,Nate Looker,Jen Jordan,2
140736,1,quve,1407,2021.11,2021,10,27,73.17,,,RE,,Nate Looker,Jen Jordan,2
140751,1,quru,1408,2021.11,2021,10,27,102.45,,,,,Nate Looker,Jen Jordan,2
140756,1,quve,1408,2021.11,2021,10,27,NA,,,DC,,Nate Looker,Jen Jordan,2
140813,1,litu,1410,2021.11,2021,10,27,112.53,,,,"No tag, right tree?",Nate Looker,Jen Jordan,2
140818,1,litu,1410,2021.11,2021,10,27,86.53,,,RE,replace tag,Nate Looker,Jen Jordan,2
140819,1,litu,1411,2021.11,2021,10,27,1.69,TRUE,,DS,,Nate Looker,Jen Jordan,2
140821,1,litu,1411,2021.11,2021,10,27,63.11,,,,,Nate Looker,Jen Jordan,2
140825,1,litu,1411,2021.11,2021,10,27,43.85,,,,,Nate Looker,Jen Jordan,2
140829,1,litu,1411,2021.11,2021,10,27,50.25,,,,"No tag, right tree?",Nate Looker,Jen Jordan,2
140833,1,litu,1411,2021.11,2021,10,27,15.72,,,,,Nate Looker,Jen Jordan,2
140872,1,litu,1413,2021.11,2021,10,26,63.36,,,,,Jen Jordan,Jen Jordan,3
141088,1,fram,1415,2021.11,2021,10,26,NA,,,DC,,Jen Jordan,Jen Jordan,3
141146,1,caco,1416,2021.11,2021,10,26,19.14,,,DS,,Jen Jordan,Jen Jordan,5
141216,1,caco,1415,2021.11,2021,10,26,26.47,,,,,Jen Jordan,Jen Jordan,3
142113,1,cagl,1417,2021.11,2021,10,26,44.76,,,,,Jen Jordan,Jen Jordan,5
142206,1,fram,1419,2021.11,2021,10,26,NA,,,DS,,Bill McShea,Jen Jordan,6
142380,1,qual,1425,2021.11,2021,10,27,41,,,,Tag on ground,Jen Jordan,Jen Jordan,8
142399,1,qual,1427,2021.11,2021,10,27,33.55,,,,Readjusted band,Jen Jordan,Jen Jordan,8
142521,1,pist,1422,2021.11,2021,10,26,106.31,,,,,Jen Jordan,Jen Jordan,5
142527,1,cagl,1422,2021.11,2021,10,26,37.43,,,,,Jen Jordan,Jen Jordan,5
142548,1,qual,1424,2021.11,2021,10,26,23.59,,,,,Jen Jordan,Jen Jordan,5
142575,1,quve,1426,2021.11,2021,10,27,93.58,,,,Tag on ground,Jen Jordan,Jen Jordan,8
142656,1,litu,1431,2021.11,2021,10,27,70.61,,,,,Jen Jordan,Jen Jordan,8
142708,1,juni,1429,2021.11,2021,10,27,23.79,,,,,Jen Jordan,Jen Jordan,8
142727,1,litu,1431,2021.11,2021,10,27,9.19,TRUE,,,,Jen Jordan,Jen Jordan,8
142729,1,litu,1431,2021.11,2021,10,27,63.52,,,,,Jen Jordan,Jen Jordan,8
142730,1,litu,1431,2021.11,2021,10,27,68.28,,,,,Jen Jordan,Jen Jordan,8
142731,1,litu,1432,2021.11,2021,10,27,65.44,,,,,Jen Jordan,Jen Jordan,8
142732,1,cagl,1432,2021.11,2021,10,27,41.26,,,,,Jen Jordan,Jen Jordan,8
142733,1,litu,1432,2021.11,2021,10,27,55.42,,,,,Jen Jordan,Jen Jordan,8
142735,1,qual,1432,2021.11,2021,10,27,91.54,,,RE,,Jen Jordan,Jen Jordan,8
143707,1,cagl,1426,2021.11,2021,10,27,21.39,,,,,Jen Jordan,Jen Jordan,8
150756,1,quve,1503,2021.11,2021,10,26,NA,,,DS,,Bill McShea,Jen Jordan,1
152153,1,ploc,1520,2021.11,2021,10,26,105.69,,,,,Bill McShea,Jen Jordan,6
152513,1,qupr,1525,2021.11,2021,10,27,18.06,,,,,Bill McShea,Jen Jordan,9
152673,1,litu,1530,2021.11,2021,10,27,95.32,,,,,Bill McShea,Jen Jordan,9
152701,1,litu,1531,2021.11,2021,10,27,61.25,,,,,Bill McShea,Jen Jordan,9
160713,1,litu,1603,2021.11,2021,10,26,48.62,TRUE,,,Caliper error?,Bill McShea,Jen Jordan,1
160742,1,litu,1605,2021.11,2021,10,26,111.46,,,,,Bill McShea,Jen Jordan,1
160814,1,cato,1611,2021.11,2021,10,26,14.08,,,,,Bill McShea,Jen Jordan,1
160862,1,ploc,1614,2021.11,2021,10,26,79.47,,,,,Bill McShea,Jen Jordan,1
160910,1,litu,1607,2021.11,2021,10,26,143.23,,,RE,,Bill McShea,Jen Jordan,1
160985,1,litu,1612,2021.11,2021,10,26,27.72,,,,,Bill McShea,Jen Jordan,1
161578,1,qual,1616,2021.11,2021,10,26,17.3,,,,,Bill McShea,Jen Jordan,6
162293,1,qual,1623,2021.11,2021,10,26,126.1,,,,,Bill McShea,Jen Jordan,6
162439,1,quru,1627,2021.11,2021,10,27,48.82,,,,,Bill McShea,Jen Jordan,9
162446,1,quru,1630,2021.11,2021,10,27,36.42,,,,,Bill McShea,Jen Jordan,9
162503,1,quve,1624,2021.11,2021,10,26,13.34,,,,,Bill McShea,Jen Jordan,6
162541,1,qupr,1627,2021.11,2021,10,27,12.39,,,,,Bill McShea,Jen Jordan,9
162543,1,qual,1627,2021.11,2021,10,27,84,,,,,Bill McShea,Jen Jordan,9
170175,1,litu,1702,2021.11,2021,10,26,40.7,,,,,Bill McShea,Jen Jordan,1
170992,1,litu,1704,2021.11,2021,10,26,111.7,,,,,Bill McShea,Jen Jordan,1
170994,1,litu,1704,2021.11,2021,10,26,27.07,,,,,Bill McShea,Jen Jordan,1
171127,1,litu,1705,2021.11,2021,10,26,32.42,,,,,Bill McShea,Jen Jordan,1
171254,1,litu,1708,2021.11,2021,10,26,97.6,,,,,Bill McShea,Jen Jordan,1
171257,1,litu,1708,2021.11,2021,10,26,94.63,,,,,Bill McShea,Jen Jordan,1
171262,1,litu,1708,2021.11,2021,10,26,20.55,,,,,Bill McShea,Jen Jordan,1
171314,1,quru,1712,2021.11,2021,10,26,NA,,,DC,,Bill McShea,Jen Jordan,1
171348,1,ceca,1714,2021.11,2021,10,26,86.77,TRUE,,,,Bill McShea,Jen Jordan,1
171358,1,fram,1714,2021.11,2021,10,26,14.3,,,DS,,Bill McShea,Jen Jordan,1
171454,1,caco,1714,2021.11,2021,10,26,18.28,,,,,Bill McShea,Jen Jordan,1
171456,1,acru,1714,2021.11,2021,10,26,35.89,TRUE,,,,Bill McShea,Jen Jordan,1
171462,1,qual,1715,2021.11,2021,10,26,48.82,,,,,Bill McShea,Jen Jordan,1
171505,1,litu,1716,2021.11,2021,10,26,94.82,,,,,Bill McShea,Jen Jordan,6
171506,1,litu,1716,2021.11,2021,10,26,36.91,,,,,Bill McShea,Jen Jordan,6
172201,1,cagl,1717,2021.11,2021,10,26,45.44,,,,,Bill McShea,Jen Jordan,6
172202,1,quru,1717,2021.11,2021,10,26,81.08,,,,,Bill McShea,Jen Jordan,6
172203,1,qual,1717,2021.11,2021,10,26,22.91,,,,,Bill McShea,Jen Jordan,6
172205,1,qual,1717,2021.11,2021,10,26,15.57,,,,,Bill McShea,Jen Jordan,6
172248,1,cato,1719,2021.11,2021,10,26,33.87,,,,,Bill McShea,Jen Jordan,6
172255,1,qual,1720,2021.11,2021,10,26,130.87,,,,,Bill McShea,Jen Jordan,6
172382,1,juni,1723,2021.11,2021,10,26,120.6,,,,,Bill McShea,Jen Jordan,6
172416,1,nysy,1725,2021.11,2021,10,27,5.01,,,,,Bill McShea,Jen Jordan,9
172417,1,nysy,1725,2021.11,2021,10,27,19.98,TRUE,,,,Bill McShea,Jen Jordan,9
172418,1,nysy,1725,2021.11,2021,10,27,31.24,,,,,Bill McShea,Jen Jordan,9
172421,1,cagl,1725,2021.11,2021,10,27,25.17,,,,,Bill McShea,Jen Jordan,9
172423,1,litu,1726,2021.11,2021,10,27,78.97,,,,,Bill McShea,Jen Jordan,9
172470,1,quru,1728,2021.11,2021,10,27,42.55,TRUE,,,,Bill McShea,Jen Jordan,9
172472,1,fram,1728,2021.11,2021,10,27,22.99,,,DS,,Bill McShea,Jen Jordan,9
172499,1,qual,1730,2021.11,2021,10,27,44.96,,,,,Bill McShea,Jen Jordan,9
172556,1,litu,1729,2021.11,2021,10,27,99.55,,,,,Bill McShea,Jen Jordan,9
172624,1,litu,1731,2021.11,2021,10,27,55.23,,,,,Bill McShea,Jen Jordan,9
180235,1,litu,1802,2021.11,2021,10,26,70.17,,,,,Bill McShea,Jen Jordan,1
180654,1,litu,1805,2021.11,2021,10,26,30.35,,,,,Bill McShea,Jen Jordan,1
180691,1,litu,1807,2021.11,2021,10,26,67.75,,,,,Bill McShea,Jen Jordan,1
180728,1,litu,1804,2021.11,2021,10,26,48.47,,,,,Bill McShea,Jen Jordan,1
180791,1,cagl,1811,2021.11,2021,10,26,0.0,TRUE,,,No gap in band,Bill McShea,Jen Jordan,1
180903,1,litu,1808,2021.11,2021,10,26,21.56,,,,,Bill McShea,Jen Jordan,1
180904,1,litu,1808,2021.11,2021,10,26,60.71,,,,,Bill McShea,Jen Jordan,1
180984,1,litu,1813,2021.11,2021,10,26,78.07,,,,,Bill McShea,Jen Jordan,1
180991,1,ploc,1814,2021.11,2021,10,26,17.29,TRUE,,,,Bill McShea,Jen Jordan,1
181030,1,qual,1816,2021.11,2021,10,26,29.58,,,,,Bill McShea,Jen Jordan,6
181033,1,litu,1816,2021.11,2021,10,26,26.79,,,,,Bill McShea,Jen Jordan,6
182161,1,fram,1822,2021.11,2021,10,26,NA,,,DS,,Bill McShea,Jen Jordan,6
182207,1,qual,1817,2021.11,2021,10,26,117.11,,,,,Bill McShea,Jen Jordan,6
182208,1,quru,1817,2021.11,2021,10,26,115.78,,,,,Bill McShea,Jen Jordan,6
182248,1,nysy,1820,2021.11,2021,10,26,NA,,,DN,Tree not found,Bill McShea,Jen Jordan,6
182376,1,ploc,1823,2021.11,2021,10,26,125.3,TRUE,,,,Bill McShea,Jen Jordan,6
182451,1,fram,1829,2021.11,2021,10,27,30.99,,,DS,,Bill McShea,Jen Jordan,9
182491,1,litu,1831,2021.11,2021,10,27,96.32,,,,,Bill McShea,Jen Jordan,9
182498,1,fram,1831,2021.11,2021,10,27,26.69,,,DS,,Bill McShea,Jen Jordan,9
182570,1,juni,1823,2021.11,2021,10,26,120.02,,,,,Bill McShea,Jen Jordan,6
182681,1,litu,1829,2021.11,2021,10,27,25.01,,,,,Bill McShea,Jen Jordan,9
182693,1,litu,1830,2021.11,2021,10,27,41.2,,,,,Bill McShea,Jen Jordan,9
190065,1,litu,1902,2021.11,2021,10,26,19.22,TRUE,,,,Bill McShea,Jen Jordan,1
190067,1,litu,1902,2021.11,2021,11,10,52.20,,,,"Originally on 10-26-21, the recorded measure was 272.15",Bill McShea,Jen Jordan,1
190071,1,litu,1902,2021.11,2021,10,26,24.39,,,,,Bill McShea,Jen Jordan,1
190115,1,litu,1902,2021.11,2021,10,26,137.68,,,,"Originally on 10-26-21, the recorded measure was 357.08",Bill McShea,Jen Jordan,1
190413,1,litu,1904,2021.11,2021,10,26,119.16,,,RE,Retroactively set to RE on 2022/3/7 because of double springs,Bill McShea,Jen Jordan,1
190426,1,litu,1904,2021.11,2021,10,26,91.46,,,,,Bill McShea,Jen Jordan,1
190429,1,litu,1904,2021.11,2021,10,26,124.82,,,,,Bill McShea,Jen Jordan,1
190568,1,juni,1912,2021.11,2021,10,26,39.9,,,,,Bill McShea,Jen Jordan,1
190655,1,litu,1907,2021.11,2021,10,26,64.06,,,,,Bill McShea,Jen Jordan,1
190658,1,litu,1907,2021.11,2021,10,26,49.18,,,,,Bill McShea,Jen Jordan,1
190670,1,litu,1908,2021.11,2021,10,26,84.7,,,,,Bill McShea,Jen Jordan,1
190694,1,quru,1909,2021.11,2021,10,26,21.93,TRUE,,,"From spring 2021 notes: “band removed, installation measurement likely a typo:  10.15”",Bill McShea,Jen Jordan,1
190793,1,litu,1914,2021.11,2021,10,26,18.63,TRUE,,,,Bill McShea,Jen Jordan,1
190794,1,quru,1914,2021.11,2021,10,26,23.33,,,,,Bill McShea,Jen Jordan,1
190798,1,cagl,1914,2021.11,2021,10,26,14.4,,,,,Bill McShea,Jen Jordan,1
190835,1,litu,1916,2021.11,2021,10,26,138.03,,,,,Bill McShea,Jen Jordan,6
190838,1,quru,1916,2021.11,2021,10,27,69.03,,,,,Bill McShea,Jen Jordan,6
190840,1,litu,1916,2021.11,2021,10,27,24.61,,,,,Bill McShea,Jen Jordan,6
190935,1,quru,1916,2021.11,2021,10,27,NA,,,DN,,Bill McShea,Jen Jordan,6
192008,1,qual,1917,2021.11,2021,10,27,25.57,,,,,Bill McShea,Jen Jordan,6
192055,1,qual,1919,2021.11,2021,10,27,135.75,,,,,Bill McShea,Jen Jordan,6
192062,1,qupr,1920,2021.11,2021,10,27,NA,,,DS,,Bill McShea,Jen Jordan,6
192064,1,qupr,1920,2021.11,2021,10,27,NA,,,DS; Q,,Bill McShea,Jen Jordan,6
192133,1,caovl,1923,2021.11,2021,10,27,34.85,,,,,Bill McShea,Jen Jordan,6
192244,1,qual,1919,2021.11,2021,10,27,47.62,,,,,Bill McShea,Jen Jordan,6
192437,1,litu,1925,2021.11,2021,10,27,20.92,,,,,Bill McShea,Jen Jordan,9
192466,1,quru,1926,2021.11,2021,10,27,116.88,,,,,Bill McShea,Jen Jordan,9
192484,1,quru,1926,2021.11,2021,10,27,64.99,,,,,Bill McShea,Jen Jordan,9
192527,1,litu,1928,2021.11,2021,10,27,92.13,,,,,Bill McShea,Jen Jordan,9
192528,1,litu,1928,2021.11,2021,10,27,21.7,,,,,Bill McShea,Jen Jordan,9
192532,1,fagr,1928,2021.11,2021,10,27,143.81,TRUE,,RE,Needs new band,Bill McShea,Jen Jordan,9
192533,1,litu,1928,2021.11,2021,10,27,42.81,,,,,Bill McShea,Jen Jordan,9
192534,1,litu,1928,2021.11,2021,10,27,124.89,,,,,Bill McShea,Jen Jordan,9
192542,1,litu,1929,2021.11,2021,10,27,9.51,,,,,Bill McShea,Jen Jordan,9
192543,1,litu,1929,2021.11,2021,10,27,58.52,,,,,Bill McShea,Jen Jordan,9
192544,1,litu,1929,2021.11,2021,10,27,13.21,,,,,Bill McShea,Jen Jordan,9
192546,1,litu,1929,2021.11,2021,10,27,97.07,,,,,Bill McShea,Jen Jordan,9
192548,1,litu,1929,2021.11,2021,10,27,107.88,,,,,Bill McShea,Jen Jordan,9
192560,1,qual,1930,2021.11,2021,10,27,13,,,,,Bill McShea,Jen Jordan,9
192570,1,fram,1931,2021.11,2021,10,27,NA,,,DS,,Bill McShea,Jen Jordan,9
192619,1,quru,1926,2021.11,2021,10,27,73.95,,,,,Bill McShea,Jen Jordan,9
192674,1,litu,1929,2021.11,2021,10,27,19.04,,,,,Bill McShea,Jen Jordan,9
200038,1,litu,2001,2021.11,2021,10,26,NA,,,RE,Band missing,Bill McShea,Jen Jordan,1
200038,2,litu,2001,2021.11,2021,10,26,NA,,,RE,Band missing,Bill McShea,Jen Jordan,1
200142,1,litu,2002,2021.11,2021,10,26,23.49,,,,,Bill McShea,Jen Jordan,1
200151,1,litu,2002,2021.11,2021,10,26,69.79,,,,"Originally on 10-26-21, the recorded measure was 288.98",Bill McShea,Jen Jordan,1
200547,1,litu,2005,2021.11,2021,10,26,15.05,TRUE,,,,Bill McShea,Jen Jordan,1
200551,1,litu,2005,2021.11,2021,10,26,125.18,,,,,Bill McShea,Jen Jordan,1
200553,1,litu,2005,2021.11,2021,10,26,137.64,,,,,Bill McShea,Jen Jordan,1
200577,1,juni,2007,2021.11,2021,10,26,13.12,,,,,Bill McShea,Jen Jordan,1
200586,1,juni,2007,2021.11,2021,10,26,131.95,,,,,Bill McShea,Jen Jordan,1
200613,1,litu,2004,2021.11,2021,10,26,NA,,,RE,Band on ground,Bill McShea,Jen Jordan,1
200676,1,litu,2008,2021.11,2021,10,26,23.23,,,,,Bill McShea,Jen Jordan,1
200812,1,juni,2008,2021.11,2021,10,26,47.77,,,,,Bill McShea,Jen Jordan,1
200818,1,litu,2008,2021.11,2021,10,26,50.26,,,,,Bill McShea,Jen Jordan,1
200822,1,litu,2008,2021.11,2021,10,26,129.42,,,,,Bill McShea,Jen Jordan,1
201207,1,litu,2012,2021.11,2021,11,15,72.66,,,,"Originally on 10-26-21, the recorded measure was 79.27",Bill McShea,Jen Jordan,1
201261,1,juni,2013,2021.11,2021,10,26,30.71,,,,,Bill McShea,Jen Jordan,1
201264,1,litu,2014,2021.11,2021,10,26,72.05,,,,,Bill McShea,Jen Jordan,1
201274,1,litu,2014,2021.11,2021,10,26,17.06,,,,,Bill McShea,Jen Jordan,1
201278,1,litu,2014,2021.11,2021,10,26,21.41,,,,,Bill McShea,Jen Jordan,1
201279,1,quru,2014,2021.11,2021,10,26,123.11,,,,,Bill McShea,Jen Jordan,1
201331,1,qupr,2015,2021.11,2021,10,26,28.1,,,,,Bill McShea,Jen Jordan,1
201432,1,quve,2016,2021.11,2021,10,27,88.98,,,,,Bill McShea,Jen Jordan,6
201441,1,litu,2016,2021.11,2021,10,27,32.76,,,,,Bill McShea,Jen Jordan,6
202050,1,qual,2019,2021.11,2021,10,27,38.51,,,,,Bill McShea,Jen Jordan,6
202072,1,qual,2020,2021.11,2021,10,27,35.77,,,,No tag,Bill McShea,Jen Jordan,6
202118,1,quve,2023,2021.11,2021,10,27,130.5,,,,,Bill McShea,Jen Jordan,6
202201,1,cato,2017,2021.11,2021,10,27,33.44,,,,,Bill McShea,Jen Jordan,6
202203,1,quru,2017,2021.11,2021,10,27,82.8,,,,No tag,Bill McShea,Jen Jordan,6
202212,1,quve,2017,2021.11,2021,10,27,69.41,,,,,Bill McShea,Jen Jordan,6
202215,1,qual,2017,2021.11,2021,10,27,106.55,,,,,Bill McShea,Jen Jordan,6
202283,1,litu,2020,2021.11,2021,10,27,40.81,,,,,Bill McShea,Jen Jordan,6
202336,1,cagl,2022,2021.11,2021,10,27,125.15,,,,,Bill McShea,Jen Jordan,6
202337,1,cagl,2023,2021.11,2021,10,27,77.49,,,,,Bill McShea,Jen Jordan,6
202444,1,litu,2025,2021.11,2021,10,27,31.35,,,,,Bill McShea,Jen Jordan,9
202449,1,litu,2026,2021.11,2021,10,27,18.02,,,,,Bill McShea,Jen Jordan,9
202536,1,fram,2028,2021.11,2021,10,27,106.84,,,DS,,Bill McShea,Jen Jordan,9
202541,1,fram,2028,2021.11,2021,10,27,0,,,DS,No gap in band,Bill McShea,Jen Jordan,9
202543,1,litu,2028,2021.11,2021,10,27,41.06,,,,,Bill McShea,Jen Jordan,9
202545,1,litu,2029,2021.11,2021,10,27,80.43,,,,,Bill McShea,Jen Jordan,9
202550,1,litu,2029,2021.11,2021,10,27,21.61,TRUE,,,,Bill McShea,Jen Jordan,9
202581,1,fram,2031,2021.11,2021,10,27,59.38,,,,Nearly dead,Bill McShea,Jen Jordan,9
202585,1,juni,2032,2021.11,2021,10,27,74.92,,,,,Bill McShea,Jen Jordan,9
202586,1,fram,2032,2021.11,2021,10,27,45.87,,,,,Bill McShea,Jen Jordan,9
