tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
12025,1,quru,832.5,117,5,16.3,4,North,140.19,140.36,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
12259,1,litu,1018.8,125,16.3,1.5,4,North,30.14,29.45,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
12416,1,cato,126,129,17.1,16.1,4,North,17.25,17.29,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
12508,1,litu,920,131,10.7,10.4,4,North,77.4,76.88,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
22004,1,litu,896.2,217,8.6,1.7,4,North,92.76,92.29,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
22041,1,litu,817,217,1.8,19,4,North,83.17,85.75,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
22141,1,tiam,142,221,1.9,1.2,4,North,12.6,12.87,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
22170,1,litu,1128,221,7.9,13.8,4,North,51.24,53.82,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
22186,1,tiam,370,222,17,7.5,4,North,15.01,15.28,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
22198,2,tiam,160,222,16.1,10.9,4,North,16.65,16.2,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
22315,1,caco,550,225,11,4,4,North,25.48,25.55,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
22489,1,cato,137,229,16.1,1.8,4,North,11.96,11.24,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
22601,1,juni,197,231,17.8,10,4,North,11.64,10.53,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
30584,1,quve,873.5,316,2.2,14.4,4,North,8.36,6.76,Y,,1,,Krystal Bagnaschi,,2024.01,2024,3,12
32097,1,litu,651,320,17.9,3,4,North,57.59,58.37,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
32126,1,litu,995.5,321,9.6,5,4,North,21.05,21.32,,,1,,Krystal Bagnaschi,,2024.01,2024,3,12
32157,1,tiam,382,322,7.5,4,4,North,14.63,14.83,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
32180,2,tiam,183,322,6.4,12.3,4,North,17.3,16.82,,,,Window at difficult to measure spot - should be adjusted,Krystal Bagnaschi,,2024.01,2024,3,12
32381,1,qupr,834,327,4.6,12.8,4,North,15.63,15.45,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
32423,1,litu,914,329,17.6,13.1,4,North,130.33,131.69,,RE,,,Krystal Bagnaschi,,2024.01,2024,3,12
42009,1,ploc,576.8,417,19.5,3.7,4,North,19.12,17.38,Y,,1,,Krystal Bagnaschi,,2024.01,2024,3,12
52087,1,quru,1451,519,1.1,11.1,4,North,51.08,50.96,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
52190,1,quru,968.5,522,16.4,3.4,4,North,82.92,85.96,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
52344,1,cagl,269,528,14.3,5.9,4,North,11.23,9.93,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
52384,1,caovl,121,529,1.2,13.1,4,North,9.23,8.6,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
62114,1,quve,306,619,18.7,12.6,4,North,63.76,64.23,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
62121,1,cato,114,619,5.1,12.8,4,North,14.29,13.93,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
62128,1,quru,NA,620,8,0.8,4,North,17.22,17.96,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
62181,1,quve,1118.5,621,8.8,13.5,4,North,12.08,86.6,,,1,,Krystal Bagnaschi,,2024.01,2024,3,12
62224,1,litu,1040.5,622,3.2,17.3,4,North,60.58,63.06,,NN,,,Krystal Bagnaschi,,2024.01,2024,3,12
62241,1,litu,928.5,623,13.9,0.7,4,North,45.78,48.24,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
72024,1,quve,482.3,717,20,9.6,4,North,71.36,71.78,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
72104,1,qual,260,718,6.2,17.8,4,North,29.17,29.39,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
72107,1,fagr,441,719,8,1.2,4,North,NA,,,,1,,Krystal Bagnaschi,,2024.01,2024,3,12
72115,1,litu,479.9,719,11.2,10.7,4,North,120.83,121.69,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
72116,1,litu,502,719,14.4,10.8,4,North,67.39,68.54,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
72122,1,caca,81,719,19.9,19,4,North,11.18,11.33,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
72124,1,quru,747.2,719,12.5,19.4,4,North,87,88.28,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
72149,1,litu,554.1,720,13.8,0.7,4,North,60.74,62.28,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
72173,1,qual,450,720,6,10.2,4,North,34.56,34.78,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
72210,1,qual,872,721,5.2,11.5,4,North,47.2,46.37,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
72232,1,qual,728.5,722,14.5,12.6,4,North,15.26,15.58,,RT,1,,Krystal Bagnaschi,,2024.01,2024,3,12
72248,1,caovl,313.2,723,15,0.3,4,North,83.22,83.16,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
82091,1,caovl,193,819,3.5,1.3,4,North,4.05,2.64,Y,,,,Krystal Bagnaschi,,2024.01,2024,3,12
82117,1,cato,155,819,11.6,14.3,4,North,13.44,13.31,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
82125,1,cagl,145.9,819,1.6,14.3,4,North,34.77,35.62,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
82138,1,quru,632.1,820,1.1,2.7,4,North,111.52,112.54,,RT,,,Krystal Bagnaschi,,2024.01,2024,3,12
82203,1,litu,654,822,8,9.4,4,North,79.59,79.46,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
82219,1,ceca,87,822,14.7,18.8,4,North,17.42,18.66,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
82223,1,litu,427,822,0.5,17.7,4,North,72.75,73.74,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
82226,1,litu,253.3,823,2,4,4,North,70.72,71.02,,,,,Krystal Bagnaschi,,2024.01,2024,3,12
90752,1,qual,510.1,916,12.4,7.4,5,North,117.38,118.39,,,,,Iris Kennedy,,2024.01,2024,3,12
92018,1,acru,519.5,917,16.2,5.6,5,North,14.16,134.58,,,1,,Iris Kennedy,,2024.01,2024,3,12
92112,1,litu,489.1,919,14.4,18.8,5,North,56.77,57.8,,,,,Iris Kennedy,,2024.01,2024,3,12
92115,1,acru,153,919,10.1,19.3,5,North,12.79,13.56,,,,,Iris Kennedy,,2024.01,2024,3,12
92140,1,cato,60,920,18.7,0.7,5,North,14.49,14.59,,,,,Iris Kennedy,,2024.01,2024,3,12
92141,1,cagl,84.3,920,19.4,4.7,5,North,10.83,11.37,,,,,Iris Kennedy,,2024.01,2024,3,12
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.52,18.73,,,,,Iris Kennedy,,2024.01,2024,3,12
92280,1,quve,650.3,923,15,6.9,5,North,49.17,50.52,,,,,Iris Kennedy,,2024.01,2024,3,12
102148,1,cato,251.2,1019,2,15.4,5,North,27.34,26.24,,,,,Iris Kennedy,,2024.01,2024,3,12
102149,1,cagl,84,1020,1.4,0.2,5,North,7.61,8,,,,,Iris Kennedy,,2024.01,2024,3,12
102150,1,qual,479,1020,4.3,2.1,5,North,8.95,7.03,6.96,,1,,Iris Kennedy,,2024.01,2024,3,12
102154,1,qual,512.5,1020,5.4,8.5,5,North,17.37,18.21,,,,,Iris Kennedy,,2024.01,2024,3,12
102163,1,cato,101,1020,14.3,14.8,5,North,9.6,8.68,,,,,Iris Kennedy,,2024.01,2024,3,12
102177,1,qual,720,1020,3.4,11.7,5,North,19.99,20.92,,,,,Iris Kennedy,,2024.01,2024,3,12
102199,1,cagl,449,1021,1.3,8,5,North,128.62,128.21,,,,,Iris Kennedy,,2024.01,2024,3,12
102258,1,qual,430,1022,10.3,17.4,5,North,18.84,19.19,,,,,Iris Kennedy,,2024.01,2024,3,12
102261,1,qual,675,1022,5.3,20,5,North,57.83,58.73,,,,,Iris Kennedy,,2024.01,2024,3,12
102262,1,qual,532.8,1022,1.8,20,5,North,109,110.36,,,,,Iris Kennedy,,2024.01,2024,3,12
102264,1,qual,464.4,1022,1.5,14.2,5,North,62.13,62.27,,,,,Iris Kennedy,,2024.01,2024,3,12
102303,1,quve,904,1024,8.2,0.9,5,North,17.66,19.77,19.9,,,,Iris Kennedy,,2024.01,2024,3,12
112014,1,cagl,480.4,1117,18,11.2,5,North,114.76,111.32,111.57,,,,Iris Kennedy,,2024.01,2024,3,12
112057,1,acru,700.2,1117,8.8,4.2,5,North,118.02,118.65,,,,,Iris Kennedy,,2024.01,2024,3,12
112130,1,qual,147.8,1119,17.2,18.3,5,North,12.35,12.84,,,,,Iris Kennedy,,2024.01,2024,3,12
112136,1,pist,274.1,1120,13.9,2.5,5,North,72.91,73.99,,,,,Iris Kennedy,,2024.01,2024,3,12
112137,1,qual,572,1120,13.4,3.9,5,North,79.59,80.42,,,,,Iris Kennedy,,2024.01,2024,3,12
112142,1,qual,385.6,1120,16,3.5,5,North,50.46,51.08,,,,,Iris Kennedy,,2024.01,2024,3,12
112192,1,quve,345,1121,9.1,13.1,5,North,NA,NA,,,1,,Iris Kennedy,,2024.01,2024,3,12
112250,1,pist,436,1122,10.8,18.4,5,North,92.13,114.56,114.62,,,bark sticking out,Iris Kennedy,,2024.01,2024,3,12
112252,1,litu,451,1122,13.6,19.4,5,North,20.33,18.47,18.56,,1,,Iris Kennedy,,2024.01,2024,3,12
112262,1,quru,133,1123,17.5,1.5,5,North,7.18,7.74,,,,,Iris Kennedy,,2024.01,2024,3,12
121367,1,nysy,255.6,1216,4.6,10.8,5,North,90.03,90.35,,,,,Iris Kennedy,,2024.01,2024,3,12
121374,1,juni,310.4,1216,0.7,18.5,5,North,11.49,11.72,,,,,Iris Kennedy,,2024.01,2024,3,12
122006,1,acru,395.9,1217,9.9,8.3,5,North,17.38,17.51,,,,,Iris Kennedy,,2024.01,2024,3,12
122009,1,acru,277,1217,1.2,4.1,5,North,37.13,37.56,,,,,Iris Kennedy,,2024.01,2024,3,12
122120,1,qual,305.8,1220,2.6,0.6,5,North,33.69,36.66,36.43,,,,Iris Kennedy,,2024.01,2024,3,12
122121,1,pist,271.5,1220,1.6,2.3,5,North,50.81,52.19,,,,,Iris Kennedy,,2024.01,2024,3,12
122136,1,quru,587.7,1220,5.5,7.6,5,North,19.28,21.31,,,1,,Iris Kennedy,,2024.01,2024,3,12
122150,1,pist,340,1221,0.8,0.7,5,North,10.56,11.73,,,,,Iris Kennedy,,2024.01,2024,3,12
122154,1,pist,148,1221,5.8,5.2,5,North,4.22,4.31,,,,,Iris Kennedy,,2024.01,2024,3,12
122184,1,pist,217.8,1222,2.9,13.9,5,North,20.25,20.8,,,,,Iris Kennedy,,2024.01,2024,3,12
122185,1,pist,149.3,1222,5.6,14.9,5,North,9.07,7.91,8.09,,1,,Iris Kennedy,,2024.01,2024,3,12
122189,1,qual,665.1,1222,5.5,19.5,5,North,13.43,9.47,,,1,,Iris Kennedy,,2024.01,2024,3,12
122248,1,qual,559,1222,10.5,13.1,5,North,80.5,81.46,,,,,Iris Kennedy,,2024.01,2024,3,12
122303,1,qual,624.3,1223,1.9,8.5,5,North,113.65,113.8,,,,,Iris Kennedy,,2024.01,2024,3,12
131364,1,acru,460,1316,12,12.9,5,North,88.75,89.23,,,,,Iris Kennedy,,2024.01,2024,3,12
131422,1,caco,139,1316,13.4,9.6,5,North,28.61,26.87,,,,,Iris Kennedy,,2024.01,2024,3,12
132077,1,qual,592.4,1319,9.9,15.9,5,North,11,10.71,,,1,,Iris Kennedy,,2024.01,2024,3,12
132171,1,litu,522.3,1320,13.7,6.7,5,North,94.37,94.51,,,,,Iris Kennedy,,2024.01,2024,3,12
132280,1,fram,112,1324,6.1,18.2,5,North,13.2,12.9,,,,,Iris Kennedy,,2024.01,2024,3,12
132302,1,quru,951,1321,13,14.4,5,North,84.73,113.75,113.5,,,"irregular, massive hole/wound",Iris Kennedy,,2024.01,2024,3,12
132311,1,qual,536.5,1322,12.9,14.2,5,North,39.37,40.15,,,,,Iris Kennedy,,2024.01,2024,3,12
132321,1,quru,628.9,1323,17.6,1,5,North,13.3,15.14,14.64,,,,Iris Kennedy,,2024.01,2024,3,12
142113,1,cagl,477.2,1417,3,5,5,North,51.94,52.39,,,,,Iris Kennedy,,2024.01,2024,3,12
142521,1,pist,452,1422,6.4,11.1,5,North,10.98,11.05,,,1,,Iris Kennedy,,2024.01,2024,3,12
142527,1,cagl,159.8,1422,1.9,18.4,5,North,41.65,40.43,,,,,Iris Kennedy,,2024.01,2024,3,12
142548,1,qual,613,1424,4,4.7,5,North,39.2,39.75,,,,,Iris Kennedy,,2024.01,2024,3,12
152153,1,ploc,961.6,1520,6.8,0.3,6,North,129.84,130.55,,,,,Iris Kennedy,,2024.01,2024,3,12
161578,1,qual,228,1616,5.6,14.7,6,North,35.57,35.5,,,,,Iris Kennedy,,2024.01,2024,3,12
162024,1,quve,294,1618,9.7,9.7,6,North,14.05,14.04,,,,,Iris Kennedy,,2024.01,2024,3,12
162293,1,qual,865.7,1623,3,9.4,6,North,7.62,4.95,5.22,,1,,Iris Kennedy,,2024.01,2024,3,12
171505,1,litu,452,1716,14.1,12.4,6,North,115.24,116.98,,,,,Iris Kennedy,,2024.01,2024,3,12
171506,1,litu,482.1,1716,12,12.9,6,North,67.05,68.57,,,,,Iris Kennedy,,2024.01,2024,3,12
172201,1,cagl,68,1717,19.5,1.2,6,North,45.14,44.95,,,,,Iris Kennedy,,2024.01,2024,3,12
172202,1,quru,555.1,1717,17.1,1.8,6,North,102.04,102.84,,,,,Iris Kennedy,,2024.01,2024,3,12
172203,1,qual,368.5,1717,15.5,0.3,6,North,29.33,29.72,,,,,Iris Kennedy,,2024.01,2024,3,12
172205,1,qual,493,1717,16.1,3.5,6,North,26.24,26.23,,,,,Iris Kennedy,,2024.01,2024,3,12
172248,1,cato,274.2,1719,19.2,19.3,6,North,35.61,34.61,,,,,Iris Kennedy,,2024.01,2024,3,12
172382,1,juni,459.2,1723,18.2,14.9,6,North,14.18,11.22,11.21,,1,,Iris Kennedy,,2024.01,2024,3,12
181030,1,qual,779,1816,5.4,10.6,6,North,42.14,42.25,,,,,Iris Kennedy,,2024.01,2024,3,12
181033,1,litu,515.5,1816,3.4,18.6,6,North,61.82,63.53,,,,,Iris Kennedy,,2024.01,2024,3,12
182207,1,qual,539,1817,5.6,11.2,6,North,9.37,4.18,4.55,,1,,Iris Kennedy,,2024.01,2024,3,12
182208,1,quru,513,1817,4,10.1,6,North,13.27,13.34,,,1,,Iris Kennedy,,2024.01,2024,3,12
182376,1,ploc,679,1823,2.9,12.6,6,North,32.64,33.96,,,,,Iris Kennedy,,2024.01,2024,3,12
182570,1,juni,530,1823,10.5,1,6,North,13.51,10.84,10.83,,1,,Iris Kennedy,,2024.01,2024,3,12
190840,1,litu,164.9,1916,15,17.2,6,North,74.87,74,,,,,Iris Kennedy,,2024.01,2024,3,12
192008,1,qual,655.8,1917,12,2,6,North,57.32,58.03,,,,,Iris Kennedy,,2024.01,2024,3,12
192133,1,caovl,565,1923,11.7,2.3,6,North,43.5,42.73,,,,,Iris Kennedy,,2024.01,2024,3,12
192244,1,qual,443.5,1919,18.1,16.8,6,North,72.72,71.03,,,,,Iris Kennedy,,2024.01,2024,3,12
201432,1,quve,429,2016,0.3,12.5,6,North,104.8,105.43,,,,,Iris Kennedy,,2024.01,2024,3,12
201441,1,litu,763,2016,11.8,19.2,6,North,91.52,91.32,,,,,Iris Kennedy,,2024.01,2024,3,12
202050,1,qual,480.5,2019,9.2,14.5,6,North,49.13,49.83,,,,,Iris Kennedy,,2024.01,2024,3,12
202072,1,qual,710.1,2020,2.1,10.8,6,North,53.01,53.56,,,,,Iris Kennedy,,2024.01,2024,3,12
202201,1,cato,131,2017,3.2,1.1,6,North,43.52,43.25,,,,,Iris Kennedy,,2024.01,2024,3,12
202203,1,quru,479.9,2017,9.2,1.4,6,North,128.03,128.31,,,,,Iris Kennedy,,2024.01,2024,3,12
202212,1,quve,627,2017,4.3,9.5,6,North,13.88,15.29,15.17,,,,Iris Kennedy,,2024.01,2024,3,12
202215,1,qual,549.9,2017,5.5,11.7,6,North,117.9,120.27,,,,,Iris Kennedy,,2024.01,2024,3,12
202276,1,caovl,264,2019,7.1,13.8,6,North,17.08,16.41,,,,,Iris Kennedy,,2024.01,2024,3,12
202283,1,litu,329,2020,4.5,2.9,6,North,28.75,27.48,,RT,,,Iris Kennedy,,2024.01,2024,3,12
202336,1,cagl,465,2022,3,10.7,6,North,21.28,21.67,,,,,Iris Kennedy,,2024.01,2024,3,12
202337,1,cagl,417.2,2023,1,0.2,6,North,105.09,105.33,,,,,Iris Kennedy,,2024.01,2024,3,12
62285,1,quru,714,625,4.8,2,7,North,95.39,96.29,,,,,Jessica Shue,,2024.01,2024,3,12
62300,1,quve,450,625,13.8,17.5,7,North,60.38,61.48,,,,,Jessica Shue,,2024.01,2024,3,12
62312,1,cato,129,626,14.3,0.4,7,North,5.99,5.07,4.96,LI,,,Jessica Shue,,2024.01,2024,3,12
62449,1,qual,891,632,18.7,3.9,7,North,22.32,29.16,,BA,,moved clip,Jessica Shue,,2024.01,2024,3,12
72308,1,qual,654.2,725,15.2,13.3,7,North,76.78,77.93,,,,,Jessica Shue,,2024.01,2024,3,12
72322,1,litu,247.8,726,18.1,0.3,7,North,35.31,36.78,,,,,Jessica Shue,,2024.01,2024,3,12
72324,1,litu,667.2,726,14.4,6.6,7,North,90.09,91.08,,,,,Jessica Shue,,2024.01,2024,3,12
72337,1,quru,905.8,727,7.9,2.6,7,North,85.79,86.23,,,,,Jessica Shue,,2024.01,2024,3,12
72348,1,quru,971,727,12,15.1,7,North,67.89,68.27,,,,,Jessica Shue,,2024.01,2024,3,12
72357,1,quru,938,728,1.7,2,7,North,11.84,9.81,,installed fall 2023,1,,Jessica Shue,,2024.01,2024,3,12
72375,1,litu,669.1,728,13.7,17.1,7,North,117.21,118.39,RE,,,,Jessica Shue,,2024.01,2024,3,12
72377,1,litu,768,728,10.6,16.1,7,North,80.29,79.32,,BA,,,Jessica Shue,,2024.01,2024,3,12
72447,1,litu,591.3,732,14.9,4.1,7,North,119.09,120.46,,,,,Jessica Shue,,2024.01,2024,3,12
72448,1,litu,490,732,18.9,4.7,7,North,75.97,76.38,,,,,Jessica Shue,,2024.01,2024,3,12
82284,1,quve,801.8,825,1.3,12,7,North,80.89,83,,DS,,"topped, dead standing, band removed",Jessica Shue,,2024.01,2024,3,12
82292,1,litu,504,826,1.8,0.4,7,North,57.95,59.23,,,,,Jessica Shue,,2024.01,2024,3,12
82298,1,litu,561.7,826,0.3,5.1,7,North,91.29,92.81,,,,,Jessica Shue,,2024.01,2024,3,12
82326,1,quve,842.7,827,14.6,8.3,7,North,31.53,33.11,,,,,Jessica Shue,,2024.01,2024,3,12
82357,1,litu,518.4,828,4,13.8,7,North,85.39,87.62,,,,,Jessica Shue,,2024.01,2024,3,12
82360,1,litu,604.5,829,2.3,0.7,7,North,68.59,69.67,,,,,Jessica Shue,,2024.01,2024,3,12
82365,1,qual,438.1,829,4.9,4.7,7,North,68.98,69.43,,,,,Jessica Shue,,2024.01,2024,3,12
82368,1,litu,993.9,829,16.8,3.4,7,North,12.57,12.82,,,1,,Jessica Shue,,2024.01,2024,3,12
82419,1,litu,804.5,831,3.3,10,7,North,79.01,80.53,,,,,Jessica Shue,,2024.01,2024,3,12
82421,1,litu,561,831,5.6,14.7,7,North,31.54,32.56,,,,,Jessica Shue,,2024.01,2024,3,12
82422,1,litu,546.5,831,6.9,19.5,7,North,103.83,103.24,RE,,,two springs,Jessica Shue,,2024.01,2024,3,12
82434,1,quve,826.8,832,6,15.6,7,North,46.51,47.35,,,,,Jessica Shue,,2024.01,2024,3,12
92393,1,cagl,617,925,19.8,7.7,7,North,15.36,12.38,12.31,,1,,Jessica Shue,,2024.01,2024,3,12
92414,1,litu,440,926,11.2,0.9,7,North,33.45,34.26,,,,,Jessica Shue,,2024.01,2024,3,12
92466,1,litu,834.5,927,0.6,16.3,7,North,63.3,65.2,,,,band installed around secondary stem,Jessica Shue,,2024.01,2024,3,12
92487,1,quve,659,928,9.8,15,7,North,20.08,20.23,,DS,,band removed,Jessica Shue,,2024.01,2024,3,12
92488,1,litu,674,928,12.7,13.5,7,North,14.54,13.16,,,1,installed fall 2023,Jessica Shue,,2024.01,2024,3,12
92545,1,litu,577.3,931,15.3,15.6,7,North,88,89.92,,,,,Jessica Shue,,2024.01,2024,3,12
92546,1,litu,647.2,931,16.5,16.7,7,North,84.9,85.74,,,,,Jessica Shue,,2024.01,2024,3,12
92547,1,litu,638.8,931,11.7,13.9,7,North,108.18,108.49,,,,,Jessica Shue,,2024.01,2024,3,12
102348,1,qual,888,1025,16.5,11.5,7,North,59.46,59.51,RE,,,two springs,Jessica Shue,,2024.01,2024,3,12
102364,1,qual,649,1025,2.1,18,7,North,13.41,14.47,,,,,Jessica Shue,,2024.01,2024,3,12
102371,1,qual,783,1026,1.6,6.6,7,North,11.9,6.69,,,1,installed fall 2023,Jessica Shue,,2024.01,2024,3,12
102438,1,litu,468.2,1028,8.5,16.6,7,North,104.09,104.92,,,,,Jessica Shue,,2024.01,2024,3,12
102438,2,litu,462.6,1028,8.5,16.6,7,North,123.13,123.96,,,,,Jessica Shue,,2024.01,2024,3,12
102439,1,litu,224,1028,4.3,19.6,7,North,21.25,22.19,,,,,Jessica Shue,,2024.01,2024,3,12
102441,1,litu,484,1029,1.3,3,7,North,102.01,103.15,,,,,Jessica Shue,,2024.01,2024,3,12
102443,1,litu,512.5,1029,4.1,7,7,North,84.23,88.11,,,,,Jessica Shue,,2024.01,2024,3,12
102444,1,litu,630,1029,4.3,5.3,7,North,105.29,106.12,,,,,Jessica Shue,,2024.01,2024,3,12
102446,1,litu,494,1029,0.5,3.7,7,North,72,73.21,,,,,Jessica Shue,,2024.01,2024,3,12
102446,2,litu,273.2,1029,0.5,3.7,7,North,32.92,32.83,,,,,Jessica Shue,,2024.01,2024,3,12
102501,1,litu,634.2,1031,9.8,17.3,7,North,22.05,23.23,,,,,Jessica Shue,,2024.01,2024,3,12
102502,1,ulru,126,1031,0.1,18.6,7,North,71.2,71.68,,RE,,window large for size of tree,Jessica Shue,,2024.01,2024,3,12
102509,1,quve,859.2,1032,9.6,0.9,7,North,8.38,8.18,,,1,installed fall 2023,Jessica Shue,,2024.01,2024,3,12
102475,1,litu,881.1,1030,20,14.3,8,North,38.49,40.11,,,,,Jessica Shue,,2024.01,2024,3,12
112316,1,quve,822.8,1125,8.7,1,8,North,15.45,12.83,,,1,installed fall 2023,Jessica Shue,,2024.01,2024,3,12
112336,1,qual,516,1125,17,13.8,8,North,13.17,13.09,,,,,Jessica Shue,,2024.01,2024,3,12
112342,1,nysy,196.7,1125,14.2,16.7,8,North,4.69,1.95,,,1,alive; installed fall 2023,Jessica Shue,,2024.01,2024,3,12
112350,1,cagl,602,1126,11.7,5.6,8,North,92.12,91.48,,,,,Jessica Shue,,2024.01,2024,3,12
112466,1,cato,234.6,1129,17.5,7.1,8,North,26.39,26.01,25.98,,,,Jessica Shue,,2024.01,2024,3,12
112467,1,litu,479,1129,19.6,12.5,8,North,91.02,93.4,,,,,Jessica Shue,,2024.01,2024,3,12
112480,1,litu,611.3,1131,14.4,10.9,8,North,94.82,95.93,,,,,Jessica Shue,,2024.01,2024,3,12
112481,1,litu,460.1,1131,14.9,14.4,8,North,80.7,82.38,,,,tree irregular,Jessica Shue,,2024.01,2024,3,12
112482,1,litu,263.2,1131,17.8,15.9,8,North,18.03,18.49,,,,,Jessica Shue,,2024.01,2024,3,12
112698,1,ulru,106.5,1128,17.9,18.2,8,North,41.37,41.13,,,,,Jessica Shue,,2024.01,2024,3,12
122343,1,qual,638,1225,10.7,14.4,8,North,35.87,3.21,,,,,Jessica Shue,,2024.01,2024,3,12
122427,1,qual,832.7,1227,17,15.6,8,North,74.74,75.74,,,,,Jessica Shue,,2024.01,2024,3,12
122439,1,cagl,179,1228,12.6,13,8,North,36.66,36.33,,,,,Jessica Shue,,2024.01,2024,3,12
122450,1,ulru,246,1225,3,19.1,8,North,NA,50.67,,,1,,Jessica Shue,,2024.01,2024,3,12
122458,1,cagl,233,1226,4.6,4.9,8,North,23.28,21.42,,,,,Jessica Shue,,2024.01,2024,3,12
122482,1,litu,562.4,1228,14.5,2.4,8,North,10.94,7.53,,,1,installed fall 2023,Jessica Shue,,2024.01,2024,3,12
122486,1,litu,620.3,1228,2.7,17,8,North,44.61,45.17,,,,,Jessica Shue,,2024.01,2024,3,12
122489,1,cagl,282.1,1229,2.8,4.3,8,North,73.43,73.08,73.04,RE,,,Jessica Shue,,2024.01,2024,3,12
122492,1,litu,502.8,1229,2.5,11.5,8,North,71.81,72.41,,,,,Jessica Shue,,2024.01,2024,3,12
122522,1,litu,424.6,1232,3.4,17.4,8,North,13.39,11.51,,,1,installed fall 2023,Jessica Shue,,2024.01,2024,3,12
122561,1,litu,664.7,1231,0,10.5,8,North,55.23,56.64,,,,,Jessica Shue,,2024.01,2024,3,12
132371,1,quru,752,1325,19.9,12.9,8,North,134.57,135.17,,RT,,band removed,Jessica Shue,,2024.01,2024,3,12
132529,1,litu,872.5,1329,16.6,13.2,8,North,80.24,79.37,,,,,Jessica Shue,,2024.01,2024,3,12
132539,1,litu,604.5,1331,15,15.9,8,North,68.16,69.14,,RT,,,Jessica Shue,,2024.01,2024,3,12
132542,1,quve,718,1332,15.4,2.9,8,North,32.73,34.09,,,,,Jessica Shue,,2024.01,2024,3,12
132545,1,litu,446,1332,9.5,11.2,8,North,38.45,36.27,,BA,,,Jessica Shue,,2024.01,2024,3,12
142380,1,qual,593,1425,6.8,13.1,8,North,66.29,67.35,,RT,,,Jessica Shue,,2024.01,2024,3,12
142399,1,qual,628,1427,14.4,0.5,8,North,53.3,53.6,,,,,Jessica Shue,,2024.01,2024,3,12
142575,1,quve,499.5,1426,1.8,6.4,8,North,8.77,6.16,,,1,installed fall 2023,Jessica Shue,,2024.01,2024,3,12
142650,1,ceca,115,1430,17.4,5.7,8,North,16.35,16.32,,,,,Jessica Shue,,2024.01,2024,3,12
142656,1,litu,424.6,1431,12.4,12.8,8,North,80.18,80.56,,,,,Jessica Shue,,2024.01,2024,3,12
142708,1,juni,423.1,1429,4.3,6.2,8,North,33.92,34.42,,RE,,two springs,Jessica Shue,,2024.01,2024,3,12
142727,1,litu,932.5,1431,1.7,8.2,8,North,26.94,25.23,,BA,,,Jessica Shue,,2024.01,2024,3,12
142729,1,litu,474,1431,4.7,14.7,8,North,72.96,72.5,,,,,Jessica Shue,,2024.01,2024,3,12
142730,1,litu,670,1431,9.9,14.7,8,North,100.43,100.96,,,,,Jessica Shue,,2024.01,2024,3,12
142731,1,litu,528.2,1432,8.2,2.3,8,North,71.49,72.8,,,,,Jessica Shue,,2024.01,2024,3,12
142732,1,cagl,217.5,1432,1.6,1.2,8,North,48.55,48.51,,,,,Jessica Shue,,2024.01,2024,3,12
142733,1,litu,608.5,1432,0.5,5.4,8,North,81.45,83.31,,,,,Jessica Shue,,2024.01,2024,3,12
143707,1,cagl,144.5,1426,0.9,1.6,8,North,23.76,23.06,,,,,Jessica Shue,,2024.01,2024,3,12
