tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,spring_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
131239,1,quru,587.1,1314,19.5,5.7,3,South,79.71,103.3,103.2,,,,Rachel Hoffman,,2024.11,2024,11,14
140872,1,litu,599.8,1413,6.1,14.9,3,South,97.6,110.49,110.46,,,,Rachel Hoffman,,2024.11,2024,11,14
141216,1,caco,147,1415,2.1,6.2,3,South,43.59,52.88,,,,,Rachel Hoffman,,2024.11,2024,11,14
12025,1,quru,832.5,117,5,16.3,4,North,140.36,31.87,,,1,,Bill McShea,,2024.11,2024,11,14
12259,1,litu,1018.8,125,16.3,1.5,4,North,29.45,37.43,,,,,Bill McShea,,2024.11,2024,11,14
12416,1,cato,126,129,17.1,16.1,4,North,17.29,19.47,,,,,Jessica Shue,,2024.11,2024,11,14
12508,1,litu,920,131,10.7,10.4,4,North,76.88,85.1,,,,,Bill McShea,,2024.11,2024,11,14
22004,1,litu,896.2,217,8.6,1.7,4,North,92.29,101.57,,,,,Bill McShea,,2024.11,2024,11,14
22041,1,litu,817,217,1.8,19,4,North,85.75,91.94,,,,,Jessica Shue,,2024.11,2024,11,14
22141,1,tiam,142,221,1.9,1.2,4,North,12.87,16.48,,,,,Bill McShea,,2024.11,2024,11,14
22170,1,litu,1128,221,7.9,13.8,4,North,51.35,55.25,,,,,Bill McShea,,2024.11,2024,11,14
22186,1,tiam,370,222,17,7.5,4,North,15.28,18.66,,,,,Bill McShea,,2024.11,2024,11,14
22315,1,caco,550,225,11,4,4,North,25.55,29.54,,,,,Bill McShea,,2024.11,2024,11,14
22489,1,cato,137,229,16.1,1.8,4,North,11.24,15,,,,,Bill McShea,,2024.11,2024,11,14
22601,1,juni,197,231,17.8,10,4,North,10.53,10.89,,,,,Bill McShea,,2024.11,2024,11,14
30584,1,quve,873.5,316,2.2,14.4,4,North,6.76,23.52,,,,,Bill McShea,,2024.11,2024,11,14
32097,1,litu,651,320,17.9,3,4,North,58.37,66.57,,,,,Bill McShea,,2024.11,2024,11,14
32126,1,litu,995.5,321,9.6,5,4,North,21.32,30.86,,,,,Bill McShea,,2024.11,2024,11,14
32157,1,tiam,382,322,7.5,4,4,North,14.83,15.89,,,,,Bill McShea,,2024.11,2024,11,14
32180,2,tiam,183,322,6.4,12.3,4,North,16.58,19.63,,,,,Bill McShea,,2024.11,2024,11,14
32381,1,qupr,834,327,4.6,12.8,4,North,15.45,21.29,,,,,Bill McShea,,2024.11,2024,11,14
32423,1,litu,914,329,17.6,13.1,4,North,131.69,144.53,,,,,Bill McShea,,2024.11,2024,11,14
42009,1,ploc,576.8,417,19.5,3.7,4,North,17.38,22.83,,,,,Bill McShea,,2024.11,2024,11,14
52087,1,quru,1451,519,1.1,11.1,4,North,50.96,67.81,,,,band needs new spring,Bill McShea,,2024.11,2024,11,14
52190,1,quru,968.5,522,16.4,3.4,4,North,85.96,96.9,,,,,Bill McShea,,2024.11,2024,11,14
52344,1,cagl,269,528,14.3,5.9,4,North,9.93,13.19,,,,,Bill McShea,,2024.11,2024,11,14
52384,1,caovl,121,529,1.2,13.1,4,North,8.6,11.1,,,,,Bill McShea,,2024.11,2024,11,14
62114,1,quve,306,619,18.7,12.6,4,North,64.23,79.26,,,,,Bill McShea,,2024.11,2024,11,14
62121,1,cato,114,619,5.1,12.8,4,North,13.93,14.35,,,,,Bill McShea,,2024.11,2024,11,14
62128,1,quru,114,620,8,0.8,4,North,17.96,23.92,,,,,Bill McShea,,2024.11,2024,11,14
62181,1,quve,1118.5,621,8.8,13.5,4,North,7.14,15.66,,,,,Bill McShea,,2024.11,2024,11,14
62224,1,litu,1040.5,622,3.2,17.3,4,North,63.06,66.15,,,,,Bill McShea,,2024.11,2024,11,14
62241,1,litu,928.5,623,13.9,0.7,4,North,48.24,51.84,,,,,Bill McShea,,2024.11,2024,11,14
72024,1,quve,482.3,717,20,9.6,4,North,71.78,75.58,,,,,Bill McShea,,2024.11,2024,11,14
72104,1,qual,260,718,6.2,17.8,4,North,29.39,37.91,,,,,Bill McShea,,2024.11,2024,11,14
72107,1,fagr,441,719,8,1.2,4,North,16.12,23.88,,,,,Bill McShea,,2024.11,2024,11,14
72115,1,litu,479.9,719,11.2,10.7,4,North,121.69,127.68,,,,,Bill McShea,,2024.11,2024,11,14
72116,1,litu,502,719,14.4,10.8,4,North,68.54,77.58,,,,,Jessica Shue,,2024.11,2024,11,14
72122,1,caca,81,719,19.9,19,4,North,11.33,11.37,,,,,Bill McShea,,2024.11,2024,11,14
72124,1,quru,747.2,719,12.5,19.4,4,North,88.28,106.57,,,,,Bill McShea,,2024.11,2024,11,14
72149,1,litu,554.1,720,13.8,0.7,4,North,62.28,68.68,,,,,Bill McShea,,2024.11,2024,11,14
72173,1,qual,450,720,6,10.2,4,North,34.78,40.14,,,,,Jessica Shue,,2024.11,2024,11,14
72210,1,qual,872,721,5.2,11.5,4,North,46.37,55.13,,,,no tag,Bill McShea,,2024.11,2024,11,14
72232,1,qual,728.5,722,14.5,12.6,4,North,15.58,24.46,,,,,Bill McShea,,2024.11,2024,11,14
72248,1,caovl,313.2,723,15,0.3,4,North,83.16,86.84,,,,,Bill McShea,,2024.11,2024,11,14
82091,1,caovl,193,819,3.5,1.3,4,North,2.64,4.75,,,,,Bill McShea,,2024.11,2024,11,14
82117,1,cato,155,819,11.6,14.3,4,North,13.31,14.17,,,,,Bill McShea,,2024.11,2024,11,14
82125,1,cagl,145.9,819,1.6,14.3,4,North,35.62,36.63,,,,,Bill McShea,,2024.11,2024,11,14
82138,1,quru,632.1,820,1.1,2.7,4,North,112.54,133.15,,RT,,no tag,Bill McShea,,2024.11,2024,11,14
82203,1,litu,654,822,8,9.4,4,North,79.46,88.86,,,,,Bill McShea,,2024.11,2024,11,14
82219,1,ceca,87,822,14.7,18.8,4,North,18.66,20.36,,,,,Bill McShea,,2024.11,2024,11,14
82223,1,litu,427,822,0.5,17.7,4,North,73.74,82.17,,,,,Bill McShea,,2024.11,2024,11,14
82226,1,litu,253.3,823,2,4,4,North,71.02,74.95,,,,,Bill McShea,,2024.11,2024,11,14
90752,1,qual,510.1,916,12.4,7.4,5,North,118.39,129.3,129.21,,,,Rachel Hoffman,,2024.11,2024,11,14
92018,1,acru,519.5,917,16.2,5.6,5,North,11.03,18.02,,,,,Rachel Hoffman,,2024.11,2024,11,14
92112,1,litu,489.1,919,14.4,18.8,5,North,57.8,67.59,67.53,,,,Rachel Hoffman,,2024.11,2024,11,14
92115,1,acru,153,919,10.1,19.3,5,North,13.56,14.31,,,,,Rachel Hoffman,,2024.11,2024,11,14
92140,1,cato,60,920,18.7,0.7,5,North,14.59,16.63,,,,,Rachel Hoffman,,2024.11,2024,11,14
92141,1,cagl,84.3,920,19.4,4.7,5,North,11.37,14.62,,,,,Rachel Hoffman,,2024.11,2024,11,14
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.73,18.78,,,,,Jessica Shue,,2024.11,2024,11,14
92280,1,quve,650.3,923,15,6.9,5,North,50.52,62.21,,,,,Jessica Shue,,2024.11,2024,11,14
102148,1,cato,251.2,1019,2,15.4,5,North,26.24,27.65,,,,,Rachel Hoffman,,2024.11,2024,11,14
102149,1,cagl,84,1020,1.4,0.2,5,North,8,9,,,,,Rachel Hoffman,,2024.11,2024,11,14
102150,1,qual,479,1020,4.3,2.1,5,North,7.03,9.88,,,,,Rachel Hoffman,,2024.11,2024,11,14
102154,1,qual,512.5,1020,5.4,8.5,5,North,18.21,20.68,,,,,Rachel Hoffman,,2024.11,2024,11,14
102163,1,cato,101,1020,14.3,14.8,5,North,8.68,11.61,,,,,Rachel Hoffman,,2024.11,2024,11,14
102177,1,qual,720,1020,3.4,11.7,5,North,20.92,29.66,,,,,Rachel Hoffman,,2024.11,2024,11,14
102199,1,cagl,449,1021,1.3,8,5,North,128.21,150.44,150.88,,,,Rachel Hoffman,,2024.11,2024,11,14
102258,1,qual,430,1022,10.3,17.4,5,North,19.19,24.8,,,,,Jessica Shue,,2024.11,2024,11,14
102261,1,qual,675,1022,5.3,20,5,North,58.73,69.23,,,,,Jessica Shue,,2024.11,2024,11,14
102262,1,qual,532.8,1022,1.8,20,5,North,110.36,115.01,,,,,Jessica Shue,,2024.11,2024,11,14
102264,1,qual,464.4,1022,1.5,14.2,5,North,62.27,66.57,,,,,Jessica Shue,,2024.11,2024,11,14
102303,1,quve,904,1024,8.2,0.9,5,North,19.77,30.82,,,,,Jessica Shue,,2024.11,2024,11,15
102303,1,quve,904,1024,8.2,0.9,5,North,19.77,30.39,,,,,Jessica Shue,,2024.11,2024,11,14
112014,1,cagl,480.4,1117,18,11.2,5,North,111.32,123.51,123.51,,,,Rachel Hoffman,,2024.11,2024,11,14
112057,1,acru,700.2,1117,8.8,4.2,5,North,118.65,125.83,,,,,Rachel Hoffman,,2024.11,2024,11,14
112136,1,pist,274.1,1120,13.9,2.5,5,North,73.99,85.52,,,,,Jessica Shue,,2024.11,2024,11,14
112137,1,qual,572,1120,13.4,3.9,5,North,80.42,90.51,,,,,Jessica Shue,,2024.11,2024,11,14
112142,1,qual,385.6,1120,16,3.5,5,North,51.08,NA,,RE,,no band,Jessica Shue,,2024.11,2024,11,14
112192,1,quve,345,1121,9.1,13.1,5,North,10.03,10.55,,,,,Jessica Shue,,2024.11,2024,11,14
112250,1,pist,436,1122,10.8,18.4,5,North,112.98,134.27,,RE,,,Jessica Shue,,2024.11,2024,11,14
112252,1,litu,451,1122,13.6,19.4,5,North,18.47,26.46,,,,,Jessica Shue,,2024.11,2024,11,14
112262,1,quru,133,1123,17.5,1.5,5,North,7.58,7.21,,DS,,,Jessica Shue,,2024.11,2024,11,14
121367,1,nysy,255.6,1216,4.6,10.8,5,North,90.35,129.52,129.42,RE,,,Rachel Hoffman,,2024.11,2024,11,14
121374,1,juni,310.4,1216,0.7,18.5,5,North,11.72,13.78,,,,,Rachel Hoffman,,2024.11,2024,11,14
122006,1,acru,395.9,1217,9.9,8.3,5,North,17.51,26.2,,,,,Rachel Hoffman,,2024.11,2024,11,14
122009,1,acru,277,1217,1.2,4.1,5,North,37.56,41.2,,,,,Rachel Hoffman,,2024.11,2024,11,14
122120,1,qual,305.8,1220,2.6,0.6,5,North,36.66,41.84,,,,,Jessica Shue,,2024.11,2024,11,14
122121,1,pist,271.5,1220,1.6,2.3,5,North,52.19,59.76,,,,,Jessica Shue,,2024.11,2024,11,14
122136,1,quru,587.7,1220,5.5,7.6,5,North,21.31,32.28,,,,,Jessica Shue,,2024.11,2024,11,14
122150,1,pist,340,1221,0.8,0.7,5,North,11.73,10.99,10.95,,,,Jessica Shue,,2024.11,2024,11,14
122154,1,pist,148,1221,5.8,5.2,5,North,4.31,3.82,,,,,Jessica Shue,,2024.11,2024,11,14
122184,1,pist,217.8,1222,2.9,13.9,5,North,20.8,23.6,,,,,Jessica Shue,,2024.11,2024,11,14
122185,1,pist,149.3,1222,5.6,14.9,5,North,7.91,6.18,,,,,Jessica Shue,,2024.11,2024,11,14
122189,1,qual,665.1,1222,5.5,19.5,5,North,9.47,14.02,,,,,Jessica Shue,,2024.11,2024,11,14
122248,1,qual,559,1222,10.5,13.1,5,North,81.46,90.39,,,,,Jessica Shue,,2024.11,2024,11,14
122303,1,qual,624.3,1223,1.9,8.5,5,North,113.8,121.9,,,,,Jessica Shue,,2024.11,2024,11,14
131364,1,acru,460,1316,12,12.9,5,North,89.23,94.47,,,,,Rachel Hoffman,,2024.11,2024,11,14
131422,1,caco,139,1316,13.4,9.6,5,North,26.87,37.4,37.43,,,,Rachel Hoffman,,2024.11,2024,11,14
132077,1,qual,592.4,1319,9.9,15.9,5,North,10.71,27.13,,,,,Jessica Shue,,2024.11,2024,11,14
132171,1,litu,522.3,1320,13.7,6.7,5,North,94.51,101.11,,,,,Jessica Shue,,2024.11,2024,11,14
132302,1,quru,951,1321,13,14.4,5,North,76.52,82.36,,,,,Jessica Shue,,2024.11,2024,11,14
132311,1,qual,536.5,1322,12.9,14.2,5,North,40.15,49.46,,,,,Jessica Shue,,2024.11,2024,11,14
132321,1,quru,628.9,1323,17.6,1,5,North,15.14,20.44,,,,,Jessica Shue,,2024.11,2024,11,14
132280,1,fram,112,1324,6.1,18.2,5,North,12.9,15.19,,,,,Jessica Shue,,2024.11,2024,11,14
142113,1,cagl,477.2,1417,3,5,5,North,52.39,57.65,,,,,Rachel Hoffman,,2024.11,2024,11,14
142521,1,pist,452,1422,6.4,11.1,5,North,11.05,23.78,,,,,Jessica Shue,,2024.11,2024,11,14
142527,1,cagl,159.8,1422,1.9,18.4,5,North,40.43,43.88,,,,,Jessica Shue,,2024.11,2024,11,14
142548,1,qual,613,1424,4,4.7,5,North,39.75,48.43,,,,,Jessica Shue,,2024.11,2024,11,14
152153,1,ploc,961.6,1520,6.8,0.3,6,North,130.55,144.02,,RE,,,Jessica Shue,,2024.11,2024,11,14
161578,1,qual,228,1616,5.6,14.7,6,North,35.5,42.47,,,,,Jessica Shue,,2024.11,2024,11,14
162024,1,quve,294,1618,9.7,9.7,6,North,14.04,14.62,,,,,Jessica Shue,,2024.11,2024,11,14
162293,1,qual,865.7,1623,3,9.4,6,North,4.95,10.74,,,,big tree,Jessica Shue,,2024.11,2024,11,14
171505,1,litu,452,1716,14.1,12.4,6,North,116.98,121.25,,RE,,,Jessica Shue,,2024.11,2024,11,14
171506,1,litu,482.1,1716,12,12.9,6,North,68.57,77.96,,,,,Jessica Shue,,2024.11,2024,11,14
172201,1,cagl,68,1717,19.5,1.2,6,North,44.95,45.41,,RE,,,Jessica Shue,,2024.11,2024,11,14
172202,1,quru,555.1,1717,17.1,1.8,6,North,102.84,114.00,,,,,Jessica Shue,,2024.11,2024,11,14
172203,1,qual,368.5,1717,15.5,0.3,6,North,29.72,32.75,,,,,Jessica Shue,,2024.11,2024,11,14
172205,1,qual,493,1717,16.1,3.5,6,North,26.23,32.22,,,,,Jessica Shue,,2024.11,2024,11,14
172248,1,cato,274.2,1719,19.2,19.3,6,North,34.61,36.29,,,,,Jessica Shue,,2024.11,2024,11,14
172382,1,juni,459.2,1723,18.2,14.9,6,North,11.22,10.02,,,1,,Jessica Shue,,2024.11,2024,11,14
181030,1,qual,779,1816,5.4,10.6,6,North,42.25,50.14,,,,,Jessica Shue,,2024.11,2024,11,14
181033,1,litu,515.5,1816,3.4,18.6,6,North,63.53,70.05,,,,,Jessica Shue,,2024.11,2024,11,14
182207,1,qual,539,1817,5.6,11.2,6,North,4.18,5.38,,,,,Jessica Shue,,2024.11,2024,11,14
182208,1,quru,513,1817,4,10.1,6,North,13.34,24.85,,BA,,,Jessica Shue,,2024.11,2024,11,14
182376,1,ploc,679,1823,2.9,12.6,6,North,33.96,57.22,,,,,Jessica Shue,,2024.11,2024,11,14
182570,1,juni,530,1823,10.5,1,6,North,10.84,15.81,,,,,Jessica Shue,,2024.11,2024,11,14
190840,1,litu,164.9,1916,15,17.2,6,North,74,NA,,DC,,knocked down by other tree,Jessica Shue,,2024.11,2024,11,14
192008,1,qual,655.8,1917,12,2,6,North,58.03,81.10,,RT,,,Jessica Shue,,2024.11,2024,11,14
192244,1,qual,443.5,1919,18.1,16.8,6,North,71.03,83.83,,,,,Jessica Shue,,2024.11,2024,11,14
192133,1,caovl,565,1923,11.7,2.3,6,North,42.73,50.58,,,,,Jessica Shue,,2024.11,2024,11,14
201432,1,quve,429,2016,0.3,12.5,6,North,105.43,114.41,,,,,Jessica Shue,,2024.11,2024,11,14
201441,1,litu,763,2016,11.8,19.2,6,North,91.32,91.08,,BA,,,Jessica Shue,,2024.11,2024,11,14
202201,1,cato,131,2017,3.2,1.1,6,North,43.25,47.63,,,,,Jessica Shue,,2024.11,2024,11,14
202203,1,quru,479.9,2017,9.2,1.4,6,North,128.31,NA,,RE,,outgrown,Jessica Shue,,2024.11,2024,11,14
202212,1,quve,627,2017,4.3,9.5,6,North,15.29,23.43,,,,,Jessica Shue,,2024.11,2024,11,14
202215,1,qual,549.9,2017,5.5,11.7,6,North,120.27,125.16,,RE,,,Jessica Shue,,2024.11,2024,11,14
202050,1,qual,480.5,2019,9.2,14.5,6,North,49.83,55.40,,,,,Jessica Shue,,2024.11,2024,11,14
202276,1,caovl,264,2019,7.1,13.8,6,North,16.41,17.37,,,,,Jessica Shue,,2024.11,2024,11,14
202072,1,qual,710.1,2020,2.1,10.8,6,North,53.56,66.82,,"RE, RT",,,Jessica Shue,,2024.11,2024,11,14
202283,1,litu,329,2020,4.5,2.9,6,North,27.48,41.51,,RT,,,Jessica Shue,,2024.11,2024,11,14
202336,1,cagl,465,2022,3,10.7,6,North,21.67,31.98,,,,,Jessica Shue,,2024.11,2024,11,14
202337,1,cagl,417.2,2023,1,0.2,6,North,105.33,119.06,,RT,,,Jessica Shue,,2024.11,2024,11,14
62285,1,quru,714,625,4.8,2,7,North,96.29,112.94,,,,,Jessica Shue,,2024.11,2024,11,14
62300,1,quve,450,625,13.8,17.5,7,North,61.48,75.54,,,,,Jessica Shue,,2024.11,2024,11,14
62312,1,cato,129,626,14.3,0.4,7,North,5.07,5.66,,,,,Jessica Shue,,2024.11,2024,11,14
62449,1,qual,891,632,18.7,3.9,7,North,29.16,36.71,,,,,Jessica Shue,,2024.11,2024,11,14
72308,1,qual,654.2,725,15.2,13.3,7,North,77.93,86.34,,RE,,,Jessica Shue,,2024.11,2024,11,14
72322,1,litu,247.8,726,18.1,0.3,7,North,36.78,39.3,,,,,Jessica Shue,,2024.11,2024,11,14
72324,1,litu,667.2,726,14.4,6.6,7,North,91.08,102.55,,,,,Jessica Shue,,2024.11,2024,11,14
72337,1,quru,905.8,727,7.9,2.6,7,North,86.23,92.27,,,,,Jessica Shue,,2024.11,2024,11,14
72348,1,quru,971,727,12,15.1,7,North,68.27,80.38,,,,,Jessica Shue,,2024.11,2024,11,14
72357,1,quru,938,728,1.7,2,7,North,9.81,39.48,,,1,,Jessica Shue,,2024.11,2024,11,14
72375,1,litu,669.1,728,13.7,17.1,7,North,118.39,125.54,,RE,,,Jessica Shue,,2024.11,2024,11,14
72377,1,litu,768,728,10.6,16.1,7,North,79.32,89.91,,,,,Jessica Shue,,2024.11,2024,11,14
72447,1,litu,591.3,732,14.9,4.1,7,North,120.46,130.31,,RE,,,Jessica Shue,,2024.11,2024,11,14
72448,1,litu,490,732,18.9,4.7,7,North,76.38,87.31,,,,,Jessica Shue,,2024.11,2024,11,14
82292,1,litu,504,826,1.8,0.4,7,North,59.23,66.13,,,,,Jessica Shue,,2024.11,2024,11,14
82298,1,litu,561.7,826,0.3,5.1,7,North,92.81,104.3,,,,,Jessica Shue,,2024.11,2024,11,14
82326,1,quve,842.7,827,14.6,8.3,7,North,33.11,37.32,,,,,Jessica Shue,,2024.11,2024,11,14
82357,1,litu,518.4,828,4,13.8,7,North,87.62,96.91,,,,,Jessica Shue,,2024.11,2024,11,14
82360,1,litu,604.5,829,2.3,0.7,7,North,69.67,78.25,,,,,Jessica Shue,,2024.11,2024,11,14
82365,1,qual,438.1,829,4.9,4.7,7,North,69.43,72.14,,,,,Jessica Shue,,2024.11,2024,11,14
82368,1,litu,993.9,829,16.8,3.4,7,North,12.82,20.68,,,,,Jessica Shue,,2024.11,2024,11,14
82419,1,litu,804.5,831,3.3,10,7,North,80.53,88.64,,,,,Jessica Shue,,2024.11,2024,11,14
82421,1,litu,561,831,5.6,14.7,7,North,32.56,40.65,,,,,Jessica Shue,,2024.11,2024,11,14
82422,1,litu,546.5,831,6.9,19.5,7,North,103.24,106.2,,,,,Jessica Shue,,2024.11,2024,11,14
82434,1,quve,826.8,832,6,15.6,7,North,47.35,58.49,,,,,Jessica Shue,,2024.11,2024,11,14
92393,1,cagl,617,925,19.8,7.7,7,North,12.38,20.84,,,,,Jessica Shue,,2024.11,2024,11,14
92414,1,litu,440,926,11.2,0.9,7,North,34.26,37.97,,,,,Jessica Shue,,2024.11,2024,11,14
92466,1,litu,834.5,927,0.6,16.3,7,North,65.2,81.62,,RE,,big tree; replace,Jessica Shue,,2024.11,2024,11,14
92488,1,litu,674,928,12.7,13.5,7,North,13.16,29.81,,,,,Jessica Shue,,2024.11,2024,11,14
92545,1,litu,577.3,931,15.3,15.6,7,North,89.92,91.54,,,,,Jessica Shue,,2024.11,2024,11,14
92546,1,litu,647.2,931,16.5,16.7,7,North,85.74,92.12,,,,,Jessica Shue,,2024.11,2024,11,14
92547,1,litu,638.8,931,11.7,13.9,7,North,108.49,111.91,,,,,Jessica Shue,,2024.11,2024,11,14
102348,1,qual,888,1025,16.5,11.5,7,North,59.51,71.91,,"BA, RE",,,Jessica Shue,,2024.11,2024,11,14
102364,1,qual,649,1025,2.1,18,7,North,14.47,25.71,,,,,Jessica Shue,,2024.11,2024,11,14
102371,1,qual,783,1026,1.6,6.6,7,North,6.69,NA,,RE,,band on ground,Jessica Shue,,2024.11,2024,11,14
102438,1,litu,468.2,1028,8.5,16.6,7,North,104.92,110.74,,,,,Jessica Shue,,2024.11,2024,11,14
102438,2,litu,462.6,1028,8.5,16.6,7,North,123.96,133.21,,,,,Jessica Shue,,2024.11,2024,11,14
102439,1,litu,224,1028,4.3,19.6,7,North,22.19,22.11,,,,,Jessica Shue,,2024.11,2024,11,14
102441,1,litu,484,1029,1.3,3,7,North,103.15,110.66,,,,,Jessica Shue,,2024.11,2024,11,14
102443,1,litu,512.5,1029,4.1,7,7,North,88.11,93.33,,,,,Jessica Shue,,2024.11,2024,11,14
102444,1,litu,630,1029,4.3,5.3,7,North,106.12,119.68,,,,,Jessica Shue,,2024.11,2024,11,14
102446,1,litu,494,1029,0.5,3.7,7,North,73.21,78.74,,,,,Jessica Shue,,2024.11,2024,11,14
102446,2,litu,273.2,1029,0.5,3.7,7,North,32.83,33.73,,,,,Jessica Shue,,2024.11,2024,11,14
102501,1,litu,634.2,1031,9.8,17.3,7,North,23.23,28.55,,,,,Jessica Shue,,2024.11,2024,11,14
102502,1,ulru,126,1031,0.1,18.6,7,North,71.68,76.37,,RE,,,Jessica Shue,,2024.11,2024,11,14
102509,1,quve,859.2,1032,9.6,0.9,7,North,8.18,22.9,,,,,Jessica Shue,,2024.11,2024,11,14
102475,1,litu,881.1,1030,20,14.3,8,North,40.11,50.15,,,,,Jessica Shue,,2024.11,2024,11,14
112316,1,quve,822.8,1125,8.7,1,8,North,12.83,18.93,,BA,,,Jessica Shue,,2024.11,2024,11,14
112336,1,qual,516,1125,17,13.8,8,North,13.09,NA,,RE,,no band,Jessica Shue,,2024.11,2024,11,14
112342,1,nysy,196.7,1125,14.2,16.7,8,North,1.95,1.57,,,1,"10.41, window re-cut",Jessica Shue,,2024.11,2024,11,14
112350,1,cagl,602,1126,11.7,5.6,8,North,91.48,100.22,,,,,Jessica Shue,,2024.11,2024,11,14
112698,1,ulru,106.5,1128,17.9,18.2,8,North,41.13,43.54,,,,,Jessica Shue,,2024.11,2024,11,14
112466,1,cato,234.6,1129,17.5,7.1,8,North,26.01,33.88,,BA,,,Jessica Shue,,2024.11,2024,11,14
112467,1,litu,479,1129,19.6,12.5,8,North,93.4,95.38,,RE,,,Jessica Shue,,2024.11,2024,11,14
112480,1,litu,611.3,1131,14.4,10.9,8,North,95.93,100.53,,,,,Jessica Shue,,2024.11,2024,11,14
112481,1,litu,460.1,1131,14.9,14.4,8,North,82.38,83.71,,,,,Jessica Shue,,2024.11,2024,11,14
112482,1,litu,263.2,1131,17.8,15.9,8,North,18.49,20.61,,,,,Jessica Shue,,2024.11,2024,11,14
122343,1,qual,638,1225,10.7,14.4,8,North,3.21,47.07,47.09,,,spring biannualy measurement is a typo,Jessica Shue,,2024.11,2024,11,14
122450,1,ulru,246,1225,3,19.1,8,North,50.67,49.78,49.73,,,,Jessica Shue,,2024.11,2024,11,14
122458,1,cagl,233,1226,4.6,4.9,8,North,21.42,25.3,,,,,Jessica Shue,,2024.11,2024,11,14
122427,1,qual,832.7,1227,17,15.6,8,North,75.74,88.99,,,,,Jessica Shue,,2024.11,2024,11,14
122439,1,cagl,179,1228,12.6,13,8,North,36.33,37.49,,,,,Jessica Shue,,2024.11,2024,11,14
122482,1,litu,562.4,1228,14.5,2.4,8,North,7.53,14.54,,,,,Jessica Shue,,2024.11,2024,11,14
122486,1,litu,620.3,1228,2.7,17,8,North,45.17,53.8,,,,,Jessica Shue,,2024.11,2024,11,14
122489,1,cagl,282.1,1229,2.8,4.3,8,North,73.08,76.82,,,,,Jessica Shue,,2024.11,2024,11,14
122492,1,litu,502.8,1229,2.5,11.5,8,North,72.41,82.39,,,,,Jessica Shue,,2024.11,2024,11,14
122561,1,litu,664.7,1231,0,10.5,8,North,56.64,66.94,,,,,Jessica Shue,,2024.11,2024,11,14
122522,1,litu,424.6,1232,3.4,17.4,8,North,11.51,13.05,,,,,Jessica Shue,,2024.11,2024,11,14
132371,1,quru,752,1325,19.9,12.9,8,North,135.17,37.79,,,1,,Jessica Shue,,2024.11,2024,11,14
132529,1,litu,872.5,1329,16.6,13.2,8,North,79.37,91.76,,,,,Jessica Shue,,2024.11,2024,11,14
132539,1,litu,604.5,1331,15,15.9,8,North,69.14,79.15,,RT,,,Jessica Shue,,2024.11,2024,11,14
132542,1,quve,718,1332,15.4,2.9,8,North,34.09,41.58,,,,,Jessica Shue,,2024.11,2024,11,14
132545,1,litu,446,1332,9.5,11.2,8,North,36.27,41.31,,,,,Jessica Shue,,2024.11,2024,11,14
142380,1,qual,593,1425,6.8,13.1,8,North,67.35,83.55,,"BA, RE",,,Jessica Shue,,2024.11,2024,11,14
142575,1,quve,499.5,1426,1.8,6.4,8,North,6.16,20.34,,,,,Jessica Shue,,2024.11,2024,11,14
143707,1,cagl,144.5,1426,0.9,1.6,8,North,23.06,25.57,,,,,Jessica Shue,,2024.11,2024,11,14
142399,1,qual,628,1427,14.4,0.5,8,North,53.6,64.51,,BA,,,Jessica Shue,,2024.11,2024,11,14
142708,1,juni,423.1,1429,4.3,6.2,8,North,34.42,41.19,,,,replaced,Jessica Shue,,2024.11,2024,11,14
142650,1,ceca,115,1430,17.4,5.7,8,North,16.32,19.05,,,,,Jessica Shue,,2024.11,2024,11,14
142656,1,litu,424.6,1431,12.4,12.8,8,North,80.56,85.29,,,,,Jessica Shue,,2024.11,2024,11,14
142727,1,litu,932.5,1431,1.7,8.2,8,North,25.23,29.80,,,,,Jessica Shue,,2024.11,2024,11,14
142729,1,litu,474,1431,4.7,14.7,8,North,72.5,75.42,,,,,Jessica Shue,,2024.11,2024,11,14
142730,1,litu,670,1431,9.9,14.7,8,North,100.96,111.08,,,,,Jessica Shue,,2024.11,2024,11,14
142731,1,litu,528.2,1432,8.2,2.3,8,North,72.8,76.20,,,,,Jessica Shue,,2024.11,2024,11,14
142732,1,cagl,217.5,1432,1.6,1.2,8,North,48.51,52.12,,,,,Jessica Shue,,2024.11,2024,11,14
142733,1,litu,608.5,1432,0.5,5.4,8,North,83.31,93.99,,,,,Jessica Shue,,2024.11,2024,11,14
152513,1,qupr,615,1525,4.6,19.2,9,North,27.78,33.09,,,,,Jessica Shue,,2024.11,2024,11,14
152673,1,litu,932.7,1530,3.6,18.8,9,North,120.28,128.71,,RE,,big tree; replace,Jessica Shue,,2024.11,2024,11,14
152701,1,litu,951,1531,11.3,15.7,9,North,83,91.60,,BA,,,Jessica Shue,,2024.11,2024,11,14
162439,1,quru,832.5,1627,16.3,0.3,9,North,77.44,89.78,,,,,Jessica Shue,,2024.11,2024,11,14
162541,1,qupr,409,1627,3.4,15.4,9,North,20.01,25.73,,,,,Jessica Shue,,2024.11,2024,11,14
162543,1,qual,890,1627,7.5,16.6,9,North,89.46,93.02,,RE,,big tree; replace,Jessica Shue,,2024.11,2024,11,14
