tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
122458,1,cagl,1226,2012.18,11/29/2012,80.04,,,,,Erika Gonzalez,EG/CH,,
122482,1,litu,1228,2012.18,11/29/2012,NA,,,,No band-Need replace,Erika Gonzalez,EG/CH,,
122486,1,litu,1228,2012.18,11/29/2012,49.11,,,,,Erika Gonzalez,EG/CH,,
122489,1,cagl,1229,2012.18,11/29/2012,37.03,,,,,Erika Gonzalez,EG/CH,,
122490,1,quru,1229,2012.18,11/29/2012,160.48,,,,big window-need replac.,Erika Gonzalez,EG/CH,,
122492,1,litu,1229,2012.18,11/29/2012,97.84,,,,,Erika Gonzalez,EG/CH,,
122522,1,litu,1232,2012.18,11/29/2012,58.59,,,,,Erika Gonzalez,EG/CH,,
122561,1,litu,1231,2012.18,11/29/2012,62.41,,,,,Erika Gonzalez,EG/CH,,
122563,2,litu,1232,2012.18,11/29/2012,8.76,,,,"Need to replace band, 2 stems",Erika Gonzalez,EG/CH,,
130348,1,litu,1302,2012.18,11/29/2012,77.71,,,,,Erika Gonzalez,EG/CH,,
130718,1,litu,1306,2012.18,11/29/2012,66.6,,,,,Erika Gonzalez,EG/CH,,
130838,1,litu,1305,2012.18,11/29/2012,64.54,,,,,Erika Gonzalez,EG/CH,,
131009,1,quve,1308,2012.18,11/29/2012,63.43,,,,,Erika Gonzalez,EG/CH,,
131086,1,quru,1310,2012.18,11/29/2012,75.72,,,,,Erika Gonzalez,EG/CH,,
131087,1,quru,1310,2012.18,11/29/2012,75.12,,,,,Erika Gonzalez,EG/CH,,
131092,1,litu,1311,2012.18,11/29/2012,69.07,,,,,Erika Gonzalez,EG/CH,,
131096,1,litu,1311,2012.18,11/29/2012,8.95,,,,,Erika Gonzalez,EG/CH,,
131188,1,litu,1313,2012.18,11/29/2012,83.14,,,,,Erika Gonzalez,EG/CH,,
131227,1,litu,1313,2012.18,11/29/2012,65.28,,,,,Erika Gonzalez,EG/CH,,
131232,1,litu,1313,2012.18,11/29/2012,42.65,,,,,Erika Gonzalez,EG/CH,,
131233,1,litu,1313,2012.18,11/29/2012,37.28,,,,,Erika Gonzalez,EG/CH,,
131238,1,caco,1314,2012.18,11/29/2012,11.13,,,,,Erika Gonzalez,EG/CH,,
131239,1,quru,1314,2012.18,11/29/2012,82.52,,,,,Erika Gonzalez,EG/CH,,
131272,1,fram,1315,2012.18,11/29/2012,32.75,,,,,Erika Gonzalez,EG/CH,,
131352,1,fram,1316,2012.18,11/29/2012,67.2,,,,,Erika Gonzalez,EG/CH,,
131364,1,acru,1316,2012.18,11/29/2012,47.15,,,,,Erika Gonzalez,EG/CH,,
132028,1,fram,1317,2012.18,11/29/2012,23.04,,,,,Erika Gonzalez,EG/CH,,
132077,1,qual,1319,2012.18,11/29/2012,79.48,,,,,Erika Gonzalez,EG/CH,,
132171,1,litu,1320,2012.18,11/29/2012,87.27,,,,,Erika Gonzalez,EG/CH,,
132302,1,quru,1321,2012.18,11/29/2012,47.53,,,,,Erika Gonzalez,EG/CH,,
132311,1,qual,1322,2012.18,11/29/2012,54.22,,,,,Erika Gonzalez,EG/CH,,
132321,1,quru,1323,2012.18,11/29/2012,37.39,,,,,Erika Gonzalez,EG/CH,,
132371,1,quru,1325,2012.18,11/29/2012,NA,,,,"Band broken, unable to measure Nov 12",Erika Gonzalez,EG/CH,,
132508,1,quve,1328,2012.18,11/29/2012,30.19,,,,,Erika Gonzalez,EG/CH,,
132512,1,juni,1328,2012.18,11/29/2012,22.31,,,,,Erika Gonzalez,EG/CH,,
132524,1,litu,1329,2012.18,11/29/2012,20.99,,,,,Erika Gonzalez,EG/CH,,
132525,1,fram,1329,2012.18,11/29/2012,9.84,,,,,Erika Gonzalez,EG/CH,,
132529,1,litu,1329,2012.18,11/29/2012,98.83,,,,,Erika Gonzalez,EG/CH,,
132539,1,litu,1331,2012.18,11/29/2012,53.24,,,,,Erika Gonzalez,EG/CH,,
132542,1,quve,1332,2012.18,11/29/2012,53.34,,,,,Erika Gonzalez,EG/CH,,
132545,1,litu,1332,2012.18,11/29/2012,49.64,,,,,Erika Gonzalez,EG/CH,,
140270,1,ulru,1401,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
140467,1,quve,1404,2012.18,11/29/2012,48.5,,,,,Erika Gonzalez,EG/CH,,
140609,1,litu,1403,2012.18,11/29/2012,94.18,,,,,Erika Gonzalez,EG/CH,,
140646,1,litu,1405,2012.18,11/29/2012,87.22,,,,,Erika Gonzalez,EG/CH,,
140736,1,quve,1407,2012.18,11/29/2012,69.27,,,,,Erika Gonzalez,EG/CH,,
140751,1,quru,1408,2012.18,11/29/2012,62.61,,,,,Erika Gonzalez,EG/CH,,
140756,1,quve,1408,2012.18,11/29/2012,27.6,,,,,Erika Gonzalez,EG/CH,,
140813,1,litu,1410,2012.18,11/29/2012,88.25,,,,,Erika Gonzalez,EG/CH,,
140818,1,litu,1410,2012.18,11/29/2012,73.53,,,,,Erika Gonzalez,EG/CH,,
140819,1,litu,1411,2012.18,11/29/2012,8.93,,,,,Erika Gonzalez,EG/CH,,
140820,1,litu,1411,2012.18,11/29/2012,8.71,,,,,Erika Gonzalez,EG/CH,,
140821,1,litu,1411,2012.18,11/29/2012,65.42,,,,,Erika Gonzalez,EG/CH,,
140825,1,litu,1411,2012.18,11/29/2012,69.91,,,,,Erika Gonzalez,EG/CH,,
140829,1,litu,1411,2012.18,11/29/2012,67.58,,,,,Erika Gonzalez,EG/CH,,
140833,1,litu,1411,2012.18,11/29/2012,45.82,,,,,Erika Gonzalez,EG/CH,,
140872,1,litu,1413,2012.18,11/29/2012,84.82,,,,,Erika Gonzalez,EG/CH,,
141146,1,caco,1416,2012.18,11/29/2012,21.92,,,,,Erika Gonzalez,EG/CH,,
142113,1,cagl,1417,2012.18,11/29/2012,16.03,,,,,Erika Gonzalez,EG/CH,,
142206,1,fram,1419,2012.18,11/29/2012,53.81,,,,,Erika Gonzalez,EG/CH,,
142380,1,qual,1425,2012.18,11/29/2012,64.9,,,,,Erika Gonzalez,EG/CH,,
142521,1,pist,1422,2012.18,11/29/2012,70.39,,,,,Erika Gonzalez,EG/CH,,
142527,1,cagl,1422,2012.18,11/29/2012,14.3,,,,,Erika Gonzalez,EG/CH,,
142568,1,quve,1425,2012.18,11/29/2012,33.23,,,,,Erika Gonzalez,EG/CH,,
142575,1,quve,1426,2012.18,11/29/2012,46.08,,,,,Erika Gonzalez,EG/CH,,
142656,1,litu,1431,2012.18,11/29/2012,31.43,,,,,Erika Gonzalez,EG/CH,,
142708,1,juni,1429,2012.18,11/29/2012,7.06,,,,,Erika Gonzalez,EG/CH,,
142727,1,litu,1431,2012.18,11/29/2012,85.01,,,,,Erika Gonzalez,EG/CH,,
142729,1,litu,1431,2012.18,11/29/2012,20.95,,,,,Erika Gonzalez,EG/CH,,
142730,1,litu,1431,2012.18,11/29/2012,77.79,,,,,Erika Gonzalez,EG/CH,,
142731,1,litu,1432,2012.18,11/29/2012,27.91,,,,,Erika Gonzalez,EG/CH,,
142732,1,cagl,1432,2012.18,11/29/2012,15.55,,,,,Erika Gonzalez,EG/CH,,
142733,1,litu,1432,2012.18,11/29/2012,68.35,,,,,Erika Gonzalez,EG/CH,,
142735,1,qual,1432,2012.18,11/29/2012,22.42,,,,,Erika Gonzalez,EG/CH,,
150756,1,quve,1503,2012.18,11/29/2012,22.33,,,,,Erika Gonzalez,EG/CH,,
150830,1,litu,1508,2012.18,11/29/2012,82.48,,,,Band across multiple stems,Erika Gonzalez,EG/CH,,
152153,1,ploc,1520,2012.18,11/29/2012,82.55,,,,,Erika Gonzalez,EG/CH,,
152673,1,litu,1530,2012.18,11/29/2012,86.41,,,,,Erika Gonzalez,EG/CH,,
152701,1,litu,1531,2012.18,11/29/2012,85.35,,,,,Erika Gonzalez,EG/CH,,
160713,1,litu,1603,2012.18,11/29/2012,114.98,,,,,Erika Gonzalez,EG/CH,,
160742,1,litu,1605,2012.18,11/29/2012,114.2,,,,,Erika Gonzalez,EG/CH,,
160862,1,ploc,1614,2012.18,11/29/2012,85.39,,,,,Erika Gonzalez,EG/CH,,
160910,1,litu,1607,2012.18,11/29/2012,122.36,,,,,Erika Gonzalez,EG/CH,,
160985,1,litu,1612,2012.18,11/29/2012,59.62,,,,,Erika Gonzalez,EG/CH,,
162293,1,qual,1623,2012.18,11/29/2012,41.21,,,,,Erika Gonzalez,EG/CH,,
162439,1,quru,1627,2012.18,11/29/2012,79.24,,,,,Erika Gonzalez,EG/CH,,
162503,1,quve,1624,2012.18,11/29/2012,64.73,,,,,Erika Gonzalez,EG/CH,,
162543,1,qual,1627,2012.18,11/29/2012,26.12,,,,,Erika Gonzalez,EG/CH,,
170175,1,litu,1702,2012.18,11/29/2012,NA,,,,"Unable to take measure in Nov 12, band broken",Erika Gonzalez,EG/CH,,
170992,1,litu,1704,2012.18,11/29/2012,78.52,,,,,Erika Gonzalez,EG/CH,,
170994,1,litu,1704,2012.18,11/29/2012,54.88,,,,,Erika Gonzalez,EG/CH,,
171000,1,rops,1705,2012.18,11/29/2012,49.62,,,,,Erika Gonzalez,EG/CH,,
171127,1,litu,1705,2012.18,11/29/2012,66.39,,,,,Erika Gonzalez,EG/CH,,
171247,1,saal,1707,2012.18,11/29/2012,64.97,,,,,Erika Gonzalez,EG/CH,,
171254,1,litu,1708,2012.18,11/29/2012,65.52,,,,,Erika Gonzalez,EG/CH,,
171257,1,litu,1708,2012.18,11/29/2012,21.08,,,,,Erika Gonzalez,EG/CH,,
171262,1,litu,1708,2012.18,11/29/2012,69.39,,,,,Erika Gonzalez,EG/CH,,
171314,1,quru,1712,2012.18,11/29/2012,78.07,,,,,Erika Gonzalez,EG/CH,,
171348,1,ceca,1714,2012.18,11/29/2012,44.95,,,,,Erika Gonzalez,EG/CH,,
171358,1,fram,1714,2012.18,11/29/2012,56.17,,,,,Erika Gonzalez,EG/CH,,
171462,1,qual,1715,2012.18,11/29/2012,74.31,,,,,Erika Gonzalez,EG/CH,,
171505,1,litu,1716,2012.18,11/29/2012,77.63,,,,,Erika Gonzalez,EG/CH,,
171506,1,litu,1716,2012.18,11/29/2012,147.64,,,,,Erika Gonzalez,EG/CH,,
172154,1,fram,1723,2012.18,11/29/2012,66.45,,,,,Erika Gonzalez,EG/CH,,
172201,1,cagl,1717,2012.18,11/29/2012,42.38,,,,,Erika Gonzalez,EG/CH,,
172202,1,quru,1717,2012.18,11/29/2012,33.35,,,,,Erika Gonzalez,EG/CH,,
172203,1,qual,1717,2012.18,11/29/2012,101.17,,,,,Erika Gonzalez,EG/CH,,
172205,1,qual,1717,2012.18,11/29/2012,80.26,,,,,Erika Gonzalez,EG/CH,,
172248,1,cato,1719,2012.18,11/29/2012,16.26,,,,,Erika Gonzalez,EG/CH,,
172255,1,qual,1720,2012.18,11/29/2012,32.65,,,,,Erika Gonzalez,EG/CH,,
172260,1,qupr,1720,2012.18,11/29/2012,56.24,,,,,Erika Gonzalez,EG/CH,,
172365,1,ulru,1722,2012.18,11/29/2012,15.5,,,,,Erika Gonzalez,EG/CH,,
172372,1,ulru,1723,2012.18,11/29/2012,38.91,,,,,Erika Gonzalez,EG/CH,,
172382,1,juni,1723,2012.18,11/29/2012,12.05,,,,,Erika Gonzalez,EG/CH,,
172416,1,nysy,1725,2012.18,11/29/2012,21.17,,,,,Erika Gonzalez,EG/CH,,
172417,1,nysy,1725,2012.18,11/29/2012,19.9,,,,,Erika Gonzalez,EG/CH,,
172418,1,nysy,1725,2012.18,11/29/2012,32.83,,,,,Erika Gonzalez,EG/CH,,
172421,1,cagl,1725,2012.18,11/29/2012,33.24,,,,,Erika Gonzalez,EG/CH,,
172423,1,litu,1726,2012.18,11/29/2012,80.57,,,,,Erika Gonzalez,EG/CH,,
172470,1,quru,1728,2012.18,11/29/2012,92.38,,,,,Erika Gonzalez,EG/CH,,
172472,1,fram,1728,2012.18,11/29/2012,18.25,,,,,Erika Gonzalez,EG/CH,,
172499,1,qual,1730,2012.18,11/29/2012,68.66,,,,,Erika Gonzalez,EG/CH,,
172509,1,quru,1726,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
172556,1,litu,1729,2012.18,11/29/2012,42.46,,,,,Erika Gonzalez,EG/CH,,
172587,1,fram,1731,2012.18,11/29/2012,84.81,,,,,Erika Gonzalez,EG/CH,,
172624,1,litu,1731,2012.18,11/29/2012,74.5,,,,,Erika Gonzalez,EG/CH,,
172626,1,fram,1731,2012.18,11/29/2012,179.44,,,,,Erika Gonzalez,EG/CH,,
180235,1,litu,1802,2012.18,11/29/2012,153.6,,,,,Erika Gonzalez,EG/CH,,
180654,1,litu,1805,2012.18,11/29/2012,76.14,,,,,Erika Gonzalez,EG/CH,,
180691,1,litu,1807,2012.18,11/29/2012,59.88,,,,,Erika Gonzalez,EG/CH,,
180728,1,litu,1804,2012.18,11/29/2012,105.52,,,,,Erika Gonzalez,EG/CH,,
180903,1,litu,1808,2012.18,11/29/2012,35.88,,,,,Erika Gonzalez,EG/CH,,
180904,1,litu,1808,2012.18,11/29/2012,60.43,,,,,Erika Gonzalez,EG/CH,,
180984,1,litu,1813,2012.18,11/29/2012,88.58,,,,,Erika Gonzalez,EG/CH,,
180988,3,acru,1813,2012.18,11/29/2012,32.04,,,,Band across multiple stems,Erika Gonzalez,EG/CH,,
180991,1,ploc,1814,2012.18,11/29/2012,51.82,,,,,Erika Gonzalez,EG/CH,,
181030,1,qual,1816,2012.18,11/29/2012,52.17,,,,,Erika Gonzalez,EG/CH,,
181033,1,litu,1816,2012.18,11/29/2012,39.08,,,,,Erika Gonzalez,EG/CH,,
182161,1,fram,1822,2012.18,11/29/2012,44.95,,,,,Erika Gonzalez,EG/CH,,
182207,1,qual,1817,2012.18,11/29/2012,69.58,,,,,Erika Gonzalez,EG/CH,,
182208,1,quru,1817,2012.18,11/29/2012,127.45,,,,,Erika Gonzalez,EG/CH,,
182248,1,nysy,1820,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
182376,1,ploc,1823,2012.18,11/29/2012,71.33,,,,,Erika Gonzalez,EG/CH,,
182451,1,fram,1829,2012.18,11/29/2012,52.59,,,,,Erika Gonzalez,EG/CH,,
182491,1,litu,1831,2012.18,11/29/2012,82.22,,,,,Erika Gonzalez,EG/CH,,
182498,1,fram,1831,2012.18,11/29/2012,13.76,,,,,Erika Gonzalez,EG/CH,,
182570,1,juni,1822,2012.18,11/29/2012,29.67,,,,,Erika Gonzalez,EG/CH,,
182681,1,litu,1829,2012.18,11/29/2012,63.72,,,,,Erika Gonzalez,EG/CH,,
182693,1,litu,1830,2012.18,11/29/2012,96.33,,,,,Erika Gonzalez,EG/CH,,
190065,1,litu,1902,2012.18,11/29/2012,88.86,,,,,Erika Gonzalez,EG/CH,,
190067,1,litu,1902,2012.18,11/29/2012,40.84,,,,,Erika Gonzalez,EG/CH,,
190071,1,litu,1902,2012.18,11/29/2012,33.22,,,,,Erika Gonzalez,EG/CH,,
190115,1,litu,1902,2012.18,11/29/2012,111.98,,,,,Erika Gonzalez,EG/CH,,
190413,1,litu,1904,2012.18,11/29/2012,83.12,,,,,Erika Gonzalez,EG/CH,,
190426,1,litu,1904,2012.18,11/29/2012,172.52,,,,,Erika Gonzalez,EG/CH,,
190429,1,litu,1904,2012.18,11/29/2012,65.99,,,,,Erika Gonzalez,EG/CH,,
190568,1,juni,1912,2012.18,11/29/2012,129.06,,,,,Erika Gonzalez,EG/CH,,
190655,1,litu,1907,2012.18,11/29/2012,16.41,,,,,Erika Gonzalez,EG/CH,,
190658,1,litu,1907,2012.18,11/29/2012,145.68,,,,,Erika Gonzalez,EG/CH,,
190670,1,litu,1908,2012.18,11/29/2012,16.91,,,,,Erika Gonzalez,EG/CH,,
190694,1,quru,1909,2012.18,11/29/2012,31.89,,,,,Erika Gonzalez,EG/CH,,
190793,1,litu,1914,2012.18,11/29/2012,36.45,,,,,Erika Gonzalez,EG/CH,,
190794,1,quru,1914,2012.18,11/29/2012,33.92,,,,,Erika Gonzalez,EG/CH,,
190798,1,cagl,1914,2012.18,11/29/2012,19.06,,,,,Erika Gonzalez,EG/CH,,
190834,1,quve,1916,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
190835,1,litu,1916,2012.18,11/29/2012,87.68,,,,,Erika Gonzalez,EG/CH,,
190838,1,quru,1916,2012.18,11/29/2012,51.81,,,,,Erika Gonzalez,EG/CH,,
190840,1,litu,1916,2012.18,11/29/2012,18.48,,,,,Erika Gonzalez,EG/CH,,
190935,1,quru,1916,2012.18,11/29/2012,32.24,,,,,Erika Gonzalez,EG/CH,,
192008,1,qual,1917,2012.18,11/29/2012,50.94,,,,,Erika Gonzalez,EG/CH,,
192055,1,qual,1919,2012.18,11/29/2012,65.09,,,,,Erika Gonzalez,EG/CH,,
192062,1,qupr,1920,2012.18,11/29/2012,19.97,,,,,Erika Gonzalez,EG/CH,,
192064,1,qupr,1920,2012.18,11/29/2012,57.96,,,,,Erika Gonzalez,EG/CH,,
192110,1,cato,1922,2012.18,11/29/2012,39.68,,,,,Erika Gonzalez,EG/CH,,
192133,1,caovl,1923,2012.18,11/29/2012,90.62,,,,,Erika Gonzalez,EG/CH,,
192244,1,qual,1919,2012.18,11/29/2012,104.2,,,,,Erika Gonzalez,EG/CH,,
192437,1,litu,1925,2012.18,11/29/2012,89.94,,,,,Erika Gonzalez,EG/CH,,
192466,1,quru,1926,2012.18,11/29/2012,104.42,,,,,Erika Gonzalez,EG/CH,,
192484,1,quru,1926,2012.18,11/29/2012,125,,,,,Erika Gonzalez,EG/CH,,
192527,1,litu,1928,2012.18,11/29/2012,27.02,,,,,Erika Gonzalez,EG/CH,,
192528,1,litu,1928,2012.18,11/29/2012,75.98,,,,,Erika Gonzalez,EG/CH,,
192532,1,fagr,1928,2012.18,11/29/2012,41.79,,,,,Erika Gonzalez,EG/CH,,
192533,1,litu,1928,2012.18,11/29/2012,94.72,,,,,Erika Gonzalez,EG/CH,,
192534,1,litu,1928,2012.18,11/29/2012,47.97,,,,,Erika Gonzalez,EG/CH,,
192542,1,litu,1929,2012.18,11/29/2012,38.76,,,,,Erika Gonzalez,EG/CH,,
192543,1,litu,1929,2012.18,11/29/2012,110.47,,,,,Erika Gonzalez,EG/CH,,
192544,1,litu,1929,2012.18,11/29/2012,48.03,,,,,Erika Gonzalez,EG/CH,,
192546,1,litu,1929,2012.18,11/29/2012,34.96,,,,,Erika Gonzalez,EG/CH,,
192548,1,litu,1929,2012.18,11/29/2012,45.76,,,,,Erika Gonzalez,EG/CH,,
192560,1,qual,1930,2012.18,11/29/2012,38.05,,,,,Erika Gonzalez,EG/CH,,
192570,1,fram,1931,2012.18,11/29/2012,67.07,,,,,Erika Gonzalez,EG/CH,,
192619,1,quru,1926,2012.18,11/29/2012,40.12,,,,,Erika Gonzalez,EG/CH,,
192674,1,litu,1929,2012.18,11/29/2012,71.18,,,,,Erika Gonzalez,EG/CH,,
200038,1,litu,2001,2012.18,11/29/2012,NA,,,,Band across multiple stems,Erika Gonzalez,EG/CH,,
200038,2,litu,2001,2012.18,11/29/2012,152.84,,,,Band across multiple stems,Erika Gonzalez,EG/CH,,
200142,1,litu,2002,2012.18,11/29/2012,50.17,,,,,Erika Gonzalez,EG/CH,,
200151,1,litu,2002,2012.18,11/29/2012,55.64,,,,,Erika Gonzalez,EG/CH,,
200547,1,litu,2005,2012.18,11/29/2012,59.14,,,,,Erika Gonzalez,EG/CH,,
200551,1,litu,2005,2012.18,11/29/2012,49.71,,,,,Erika Gonzalez,EG/CH,,
200553,1,litu,2005,2012.18,11/29/2012,42.58,,,,,Erika Gonzalez,EG/CH,,
200577,1,juni,2007,2012.18,11/29/2012,13.42,,,,,Erika Gonzalez,EG/CH,,
200586,1,juni,2007,2012.18,11/29/2012,92.83,,,,,Erika Gonzalez,EG/CH,,
200613,1,litu,2004,2012.18,11/29/2012,87.23,,,,,Erika Gonzalez,EG/CH,,
200676,1,litu,2008,2012.18,11/29/2012,78.33,,,,,Erika Gonzalez,EG/CH,,
200812,1,juni,2008,2012.18,11/29/2012,21.51,,,,,Erika Gonzalez,EG/CH,,
200818,1,litu,2008,2012.18,11/29/2012,27.32,,,,,Erika Gonzalez,EG/CH,,
200822,1,litu,2008,2012.18,11/29/2012,99.07,,,,,Erika Gonzalez,EG/CH,,
201207,1,litu,2011,2012.18,11/29/2012,106.82,,,,,Erika Gonzalez,EG/CH,,
201208,1,fram,2011,2012.18,11/29/2012,20.62,,,,,Erika Gonzalez,EG/CH,,
201248,1,fram,2013,2012.18,11/29/2012,12.57,,,,,Erika Gonzalez,EG/CH,,
201252,1,caco,2013,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
201261,1,juni,2013,2012.18,11/29/2012,107.39,,,,,Erika Gonzalez,EG/CH,,
201263,1,ulru,2013,2012.18,11/29/2012,10.67,,,,,Erika Gonzalez,EG/CH,,
201264,1,litu,2014,2012.18,11/29/2012,98.22,,,,,Erika Gonzalez,EG/CH,,
201274,1,litu,2014,2012.18,11/29/2012,104.05,,,,,Erika Gonzalez,EG/CH,,
201278,1,litu,2014,2012.18,11/29/2012,62.9,,,,,Erika Gonzalez,EG/CH,,
201279,1,quru,2014,2012.18,11/29/2012,57.23,,,,,Erika Gonzalez,EG/CH,,
201432,1,quve,2016,2012.18,11/29/2012,106.82,,,,,Erika Gonzalez,EG/CH,,
201441,1,litu,2016,2012.18,11/29/2012,72.35,,,,,Erika Gonzalez,EG/CH,,
202050,1,qual,2019,2012.18,11/29/2012,85.55,,,,,Erika Gonzalez,EG/CH,,
202072,1,qual,2020,2012.18,11/29/2012,100.06,,,,,Erika Gonzalez,EG/CH,,
202118,1,quve,2023,2012.18,11/29/2012,34.01,,,,,Erika Gonzalez,EG/CH,,
202201,1,cato,2017,2012.18,11/29/2012,13.67,,,,,Erika Gonzalez,EG/CH,,
202203,1,quru,2017,2012.18,11/29/2012,207.84,,,,,Erika Gonzalez,EG/CH,,
202212,1,quve,2017,2012.18,11/29/2012,2.71,,,,,Erika Gonzalez,EG/CH,,
202215,1,qual,2017,2012.18,11/29/2012,49.54,,,,,Erika Gonzalez,EG/CH,,
202283,1,litu,2020,2012.18,11/29/2012,36.45,,,,,Erika Gonzalez,EG/CH,,
202336,1,cagl,2022,2012.18,11/29/2012,113.56,,,,,Erika Gonzalez,EG/CH,,
202337,1,cagl,2023,2012.18,11/29/2012,113.13,,,,,Erika Gonzalez,EG/CH,,
202444,1,litu,2025,2012.18,11/29/2012,160.61,,,,,Erika Gonzalez,EG/CH,,
202449,1,litu,2026,2012.18,11/29/2012,30.27,,,,,Erika Gonzalez,EG/CH,,
202536,1,fram,2028,2012.18,11/29/2012,103.16,,,,,Erika Gonzalez,EG/CH,,
202541,1,fram,2028,2012.18,11/29/2012,64,,,,,Erika Gonzalez,EG/CH,,
202543,1,litu,2028,2012.18,11/29/2012,30.87,,,,,Erika Gonzalez,EG/CH,,
202545,1,litu,2029,2012.18,11/29/2012,45.26,,,,,Erika Gonzalez,EG/CH,,
202550,1,litu,2029,2012.18,11/29/2012,49.1,,,,,Erika Gonzalez,EG/CH,,
202581,1,fram,2031,2012.18,11/29/2012,39.02,,,,,Erika Gonzalez,EG/CH,,
202584,1,fram,2031,2012.18,11/29/2012,2.9,,,,,Erika Gonzalez,EG/CH,,
202585,1,juni,2032,2012.18,11/29/2012,88.27,,,,,Erika Gonzalez,EG/CH,,
202586,1,fram,2032,2012.18,11/29/2012,129.1,,,,,Erika Gonzalez,EG/CH,,
202671,1,litu,2025,2012.18,11/29/2012,19.43,,,,,Erika Gonzalez,EG/CH,,
202971,1,fram,2032,2012.18,11/29/2012,63.87,,,,,Erika Gonzalez,EG/CH,,
