tag,stemtag,sp,quadrat,survey.ID,measure,codes,notes,field.recorders,data.enter,new.band
92140,1,cato,920,2021.01,7.95,NA,tag on tree is duplicate of 92138; replace with correct number,"Bill McShea, Jessica Shue",Jessica Shue,0
172470,1,quru,1728,2021.08,40.51,NA,tag says 172470 but written on band is 170125,Jen Jordan,Jen Jordan,NA
172470,1,quru,1728,2021.09,42.88,NA,tag says 172470 but written on band is 170125,Jen Jordan,Jen Jordan,NA
172470,1,quru,1728,2021.1,43.27,NA,tag says 172470 but written on band is 170125,Jen Jordan,Jen Jordan,NA
140756,1,quve,1408,2021.09,73.7,NA,This is 140736. Could not find 56,Jen Jordan,Jen Jordan,NA
140756,1,quve,1408,2021.1,73.77,NA,This is 140736. Could not find 56,Jen Jordan,Jen Jordan,NA
140756,1,quve,1408,2021.08,73.37,NA,This is 170736. Could not find 56,Jen Jordan,Jen Jordan,NA
190838,1,quru,1916,2021.08,68.93,NA,"Tree is dead, No orange tape",Jen Jordan,Jen Jordan,NA
190838,1,quru,1916,2021.09,69.2,NA,"Tree is dead, No orange tape",Jen Jordan,Jen Jordan,NA
190838,1,quru,1916,2021.1,69.19,NA,"Tree is dead, No orange tape",Jen Jordan,Jen Jordan,NA
182248,1,nysy,1820,2021.11,NA,DN,Tree not found,Bill McShea,Jen Jordan,NA
140751,1,quru,1408,2021.01,88.72,NA,window bent,"Bill McShea, Jessica Shue",Jessica Shue,0
