"tag","stemtag","survey.ID","YEAR","month","day","biannual","intraannual","SP","quadrat","lx","ly","GAP_WIDTH","codes","notes","status","field.recorders","data.enter","UNIQUE_ID","TREE_ID","dendDiam","ORG_DBH","NEW_BAND","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","SKIP","ADJUST","REMOVE","SITE","DOY","BAND_NUM"
10671,1,2018.03,2018,"4",26,1,1,"quru",114,6.2,14.5,12.74,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",116,4
10671,1,2018.04,2018,"5",15,1,1,"quru",114,6.2,14.5,15.56,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",135,4
10671,1,2018.05,2018,"5",29,1,1,"quru",114,6.2,14.5,17.53,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",149,4
10671,1,2018.06,2018,"6",14,1,1,"quru",114,6.2,14.5,20.32,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",165,4
10671,1,2018.07,2018,"6",29,1,1,"quru",114,6.2,14.5,22.11,"","","alive","Alyssa Terrell","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",180,4
10671,1,2018.08,2018,"7",12,1,1,"quru",114,6.2,14.5,22.48,"","","alive","Alyssa Terrell","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",193,4
10671,1,2018.09,2018,"7",26,1,1,"quru",114,6.2,14.5,25.34,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",207,4
10671,1,2018.1,2018,"8",9,1,1,"quru",114,6.2,14.5,25.34,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",221,4
10671,1,2018.11,2018,"8",23,1,1,"quru",114,6.2,14.5,25.79,"","","alive","Ryan Helcoski","Ian McGregor",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",235,4
10671,1,2018.12,2018,"9",28,1,1,"quru",114,6.2,14.5,28.72,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",271,4
10671,1,2018.13,2018,"10",18,1,1,"quru",114,6.2,14.5,29.25,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",291,4
10671,1,2018.14,2018,"11",8,1,1,"quru",114,6.2,14.5,30,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",1609,1609,NA,85.1,0,750,2,NA,1.32,4,5,NA,NA,0,0,0,"SCBI",312,4
10671,1,2019.01,2019,"March",28,1,1,"quru",114,6.2,14.5,28,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",NA,4
10671,1,2019.02,2019,"April",11,1,1,"quru",114,6.2,14.5,28.07,"","","alive","Ian McGregor","Ian McGregor",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",NA,4
10671,1,2019.03,2019,"April",25,1,1,"quru",114,6.2,14.5,27.16,"","","alive","Alyssa Terrell","Ian McGregor",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",NA,4
10671,1,2019.04,2019,"May",9,1,1,"quru",114,6.2,14.5,37.27,"","triple-checked","alive","Alyssa Terrell","Ian McGregor",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",NA,4
10671,1,2019.05,2019,"May",22,1,1,"quru",114,6.2,14.5,40.65,""," ","alive","Ian McGregor","Ian McGregor",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",NA,4
10671,1,2019.06,2019,"June",4,1,1,"quru",114,6.2,14.5,43.15,"","","alive","Ian McGregor","Ian McGregor",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",NA,4
